user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101364,tiktok,tt_creator_push,unknown,android,RO,223.1,2,2025-01-09,2025-11-16,334.65
101364,tiktok,tt_spark_ads,unknown,android,RO,223.1,2,2025-01-09,2025-11-16,334.65
101364,tiktok,tt_app_installs,unknown,ios,RO,32.0,1,2025-04-05,2025-04-05,32.0
101364,tiktok,tt_conversion_2025,unknown,ios,RO,32.0,1,2025-04-05,2025-04-05,32.0
101364,tiktok,tt_creator_push,unknown,ios,RO,32.0,1,2025-04-05,2025-04-05,32.0
101364,tiktok,tt_spark_ads,unknown,ios,RO,32.0,1,2025-04-05,2025-04-05,32.0
101364,tiktok,tt_app_installs,unknown,ios,NL,22.0,1,2025-04-12,2025-04-12,22.0
101364,tiktok,tt_conversion_2025,unknown,ios,NL,22.0,1,2025-04-12,2025-04-12,22.0
101364,tiktok,tt_creator_push,unknown,ios,NL,22.0,1,2025-04-12,2025-04-12,22.0
101364,tiktok,tt_spark_ads,unknown,ios,NL,22.0,1,2025-04-12,2025-04-12,22.0
101364,tiktok,tt_app_installs,unknown,android,EE,166.5,1,2025-09-12,2025-09-12,166.5
101364,tiktok,tt_conversion_2025,unknown,android,EE,166.5,1,2025-09-12,2025-09-12,166.5
101364,tiktok,tt_creator_push,unknown,android,EE,166.5,1,2025-09-12,2025-09-12,166.5
101364,tiktok,tt_spark_ads,unknown,android,EE,166.5,1,2025-09-12,2025-09-12,166.5
101364,tiktok,tt_app_installs,unknown,ios,DE,171.0,1,2025-09-21,2025-09-21,171.0
101364,tiktok,tt_conversion_2025,unknown,ios,DE,171.0,1,2025-09-21,2025-09-21,171.0
101364,tiktok,tt_creator_push,unknown,ios,DE,171.0,1,2025-09-21,2025-09-21,171.0
101364,tiktok,tt_spark_ads,unknown,ios,DE,171.0,1,2025-09-21,2025-09-21,171.0
101364,tiktok,tt_app_installs,unknown,android,GR,58.5,1,2025-09-26,2025-09-26,58.5
101364,tiktok,tt_conversion_2025,unknown,android,GR,58.5,1,2025-09-26,2025-09-26,58.5
101364,tiktok,tt_creator_push,unknown,android,GR,58.5,1,2025-09-26,2025-09-26,58.5
101364,tiktok,tt_spark_ads,unknown,android,GR,58.5,1,2025-09-26,2025-09-26,58.5
101364,tiktok,tt_app_installs,unknown,ios,CY,228.0,1,2025-10-12,2025-10-12,228.0
101364,tiktok,tt_conversion_2025,unknown,ios,CY,228.0,1,2025-10-12,2025-10-12,228.0
101364,tiktok,tt_creator_push,unknown,ios,CY,228.0,1,2025-10-12,2025-10-12,228.0
101364,tiktok,tt_spark_ads,unknown,ios,CY,228.0,1,2025-10-12,2025-10-12,228.0
101365,instagram,ig_app_install,unknown,ios,HR,85.5,2,2025-01-05,2025-05-15,128.25
101365,instagram,ig_reels_push,unknown,ios,HR,85.5,2,2025-01-05,2025-05-15,128.25
101365,instagram,ig_retargeting,unknown,ios,HR,85.5,2,2025-01-05,2025-05-15,128.25
101365,instagram,ig_story_launch,unknown,ios,HR,85.5,2,2025-01-05,2025-05-15,128.25
101365,instagram,ig_app_install,unknown,android,RO,73.5,1,2025-03-14,2025-03-14,73.5
101365,instagram,ig_reels_push,unknown,android,RO,73.5,1,2025-03-14,2025-03-14,73.5
101365,instagram,ig_retargeting,unknown,android,RO,73.5,1,2025-03-14,2025-03-14,73.5
101365,instagram,ig_story_launch,unknown,android,RO,73.5,1,2025-03-14,2025-03-14,73.5
101365,instagram,ig_app_install,unknown,ios,LT,79.5,1,2025-03-24,2025-03-24,79.5
101365,instagram,ig_reels_push,unknown,ios,LT,79.5,1,2025-03-24,2025-03-24,79.5
101365,instagram,ig_retargeting,unknown,ios,LT,79.5,1,2025-03-24,2025-03-24,79.5
101365,instagram,ig_story_launch,unknown,ios,LT,79.5,1,2025-03-24,2025-03-24,79.5
101365,instagram,ig_app_install,unknown,android,HR,56.0,1,2025-07-28,2025-07-28,56.0
101365,instagram,ig_reels_push,unknown,android,HR,56.0,1,2025-07-28,2025-07-28,56.0
101365,instagram,ig_retargeting,unknown,android,HR,56.0,1,2025-07-28,2025-07-28,56.0
101365,instagram,ig_story_launch,unknown,android,HR,56.0,1,2025-07-28,2025-07-28,56.0
101365,instagram,ig_app_install,unknown,android,EE,188.0,1,2025-08-11,2025-08-11,188.0
101365,instagram,ig_reels_push,unknown,android,EE,188.0,1,2025-08-11,2025-08-11,188.0
101365,instagram,ig_retargeting,unknown,android,EE,188.0,1,2025-08-11,2025-08-11,188.0
101365,instagram,ig_story_launch,unknown,android,EE,188.0,1,2025-08-11,2025-08-11,188.0
101365,instagram,ig_app_install,unknown,android,SE,148.5,1,2025-09-28,2025-09-28,148.5
101365,instagram,ig_reels_push,unknown,android,SE,148.5,1,2025-09-28,2025-09-28,148.5
101365,instagram,ig_retargeting,unknown,android,SE,148.5,1,2025-09-28,2025-09-28,148.5
101365,instagram,ig_story_launch,unknown,android,SE,148.5,1,2025-09-28,2025-09-28,148.5
101365,instagram,ig_app_install,unknown,ios,IT,73.5,1,2025-11-30,2025-11-30,73.5
101365,instagram,ig_reels_push,unknown,ios,IT,73.5,1,2025-11-30,2025-11-30,73.5
101365,instagram,ig_retargeting,unknown,ios,IT,73.5,1,2025-11-30,2025-11-30,73.5
101365,instagram,ig_story_launch,unknown,ios,IT,73.5,1,2025-11-30,2025-11-30,73.5
101366,twitter,x_app_installs,unknown,ios,ES,18.5,1,2025-01-05,2025-01-05,18.5
101366,twitter,x_awareness,unknown,ios,ES,18.5,1,2025-01-05,2025-01-05,18.5
101366,twitter,x_retargeting,unknown,ios,ES,18.5,1,2025-01-05,2025-01-05,18.5
101366,twitter,x_web_conversions,unknown,ios,ES,18.5,1,2025-01-05,2025-01-05,18.5
101366,twitter,x_app_installs,unknown,ios,FI,10.0,1,2025-01-09,2025-01-09,10.0
101366,twitter,x_awareness,unknown,ios,FI,10.0,1,2025-01-09,2025-01-09,10.0
101366,twitter,x_retargeting,unknown,ios,FI,10.0,1,2025-01-09,2025-01-09,10.0
101366,twitter,x_web_conversions,unknown,ios,FI,10.0,1,2025-01-09,2025-01-09,10.0
101366,instagram,ig_app_install,unknown,android,PL,14.0,1,2025-01-22,2025-01-22,14.0
101366,instagram,ig_reels_push,unknown,android,PL,14.0,1,2025-01-22,2025-01-22,14.0
101366,instagram,ig_retargeting,unknown,android,PL,14.0,1,2025-01-22,2025-01-22,14.0
101366,instagram,ig_story_launch,unknown,android,PL,14.0,1,2025-01-22,2025-01-22,14.0
101366,instagram,ig_app_install,unknown,android,LU,178.5,1,2025-07-25,2025-07-25,178.5
101366,instagram,ig_reels_push,unknown,android,LU,178.5,1,2025-07-25,2025-07-25,178.5
101366,instagram,ig_retargeting,unknown,android,LU,178.5,1,2025-07-25,2025-07-25,178.5
101366,instagram,ig_story_launch,unknown,android,LU,178.5,1,2025-07-25,2025-07-25,178.5
101366,twitter,x_app_installs,unknown,ios,GR,228.0,1,2025-10-03,2025-10-03,228.0
101366,twitter,x_awareness,unknown,ios,GR,228.0,1,2025-10-03,2025-10-03,228.0
101366,twitter,x_retargeting,unknown,ios,GR,228.0,1,2025-10-03,2025-10-03,228.0
101366,twitter,x_web_conversions,unknown,ios,GR,228.0,1,2025-10-03,2025-10-03,228.0
101366,instagram,ig_app_install,unknown,android,EE,259.7,1,2025-11-08,2025-11-08,259.7
101366,instagram,ig_reels_push,unknown,android,EE,259.7,1,2025-11-08,2025-11-08,259.7
101366,instagram,ig_retargeting,unknown,android,EE,259.7,1,2025-11-08,2025-11-08,259.7
101366,instagram,ig_story_launch,unknown,android,EE,259.7,1,2025-11-08,2025-11-08,259.7
101366,instagram,ig_app_install,unknown,android,LT,230.0,1,2025-12-03,2025-12-03,230.0
101366,instagram,ig_reels_push,unknown,android,LT,230.0,1,2025-12-03,2025-12-03,230.0
101366,instagram,ig_retargeting,unknown,android,LT,230.0,1,2025-12-03,2025-12-03,230.0
101366,instagram,ig_story_launch,unknown,android,LT,230.0,1,2025-12-03,2025-12-03,230.0
101366,twitter,x_app_installs,unknown,ios,CY,145.0,1,2025-12-15,2025-12-15,145.0
101366,twitter,x_awareness,unknown,ios,CY,145.0,1,2025-12-15,2025-12-15,145.0
101366,twitter,x_retargeting,unknown,ios,CY,145.0,1,2025-12-15,2025-12-15,145.0
101366,twitter,x_web_conversions,unknown,ios,CY,145.0,1,2025-12-15,2025-12-15,145.0
101367,google,google_display_retargeting,unknown,android,IT,17.0,1,2025-01-27,2025-01-27,17.0
101367,google,google_pmax_2025,unknown,android,IT,17.0,1,2025-01-27,2025-01-27,17.0
101367,google,google_search_brand,unknown,android,IT,17.0,1,2025-01-27,2025-01-27,17.0
101367,google,google_youtube_video,unknown,android,IT,17.0,1,2025-01-27,2025-01-27,17.0
101367,google,google_display_retargeting,unknown,ios,BG,149.0,2,2025-02-07,2025-09-26,223.5
101367,google,google_pmax_2025,unknown,ios,BG,149.0,2,2025-02-07,2025-09-26,223.5
101367,google,google_search_brand,unknown,ios,BG,149.0,2,2025-02-07,2025-09-26,223.5
101367,google,google_youtube_video,unknown,ios,BG,149.0,2,2025-02-07,2025-09-26,223.5
101367,google,google_display_retargeting,unknown,android,BG,18.0,1,2025-03-28,2025-03-28,18.0
101367,google,google_pmax_2025,unknown,android,BG,18.0,1,2025-03-28,2025-03-28,18.0
101367,google,google_search_brand,unknown,android,BG,18.0,1,2025-03-28,2025-03-28,18.0
101367,google,google_youtube_video,unknown,android,BG,18.0,1,2025-03-28,2025-03-28,18.0
101367,google,google_display_retargeting,unknown,android,MT,54.0,1,2025-06-24,2025-06-24,54.0
101367,google,google_pmax_2025,unknown,android,MT,54.0,1,2025-06-24,2025-06-24,54.0
101367,google,google_search_brand,unknown,android,MT,54.0,1,2025-06-24,2025-06-24,54.0
101367,google,google_youtube_video,unknown,android,MT,54.0,1,2025-06-24,2025-06-24,54.0
101367,google,google_display_retargeting,unknown,ios,LU,24.5,1,2025-07-31,2025-07-31,24.5
101367,google,google_pmax_2025,unknown,ios,LU,24.5,1,2025-07-31,2025-07-31,24.5
101367,google,google_search_brand,unknown,ios,LU,24.5,1,2025-07-31,2025-07-31,24.5
101367,google,google_youtube_video,unknown,ios,LU,24.5,1,2025-07-31,2025-07-31,24.5
101367,google,google_display_retargeting,unknown,ios,EE,185.25,1,2025-10-06,2025-10-06,185.25
101367,google,google_pmax_2025,unknown,ios,EE,185.25,1,2025-10-06,2025-10-06,185.25
101367,google,google_search_brand,unknown,ios,EE,185.25,1,2025-10-06,2025-10-06,185.25
101367,google,google_youtube_video,unknown,ios,EE,185.25,1,2025-10-06,2025-10-06,185.25
101367,google,google_display_retargeting,unknown,android,LT,58.8,1,2025-11-08,2025-11-08,58.8
101367,google,google_pmax_2025,unknown,android,LT,58.8,1,2025-11-08,2025-11-08,58.8
101367,google,google_search_brand,unknown,android,LT,58.8,1,2025-11-08,2025-11-08,58.8
101367,google,google_youtube_video,unknown,android,LT,58.8,1,2025-11-08,2025-11-08,58.8
101368,google,google_display_retargeting,unknown,ios,GR,4.0,1,2025-01-02,2025-01-02,4.0
101368,google,google_pmax_2025,unknown,ios,GR,4.0,1,2025-01-02,2025-01-02,4.0
101368,google,google_search_brand,unknown,ios,GR,4.0,1,2025-01-02,2025-01-02,4.0
101368,google,google_youtube_video,unknown,ios,GR,4.0,1,2025-01-02,2025-01-02,4.0
101368,google,google_display_retargeting,unknown,ios,CY,15.5,1,2025-01-21,2025-01-21,15.5
101368,google,google_pmax_2025,unknown,ios,CY,15.5,1,2025-01-21,2025-01-21,15.5
101368,google,google_search_brand,unknown,ios,CY,15.5,1,2025-01-21,2025-01-21,15.5
101368,google,google_youtube_video,unknown,ios,CY,15.5,1,2025-01-21,2025-01-21,15.5
101368,google,google_display_retargeting,unknown,ios,HU,90.0,1,2025-04-19,2025-04-19,90.0
101368,google,google_pmax_2025,unknown,ios,HU,90.0,1,2025-04-19,2025-04-19,90.0
101368,google,google_search_brand,unknown,ios,HU,90.0,1,2025-04-19,2025-04-19,90.0
101368,google,google_youtube_video,unknown,ios,HU,90.0,1,2025-04-19,2025-04-19,90.0
101368,twitter,x_app_installs,unknown,android,LT,40.0,1,2025-04-29,2025-04-29,40.0
101368,twitter,x_awareness,unknown,android,LT,40.0,1,2025-04-29,2025-04-29,40.0
101368,twitter,x_retargeting,unknown,android,LT,40.0,1,2025-04-29,2025-04-29,40.0
101368,twitter,x_web_conversions,unknown,android,LT,40.0,1,2025-04-29,2025-04-29,40.0
101368,google,google_display_retargeting,unknown,ios,IE,63.0,1,2025-07-11,2025-07-11,63.0
101368,google,google_pmax_2025,unknown,ios,IE,63.0,1,2025-07-11,2025-07-11,63.0
101368,google,google_search_brand,unknown,ios,IE,63.0,1,2025-07-11,2025-07-11,63.0
101368,google,google_youtube_video,unknown,ios,IE,63.0,1,2025-07-11,2025-07-11,63.0
101368,twitter,x_app_installs,unknown,android,CY,42.0,1,2025-07-13,2025-07-13,42.0
101368,twitter,x_awareness,unknown,android,CY,42.0,1,2025-07-13,2025-07-13,42.0
101368,twitter,x_retargeting,unknown,android,CY,42.0,1,2025-07-13,2025-07-13,42.0
101368,twitter,x_web_conversions,unknown,android,CY,42.0,1,2025-07-13,2025-07-13,42.0
101368,twitter,x_app_installs,unknown,android,BG,121.5,1,2025-09-19,2025-09-19,121.5
101368,twitter,x_awareness,unknown,android,BG,121.5,1,2025-09-19,2025-09-19,121.5
101368,twitter,x_retargeting,unknown,android,BG,121.5,1,2025-09-19,2025-09-19,121.5
101368,twitter,x_web_conversions,unknown,android,BG,121.5,1,2025-09-19,2025-09-19,121.5
101368,twitter,x_app_installs,unknown,android,HU,191.1,1,2025-11-26,2025-11-26,191.1
101368,twitter,x_awareness,unknown,android,HU,191.1,1,2025-11-26,2025-11-26,191.1
101368,twitter,x_retargeting,unknown,android,HU,191.1,1,2025-11-26,2025-11-26,191.1
101368,twitter,x_web_conversions,unknown,android,HU,191.1,1,2025-11-26,2025-11-26,191.1
101369,twitter,x_app_installs,unknown,android,EE,18.0,1,2025-02-12,2025-02-12,18.0
101369,twitter,x_awareness,unknown,android,EE,18.0,1,2025-02-12,2025-02-12,18.0
101369,twitter,x_retargeting,unknown,android,EE,18.0,1,2025-02-12,2025-02-12,18.0
101369,twitter,x_web_conversions,unknown,android,EE,18.0,1,2025-02-12,2025-02-12,18.0
101369,twitter,x_app_installs,unknown,android,LV,81.0,1,2025-03-12,2025-03-12,81.0
101369,twitter,x_awareness,unknown,android,LV,81.0,1,2025-03-12,2025-03-12,81.0
101369,twitter,x_retargeting,unknown,android,LV,81.0,1,2025-03-12,2025-03-12,81.0
101369,twitter,x_web_conversions,unknown,android,LV,81.0,1,2025-03-12,2025-03-12,81.0
101369,twitter,x_app_installs,unknown,android,CZ,110.0,1,2025-04-29,2025-04-29,110.0
101369,twitter,x_awareness,unknown,android,CZ,110.0,1,2025-04-29,2025-04-29,110.0
101369,twitter,x_retargeting,unknown,android,CZ,110.0,1,2025-04-29,2025-04-29,110.0
101369,twitter,x_web_conversions,unknown,android,CZ,110.0,1,2025-04-29,2025-04-29,110.0
101369,twitter,x_app_installs,unknown,android,FR,90.0,1,2025-05-08,2025-05-08,90.0
101369,twitter,x_awareness,unknown,android,FR,90.0,1,2025-05-08,2025-05-08,90.0
101369,twitter,x_retargeting,unknown,android,FR,90.0,1,2025-05-08,2025-05-08,90.0
101369,twitter,x_web_conversions,unknown,android,FR,90.0,1,2025-05-08,2025-05-08,90.0
101369,twitter,x_app_installs,unknown,android,ES,84.0,1,2025-07-23,2025-07-23,84.0
101369,twitter,x_awareness,unknown,android,ES,84.0,1,2025-07-23,2025-07-23,84.0
101369,twitter,x_retargeting,unknown,android,ES,84.0,1,2025-07-23,2025-07-23,84.0
101369,twitter,x_web_conversions,unknown,android,ES,84.0,1,2025-07-23,2025-07-23,84.0
101369,twitter,x_app_installs,unknown,android,CY,175.5,1,2025-09-10,2025-09-10,175.5
101369,twitter,x_awareness,unknown,android,CY,175.5,1,2025-09-10,2025-09-10,175.5
101369,twitter,x_retargeting,unknown,android,CY,175.5,1,2025-09-10,2025-09-10,175.5
101369,twitter,x_web_conversions,unknown,android,CY,175.5,1,2025-09-10,2025-09-10,175.5
101369,twitter,x_app_installs,unknown,android,PT,166.25,1,2025-10-20,2025-10-20,166.25
101369,twitter,x_awareness,unknown,android,PT,166.25,1,2025-10-20,2025-10-20,166.25
101369,twitter,x_retargeting,unknown,android,PT,166.25,1,2025-10-20,2025-10-20,166.25
101369,twitter,x_web_conversions,unknown,android,PT,166.25,1,2025-10-20,2025-10-20,166.25
101369,twitter,x_app_installs,unknown,android,HR,44.1,1,2025-11-18,2025-11-18,44.1
101369,twitter,x_awareness,unknown,android,HR,44.1,1,2025-11-18,2025-11-18,44.1
101369,twitter,x_retargeting,unknown,android,HR,44.1,1,2025-11-18,2025-11-18,44.1
101369,twitter,x_web_conversions,unknown,android,HR,44.1,1,2025-11-18,2025-11-18,44.1
101370,tiktok,tt_app_installs,unknown,ios,SK,13.0,1,2025-01-21,2025-01-21,13.0
101370,tiktok,tt_conversion_2025,unknown,ios,SK,13.0,1,2025-01-21,2025-01-21,13.0
101370,tiktok,tt_creator_push,unknown,ios,SK,13.0,1,2025-01-21,2025-01-21,13.0
101370,tiktok,tt_spark_ads,unknown,ios,SK,13.0,1,2025-01-21,2025-01-21,13.0
101370,twitter,x_app_installs,unknown,android,DK,78.0,1,2025-04-13,2025-04-13,78.0
101370,twitter,x_awareness,unknown,android,DK,78.0,1,2025-04-13,2025-04-13,78.0
101370,twitter,x_retargeting,unknown,android,DK,78.0,1,2025-04-13,2025-04-13,78.0
101370,twitter,x_web_conversions,unknown,android,DK,78.0,1,2025-04-13,2025-04-13,78.0
101370,tiktok,tt_app_installs,unknown,ios,FI,117.5,1,2025-05-24,2025-05-24,117.5
101370,tiktok,tt_conversion_2025,unknown,ios,FI,117.5,1,2025-05-24,2025-05-24,117.5
101370,tiktok,tt_creator_push,unknown,ios,FI,117.5,1,2025-05-24,2025-05-24,117.5
101370,tiktok,tt_spark_ads,unknown,ios,FI,117.5,1,2025-05-24,2025-05-24,117.5
101370,tiktok,tt_app_installs,unknown,ios,EE,117.0,1,2025-06-14,2025-06-14,117.0
101370,tiktok,tt_conversion_2025,unknown,ios,EE,117.0,1,2025-06-14,2025-06-14,117.0
101370,tiktok,tt_creator_push,unknown,ios,EE,117.0,1,2025-06-14,2025-06-14,117.0
101370,tiktok,tt_spark_ads,unknown,ios,EE,117.0,1,2025-06-14,2025-06-14,117.0
101370,tiktok,tt_app_installs,unknown,ios,PT,112.0,1,2025-07-03,2025-07-03,112.0
101370,tiktok,tt_conversion_2025,unknown,ios,PT,112.0,1,2025-07-03,2025-07-03,112.0
101370,tiktok,tt_creator_push,unknown,ios,PT,112.0,1,2025-07-03,2025-07-03,112.0
101370,tiktok,tt_spark_ads,unknown,ios,PT,112.0,1,2025-07-03,2025-07-03,112.0
101370,twitter,x_app_installs,unknown,android,ES,31.5,1,2025-07-04,2025-07-04,31.5
101370,twitter,x_awareness,unknown,android,ES,31.5,1,2025-07-04,2025-07-04,31.5
101370,twitter,x_retargeting,unknown,android,ES,31.5,1,2025-07-04,2025-07-04,31.5
101370,twitter,x_web_conversions,unknown,android,ES,31.5,1,2025-07-04,2025-07-04,31.5
101370,twitter,x_app_installs,unknown,android,PL,88.0,1,2025-08-07,2025-08-07,88.0
101370,twitter,x_awareness,unknown,android,PL,88.0,1,2025-08-07,2025-08-07,88.0
101370,twitter,x_retargeting,unknown,android,PL,88.0,1,2025-08-07,2025-08-07,88.0
101370,twitter,x_web_conversions,unknown,android,PL,88.0,1,2025-08-07,2025-08-07,88.0
101370,twitter,x_app_installs,unknown,android,FI,60.0,1,2025-12-04,2025-12-04,60.0
101370,twitter,x_awareness,unknown,android,FI,60.0,1,2025-12-04,2025-12-04,60.0
101370,twitter,x_retargeting,unknown,android,FI,60.0,1,2025-12-04,2025-12-04,60.0
101370,twitter,x_web_conversions,unknown,android,FI,60.0,1,2025-12-04,2025-12-04,60.0
101371,twitter,x_app_installs,unknown,android,BG,17.0,1,2025-01-13,2025-01-13,17.0
101371,twitter,x_awareness,unknown,android,BG,17.0,1,2025-01-13,2025-01-13,17.0
101371,twitter,x_retargeting,unknown,android,BG,17.0,1,2025-01-13,2025-01-13,17.0
101371,twitter,x_web_conversions,unknown,android,BG,17.0,1,2025-01-13,2025-01-13,17.0
101371,twitter,x_app_installs,unknown,android,HU,22.0,1,2025-02-24,2025-02-24,22.0
101371,twitter,x_awareness,unknown,android,HU,22.0,1,2025-02-24,2025-02-24,22.0
101371,twitter,x_retargeting,unknown,android,HU,22.0,1,2025-02-24,2025-02-24,22.0
101371,twitter,x_web_conversions,unknown,android,HU,22.0,1,2025-02-24,2025-02-24,22.0
101371,twitter,x_app_installs,unknown,android,HR,25.0,1,2025-05-07,2025-05-07,25.0
101371,twitter,x_awareness,unknown,android,HR,25.0,1,2025-05-07,2025-05-07,25.0
101371,twitter,x_retargeting,unknown,android,HR,25.0,1,2025-05-07,2025-05-07,25.0
101371,twitter,x_web_conversions,unknown,android,HR,25.0,1,2025-05-07,2025-05-07,25.0
101371,facebook,fb_app_install,unknown,ios,IT,147.0,1,2025-06-23,2025-06-23,147.0
101371,facebook,fb_brand_awareness,unknown,ios,IT,147.0,1,2025-06-23,2025-06-23,147.0
101371,facebook,fb_conversion_2025,unknown,ios,IT,147.0,1,2025-06-23,2025-06-23,147.0
101371,facebook,fb_retargeting,unknown,ios,IT,147.0,1,2025-06-23,2025-06-23,147.0
101371,facebook,fb_app_install,unknown,ios,HU,220.5,1,2025-09-02,2025-09-02,220.5
101371,facebook,fb_brand_awareness,unknown,ios,HU,220.5,1,2025-09-02,2025-09-02,220.5
101371,facebook,fb_conversion_2025,unknown,ios,HU,220.5,1,2025-09-02,2025-09-02,220.5
101371,facebook,fb_retargeting,unknown,ios,HU,220.5,1,2025-09-02,2025-09-02,220.5
101371,facebook,fb_app_install,unknown,ios,NL,256.5,1,2025-10-16,2025-10-16,256.5
101371,facebook,fb_brand_awareness,unknown,ios,NL,256.5,1,2025-10-16,2025-10-16,256.5
101371,facebook,fb_conversion_2025,unknown,ios,NL,256.5,1,2025-10-16,2025-10-16,256.5
101371,facebook,fb_retargeting,unknown,ios,NL,256.5,1,2025-10-16,2025-10-16,256.5
101371,twitter,x_app_installs,unknown,android,SI,247.0,1,2025-10-25,2025-10-25,247.0
101371,twitter,x_awareness,unknown,android,SI,247.0,1,2025-10-25,2025-10-25,247.0
101371,twitter,x_retargeting,unknown,android,SI,247.0,1,2025-10-25,2025-10-25,247.0
101371,twitter,x_web_conversions,unknown,android,SI,247.0,1,2025-10-25,2025-10-25,247.0
101371,facebook,fb_app_install,unknown,ios,CZ,260.0,1,2025-12-24,2025-12-24,260.0
101371,facebook,fb_brand_awareness,unknown,ios,CZ,260.0,1,2025-12-24,2025-12-24,260.0
101371,facebook,fb_conversion_2025,unknown,ios,CZ,260.0,1,2025-12-24,2025-12-24,260.0
101371,facebook,fb_retargeting,unknown,ios,CZ,260.0,1,2025-12-24,2025-12-24,260.0
101372,facebook,fb_app_install,unknown,ios,BG,190.9,2,2025-02-16,2025-11-09,286.35
101372,facebook,fb_brand_awareness,unknown,ios,BG,190.9,2,2025-02-16,2025-11-09,286.35
101372,facebook,fb_conversion_2025,unknown,ios,BG,190.9,2,2025-02-16,2025-11-09,286.35
101372,facebook,fb_retargeting,unknown,ios,BG,190.9,2,2025-02-16,2025-11-09,286.35
101372,twitter,x_app_installs,unknown,android,NL,45.0,1,2025-03-22,2025-03-22,45.0
101372,twitter,x_awareness,unknown,android,NL,45.0,1,2025-03-22,2025-03-22,45.0
101372,twitter,x_retargeting,unknown,android,NL,45.0,1,2025-03-22,2025-03-22,45.0
101372,twitter,x_web_conversions,unknown,android,NL,45.0,1,2025-03-22,2025-03-22,45.0
101372,facebook,fb_app_install,unknown,ios,DK,96.0,1,2025-08-11,2025-08-11,96.0
101372,facebook,fb_brand_awareness,unknown,ios,DK,96.0,1,2025-08-11,2025-08-11,96.0
101372,facebook,fb_conversion_2025,unknown,ios,DK,96.0,1,2025-08-11,2025-08-11,96.0
101372,facebook,fb_retargeting,unknown,ios,DK,96.0,1,2025-08-11,2025-08-11,96.0
101372,twitter,x_app_installs,unknown,android,MT,36.0,1,2025-08-24,2025-08-24,36.0
