user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100484,facebook,android,PT,128.25,1,2025-10-10,2025-10-10,128.25
100485,instagram,ios,DK,19.5,1,2025-03-18,2025-03-18,19.5
100485,google,ios,HU,88.0,1,2025-04-20,2025-04-20,88.0
100485,google,ios,MT,75.0,1,2025-05-20,2025-05-20,75.0
100485,google,ios,PT,99.0,1,2025-06-08,2025-06-08,99.0
100485,instagram,ios,SE,159.0,1,2025-06-27,2025-06-27,159.0
100485,instagram,ios,DE,119.0,1,2025-07-05,2025-07-05,119.0
100485,instagram,ios,EE,142.1,1,2025-11-16,2025-11-16,142.1
100485,google,ios,LV,75.0,1,2025-12-02,2025-12-02,75.0
100486,instagram,ios,PT,38.0,1,2025-02-09,2025-02-09,38.0
100486,instagram,android,DE,42.0,1,2025-03-16,2025-03-16,42.0
100486,instagram,android,LT,76.5,1,2025-03-21,2025-03-21,76.5
100486,instagram,android,NL,87.5,1,2025-05-07,2025-05-07,87.5
100486,instagram,android,MT,87.5,1,2025-07-14,2025-07-14,87.5
100486,instagram,ios,PL,171.0,1,2025-10-31,2025-10-31,171.0
100486,instagram,ios,LV,93.1,1,2025-11-08,2025-11-08,93.1
100486,instagram,ios,EE,35.0,1,2025-12-31,2025-12-31,35.0
100487,affiliate,ios,NL,113.0,2,2025-01-10,2025-06-08,169.5
100487,affiliate,ios,FI,66.0,1,2025-03-01,2025-03-01,66.0
100487,affiliate,ios,PL,110.0,1,2025-04-20,2025-04-20,110.0
100487,instagram,ios,LT,168.0,1,2025-07-15,2025-07-15,168.0
100487,instagram,ios,BG,24.5,1,2025-07-27,2025-07-27,24.5
100487,instagram,ios,HU,198.0,1,2025-09-07,2025-09-07,198.0
100487,instagram,ios,HR,112.5,1,2025-09-17,2025-09-17,112.5
100488,instagram,ios,CY,14.0,1,2025-01-28,2025-01-28,14.0
100488,instagram,ios,LV,24.0,1,2025-02-21,2025-02-21,24.0
100488,instagram,ios,PL,58.0,1,2025-04-07,2025-04-07,58.0
100488,google,ios,ES,16.0,1,2025-04-29,2025-04-29,16.0
100488,google,ios,IT,75.0,1,2025-05-13,2025-05-13,75.0
100488,google,ios,PL,72.0,1,2025-06-20,2025-06-20,72.0
100488,google,ios,FI,59.5,1,2025-07-02,2025-07-02,59.5
100488,instagram,ios,LT,175.0,1,2025-12-28,2025-12-28,175.0
100489,twitter,ios,DK,9.0,1,2025-02-09,2025-02-09,9.0
100489,instagram,ios,AT,251.5,2,2025-03-11,2025-12-02,377.25
100489,twitter,ios,BG,76.5,1,2025-03-24,2025-03-24,76.5
100489,twitter,ios,MT,22.5,1,2025-03-26,2025-03-26,22.5
100489,twitter,ios,HR,37.5,1,2025-05-17,2025-05-17,37.5
100489,instagram,ios,RO,90.0,1,2025-05-24,2025-05-24,90.0
100489,instagram,ios,BE,33.25,1,2025-10-20,2025-10-20,33.25
100490,instagram,ios,SK,48.0,1,2025-03-12,2025-03-12,48.0
100490,instagram,ios,HR,106.0,1,2025-04-26,2025-04-26,106.0
100490,instagram,ios,NL,42.0,1,2025-04-28,2025-04-28,42.0
100490,instagram,ios,EE,137.5,1,2025-05-15,2025-05-15,137.5
100490,affiliate,ios,DK,129.0,1,2025-06-04,2025-06-04,129.0
100490,affiliate,ios,LU,243.0,1,2025-09-23,2025-09-23,243.0
100490,affiliate,ios,FI,137.75,1,2025-10-17,2025-10-17,137.75
100490,affiliate,ios,MT,127.4,1,2025-11-13,2025-11-13,127.4
100491,facebook,android,LV,6.0,1,2025-01-18,2025-01-18,6.0
100491,instagram,ios,IE,19.5,1,2025-03-20,2025-03-20,19.5
100491,instagram,ios,MT,72.0,1,2025-04-15,2025-04-15,72.0
100491,facebook,android,FI,86.0,1,2025-04-16,2025-04-16,86.0
100491,instagram,ios,PT,60.0,1,2025-04-27,2025-04-27,60.0
100491,facebook,android,SI,122.5,1,2025-07-26,2025-07-26,122.5
100491,instagram,ios,SK,216.0,1,2025-08-26,2025-08-26,216.0
100491,facebook,android,SK,57.0,1,2025-10-26,2025-10-26,57.0
100492,tiktok,android,AT,17.0,1,2025-01-12,2025-01-12,17.0
100492,twitter,ios,DE,24.5,1,2025-01-21,2025-01-21,24.5
100492,twitter,ios,EE,21.0,1,2025-03-01,2025-03-01,21.0
100492,tiktok,android,ES,387.5,2,2025-09-21,2025-11-17,581.25
100492,tiktok,android,HU,31.5,1,2025-09-24,2025-09-24,31.5
100492,twitter,ios,IT,76.0,1,2025-10-31,2025-10-31,76.0
100492,twitter,ios,LU,78.4,1,2025-11-20,2025-11-20,78.4
100493,google,android,RO,15.0,1,2025-01-09,2025-01-09,15.0
100493,twitter,ios,LV,17.0,1,2025-01-25,2025-01-25,17.0
100493,twitter,ios,HR,82.5,1,2025-05-28,2025-05-28,82.5
100493,twitter,ios,AT,72.0,1,2025-06-12,2025-06-12,72.0
100493,google,android,LT,144.0,1,2025-06-17,2025-06-17,144.0
100493,google,android,SE,108.0,1,2025-08-22,2025-08-22,108.0
100493,google,android,HR,193.5,1,2025-09-04,2025-09-04,193.5
100493,twitter,ios,CY,30.0,1,2025-12-15,2025-12-15,30.0
100494,google,ios,GR,9.0,1,2025-01-05,2025-01-05,9.0
100494,twitter,ios,NL,182.0,2,2025-02-18,2025-12-29,273.0
100494,google,ios,IE,26.0,1,2025-02-25,2025-02-25,26.0
100494,twitter,ios,ES,84.0,1,2025-04-02,2025-04-02,84.0
100494,google,ios,DE,66.5,1,2025-10-25,2025-10-25,66.5
100494,twitter,ios,AT,53.9,1,2025-11-08,2025-11-08,53.9
100494,google,ios,DK,100.0,1,2025-12-09,2025-12-09,100.0
100495,facebook,ios,IT,6.0,1,2025-02-02,2025-02-02,6.0
100495,twitter,ios,FR,23.0,1,2025-02-19,2025-02-19,23.0
100495,facebook,ios,SI,39.0,1,2025-03-12,2025-03-12,39.0
100495,facebook,ios,DK,67.5,1,2025-05-01,2025-05-01,67.5
100495,twitter,ios,FI,17.5,1,2025-05-25,2025-05-25,17.5
100495,facebook,ios,MT,112.7,1,2025-11-13,2025-11-13,112.7
100495,twitter,ios,PT,235.2,1,2025-11-21,2025-11-21,235.2
100495,twitter,ios,LT,156.8,1,2025-11-29,2025-11-29,156.8
100496,facebook,android,FI,24.0,1,2025-01-07,2025-01-07,24.0
100496,facebook,android,GR,18.0,1,2025-02-03,2025-02-03,18.0
100496,instagram,android,FI,60.0,1,2025-04-18,2025-04-18,60.0
100496,facebook,android,SK,51.0,1,2025-06-02,2025-06-02,51.0
100496,instagram,android,HU,81.0,1,2025-09-14,2025-09-14,81.0
100496,facebook,android,BG,198.0,1,2025-09-16,2025-09-16,198.0
100496,instagram,android,DK,156.75,1,2025-10-31,2025-10-31,156.75
100496,instagram,android,LV,78.4,1,2025-11-07,2025-11-07,78.4
100497,instagram,ios,FR,23.0,1,2025-02-20,2025-02-20,23.0
100497,facebook,ios,PT,69.0,1,2025-03-18,2025-03-18,69.0
100497,instagram,ios,FI,70.0,1,2025-04-05,2025-04-05,70.0
100497,instagram,ios,HU,47.5,1,2025-05-03,2025-05-03,47.5
100497,instagram,ios,SI,37.5,1,2025-05-23,2025-05-23,37.5
100497,facebook,ios,FI,49.5,1,2025-09-07,2025-09-07,49.5
100497,facebook,ios,BE,109.25,1,2025-10-26,2025-10-26,109.25
100497,facebook,ios,FR,55.0,1,2025-12-09,2025-12-09,55.0
100498,affiliate,android,LU,43.0,1,2025-02-01,2025-02-01,43.0
100498,facebook,android,IE,210.25,2,2025-02-09,2025-10-26,315.38
100498,affiliate,android,BE,165.5,2,2025-03-23,2025-08-13,248.25
100498,facebook,android,ES,126.0,1,2025-06-22,2025-06-22,126.0
100498,facebook,android,CY,156.0,1,2025-08-27,2025-08-27,156.0
100498,affiliate,android,SE,130.5,1,2025-09-07,2025-09-07,130.5
100499,affiliate,android,NL,12.0,1,2025-02-24,2025-02-24,12.0
100499,twitter,ios,NL,62.0,1,2025-04-09,2025-04-09,62.0
100499,affiliate,android,SK,77.5,1,2025-05-29,2025-05-29,77.5
100499,affiliate,android,RO,255.5,2,2025-07-24,2025-11-18,383.25
100499,twitter,ios,CZ,220.5,1,2025-09-03,2025-09-03,220.5
100499,twitter,ios,FI,184.5,1,2025-09-04,2025-09-04,184.5
100499,twitter,ios,EE,200.0,1,2025-12-09,2025-12-09,200.0
100500,twitter,android,DK,8.0,1,2025-02-16,2025-02-16,8.0
100500,twitter,android,FR,67.5,1,2025-03-15,2025-03-15,67.5
100500,twitter,android,MT,75.0,1,2025-06-05,2025-06-05,75.0
100500,tiktok,ios,SK,128.0,1,2025-08-29,2025-08-29,128.0
100500,twitter,android,HR,54.0,1,2025-09-28,2025-09-28,54.0
100500,tiktok,ios,IT,38.0,1,2025-10-14,2025-10-14,38.0
100500,tiktok,ios,DK,225.4,1,2025-11-28,2025-11-28,225.4
100500,tiktok,ios,SI,130.0,1,2025-12-23,2025-12-23,130.0
100501,tiktok,ios,CY,27.0,1,2025-02-20,2025-02-20,27.0
100501,twitter,ios,SI,55.5,1,2025-03-16,2025-03-16,55.5
100501,tiktok,ios,SE,22.5,1,2025-03-27,2025-03-27,22.5
100501,tiktok,ios,PL,30.0,1,2025-03-31,2025-03-31,30.0
100501,twitter,ios,AT,16.0,1,2025-04-15,2025-04-15,16.0
100501,twitter,ios,PT,229.5,1,2025-09-04,2025-09-04,229.5
100501,twitter,ios,CY,66.5,1,2025-10-19,2025-10-19,66.5
100501,tiktok,ios,DK,180.0,1,2025-12-17,2025-12-17,180.0
100502,tiktok,android,MT,110.0,2,2025-02-03,2025-07-16,165.0
100502,tiktok,android,HU,76.5,1,2025-03-29,2025-03-29,76.5
100502,google,android,IT,189.0,1,2025-07-04,2025-07-04,189.0
100502,google,android,LT,216.0,1,2025-09-01,2025-09-01,216.0
100502,tiktok,android,LU,234.0,1,2025-09-04,2025-09-04,234.0
100502,google,android,LV,251.75,1,2025-10-06,2025-10-06,251.75
100502,google,android,IE,220.0,1,2025-12-11,2025-12-11,220.0
100503,google,android,RO,23.5,1,2025-01-28,2025-01-28,23.5
100503,google,android,PT,451.75,3,2025-06-14,2025-10-13,903.5
100503,google,android,IT,63.0,1,2025-06-25,2025-06-25,63.0
100503,google,android,SI,208.0,1,2025-08-23,2025-08-23,208.0
100503,google,android,HU,50.0,1,2025-12-19,2025-12-19,50.0
100503,google,android,IE,255.0,1,2025-12-25,2025-12-25,255.0
100504,google,android,MT,38.0,1,2025-02-08,2025-02-08,38.0
100504,twitter,ios,GR,75.0,1,2025-05-15,2025-05-15,75.0
100504,google,android,NL,105.0,1,2025-06-12,2025-06-12,105.0
100504,twitter,ios,AT,18.0,1,2025-06-12,2025-06-12,18.0
100504,twitter,ios,FR,188.0,1,2025-08-21,2025-08-21,188.0
100504,twitter,ios,BE,157.5,1,2025-09-01,2025-09-01,157.5
100504,google,android,PL,152.0,1,2025-10-08,2025-10-08,152.0
100504,google,android,FR,200.9,1,2025-11-27,2025-11-27,200.9
100505,instagram,ios,PL,19.0,1,2025-02-03,2025-02-03,19.0
100505,twitter,ios,CY,55.0,1,2025-02-23,2025-02-23,55.0
100505,instagram,ios,IE,102.0,1,2025-04-19,2025-04-19,102.0
100505,instagram,ios,LV,178.0,2,2025-04-26,2025-12-27,267.0
100505,twitter,ios,SK,94.5,1,2025-07-06,2025-07-06,94.5
100505,twitter,ios,PL,175.5,1,2025-09-13,2025-09-13,175.5
100505,twitter,ios,FI,189.0,1,2025-09-24,2025-09-24,189.0
100506,google,ios,SE,34.0,1,2025-02-27,2025-02-27,34.0
100506,twitter,ios,FR,39.0,1,2025-03-08,2025-03-08,39.0
100506,google,ios,HR,31.5,1,2025-03-18,2025-03-18,31.5
100506,twitter,ios,LU,37.5,1,2025-05-18,2025-05-18,37.5
100506,google,ios,LT,50.0,1,2025-05-22,2025-05-22,50.0
100506,google,ios,DK,72.5,1,2025-05-29,2025-05-29,72.5
100506,twitter,ios,SI,33.0,1,2025-06-11,2025-06-11,33.0
100506,twitter,ios,GR,205.8,1,2025-11-02,2025-11-02,205.8
100507,google,android,LV,43.0,1,2025-02-15,2025-02-15,43.0
100507,instagram,ios,DE,7.0,1,2025-02-21,2025-02-21,7.0
100507,instagram,ios,GR,110.0,1,2025-04-14,2025-04-14,110.0
100507,instagram,ios,LT,25.0,1,2025-05-08,2025-05-08,25.0
100507,instagram,ios,BE,111.0,1,2025-06-29,2025-06-29,111.0
100507,google,android,DK,247.0,1,2025-10-30,2025-10-30,247.0
100507,google,android,CY,350.0,2,2025-12-03,2025-12-21,525.0
100508,google,android,HU,81.0,1,2025-03-24,2025-03-24,81.0
100508,twitter,ios,SI,34.5,1,2025-03-29,2025-03-29,34.5
100508,google,android,SK,30.0,1,2025-05-21,2025-05-21,30.0
100508,google,android,FI,111.0,1,2025-06-23,2025-06-23,111.0
100508,google,android,BG,140.0,1,2025-08-08,2025-08-08,140.0
100508,twitter,ios,FI,81.0,1,2025-09-27,2025-09-27,81.0
100508,twitter,ios,SE,237.5,1,2025-10-30,2025-10-30,237.5
100508,twitter,ios,LT,93.1,1,2025-11-23,2025-11-23,93.1
100509,facebook,ios,DK,15.5,1,2025-01-31,2025-01-31,15.5
100509,tiktok,ios,ES,50.0,1,2025-02-24,2025-02-24,50.0
100509,tiktok,ios,RO,54.0,1,2025-03-18,2025-03-18,54.0
100509,tiktok,ios,FR,96.0,1,2025-06-11,2025-06-11,96.0
100509,facebook,ios,DE,75.0,1,2025-06-26,2025-06-26,75.0
100509,tiktok,ios,IE,238.5,1,2025-09-25,2025-09-25,238.5
100509,facebook,ios,PL,88.2,1,2025-11-27,2025-11-27,88.2
100509,facebook,ios,MT,150.0,1,2025-12-07,2025-12-07,150.0
100510,affiliate,android,SK,14.0,1,2025-01-29,2025-01-29,14.0
100510,tiktok,ios,SI,43.0,1,2025-02-27,2025-02-27,43.0
100510,tiktok,ios,ES,15.0,1,2025-03-02,2025-03-02,15.0
100510,tiktok,ios,HR,17.5,1,2025-05-01,2025-05-01,17.5
100510,affiliate,android,BE,75.0,1,2025-05-17,2025-05-17,75.0
100510,affiliate,android,FR,95.0,1,2025-10-29,2025-10-29,95.0
100510,affiliate,android,AT,166.6,1,2025-11-16,2025-11-16,166.6
100510,tiktok,ios,LU,160.0,1,2025-12-02,2025-12-02,160.0
100511,facebook,android,DK,55.0,1,2025-02-08,2025-02-08,55.0
100511,facebook,android,NL,11.0,1,2025-02-10,2025-02-10,11.0
100511,google,android,BG,6.0,1,2025-02-19,2025-02-19,6.0
100511,google,android,DE,300.0,2,2025-05-16,2025-12-19,450.0
100511,facebook,android,HU,150.0,1,2025-06-17,2025-06-17,150.0
100511,google,android,ES,99.0,1,2025-09-11,2025-09-11,99.0
100511,facebook,android,DE,78.4,1,2025-11-27,2025-11-27,78.4
100512,google,ios,HU,4.5,1,2025-01-26,2025-01-26,4.5
100512,facebook,android,LV,34.0,1,2025-02-03,2025-02-03,34.0
100512,facebook,android,ES,27.0,1,2025-03-15,2025-03-15,27.0
100512,google,ios,HR,49.5,1,2025-03-22,2025-03-22,49.5
100512,facebook,android,CZ,120.0,1,2025-06-28,2025-06-28,120.0
100512,google,ios,FI,108.5,1,2025-07-14,2025-07-14,108.5
100512,facebook,android,LT,120.0,1,2025-08-09,2025-08-09,120.0
100512,google,ios,EE,28.0,1,2025-08-21,2025-08-21,28.0
100513,instagram,ios,HU,181.0,2,2025-04-07,2025-09-04,271.5
100513,affiliate,android,CZ,236.5,2,2025-05-04,2025-11-19,354.75
100513,affiliate,android,NL,159.0,1,2025-06-12,2025-06-12,159.0
100513,affiliate,android,GR,153.0,1,2025-09-17,2025-09-17,153.0
100513,instagram,ios,FR,153.0,1,2025-09-22,2025-09-22,153.0
100513,instagram,ios,ES,133.0,1,2025-10-20,2025-10-20,133.0
100514,affiliate,ios,HR,22.0,1,2025-02-27,2025-02-27,22.0
100514,affiliate,ios,HU,72.0,1,2025-03-19,2025-03-19,72.0
100514,instagram,ios,ES,102.0,1,2025-06-09,2025-06-09,102.0
100514,affiliate,ios,LT,128.0,1,2025-08-23,2025-08-23,128.0
100514,instagram,ios,LT,175.75,1,2025-10-07,2025-10-07,175.75
100514,instagram,ios,AT,152.0,1,2025-10-17,2025-10-17,152.0
100514,affiliate,ios,CY,185.25,1,2025-10-27,2025-10-27,185.25
100514,instagram,ios,HU,75.0,1,2025-12-25,2025-12-25,75.0
100515,instagram,ios,ES,25.0,1,2025-01-31,2025-01-31,25.0
100515,affiliate,android,DK,75.0,1,2025-03-23,2025-03-23,75.0
100515,instagram,ios,FR,60.0,1,2025-04-06,2025-04-06,60.0
100515,affiliate,android,SI,86.0,1,2025-04-22,2025-04-22,86.0
100515,instagram,ios,FI,30.0,1,2025-05-09,2025-05-09,30.0
100515,affiliate,android,NL,114.0,1,2025-06-24,2025-06-24,114.0
100515,affiliate,android,IE,85.5,1,2025-10-29,2025-10-29,85.5
100515,instagram,ios,PL,88.2,1,2025-11-25,2025-11-25,88.2
100516,tiktok,ios,IT,46.5,1,2025-03-15,2025-03-15,46.5
100516,tiktok,ios,PL,108.5,2,2025-05-11,2025-07-10,162.75
100516,tiktok,ios,PT,260.25,2,2025-06-25,2025-10-20,390.38
100516,tiktok,ios,IE,40.0,1,2025-08-01,2025-08-01,40.0
100516,tiktok,ios,LT,225.0,1,2025-09-25,2025-09-25,225.0
100516,tiktok,ios,BE,228.0,1,2025-10-18,2025-10-18,228.0
100517,affiliate,ios,SK,12.5,1,2025-01-27,2025-01-27,12.5
100517,tiktok,ios,BE,41.0,1,2025-02-09,2025-02-09,41.0
100517,affiliate,ios,FR,38.0,1,2025-02-10,2025-02-10,38.0
100517,affiliate,ios,MT,16.0,1,2025-02-21,2025-02-21,16.0
100517,tiktok,ios,ES,45.0,1,2025-05-19,2025-05-19,45.0
100517,tiktok,ios,DK,90.0,1,2025-06-30,2025-06-30,90.0
100517,affiliate,ios,SE,73.5,1,2025-07-02,2025-07-02,73.5
100517,tiktok,ios,RO,71.25,1,2025-10-31,2025-10-31,71.25
100518,tiktok,ios,MT,27.0,1,2025-02-02,2025-02-02,27.0
100518,instagram,android,SI,26.0,1,2025-02-05,2025-02-05,26.0
100518,tiktok,ios,IE,42.0,1,2025-02-06,2025-02-06,42.0
100518,tiktok,ios,RO,28.0,1,2025-04-07,2025-04-07,28.0
100518,instagram,android,IT,22.0,1,2025-04-12,2025-04-12,22.0
100518,instagram,android,DE,156.0,1,2025-06-20,2025-06-20,156.0
100518,instagram,android,HU,148.0,1,2025-08-15,2025-08-15,148.0
100518,tiktok,ios,PT,208.0,1,2025-08-27,2025-08-27,208.0
100519,instagram,ios,AT,159.0,2,2025-01-31,2025-08-07,238.5
100519,instagram,ios,LV,25.5,1,2025-03-26,2025-03-26,25.5
100519,tiktok,ios,LU,21.0,1,2025-06-17,2025-06-17,21.0
100519,tiktok,ios,MT,45.5,1,2025-07-18,2025-07-18,45.5
100519,instagram,ios,ES,196.0,1,2025-08-02,2025-08-02,196.0
100519,tiktok,ios,BG,140.0,1,2025-08-10,2025-08-10,140.0
100519,tiktok,ios,PT,137.75,1,2025-10-08,2025-10-08,137.75
100520,twitter,android,SK,36.0,1,2025-03-16,2025-03-16,36.0
100520,twitter,android,ES,13.5,1,2025-03-25,2025-03-25,13.5
100520,tiktok,ios,DK,117.0,1,2025-06-20,2025-06-20,117.0
100520,tiktok,ios,DE,49.0,1,2025-07-13,2025-07-13,49.0
100520,twitter,android,PL,115.5,1,2025-07-22,2025-07-22,115.5
100520,tiktok,ios,FR,256.5,1,2025-10-31,2025-10-31,256.5
100520,twitter,android,LT,265.0,1,2025-12-03,2025-12-03,265.0
100520,tiktok,ios,SI,235.0,1,2025-12-06,2025-12-06,235.0
100521,tiktok,android,GR,61.5,1,2025-03-25,2025-03-25,61.5
100521,tiktok,ios,PL,54.0,1,2025-04-04,2025-04-04,54.0
100521,tiktok,android,MT,157.5,1,2025-07-21,2025-07-21,157.5
100521,tiktok,ios,EE,212.0,1,2025-08-11,2025-08-11,212.0
100521,tiktok,android,CY,247.5,1,2025-09-14,2025-09-14,247.5
100521,tiktok,ios,PT,254.8,1,2025-11-08,2025-11-08,254.8
100521,tiktok,android,LU,220.5,1,2025-11-14,2025-11-14,220.5
100521,tiktok,ios,AT,200.9,1,2025-11-18,2025-11-18,200.9
100522,affiliate,android,PT,15.0,1,2025-02-14,2025-02-14,15.0
100522,affiliate,android,GR,46.0,1,2025-04-25,2025-04-25,46.0
100522,affiliate,android,IE,57.5,1,2025-05-06,2025-05-06,57.5
100522,affiliate,android,HU,115.5,1,2025-07-10,2025-07-10,115.5
100522,affiliate,android,ES,233.5,2,2025-07-25,2025-09-20,350.25
100522,affiliate,android,CY,52.0,1,2025-08-26,2025-08-26,52.0
100522,affiliate,android,LU,156.75,1,2025-10-24,2025-10-24,156.75
100523,affiliate,android,PL,12.0,1,2025-01-14,2025-01-14,12.0
100523,google,android,PT,54.5,2,2025-01-25,2025-05-07,81.75
100523,affiliate,android,AT,33.0,1,2025-03-29,2025-03-29,33.0
100523,google,android,DK,38.5,1,2025-07-31,2025-07-31,38.5
100523,affiliate,android,LV,28.0,1,2025-08-17,2025-08-17,28.0
100523,affiliate,android,FR,122.5,1,2025-11-17,2025-11-17,122.5
100523,google,android,BG,250.0,1,2025-12-08,2025-12-08,250.0
100524,tiktok,android,ES,10.5,1,2025-01-11,2025-01-11,10.5
100524,affiliate,ios,AT,31.5,1,2025-03-13,2025-03-13,31.5
100524,tiktok,android,NL,58.0,1,2025-04-30,2025-04-30,58.0
100524,tiktok,android,IT,96.0,1,2025-06-08,2025-06-08,96.0
100524,affiliate,ios,NL,66.0,1,2025-06-25,2025-06-25,66.0
100524,tiktok,android,CZ,36.0,1,2025-09-30,2025-09-30,36.0
100524,affiliate,ios,SK,185.25,1,2025-10-13,2025-10-13,185.25
100524,affiliate,ios,CY,230.0,1,2025-12-31,2025-12-31,230.0
100525,affiliate,ios,AT,21.0,1,2025-01-08,2025-01-08,21.0
100525,tiktok,ios,AT,115.0,1,2025-05-21,2025-05-21,115.0
100525,affiliate,ios,LU,290.8,2,2025-06-03,2025-11-29,436.2
100525,tiktok,ios,CZ,104.0,1,2025-08-22,2025-08-22,104.0
100525,tiktok,ios,DK,31.5,1,2025-09-02,2025-09-02,31.5
100525,affiliate,ios,DK,144.0,1,2025-09-19,2025-09-19,144.0
100525,tiktok,ios,HU,196.0,1,2025-11-11,2025-11-11,196.0
100526,twitter,android,IT,90.0,1,2025-06-29,2025-06-29,90.0
100526,affiliate,ios,IT,35.0,1,2025-07-10,2025-07-10,35.0
100526,affiliate,ios,EE,31.5,1,2025-07-13,2025-07-13,31.5
100526,twitter,android,MT,49.0,1,2025-07-23,2025-07-23,49.0
100526,affiliate,ios,PL,32.0,1,2025-08-29,2025-08-29,32.0
100526,affiliate,ios,SK,27.0,1,2025-09-08,2025-09-08,27.0
100526,twitter,android,HU,71.25,1,2025-10-03,2025-10-03,71.25
100526,twitter,android,CY,232.75,1,2025-10-20,2025-10-20,232.75
100527,facebook,ios,IE,8.0,1,2025-01-02,2025-01-02,8.0
100527,facebook,ios,CY,22.0,1,2025-01-30,2025-01-30,22.0
100527,instagram,ios,FR,49.0,1,2025-02-13,2025-02-13,49.0
100527,facebook,ios,LT,100.0,1,2025-05-06,2025-05-06,100.0
100527,facebook,ios,SE,135.0,1,2025-05-06,2025-05-06,135.0
100527,instagram,ios,SK,127.5,1,2025-05-31,2025-05-31,127.5
100527,instagram,ios,IT,117.6,1,2025-11-01,2025-11-01,117.6
100527,instagram,ios,AT,220.5,1,2025-11-03,2025-11-03,220.5
100528,instagram,ios,FR,13.0,1,2025-02-19,2025-02-19,13.0
100528,affiliate,ios,LV,102.0,1,2025-04-30,2025-04-30,102.0
100528,instagram,ios,HU,87.5,1,2025-05-10,2025-05-10,87.5
100528,affiliate,ios,GR,62.5,1,2025-05-11,2025-05-11,62.5
100528,affiliate,ios,AT,150.0,1,2025-06-04,2025-06-04,150.0
100528,instagram,ios,BG,42.0,1,2025-07-30,2025-07-30,42.0
100528,instagram,ios,LV,99.75,1,2025-10-15,2025-10-15,99.75
100528,affiliate,ios,HU,34.3,1,2025-11-01,2025-11-01,34.3
100529,instagram,ios,FI,15.5,1,2025-01-08,2025-01-08,15.5
100529,twitter,android,SI,238.0,2,2025-04-10,2025-12-21,357.0
100529,instagram,ios,EE,93.0,1,2025-06-11,2025-06-11,93.0
100529,twitter,android,LT,147.0,1,2025-07-12,2025-07-12,147.0
100529,instagram,ios,DE,148.5,1,2025-09-27,2025-09-27,148.5
100529,twitter,android,ES,118.75,1,2025-10-07,2025-10-07,118.75
100529,instagram,ios,CY,245.0,1,2025-12-24,2025-12-24,245.0
100530,instagram,ios,HU,4.5,1,2025-01-12,2025-01-12,4.5
100530,instagram,ios,FR,31.0,1,2025-02-18,2025-02-18,31.0
100530,tiktok,ios,FR,40.0,1,2025-02-28,2025-02-28,40.0
100530,tiktok,ios,RO,55.5,1,2025-03-15,2025-03-15,55.5
100530,tiktok,ios,DE,94.5,2,2025-03-27,2025-06-13,141.75
100530,instagram,ios,CY,144.0,1,2025-09-02,2025-09-02,144.0
100530,instagram,ios,BG,31.5,1,2025-09-15,2025-09-15,31.5
100531,google,android,CY,26.0,1,2025-01-01,2025-01-01,26.0
100531,twitter,android,IE,14.0,1,2025-01-17,2025-01-17,14.0
100531,google,android,LU,90.0,1,2025-04-10,2025-04-10,90.0
100531,google,android,LT,22.0,1,2025-04-19,2025-04-19,22.0
100531,google,android,IE,139.5,1,2025-09-13,2025-09-13,139.5
100531,twitter,android,HU,421.9,2,2025-11-25,2025-12-28,632.85
100531,twitter,android,SE,210.0,1,2025-12-22,2025-12-22,210.0
100532,affiliate,android,BE,72.0,1,2025-03-17,2025-03-17,72.0
100532,affiliate,android,LT,313.8,2,2025-09-05,2025-11-20,470.7
100532,twitter,android,PT,171.0,1,2025-10-14,2025-10-14,171.0
100532,affiliate,android,CY,98.0,1,2025-11-16,2025-11-16,98.0
100532,twitter,android,DK,200.0,1,2025-12-06,2025-12-06,200.0
100532,twitter,android,BE,200.0,1,2025-12-09,2025-12-09,200.0
100532,twitter,android,IE,245.0,1,2025-12-21,2025-12-21,245.0
100533,twitter,android,CY,37.0,1,2025-02-09,2025-02-09,37.0
100533,facebook,android,SK,55.0,1,2025-05-04,2025-05-04,55.0
100533,facebook,android,MT,221.0,2,2025-08-30,2025-09-30,331.5
100533,twitter,android,IT,161.5,1,2025-10-17,2025-10-17,161.5
100533,facebook,android,AT,42.75,1,2025-10-28,2025-10-28,42.75
100533,twitter,android,ES,53.9,1,2025-11-02,2025-11-02,53.9
100533,twitter,android,BG,200.0,1,2025-12-01,2025-12-01,200.0
100534,twitter,android,NL,4.0,1,2025-01-16,2025-01-16,4.0
100534,twitter,android,SE,55.0,1,2025-02-01,2025-02-01,55.0
100534,tiktok,android,DK,9.0,1,2025-03-15,2025-03-15,9.0
100534,tiktok,android,CZ,175.5,1,2025-09-18,2025-09-18,175.5
100534,tiktok,android,LV,114.0,1,2025-10-18,2025-10-18,114.0
100534,tiktok,android,HR,90.25,1,2025-10-20,2025-10-20,90.25
100534,twitter,android,IE,155.0,1,2025-12-06,2025-12-06,155.0
100534,twitter,android,IT,120.0,1,2025-12-22,2025-12-22,120.0
