user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101396,tiktok,tt_app_installs,unknown,ios,HU,4400.0,8,2025-09-05,2025-09-05,19800.0
101396,tiktok,tt_conversion_2025,unknown,ios,HU,2750.0,5,2025-09-05,2025-09-05,8250.0
101396,tiktok,tt_creator_push,unknown,ios,HU,4950.0,9,2025-09-05,2025-09-05,24750.0
101396,tiktok,tt_spark_ads,unknown,ios,HU,2750.0,5,2025-09-05,2025-09-05,8250.0
101396,tiktok,tt_app_installs,unknown,ios,LT,1320.0,6,2025-09-29,2025-09-29,4620.0
101396,tiktok,tt_conversion_2025,unknown,ios,LT,1760.0,8,2025-09-29,2025-09-29,7920.0
101396,tiktok,tt_creator_push,unknown,ios,LT,660.0,3,2025-09-29,2025-09-29,1320.0
101396,tiktok,tt_spark_ads,unknown,ios,LT,1540.0,7,2025-09-29,2025-09-29,6160.0
101397,google,google_display_retargeting,unknown,ios,MT,360.0,1,2025-01-16,2025-01-16,360.0
101397,google,google_youtube_video,unknown,ios,MT,720.0,2,2025-01-16,2025-01-16,1080.0
101397,google,google_pmax_2025,unknown,ios,AT,440.0,1,2025-01-29,2025-01-29,440.0
101397,google,google_search_brand,unknown,ios,IT,750.0,3,2025-01-31,2025-01-31,1500.0
101397,google,google_youtube_video,unknown,ios,IT,500.0,2,2025-01-31,2025-01-31,750.0
101397,tiktok,tt_app_installs,unknown,ios,BG,120.0,1,2025-05-04,2025-05-04,120.0
101397,tiktok,tt_conversion_2025,unknown,ios,BG,360.0,3,2025-05-04,2025-05-04,720.0
101397,tiktok,tt_spark_ads,unknown,ios,BG,600.0,5,2025-05-04,2025-05-04,1800.0
101397,google,google_display_retargeting,unknown,ios,HR,1240.0,4,2025-05-30,2025-05-30,3100.0
101397,google,google_pmax_2025,unknown,ios,HR,310.0,1,2025-05-30,2025-05-30,310.0
101397,google,google_search_brand,unknown,ios,HR,620.0,2,2025-05-30,2025-05-30,930.0
101397,google,google_youtube_video,unknown,ios,HR,1550.0,5,2025-05-30,2025-05-30,4650.0
101397,tiktok,tt_app_installs,unknown,ios,SI,500.0,5,2025-06-26,2025-06-26,1500.0
101397,tiktok,tt_conversion_2025,unknown,ios,SI,300.0,3,2025-06-26,2025-06-26,600.0
101397,tiktok,tt_creator_push,unknown,ios,SI,200.0,2,2025-06-26,2025-06-26,300.0
101397,tiktok,tt_spark_ads,unknown,ios,SI,900.0,9,2025-06-26,2025-06-26,4500.0
101397,tiktok,tt_app_installs,unknown,ios,HR,4410.0,9,2025-11-13,2025-11-13,22050.0
101397,tiktok,tt_conversion_2025,unknown,ios,HR,1960.0,4,2025-11-13,2025-11-13,4900.0
101397,tiktok,tt_creator_push,unknown,ios,HR,3920.0,8,2025-11-13,2025-11-13,17640.0
101397,tiktok,tt_spark_ads,unknown,ios,HR,4410.0,9,2025-11-13,2025-11-13,22050.0
101397,tiktok,tt_app_installs,unknown,ios,SE,2700.0,5,2025-12-23,2025-12-23,8100.0
101397,tiktok,tt_conversion_2025,unknown,ios,SE,5400.0,10,2025-12-23,2025-12-23,29700.0
101397,tiktok,tt_creator_push,unknown,ios,SE,3240.0,6,2025-12-23,2025-12-23,11340.0
101397,tiktok,tt_spark_ads,unknown,ios,SE,2160.0,4,2025-12-23,2025-12-23,5400.0
101398,facebook,fb_brand_awareness,unknown,android,ES,270.0,1,2025-02-26,2025-02-26,270.0
101398,facebook,fb_conversion_2025,unknown,android,ES,270.0,1,2025-02-26,2025-02-26,270.0
101398,tiktok,tt_app_installs,unknown,ios,HR,1350.0,5,2025-04-22,2025-04-22,4050.0
101398,tiktok,tt_conversion_2025,unknown,ios,HR,270.0,1,2025-04-22,2025-04-22,270.0
101398,tiktok,tt_creator_push,unknown,ios,HR,810.0,3,2025-04-22,2025-04-22,1620.0
101398,tiktok,tt_spark_ads,unknown,ios,HR,1080.0,4,2025-04-22,2025-04-22,2700.0
101398,tiktok,tt_app_installs,unknown,ios,ES,2170.0,7,2025-05-11,2025-05-11,8680.0
101398,tiktok,tt_conversion_2025,unknown,ios,ES,930.0,3,2025-05-11,2025-05-11,1860.0
101398,tiktok,tt_spark_ads,unknown,ios,ES,930.0,3,2025-05-11,2025-05-11,1860.0
101398,facebook,fb_app_install,unknown,android,IE,460.0,2,2025-05-13,2025-05-13,690.0
101398,facebook,fb_brand_awareness,unknown,android,IE,1150.0,5,2025-05-13,2025-05-13,3450.0
101398,facebook,fb_conversion_2025,unknown,android,IE,1150.0,5,2025-05-13,2025-05-13,3450.0
101398,facebook,fb_retargeting,unknown,android,IE,460.0,2,2025-05-13,2025-05-13,690.0
101398,tiktok,tt_app_installs,unknown,ios,IE,300.0,5,2025-06-03,2025-06-03,900.0
101398,tiktok,tt_conversion_2025,unknown,ios,IE,240.0,4,2025-06-03,2025-06-03,600.0
101398,tiktok,tt_creator_push,unknown,ios,IE,300.0,5,2025-06-03,2025-06-03,900.0
101398,tiktok,tt_spark_ads,unknown,ios,IE,420.0,7,2025-06-03,2025-06-03,1680.0
101398,tiktok,tt_app_installs,unknown,ios,DK,1960.0,7,2025-11-16,2025-11-16,7840.0
101398,tiktok,tt_conversion_2025,unknown,ios,DK,1400.0,5,2025-11-16,2025-11-16,4200.0
101398,tiktok,tt_creator_push,unknown,ios,DK,1960.0,7,2025-11-16,2025-11-16,7840.0
101398,tiktok,tt_spark_ads,unknown,ios,DK,840.0,3,2025-11-16,2025-11-16,1680.0
101398,facebook,fb_app_install,unknown,android,LV,480.0,4,2025-12-05,2025-12-05,1200.0
101398,facebook,fb_brand_awareness,unknown,android,LV,840.0,7,2025-12-05,2025-12-05,3360.0
101398,facebook,fb_conversion_2025,unknown,android,LV,960.0,8,2025-12-05,2025-12-05,4320.0
101398,facebook,fb_retargeting,unknown,android,LV,960.0,8,2025-12-05,2025-12-05,4320.0
101399,instagram,ig_reels_push,unknown,ios,LU,390.0,1,2025-01-28,2025-01-28,390.0
101399,affiliate,aff_autumn,unknown,android,DK,350.0,1,2025-02-07,2025-02-07,350.0
101399,affiliate,aff_summer,unknown,android,DK,700.0,2,2025-02-07,2025-02-07,1050.0
101399,affiliate,aff_winter,unknown,android,DK,350.0,1,2025-02-07,2025-02-07,350.0
101399,affiliate,aff_autumn,unknown,android,IE,2880.0,6,2025-04-20,2025-04-20,10080.0
101399,affiliate,aff_spring,unknown,android,IE,1440.0,3,2025-04-20,2025-04-20,2880.0
101399,affiliate,aff_summer,unknown,android,IE,480.0,1,2025-04-20,2025-04-20,480.0
101399,instagram,ig_app_install,unknown,ios,LT,1680.0,4,2025-07-17,2025-07-17,4200.0
101399,instagram,ig_reels_push,unknown,ios,LT,420.0,1,2025-07-17,2025-07-17,420.0
101399,instagram,ig_story_launch,unknown,ios,LT,1680.0,4,2025-07-17,2025-07-17,4200.0
101399,instagram,ig_app_install,unknown,ios,SE,2340.0,6,2025-12-01,2025-12-01,8190.0
101399,instagram,ig_reels_push,unknown,ios,SE,1170.0,3,2025-12-01,2025-12-01,2340.0
101399,instagram,ig_retargeting,unknown,ios,SE,1560.0,4,2025-12-01,2025-12-01,3900.0
101399,instagram,ig_story_launch,unknown,ios,SE,3900.0,10,2025-12-01,2025-12-01,21450.0
101399,affiliate,aff_autumn,unknown,android,ES,5500.0,11,2025-12-24,2025-12-24,33000.0
101399,affiliate,aff_spring,unknown,android,ES,3500.0,7,2025-12-24,2025-12-24,14000.0
101399,affiliate,aff_summer,unknown,android,ES,5500.0,11,2025-12-24,2025-12-24,33000.0
101399,affiliate,aff_winter,unknown,android,ES,2500.0,5,2025-12-24,2025-12-24,7500.0
101400,facebook,fb_brand_awareness,unknown,ios,FR,1470.0,3,2025-01-27,2025-01-27,2940.0
101400,affiliate,aff_autumn,unknown,android,LT,460.0,2,2025-02-03,2025-02-03,690.0
101400,affiliate,aff_spring,unknown,android,LT,460.0,2,2025-02-03,2025-02-03,690.0
101400,affiliate,aff_summer,unknown,android,LT,690.0,3,2025-02-03,2025-02-03,1380.0
101400,affiliate,aff_winter,unknown,android,LT,230.0,1,2025-02-03,2025-02-03,230.0
101400,affiliate,aff_autumn,unknown,android,HU,1410.0,3,2025-05-27,2025-05-27,2820.0
101400,affiliate,aff_spring,unknown,android,HU,1410.0,3,2025-05-27,2025-05-27,2820.0
101400,affiliate,aff_summer,unknown,android,HU,940.0,2,2025-05-27,2025-05-27,1410.0
101400,affiliate,aff_winter,unknown,android,HU,1880.0,4,2025-05-27,2025-05-27,4700.0
101400,affiliate,aff_autumn,unknown,android,GR,1160.0,4,2025-08-24,2025-08-24,2900.0
101400,affiliate,aff_spring,unknown,android,GR,1740.0,6,2025-08-24,2025-08-24,6090.0
101400,affiliate,aff_summer,unknown,android,GR,4060.0,14,2025-08-24,2025-08-24,30450.0
101400,affiliate,aff_winter,unknown,android,GR,1160.0,4,2025-08-24,2025-08-24,2900.0
101400,facebook,fb_app_install,unknown,ios,DE,1000.0,10,2025-08-30,2025-08-30,5500.0
101400,facebook,fb_brand_awareness,unknown,ios,DE,300.0,3,2025-08-30,2025-08-30,600.0
101400,facebook,fb_conversion_2025,unknown,ios,DE,800.0,8,2025-08-30,2025-08-30,3600.0
101400,facebook,fb_retargeting,unknown,ios,DE,800.0,8,2025-08-30,2025-08-30,3600.0
101400,affiliate,aff_autumn,unknown,android,BG,1600.0,5,2025-10-09,2025-10-09,4800.0
101400,affiliate,aff_spring,unknown,android,BG,2560.0,8,2025-10-09,2025-10-09,11520.0
101400,affiliate,aff_summer,unknown,android,BG,1920.0,6,2025-10-09,2025-10-09,6720.0
101400,affiliate,aff_winter,unknown,android,BG,3200.0,10,2025-10-09,2025-10-09,17600.0
101400,facebook,fb_app_install,unknown,ios,PT,920.0,4,2025-12-12,2025-12-12,2300.0
101400,facebook,fb_brand_awareness,unknown,ios,PT,2070.0,9,2025-12-12,2025-12-12,10350.0
101400,facebook,fb_conversion_2025,unknown,ios,PT,690.0,3,2025-12-12,2025-12-12,1380.0
101400,facebook,fb_retargeting,unknown,ios,PT,920.0,4,2025-12-12,2025-12-12,2300.0
101400,facebook,fb_app_install,unknown,ios,DK,1280.0,8,2025-12-28,2025-12-28,5760.0
101400,facebook,fb_brand_awareness,unknown,ios,DK,960.0,6,2025-12-28,2025-12-28,3360.0
101400,facebook,fb_conversion_2025,unknown,ios,DK,800.0,5,2025-12-28,2025-12-28,2400.0
101400,facebook,fb_retargeting,unknown,ios,DK,2080.0,13,2025-12-28,2025-12-28,14560.0
101401,affiliate,aff_spring,unknown,android,IT,160.0,1,2025-02-02,2025-02-02,160.0
101401,affiliate,aff_winter,unknown,android,IT,160.0,1,2025-02-02,2025-02-02,160.0
101401,affiliate,aff_spring,unknown,android,HU,120.0,1,2025-02-07,2025-02-07,120.0
101401,affiliate,aff_summer,unknown,android,HU,120.0,1,2025-02-07,2025-02-07,120.0
101401,affiliate,aff_winter,unknown,android,HU,120.0,1,2025-02-07,2025-02-07,120.0
101401,facebook,fb_app_install,unknown,ios,CZ,240.0,2,2025-03-12,2025-03-12,360.0
101401,facebook,fb_conversion_2025,unknown,ios,CZ,240.0,2,2025-03-12,2025-03-12,360.0
101401,facebook,fb_retargeting,unknown,ios,CZ,120.0,1,2025-03-12,2025-03-12,120.0
101401,facebook,fb_app_install,unknown,ios,IT,2790.0,7,2025-03-29,2025-06-15,11160.0
101401,facebook,fb_brand_awareness,unknown,ios,IT,2340.0,6,2025-03-29,2025-06-15,8190.0
101401,facebook,fb_conversion_2025,unknown,ios,IT,2010.0,5,2025-03-29,2025-06-15,6030.0
101401,facebook,fb_retargeting,unknown,ios,IT,780.0,2,2025-03-29,2025-06-15,1170.0
101401,facebook,fb_brand_awareness,unknown,ios,GR,110.0,1,2025-04-05,2025-04-05,110.0
101401,facebook,fb_conversion_2025,unknown,ios,GR,330.0,3,2025-04-05,2025-04-05,660.0
101401,facebook,fb_retargeting,unknown,ios,GR,110.0,1,2025-04-05,2025-04-05,110.0
101401,affiliate,aff_spring,unknown,android,MT,990.0,3,2025-05-14,2025-05-14,1980.0
101401,affiliate,aff_summer,unknown,android,MT,660.0,2,2025-05-14,2025-05-14,990.0
101401,affiliate,aff_winter,unknown,android,MT,2310.0,7,2025-05-14,2025-05-14,9240.0
101401,affiliate,aff_autumn,unknown,android,IE,2730.0,13,2025-11-06,2025-11-06,19110.0
101401,affiliate,aff_spring,unknown,android,IE,2100.0,10,2025-11-06,2025-11-06,11550.0
101401,affiliate,aff_summer,unknown,android,IE,1680.0,8,2025-11-06,2025-11-06,7560.0
101401,affiliate,aff_winter,unknown,android,IE,1260.0,6,2025-11-06,2025-11-06,4410.0
101402,tiktok,tt_app_installs,unknown,android,HR,200.0,2,2025-04-04,2025-04-04,300.0
101402,tiktok,tt_conversion_2025,unknown,android,HR,400.0,4,2025-04-04,2025-04-04,1000.0
101402,affiliate,aff_autumn,unknown,android,SK,1300.0,5,2025-05-18,2025-05-18,3900.0
101402,affiliate,aff_spring,unknown,android,SK,780.0,3,2025-05-18,2025-05-18,1560.0
101402,affiliate,aff_summer,unknown,android,SK,1040.0,4,2025-05-18,2025-05-18,2600.0
101402,affiliate,aff_winter,unknown,android,SK,520.0,2,2025-05-18,2025-05-18,780.0
101402,affiliate,aff_autumn,unknown,android,GR,690.0,3,2025-05-29,2025-05-29,1380.0
101402,affiliate,aff_spring,unknown,android,GR,690.0,3,2025-05-29,2025-05-29,1380.0
101402,affiliate,aff_summer,unknown,android,GR,2530.0,11,2025-05-29,2025-05-29,15180.0
101402,affiliate,aff_winter,unknown,android,GR,460.0,2,2025-05-29,2025-05-29,690.0
101402,tiktok,tt_app_installs,unknown,android,RO,1800.0,4,2025-05-31,2025-05-31,4500.0
101402,tiktok,tt_conversion_2025,unknown,android,RO,1800.0,4,2025-05-31,2025-05-31,4500.0
101402,tiktok,tt_creator_push,unknown,android,RO,2250.0,5,2025-05-31,2025-05-31,6750.0
101402,tiktok,tt_spark_ads,unknown,android,RO,1350.0,3,2025-05-31,2025-05-31,2700.0
101402,tiktok,tt_app_installs,unknown,android,SE,870.0,3,2025-06-14,2025-06-14,1740.0
101402,tiktok,tt_conversion_2025,unknown,android,SE,2320.0,8,2025-06-14,2025-06-14,10440.0
101402,tiktok,tt_creator_push,unknown,android,SE,290.0,1,2025-06-14,2025-06-14,290.0
101402,tiktok,tt_spark_ads,unknown,android,SE,1160.0,4,2025-06-14,2025-06-14,2900.0
101402,tiktok,tt_app_installs,unknown,android,AT,1680.0,6,2025-10-11,2025-10-11,5880.0
101402,tiktok,tt_conversion_2025,unknown,android,AT,840.0,3,2025-10-11,2025-10-11,1680.0
101402,tiktok,tt_creator_push,unknown,android,AT,3080.0,11,2025-10-11,2025-10-11,18480.0
101402,tiktok,tt_spark_ads,unknown,android,AT,1400.0,5,2025-10-11,2025-10-11,4200.0
101402,affiliate,aff_autumn,unknown,android,HU,2550.0,5,2025-12-26,2025-12-26,7650.0
101402,affiliate,aff_spring,unknown,android,HU,4590.0,9,2025-12-26,2025-12-26,22950.0
101402,affiliate,aff_summer,unknown,android,HU,1020.0,2,2025-12-26,2025-12-26,1530.0
101402,affiliate,aff_winter,unknown,android,HU,5100.0,10,2025-12-26,2025-12-26,28050.0
101403,facebook,fb_app_install,unknown,ios,HU,220.0,1,2025-01-22,2025-01-22,220.0
101403,google,google_pmax_2025,unknown,android,LT,500.0,2,2025-02-08,2025-02-08,750.0
101403,google,google_youtube_video,unknown,android,LT,750.0,3,2025-02-08,2025-02-08,1500.0
101403,facebook,fb_app_install,unknown,ios,MT,130.0,1,2025-02-28,2025-02-28,130.0
101403,facebook,fb_retargeting,unknown,ios,MT,130.0,1,2025-02-28,2025-02-28,130.0
101403,facebook,fb_app_install,unknown,ios,AT,800.0,4,2025-06-26,2025-06-26,2000.0
101403,facebook,fb_brand_awareness,unknown,ios,AT,800.0,4,2025-06-26,2025-06-26,2000.0
101403,facebook,fb_conversion_2025,unknown,ios,AT,400.0,2,2025-06-26,2025-06-26,600.0
101403,facebook,fb_retargeting,unknown,ios,AT,1000.0,5,2025-06-26,2025-06-26,3000.0
101403,google,google_display_retargeting,unknown,android,AT,3120.0,25,2025-10-06,2025-12-09,40560.0
101403,google,google_pmax_2025,unknown,android,AT,1860.0,15,2025-10-06,2025-12-09,14880.0
101403,google,google_search_brand,unknown,android,AT,1120.0,9,2025-10-06,2025-12-09,5600.0
101403,google,google_youtube_video,unknown,android,AT,1750.0,14,2025-10-06,2025-12-09,13125.0
101403,google,google_display_retargeting,unknown,android,GR,3500.0,14,2025-11-29,2025-11-29,26250.0
101403,google,google_pmax_2025,unknown,android,GR,750.0,3,2025-11-29,2025-11-29,1500.0
101403,google,google_search_brand,unknown,android,GR,1000.0,4,2025-11-29,2025-11-29,2500.0
101403,google,google_youtube_video,unknown,android,GR,2000.0,8,2025-11-29,2025-11-29,9000.0
101403,facebook,fb_app_install,unknown,ios,ES,3500.0,7,2025-12-15,2025-12-15,14000.0
101403,facebook,fb_brand_awareness,unknown,ios,ES,4500.0,9,2025-12-15,2025-12-15,22500.0
101403,facebook,fb_conversion_2025,unknown,ios,ES,4000.0,8,2025-12-15,2025-12-15,18000.0
101403,facebook,fb_retargeting,unknown,ios,ES,2000.0,4,2025-12-15,2025-12-15,5000.0
101404,instagram,ig_reels_push,unknown,android,CY,220.0,1,2025-01-10,2025-01-10,220.0
101404,google,google_display_retargeting,unknown,android,IE,210.0,1,2025-01-30,2025-01-30,210.0
101404,google,google_pmax_2025,unknown,android,IE,420.0,2,2025-01-30,2025-01-30,630.0
101404,google,google_search_brand,unknown,android,IE,210.0,1,2025-01-30,2025-01-30,210.0
101404,google,google_youtube_video,unknown,android,IE,210.0,1,2025-01-30,2025-01-30,210.0
101404,google,google_display_retargeting,unknown,android,PL,210.0,1,2025-04-29,2025-04-29,210.0
101404,google,google_pmax_2025,unknown,android,PL,210.0,1,2025-04-29,2025-04-29,210.0
101404,instagram,ig_app_install,unknown,android,BG,1150.0,5,2025-05-10,2025-05-10,3450.0
101404,instagram,ig_reels_push,unknown,android,BG,230.0,1,2025-05-10,2025-05-10,230.0
101404,instagram,ig_retargeting,unknown,android,BG,690.0,3,2025-05-10,2025-05-10,1380.0
101404,instagram,ig_story_launch,unknown,android,BG,460.0,2,2025-05-10,2025-05-10,690.0
101404,google,google_display_retargeting,unknown,android,BE,1120.0,8,2025-10-07,2025-10-07,5040.0
101404,google,google_pmax_2025,unknown,android,BE,420.0,3,2025-10-07,2025-10-07,840.0
101404,google,google_search_brand,unknown,android,BE,280.0,2,2025-10-07,2025-10-07,420.0
101404,google,google_youtube_video,unknown,android,BE,560.0,4,2025-10-07,2025-10-07,1400.0
101404,instagram,ig_app_install,unknown,android,AT,3150.0,15,2025-11-06,2025-11-06,25200.0
101404,instagram,ig_reels_push,unknown,android,AT,840.0,4,2025-11-06,2025-11-06,2100.0
101404,instagram,ig_retargeting,unknown,android,AT,1470.0,7,2025-11-06,2025-11-06,5880.0
101404,instagram,ig_story_launch,unknown,android,AT,840.0,4,2025-11-06,2025-11-06,2100.0
101405,tiktok,tt_app_installs,unknown,ios,SI,2520.0,7,2025-07-21,2025-07-21,10080.0
101405,tiktok,tt_conversion_2025,unknown,ios,SI,1440.0,4,2025-07-21,2025-07-21,3600.0
101405,tiktok,tt_creator_push,unknown,ios,SI,1080.0,3,2025-07-21,2025-07-21,2160.0
101405,tiktok,tt_spark_ads,unknown,ios,SI,3240.0,9,2025-07-21,2025-07-21,16200.0
101405,tiktok,tt_app_installs,unknown,ios,BE,1380.0,3,2025-08-25,2025-08-25,2760.0
101405,tiktok,tt_conversion_2025,unknown,ios,BE,920.0,2,2025-08-25,2025-08-25,1380.0
101405,tiktok,tt_creator_push,unknown,ios,BE,1380.0,3,2025-08-25,2025-08-25,2760.0
101405,tiktok,tt_spark_ads,unknown,ios,BE,2300.0,5,2025-08-25,2025-08-25,6900.0
101405,tiktok,tt_app_installs,unknown,ios,GR,2580.0,6,2025-09-12,2025-09-12,9030.0
101405,tiktok,tt_conversion_2025,unknown,ios,GR,2150.0,5,2025-09-12,2025-09-12,6450.0
101405,tiktok,tt_creator_push,unknown,ios,GR,3010.0,7,2025-09-12,2025-09-12,12040.0
101405,tiktok,tt_spark_ads,unknown,ios,GR,1290.0,3,2025-09-12,2025-09-12,2580.0
101405,tiktok,tt_app_installs,unknown,ios,FR,1500.0,6,2025-10-19,2025-10-19,5250.0
101405,tiktok,tt_conversion_2025,unknown,ios,FR,1750.0,7,2025-10-19,2025-10-19,7000.0
101405,tiktok,tt_creator_push,unknown,ios,FR,1500.0,6,2025-10-19,2025-10-19,5250.0
101405,tiktok,tt_spark_ads,unknown,ios,FR,1250.0,5,2025-10-19,2025-10-19,3750.0
101405,google,google_display_retargeting,unknown,ios,SI,700.0,7,2025-11-14,2025-11-14,2800.0
101405,google,google_pmax_2025,unknown,ios,SI,400.0,4,2025-11-14,2025-11-14,1000.0
101405,google,google_search_brand,unknown,ios,SI,700.0,7,2025-11-14,2025-11-14,2800.0
101405,google,google_youtube_video,unknown,ios,SI,600.0,6,2025-11-14,2025-11-14,2100.0
101405,google,google_display_retargeting,unknown,ios,BG,3200.0,10,2025-12-19,2025-12-19,17600.0
101405,google,google_pmax_2025,unknown,ios,BG,2560.0,8,2025-12-19,2025-12-19,11520.0
101405,google,google_search_brand,unknown,ios,BG,2240.0,7,2025-12-19,2025-12-19,8960.0
101405,google,google_youtube_video,unknown,ios,BG,2560.0,8,2025-12-19,2025-12-19,11520.0
101405,google,google_display_retargeting,unknown,ios,BE,5400.0,12,2025-12-25,2025-12-25,35100.0
101405,google,google_pmax_2025,unknown,ios,BE,4050.0,9,2025-12-25,2025-12-25,20250.0
101405,google,google_search_brand,unknown,ios,BE,1800.0,4,2025-12-25,2025-12-25,4500.0
101405,google,google_youtube_video,unknown,ios,BE,6750.0,15,2025-12-25,2025-12-25,54000.0
101405,google,google_display_retargeting,unknown,ios,EE,3760.0,8,2025-12-27,2025-12-27,16920.0
101405,google,google_pmax_2025,unknown,ios,EE,940.0,2,2025-12-27,2025-12-27,1410.0
101405,google,google_search_brand,unknown,ios,EE,3760.0,8,2025-12-27,2025-12-27,16920.0
101405,google,google_youtube_video,unknown,ios,EE,2820.0,6,2025-12-27,2025-12-27,9870.0
101406,google,google_pmax_2025,unknown,ios,FI,600.0,2,2025-03-25,2025-03-25,900.0
101406,google,google_search_brand,unknown,ios,FI,300.0,1,2025-03-25,2025-03-25,300.0
101406,google,google_youtube_video,unknown,ios,FI,1200.0,4,2025-03-25,2025-03-25,3000.0
101406,google,google_display_retargeting,unknown,android,LU,360.0,2,2025-03-30,2025-03-30,540.0
101406,google,google_pmax_2025,unknown,android,LU,720.0,4,2025-03-30,2025-03-30,1800.0
101406,google,google_search_brand,unknown,android,LU,360.0,2,2025-03-30,2025-03-30,540.0
101406,google,google_youtube_video,unknown,android,LU,180.0,1,2025-03-30,2025-03-30,180.0
101406,google,google_display_retargeting,unknown,android,CZ,990.0,3,2025-05-26,2025-05-26,1980.0
101406,google,google_pmax_2025,unknown,android,CZ,1980.0,6,2025-05-26,2025-05-26,6930.0
101406,google,google_search_brand,unknown,android,CZ,990.0,3,2025-05-26,2025-05-26,1980.0
101406,google,google_youtube_video,unknown,android,CZ,2310.0,7,2025-05-26,2025-05-26,9240.0
101406,google,google_display_retargeting,unknown,ios,IT,2200.0,5,2025-07-21,2025-07-21,6600.0
101406,google,google_pmax_2025,unknown,ios,IT,2200.0,5,2025-07-21,2025-07-21,6600.0
101406,google,google_search_brand,unknown,ios,IT,1760.0,4,2025-07-21,2025-07-21,4400.0
101406,google,google_youtube_video,unknown,ios,IT,1760.0,4,2025-07-21,2025-07-21,4400.0
101406,google,google_display_retargeting,unknown,android,SI,400.0,4,2025-08-26,2025-08-26,1000.0
101406,google,google_pmax_2025,unknown,android,SI,500.0,5,2025-08-26,2025-08-26,1500.0
101406,google,google_search_brand,unknown,android,SI,600.0,6,2025-08-26,2025-08-26,2100.0
101406,google,google_youtube_video,unknown,android,SI,800.0,8,2025-08-26,2025-08-26,3600.0
101406,google,google_display_retargeting,unknown,android,DE,2820.0,6,2025-09-19,2025-09-19,9870.0
101406,google,google_pmax_2025,unknown,android,DE,3760.0,8,2025-09-19,2025-09-19,16920.0
101406,google,google_search_brand,unknown,android,DE,3290.0,7,2025-09-19,2025-09-19,13160.0
101406,google,google_youtube_video,unknown,android,DE,2350.0,5,2025-09-19,2025-09-19,7050.0
101406,google,google_display_retargeting,unknown,ios,PT,2000.0,5,2025-10-28,2025-10-28,6000.0
101406,google,google_pmax_2025,unknown,ios,PT,1600.0,4,2025-10-28,2025-10-28,4000.0
101406,google,google_search_brand,unknown,ios,PT,4400.0,11,2025-10-28,2025-10-28,26400.0
101406,google,google_youtube_video,unknown,ios,PT,3200.0,8,2025-10-28,2025-10-28,14400.0
101406,google,google_display_retargeting,unknown,ios,AT,480.0,4,2025-11-03,2025-11-03,1200.0
101406,google,google_pmax_2025,unknown,ios,AT,1200.0,10,2025-11-03,2025-11-03,6600.0
101406,google,google_search_brand,unknown,ios,AT,360.0,3,2025-11-03,2025-11-03,720.0
