user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100215,affiliate,aff_spring,AF48035,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_summer,AF02758,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_summer,AF28718,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_summer,AF31691,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_summer,AF53540,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_summer,AF72612,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_summer,AF86593,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_winter,AF29706,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_winter,AF55850,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100215,affiliate,aff_winter,AF96643,ios,SI,160.0,1,2025-03-01,2025-03-01,160.0
100216,google,google_pmax_2025,GO56041,android,NL,380.0,1,2025-01-12,2025-01-12,380.0
100216,google,google_pmax_2025,GO62251,android,NL,380.0,1,2025-01-12,2025-01-12,380.0
100216,google,google_search_brand,GO58897,android,NL,380.0,1,2025-01-12,2025-01-12,380.0
100216,google,google_search_brand,GO66325,android,NL,380.0,1,2025-01-12,2025-01-12,380.0
100216,google,google_youtube_video,GO32507,android,NL,380.0,1,2025-01-12,2025-01-12,380.0
100216,tiktok,tt_app_installs,TI17139,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_conversion_2025,TI59990,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_conversion_2025,TI87722,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_creator_push,TI57058,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_creator_push,TI92597,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_spark_ads,TI63526,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_spark_ads,TI83329,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100216,tiktok,tt_spark_ads,TI86000,ios,IT,300.0,1,2025-01-27,2025-01-27,300.0
100217,google,google_display_retargeting,GO20956,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_display_retargeting,GO39030,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_display_retargeting,GO89215,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_display_retargeting,GO96576,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_pmax_2025,GO68581,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_search_brand,GO07004,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_search_brand,GO76736,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_youtube_video,GO69341,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_youtube_video,GO74818,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_youtube_video,GO89851,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_youtube_video,GO90440,android,HU,110.0,1,2025-01-27,2025-01-27,110.0
100217,google,google_display_retargeting,GO26740,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_pmax_2025,GO33895,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_pmax_2025,GO38645,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_pmax_2025,GO70662,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_search_brand,GO12941,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_search_brand,GO20681,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_search_brand,GO28616,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_search_brand,GO52032,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_search_brand,GO64401,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_search_brand,GO76745,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_youtube_video,GO37262,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_youtube_video,GO85675,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100217,google,google_youtube_video,GO91214,ios,LV,100.0,1,2025-02-13,2025-02-13,100.0
100218,google,google_display_retargeting,GO40388,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_display_retargeting,GO81335,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_pmax_2025,GO20234,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_pmax_2025,GO59572,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_pmax_2025,GO98534,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_search_brand,GO27177,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_search_brand,GO38132,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_youtube_video,GO13185,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_youtube_video,GO28639,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_youtube_video,GO49843,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,google,google_youtube_video,GO86276,android,SI,220.0,1,2025-01-27,2025-01-27,220.0
100218,tiktok,tt_app_installs,TI28170,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_conversion_2025,TI10336,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_conversion_2025,TI70616,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_conversion_2025,TI72539,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_conversion_2025,TI93868,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_creator_push,TI04721,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_creator_push,TI05634,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_creator_push,TI54239,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_creator_push,TI99016,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_spark_ads,TI40269,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_spark_ads,TI40383,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_spark_ads,TI48345,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100218,tiktok,tt_spark_ads,TI91185,ios,PT,280.0,1,2025-01-27,2025-01-27,280.0
100219,google,google_display_retargeting,GO22822,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO27087,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO30313,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO38151,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO77455,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO86215,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO90974,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_pmax_2025,GO83386,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_pmax_2025,GO96322,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_search_brand,GO25210,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_search_brand,GO79260,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_search_brand,GO80714,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_search_brand,GO80826,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_search_brand,GO87904,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_search_brand,GO98445,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_youtube_video,GO44533,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_youtube_video,GO46522,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_youtube_video,GO84078,ios,EE,290.0,1,2025-01-27,2025-01-27,290.0
100219,google,google_display_retargeting,GO35650,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_display_retargeting,GO66971,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_pmax_2025,GO06457,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_pmax_2025,GO63014,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO01225,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO26555,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO50326,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO54121,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO63142,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO70873,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO81117,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO86453,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_search_brand,GO97512,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_youtube_video,GO77936,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_youtube_video,GO84198,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100219,google,google_youtube_video,GO96392,android,AT,300.0,1,2025-02-11,2025-02-11,300.0
100220,google,google_display_retargeting,GO54400,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_display_retargeting,GO55643,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_display_retargeting,GO56011,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_display_retargeting,GO64240,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_display_retargeting,GO86572,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_pmax_2025,GO24071,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_pmax_2025,GO55214,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_search_brand,GO22686,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_search_brand,GO33750,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_search_brand,GO40981,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_search_brand,GO74108,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_search_brand,GO86872,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO02789,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO19765,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO34172,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO39052,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO45355,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO89453,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,google,google_youtube_video,GO94085,ios,FI,340.0,1,2025-01-27,2025-01-27,340.0
100220,facebook,fb_app_install,FA65026,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_app_install,FA79417,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_app_install,FA90642,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_app_install,FA95782,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_brand_awareness,FA17622,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_brand_awareness,FA85583,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_brand_awareness,FA97458,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_conversion_2025,FA10389,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_conversion_2025,FA14984,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_conversion_2025,FA16533,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_conversion_2025,FA30340,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_conversion_2025,FA32782,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_conversion_2025,FA65738,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_retargeting,FA24132,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_retargeting,FA25784,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_retargeting,FA42456,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_retargeting,FA83709,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_retargeting,FA88567,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100220,facebook,fb_retargeting,FA94274,android,EE,110.0,1,2025-03-01,2025-03-01,110.0
100221,facebook,fb_app_install,FA34162,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_app_install,FA58425,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_app_install,FA59459,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_app_install,FA59703,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_app_install,FA63426,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_app_install,FA91037,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_brand_awareness,FA05400,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_brand_awareness,FA77421,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_brand_awareness,FA87090,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_conversion_2025,FA27790,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_conversion_2025,FA60229,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_conversion_2025,FA78498,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,facebook,fb_retargeting,FA25850,android,CY,320.0,1,2025-01-28,2025-01-28,320.0
100221,twitter,x_app_installs,TW00690,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_app_installs,TW14074,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_app_installs,TW32426,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_app_installs,TW76550,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_app_installs,TW83246,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_app_installs,TW97318,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_awareness,TW00885,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_awareness,TW35621,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_awareness,TW48401,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_awareness,TW48694,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_awareness,TW64994,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_awareness,TW82448,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_retargeting,TW59581,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_retargeting,TW64576,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_web_conversions,TW30836,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_web_conversions,TW49344,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_web_conversions,TW57387,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100221,twitter,x_web_conversions,TW76613,android,HR,300.0,1,2025-02-16,2025-02-16,300.0
100222,facebook,fb_app_install,FA58707,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_app_install,FA73023,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_app_install,FA76777,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_app_install,FA81696,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_brand_awareness,FA16692,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_brand_awareness,FA25863,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_brand_awareness,FA45883,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_brand_awareness,FA45939,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_conversion_2025,FA24981,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_conversion_2025,FA32541,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_conversion_2025,FA64062,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_conversion_2025,FA66068,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_conversion_2025,FA84099,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_retargeting,FA15152,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_retargeting,FA33736,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_retargeting,FA64340,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_retargeting,FA67429,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_retargeting,FA68536,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_retargeting,FA75439,android,SI,150.0,1,2025-01-28,2025-01-28,150.0
100222,facebook,fb_app_install,FA61028,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_app_install,FA66227,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_app_install,FA92077,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_app_install,FA96431,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_brand_awareness,FA54435,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_brand_awareness,FA57723,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_brand_awareness,FA66634,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_brand_awareness,FA78693,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_brand_awareness,FA79859,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_conversion_2025,FA05430,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_conversion_2025,FA30703,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_conversion_2025,FA61748,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_conversion_2025,FA87081,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_retargeting,FA83930,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100222,facebook,fb_retargeting,FA97597,android,FR,100.0,1,2025-02-13,2025-02-13,100.0
100223,instagram,ig_app_install,IN20715,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_app_install,IN31804,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_reels_push,IN54247,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_reels_push,IN74311,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN07542,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN11946,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN40785,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN44486,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN49560,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN79207,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN96444,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_retargeting,IN98593,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_story_launch,IN66700,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,instagram,ig_story_launch,IN67966,ios,LU,360.0,1,2025-01-28,2025-01-28,360.0
100223,affiliate,aff_autumn,AF19734,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_autumn,AF46007,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_autumn,AF81776,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF01271,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF14507,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF22274,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF33265,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF47408,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF48930,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF71947,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_spring,AF79894,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_summer,AF43284,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_summer,AF49023,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_summer,AF56664,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_summer,AF61106,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_summer,AF97116,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF06066,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF10981,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF17141,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF22843,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF29881,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF30707,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF45371,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF46575,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF60325,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF88294,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF94864,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100223,affiliate,aff_winter,AF99218,android,ES,260.0,1,2025-02-26,2025-02-26,260.0
100224,instagram,ig_app_install,IN38932,ios,HR,370.0,1,2025-01-28,2025-01-28,370.0
