user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100790,twitter,x_web_conversions,unknown,android,DK,460.0,3,2025-01-23,2025-03-29,920.0
100790,twitter,x_retargeting,unknown,android,DK,150.0,1,2025-03-29,2025-03-29,150.0
100790,tiktok,tt_app_installs,unknown,ios,EE,405.0,3,2025-05-04,2025-05-04,810.0
100790,tiktok,tt_conversion_2025,unknown,ios,EE,540.0,4,2025-05-04,2025-05-04,1350.0
100790,tiktok,tt_creator_push,unknown,ios,EE,405.0,3,2025-05-04,2025-05-04,810.0
100790,tiktok,tt_spark_ads,unknown,ios,EE,540.0,4,2025-05-04,2025-05-04,1350.0
100790,tiktok,tt_app_installs,unknown,ios,DK,70.0,2,2025-05-20,2025-05-20,105.0
100790,tiktok,tt_conversion_2025,unknown,ios,DK,70.0,2,2025-05-20,2025-05-20,105.0
100790,tiktok,tt_creator_push,unknown,ios,DK,140.0,4,2025-05-20,2025-05-20,350.0
100790,tiktok,tt_app_installs,unknown,ios,FI,170.0,1,2025-05-27,2025-05-27,170.0
100790,tiktok,tt_conversion_2025,unknown,ios,FI,1190.0,7,2025-05-27,2025-05-27,4760.0
100790,tiktok,tt_spark_ads,unknown,ios,FI,170.0,1,2025-05-27,2025-05-27,170.0
100790,tiktok,tt_app_installs,unknown,ios,CY,315.0,7,2025-05-30,2025-05-30,1260.0
100790,tiktok,tt_conversion_2025,unknown,ios,CY,315.0,7,2025-05-30,2025-05-30,1260.0
100790,tiktok,tt_creator_push,unknown,ios,CY,180.0,4,2025-05-30,2025-05-30,450.0
100790,tiktok,tt_spark_ads,unknown,ios,CY,135.0,3,2025-05-30,2025-05-30,270.0
100790,twitter,x_app_installs,unknown,android,LT,920.0,4,2025-06-14,2025-06-14,2300.0
100790,twitter,x_awareness,unknown,android,LT,230.0,1,2025-06-14,2025-06-14,230.0
100790,twitter,x_retargeting,unknown,android,LT,1610.0,7,2025-06-14,2025-06-14,6440.0
100790,twitter,x_web_conversions,unknown,android,LT,460.0,2,2025-06-14,2025-06-14,690.0
100790,twitter,x_app_installs,unknown,android,NL,360.0,4,2025-08-27,2025-08-27,900.0
100790,twitter,x_awareness,unknown,android,NL,270.0,3,2025-08-27,2025-08-27,540.0
100790,twitter,x_retargeting,unknown,android,NL,270.0,3,2025-08-27,2025-08-27,540.0
100790,twitter,x_web_conversions,unknown,android,NL,540.0,6,2025-08-27,2025-08-27,1890.0
100791,tiktok,tt_spark_ads,unknown,ios,RO,170.0,1,2025-01-21,2025-01-21,170.0
100791,twitter,x_app_installs,unknown,android,SI,510.0,3,2025-05-14,2025-05-14,1020.0
100791,twitter,x_awareness,unknown,android,SI,680.0,4,2025-05-14,2025-05-14,1700.0
100791,twitter,x_retargeting,unknown,android,SI,340.0,2,2025-05-14,2025-05-14,510.0
100791,twitter,x_web_conversions,unknown,android,SI,340.0,2,2025-05-14,2025-05-14,510.0
100791,twitter,x_app_installs,unknown,android,AT,825.0,3,2025-05-29,2025-05-29,1650.0
100791,twitter,x_awareness,unknown,android,AT,825.0,3,2025-05-29,2025-05-29,1650.0
100791,twitter,x_retargeting,unknown,android,AT,275.0,1,2025-05-29,2025-05-29,275.0
100791,twitter,x_web_conversions,unknown,android,AT,1100.0,4,2025-05-29,2025-05-29,2750.0
100791,twitter,x_app_installs,unknown,android,BG,125.0,1,2025-09-06,2025-09-06,125.0
100791,twitter,x_awareness,unknown,android,BG,500.0,4,2025-09-06,2025-09-06,1250.0
100791,twitter,x_retargeting,unknown,android,BG,875.0,7,2025-09-06,2025-09-06,3500.0
100791,twitter,x_web_conversions,unknown,android,BG,625.0,5,2025-09-06,2025-09-06,1875.0
100791,tiktok,tt_app_installs,unknown,ios,CZ,290.0,2,2025-09-08,2025-09-08,435.0
100791,tiktok,tt_conversion_2025,unknown,ios,CZ,1160.0,8,2025-09-08,2025-09-08,5220.0
100791,tiktok,tt_creator_push,unknown,ios,CZ,1160.0,8,2025-09-08,2025-09-08,5220.0
100791,tiktok,tt_spark_ads,unknown,ios,CZ,1160.0,8,2025-09-08,2025-09-08,5220.0
100791,tiktok,tt_app_installs,unknown,ios,PT,300.0,2,2025-09-29,2025-09-29,450.0
100791,tiktok,tt_conversion_2025,unknown,ios,PT,600.0,4,2025-09-29,2025-09-29,1500.0
100791,tiktok,tt_creator_push,unknown,ios,PT,1050.0,7,2025-09-29,2025-09-29,4200.0
100791,tiktok,tt_spark_ads,unknown,ios,PT,1050.0,7,2025-09-29,2025-09-29,4200.0
100791,tiktok,tt_app_installs,unknown,ios,SK,2070.0,9,2025-11-30,2025-11-30,10350.0
100791,tiktok,tt_conversion_2025,unknown,ios,SK,1380.0,6,2025-11-30,2025-11-30,4830.0
100791,tiktok,tt_creator_push,unknown,ios,SK,2990.0,13,2025-11-30,2025-11-30,20930.0
100791,tiktok,tt_spark_ads,unknown,ios,SK,920.0,4,2025-11-30,2025-11-30,2300.0
100791,twitter,x_app_installs,unknown,android,IT,2805.0,11,2025-12-10,2025-12-10,16830.0
100791,twitter,x_awareness,unknown,android,IT,765.0,3,2025-12-10,2025-12-10,1530.0
100791,twitter,x_retargeting,unknown,android,IT,2295.0,9,2025-12-10,2025-12-10,11475.0
100791,twitter,x_web_conversions,unknown,android,IT,2550.0,10,2025-12-10,2025-12-10,14025.0
100792,twitter,x_app_installs,unknown,android,CY,185.0,1,2025-03-30,2025-03-30,185.0
100792,twitter,x_awareness,unknown,android,CY,740.0,4,2025-03-30,2025-03-30,1850.0
100792,twitter,x_retargeting,unknown,android,CY,185.0,1,2025-03-30,2025-03-30,185.0
100792,affiliate,aff_autumn,unknown,android,HU,315.0,3,2025-04-23,2025-04-23,630.0
100792,affiliate,aff_spring,unknown,android,HU,315.0,3,2025-04-23,2025-04-23,630.0
100792,affiliate,aff_summer,unknown,android,HU,105.0,1,2025-04-23,2025-04-23,105.0
100792,affiliate,aff_winter,unknown,android,HU,210.0,2,2025-04-23,2025-04-23,315.0
100792,affiliate,aff_autumn,unknown,android,LV,1955.0,11,2025-06-04,2025-12-26,11730.0
100792,affiliate,aff_spring,unknown,android,LV,1650.0,10,2025-06-04,2025-12-26,9075.0
100792,affiliate,aff_summer,unknown,android,LV,1645.0,9,2025-06-04,2025-12-26,8225.0
100792,affiliate,aff_winter,unknown,android,LV,1855.0,11,2025-06-04,2025-12-26,11130.0
100792,affiliate,aff_autumn,unknown,android,IT,460.0,4,2025-06-14,2025-06-14,1150.0
100792,affiliate,aff_spring,unknown,android,IT,690.0,6,2025-06-14,2025-06-14,2415.0
100792,affiliate,aff_summer,unknown,android,IT,345.0,3,2025-06-14,2025-06-14,690.0
100792,affiliate,aff_winter,unknown,android,IT,805.0,7,2025-06-14,2025-06-14,3220.0
100792,twitter,x_app_installs,unknown,android,NL,315.0,3,2025-07-30,2025-07-30,630.0
100792,twitter,x_awareness,unknown,android,NL,210.0,2,2025-07-30,2025-07-30,315.0
100792,twitter,x_retargeting,unknown,android,NL,210.0,2,2025-07-30,2025-07-30,315.0
100792,twitter,x_web_conversions,unknown,android,NL,525.0,5,2025-07-30,2025-07-30,1575.0
100792,twitter,x_app_installs,unknown,android,SI,1000.0,8,2025-09-12,2025-09-12,4500.0
100792,twitter,x_awareness,unknown,android,SI,1125.0,9,2025-09-12,2025-09-12,5625.0
100792,twitter,x_retargeting,unknown,android,SI,250.0,2,2025-09-12,2025-09-12,375.0
100792,twitter,x_web_conversions,unknown,android,SI,625.0,5,2025-09-12,2025-09-12,1875.0
100792,twitter,x_app_installs,unknown,android,LV,2500.0,10,2025-12-26,2025-12-26,13750.0
100792,twitter,x_awareness,unknown,android,LV,1750.0,7,2025-12-26,2025-12-26,7000.0
100792,twitter,x_retargeting,unknown,android,LV,1500.0,6,2025-12-26,2025-12-26,5250.0
100792,twitter,x_web_conversions,unknown,android,LV,3750.0,15,2025-12-26,2025-12-26,30000.0
100793,instagram,ig_retargeting,unknown,android,SK,65.0,1,2025-01-12,2025-01-12,65.0
100793,instagram,ig_story_launch,unknown,android,SK,65.0,1,2025-01-12,2025-01-12,65.0
100793,instagram,ig_reels_push,unknown,android,IE,360.0,3,2025-05-02,2025-05-02,720.0
100793,instagram,ig_retargeting,unknown,android,IE,120.0,1,2025-05-02,2025-05-02,120.0
100793,instagram,ig_story_launch,unknown,android,IE,120.0,1,2025-05-02,2025-05-02,120.0
100793,instagram,ig_app_install,unknown,android,DK,540.0,3,2025-07-23,2025-07-23,1080.0
100793,instagram,ig_reels_push,unknown,android,DK,720.0,4,2025-07-23,2025-07-23,1800.0
100793,instagram,ig_retargeting,unknown,android,DK,720.0,4,2025-07-23,2025-07-23,1800.0
100793,instagram,ig_story_launch,unknown,android,DK,1260.0,7,2025-07-23,2025-07-23,5040.0
100793,twitter,x_app_installs,unknown,android,IT,640.0,8,2025-08-02,2025-08-02,2880.0
100793,twitter,x_awareness,unknown,android,IT,240.0,3,2025-08-02,2025-08-02,480.0
100793,twitter,x_retargeting,unknown,android,IT,400.0,5,2025-08-02,2025-08-02,1200.0
100793,twitter,x_web_conversions,unknown,android,IT,640.0,8,2025-08-02,2025-08-02,2880.0
100793,twitter,x_app_installs,unknown,android,SE,2200.0,17,2025-09-29,2025-12-22,19800.0
100793,twitter,x_awareness,unknown,android,SE,2100.0,15,2025-09-29,2025-12-22,16800.0
100793,twitter,x_retargeting,unknown,android,SE,750.0,6,2025-09-29,2025-12-22,2625.0
100793,twitter,x_web_conversions,unknown,android,SE,1700.0,13,2025-09-29,2025-12-22,11900.0
100793,instagram,ig_app_install,unknown,android,DE,165.0,3,2025-11-01,2025-11-01,330.0
100793,instagram,ig_reels_push,unknown,android,DE,440.0,8,2025-11-01,2025-11-01,1980.0
100793,instagram,ig_retargeting,unknown,android,DE,330.0,6,2025-11-01,2025-11-01,1155.0
100793,instagram,ig_story_launch,unknown,android,DE,605.0,11,2025-11-01,2025-11-01,3630.0
100793,twitter,x_app_installs,unknown,android,IE,1240.0,8,2025-12-15,2025-12-15,5580.0
100793,twitter,x_awareness,unknown,android,IE,2015.0,13,2025-12-15,2025-12-15,14105.0
100793,twitter,x_retargeting,unknown,android,IE,465.0,3,2025-12-15,2025-12-15,930.0
100793,twitter,x_web_conversions,unknown,android,IE,1085.0,7,2025-12-15,2025-12-15,4340.0
100794,twitter,x_app_installs,unknown,android,CZ,225.0,1,2025-04-10,2025-04-10,225.0
100794,twitter,x_awareness,unknown,android,CZ,450.0,2,2025-04-10,2025-04-10,675.0
100794,twitter,x_retargeting,unknown,android,CZ,450.0,2,2025-04-10,2025-04-10,675.0
100794,twitter,x_web_conversions,unknown,android,CZ,675.0,3,2025-04-10,2025-04-10,1350.0
100794,google,google_display_retargeting,unknown,ios,EE,640.0,4,2025-06-15,2025-06-15,1600.0
100794,google,google_search_brand,unknown,ios,EE,480.0,3,2025-06-15,2025-06-15,960.0
100794,google,google_youtube_video,unknown,ios,EE,320.0,2,2025-06-15,2025-06-15,480.0
100794,twitter,x_app_installs,unknown,android,FR,1150.0,5,2025-07-15,2025-07-15,3450.0
100794,twitter,x_awareness,unknown,android,FR,460.0,2,2025-07-15,2025-07-15,690.0
100794,twitter,x_retargeting,unknown,android,FR,690.0,3,2025-07-15,2025-07-15,1380.0
100794,twitter,x_web_conversions,unknown,android,FR,690.0,3,2025-07-15,2025-07-15,1380.0
100794,google,google_display_retargeting,unknown,ios,IE,850.0,5,2025-08-17,2025-08-17,2550.0
100794,google,google_pmax_2025,unknown,ios,IE,850.0,5,2025-08-17,2025-08-17,2550.0
100794,google,google_search_brand,unknown,ios,IE,1020.0,6,2025-08-17,2025-08-17,3570.0
100794,google,google_youtube_video,unknown,ios,IE,680.0,4,2025-08-17,2025-08-17,1700.0
100794,twitter,x_app_installs,unknown,android,CY,440.0,4,2025-08-21,2025-08-21,1100.0
100794,twitter,x_awareness,unknown,android,CY,440.0,4,2025-08-21,2025-08-21,1100.0
100794,twitter,x_retargeting,unknown,android,CY,770.0,7,2025-08-21,2025-08-21,3080.0
100794,twitter,x_web_conversions,unknown,android,CY,330.0,3,2025-08-21,2025-08-21,660.0
100794,twitter,x_app_installs,unknown,android,EE,130.0,2,2025-08-26,2025-08-26,195.0
100794,twitter,x_awareness,unknown,android,EE,195.0,3,2025-08-26,2025-08-26,390.0
100794,twitter,x_retargeting,unknown,android,EE,130.0,2,2025-08-26,2025-08-26,195.0
100794,twitter,x_web_conversions,unknown,android,EE,130.0,2,2025-08-26,2025-08-26,195.0
100794,google,google_display_retargeting,unknown,ios,CY,525.0,3,2025-11-13,2025-11-13,1050.0
100794,google,google_pmax_2025,unknown,ios,CY,700.0,4,2025-11-13,2025-11-13,1750.0
100794,google,google_search_brand,unknown,ios,CY,1750.0,10,2025-11-13,2025-11-13,9625.0
100794,google,google_youtube_video,unknown,ios,CY,1575.0,9,2025-11-13,2025-11-13,7875.0
100794,google,google_display_retargeting,unknown,ios,RO,1375.0,5,2025-12-31,2025-12-31,4125.0
100794,google,google_pmax_2025,unknown,ios,RO,2475.0,9,2025-12-31,2025-12-31,12375.0
100794,google,google_search_brand,unknown,ios,RO,1925.0,7,2025-12-31,2025-12-31,7700.0
100794,google,google_youtube_video,unknown,ios,RO,1925.0,7,2025-12-31,2025-12-31,7700.0
100795,affiliate,aff_summer,unknown,android,GR,265.0,1,2025-01-07,2025-01-07,265.0
100795,affiliate,aff_winter,unknown,android,GR,265.0,1,2025-01-07,2025-01-07,265.0
100795,instagram,ig_app_install,unknown,android,SI,235.0,1,2025-03-30,2025-03-30,235.0
100795,instagram,ig_reels_push,unknown,android,SI,705.0,3,2025-03-30,2025-03-30,1410.0
100795,instagram,ig_retargeting,unknown,android,SI,235.0,1,2025-03-30,2025-03-30,235.0
100795,instagram,ig_story_launch,unknown,android,SI,235.0,1,2025-03-30,2025-03-30,235.0
100795,instagram,ig_app_install,unknown,android,PT,285.0,3,2025-04-14,2025-04-14,570.0
100795,instagram,ig_reels_push,unknown,android,PT,190.0,2,2025-04-14,2025-04-14,285.0
100795,instagram,ig_retargeting,unknown,android,PT,190.0,2,2025-04-14,2025-04-14,285.0
100795,instagram,ig_story_launch,unknown,android,PT,380.0,4,2025-04-14,2025-04-14,950.0
100795,affiliate,aff_autumn,unknown,android,DE,490.0,2,2025-06-12,2025-06-12,735.0
100795,affiliate,aff_spring,unknown,android,DE,1225.0,5,2025-06-12,2025-06-12,3675.0
100795,affiliate,aff_summer,unknown,android,DE,980.0,4,2025-06-12,2025-06-12,2450.0
100795,affiliate,aff_winter,unknown,android,DE,980.0,4,2025-06-12,2025-06-12,2450.0
100795,instagram,ig_app_install,unknown,android,SE,900.0,4,2025-06-21,2025-07-02,2250.0
100795,instagram,ig_reels_push,unknown,android,SE,900.0,4,2025-06-21,2025-07-02,2250.0
100795,instagram,ig_retargeting,unknown,android,SE,1080.0,5,2025-06-21,2025-07-02,3240.0
100795,instagram,ig_story_launch,unknown,android,SE,450.0,2,2025-06-21,2025-07-02,675.0
100795,affiliate,aff_autumn,unknown,android,PL,2130.0,12,2025-07-07,2025-08-07,13845.0
100795,affiliate,aff_spring,unknown,android,PL,2440.0,14,2025-07-07,2025-08-07,18300.0
100795,affiliate,aff_summer,unknown,android,PL,710.0,4,2025-07-07,2025-08-07,1775.0
100795,affiliate,aff_winter,unknown,android,PL,2485.0,14,2025-07-07,2025-08-07,18637.5
100796,tiktok,tt_app_installs,unknown,android,HR,840.0,4,2025-05-09,2025-05-09,2100.0
100796,tiktok,tt_conversion_2025,unknown,android,HR,840.0,4,2025-05-09,2025-05-09,2100.0
100796,tiktok,tt_creator_push,unknown,android,HR,210.0,1,2025-05-09,2025-05-09,210.0
100796,twitter,x_app_installs,unknown,android,MT,310.0,2,2025-07-24,2025-07-24,465.0
100796,twitter,x_awareness,unknown,android,MT,1085.0,7,2025-07-24,2025-07-24,4340.0
100796,twitter,x_retargeting,unknown,android,MT,310.0,2,2025-07-24,2025-07-24,465.0
100796,twitter,x_web_conversions,unknown,android,MT,155.0,1,2025-07-24,2025-07-24,155.0
100796,twitter,x_app_installs,unknown,android,DE,360.0,6,2025-08-09,2025-08-09,1260.0
100796,twitter,x_awareness,unknown,android,DE,180.0,3,2025-08-09,2025-08-09,360.0
100796,twitter,x_retargeting,unknown,android,DE,180.0,3,2025-08-09,2025-08-09,360.0
100796,twitter,x_web_conversions,unknown,android,DE,240.0,4,2025-08-09,2025-08-09,600.0
100796,tiktok,tt_app_installs,unknown,android,SE,980.0,4,2025-10-10,2025-10-10,2450.0
100796,tiktok,tt_conversion_2025,unknown,android,SE,2205.0,9,2025-10-10,2025-10-10,11025.0
100796,tiktok,tt_creator_push,unknown,android,SE,980.0,4,2025-10-10,2025-10-10,2450.0
100796,tiktok,tt_spark_ads,unknown,android,SE,1225.0,5,2025-10-10,2025-10-10,3675.0
100796,twitter,x_app_installs,unknown,android,PL,1650.0,6,2025-10-15,2025-10-15,5775.0
100796,twitter,x_awareness,unknown,android,PL,1650.0,6,2025-10-15,2025-10-15,5775.0
100796,twitter,x_retargeting,unknown,android,PL,2200.0,8,2025-10-15,2025-10-15,9900.0
100796,twitter,x_web_conversions,unknown,android,PL,2475.0,9,2025-10-15,2025-10-15,12375.0
100796,twitter,x_app_installs,unknown,android,CZ,280.0,4,2025-12-08,2025-12-08,700.0
100796,twitter,x_awareness,unknown,android,CZ,280.0,4,2025-12-08,2025-12-08,700.0
100796,twitter,x_retargeting,unknown,android,CZ,700.0,10,2025-12-08,2025-12-08,3850.0
100796,twitter,x_web_conversions,unknown,android,CZ,420.0,6,2025-12-08,2025-12-08,1470.0
100796,tiktok,tt_app_installs,unknown,android,RO,1365.0,7,2025-12-25,2025-12-25,5460.0
100796,tiktok,tt_conversion_2025,unknown,android,RO,1755.0,9,2025-12-25,2025-12-25,8775.0
100796,tiktok,tt_creator_push,unknown,android,RO,1560.0,8,2025-12-25,2025-12-25,7020.0
100796,tiktok,tt_spark_ads,unknown,android,RO,1950.0,10,2025-12-25,2025-12-25,10725.0
100797,tiktok,tt_app_installs,unknown,android,RO,230.0,2,2025-03-28,2025-03-28,345.0
100797,tiktok,tt_conversion_2025,unknown,android,RO,115.0,1,2025-03-28,2025-03-28,115.0
100797,tiktok,tt_creator_push,unknown,android,RO,230.0,2,2025-03-28,2025-03-28,345.0
100797,tiktok,tt_spark_ads,unknown,android,RO,230.0,2,2025-03-28,2025-03-28,345.0
100797,twitter,x_app_installs,unknown,android,CY,200.0,1,2025-04-10,2025-04-10,200.0
100797,twitter,x_awareness,unknown,android,CY,800.0,4,2025-04-10,2025-04-10,2000.0
100797,twitter,x_retargeting,unknown,android,CY,200.0,1,2025-04-10,2025-04-10,200.0
100797,twitter,x_app_installs,unknown,android,HR,220.0,2,2025-05-20,2025-05-20,330.0
100797,twitter,x_retargeting,unknown,android,HR,220.0,2,2025-05-20,2025-05-20,330.0
100797,twitter,x_web_conversions,unknown,android,HR,880.0,8,2025-05-20,2025-05-20,3960.0
100797,tiktok,tt_app_installs,unknown,android,BG,1100.0,5,2025-07-03,2025-07-03,3300.0
100797,tiktok,tt_conversion_2025,unknown,android,BG,1100.0,5,2025-07-03,2025-07-03,3300.0
100797,tiktok,tt_creator_push,unknown,android,BG,1760.0,8,2025-07-03,2025-07-03,7920.0
100797,tiktok,tt_spark_ads,unknown,android,BG,220.0,1,2025-07-03,2025-07-03,220.0
100797,tiktok,tt_app_installs,unknown,android,SK,325.0,5,2025-10-09,2025-10-09,975.0
100797,tiktok,tt_conversion_2025,unknown,android,SK,455.0,7,2025-10-09,2025-10-09,1820.0
100797,tiktok,tt_creator_push,unknown,android,SK,520.0,8,2025-10-09,2025-10-09,2340.0
100797,tiktok,tt_spark_ads,unknown,android,SK,325.0,5,2025-10-09,2025-10-09,975.0
100797,tiktok,tt_app_installs,unknown,android,AT,1260.0,6,2025-11-02,2025-11-02,4410.0
100797,tiktok,tt_conversion_2025,unknown,android,AT,630.0,3,2025-11-02,2025-11-02,1260.0
100797,tiktok,tt_creator_push,unknown,android,AT,2310.0,11,2025-11-02,2025-11-02,13860.0
100797,tiktok,tt_spark_ads,unknown,android,AT,1260.0,6,2025-11-02,2025-11-02,4410.0
100797,twitter,x_app_installs,unknown,android,IE,1880.0,8,2025-12-06,2025-12-06,8460.0
100797,twitter,x_awareness,unknown,android,IE,3055.0,13,2025-12-06,2025-12-06,21385.0
100797,twitter,x_retargeting,unknown,android,IE,705.0,3,2025-12-06,2025-12-06,1410.0
100797,twitter,x_web_conversions,unknown,android,IE,1645.0,7,2025-12-06,2025-12-06,6580.0
100797,twitter,x_app_installs,unknown,android,GR,400.0,5,2025-12-08,2025-12-08,1200.0
100797,twitter,x_awareness,unknown,android,GR,720.0,9,2025-12-08,2025-12-08,3600.0
100797,twitter,x_retargeting,unknown,android,GR,640.0,8,2025-12-08,2025-12-08,2880.0
100797,twitter,x_web_conversions,unknown,android,GR,400.0,5,2025-12-08,2025-12-08,1200.0
100798,instagram,ig_app_install,unknown,android,LV,210.0,1,2025-01-18,2025-01-18,210.0
100798,tiktok,tt_app_installs,unknown,android,BG,1275.0,5,2025-04-25,2025-04-25,3825.0
100798,tiktok,tt_conversion_2025,unknown,android,BG,765.0,3,2025-04-25,2025-04-25,1530.0
100798,tiktok,tt_creator_push,unknown,android,BG,1530.0,6,2025-04-25,2025-04-25,5355.0
100798,tiktok,tt_app_installs,unknown,android,FI,1350.0,5,2025-04-26,2025-04-26,4050.0
100798,tiktok,tt_conversion_2025,unknown,android,FI,810.0,3,2025-04-26,2025-04-26,1620.0
100798,tiktok,tt_creator_push,unknown,android,FI,1080.0,4,2025-04-26,2025-04-26,2700.0
100798,tiktok,tt_spark_ads,unknown,android,FI,1350.0,5,2025-04-26,2025-04-26,4050.0
100798,tiktok,tt_app_installs,unknown,android,DE,540.0,4,2025-06-07,2025-06-07,1350.0
100798,tiktok,tt_creator_push,unknown,android,DE,405.0,3,2025-06-07,2025-06-07,810.0
100798,tiktok,tt_spark_ads,unknown,android,DE,135.0,1,2025-06-07,2025-06-07,135.0
100798,instagram,ig_app_install,unknown,android,FI,1000.0,5,2025-08-25,2025-08-25,3000.0
100798,instagram,ig_reels_push,unknown,android,FI,1400.0,7,2025-08-25,2025-08-25,5600.0
100798,instagram,ig_retargeting,unknown,android,FI,1200.0,6,2025-08-25,2025-08-25,4200.0
100798,instagram,ig_story_launch,unknown,android,FI,1600.0,8,2025-08-25,2025-08-25,7200.0
100798,tiktok,tt_app_installs,unknown,android,CZ,1290.0,6,2025-09-04,2025-09-04,4515.0
100798,tiktok,tt_conversion_2025,unknown,android,CZ,860.0,4,2025-09-04,2025-09-04,2150.0
100798,tiktok,tt_creator_push,unknown,android,CZ,1935.0,9,2025-09-04,2025-09-04,9675.0
100798,tiktok,tt_spark_ads,unknown,android,CZ,2365.0,11,2025-09-04,2025-09-04,14190.0
100798,instagram,ig_app_install,unknown,android,SK,600.0,3,2025-12-10,2025-12-10,1200.0
100798,instagram,ig_reels_push,unknown,android,SK,1000.0,5,2025-12-10,2025-12-10,3000.0
100798,instagram,ig_retargeting,unknown,android,SK,1200.0,6,2025-12-10,2025-12-10,4200.0
100798,instagram,ig_story_launch,unknown,android,SK,2200.0,11,2025-12-10,2025-12-10,13200.0
100799,google,google_display_retargeting,unknown,android,SI,275.0,1,2025-01-02,2025-01-02,275.0
