user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100363,twitter,unknown,FA69938,ios,FR,310.0,2,2025-11-14,2025-11-14,465.0
100363,twitter,unknown,FA69938,ios,IT,190.0,1,2025-11-14,2025-11-14,190.0
100363,twitter,unknown,FA69938,ios,PL,290.0,1,2025-11-14,2025-11-14,290.0
100363,facebook,unknown,IN53897,android,BG,510.0,1,2025-11-19,2025-11-19,510.0
100363,facebook,unknown,IN53897,android,CY,340.0,1,2025-11-19,2025-11-19,340.0
100363,facebook,unknown,IN53897,android,SE,90.0,1,2025-11-19,2025-11-19,90.0
100363,facebook,unknown,IN53897,android,SK,370.0,1,2025-11-19,2025-11-19,370.0
100364,instagram,unknown,GO91787,android,BG,200.0,1,2025-11-14,2025-11-14,200.0
100364,instagram,unknown,GO91787,android,CZ,510.0,1,2025-11-14,2025-11-14,510.0
100364,instagram,unknown,GO91787,android,ES,410.0,1,2025-11-14,2025-11-14,410.0
100364,instagram,unknown,GO91787,android,IT,290.0,1,2025-11-14,2025-11-14,290.0
100364,instagram,unknown,TI97109,android,DE,370.0,1,2025-11-24,2025-11-24,370.0
100364,instagram,unknown,TI97109,android,DK,500.0,1,2025-11-24,2025-11-24,500.0
100364,instagram,unknown,TI97109,android,LU,90.0,1,2025-11-24,2025-11-24,90.0
100364,instagram,unknown,TI97109,android,NL,130.0,1,2025-11-24,2025-11-24,130.0
100365,facebook,unknown,IN31121,android,BE,480.0,1,2025-11-12,2025-11-12,480.0
100365,facebook,unknown,IN31121,android,CZ,310.0,1,2025-11-12,2025-11-12,310.0
100365,facebook,unknown,IN31121,android,GR,270.0,1,2025-11-12,2025-11-12,270.0
100365,facebook,unknown,IN31121,android,IT,200.0,1,2025-11-12,2025-11-12,200.0
100365,instagram,unknown,IN65510,android,EE,720.0,2,2025-11-14,2025-11-14,1080.0
100365,instagram,unknown,IN65510,android,HR,260.0,1,2025-11-14,2025-11-14,260.0
100365,instagram,unknown,IN65510,android,RO,450.0,1,2025-11-14,2025-11-14,450.0
100366,google,unknown,IN96396,android,BG,550.0,1,2025-11-18,2025-11-18,550.0
100366,google,unknown,IN96396,android,DE,140.0,1,2025-11-18,2025-11-18,140.0
100366,google,unknown,IN96396,android,LU,90.0,1,2025-11-18,2025-11-18,90.0
100366,google,unknown,IN96396,android,SI,470.0,1,2025-11-18,2025-11-18,470.0
100366,google,unknown,TI92449,android,CY,450.0,1,2025-11-21,2025-11-21,450.0
100366,google,unknown,TI92449,android,FR,480.0,1,2025-11-21,2025-11-21,480.0
100366,google,unknown,TI92449,android,GR,340.0,1,2025-11-21,2025-11-21,340.0
100366,google,unknown,TI92449,android,NL,330.0,1,2025-11-21,2025-11-21,330.0
100367,google,unknown,FA11506,android,FR,370.0,1,2025-11-14,2025-11-14,370.0
100367,google,unknown,FA11506,android,IT,420.0,1,2025-11-14,2025-11-14,420.0
100367,google,unknown,FA11506,android,NL,360.0,1,2025-11-14,2025-11-14,360.0
100367,google,unknown,FA11506,android,PT,210.0,1,2025-11-14,2025-11-14,210.0
100367,tiktok,unknown,GO46611,android,BG,200.0,1,2025-11-24,2025-11-24,200.0
100367,tiktok,unknown,GO46611,android,MT,390.0,1,2025-11-24,2025-11-24,390.0
100367,tiktok,unknown,GO46611,android,PL,220.0,1,2025-11-24,2025-11-24,220.0
100367,tiktok,unknown,GO46611,android,SK,330.0,1,2025-11-24,2025-11-24,330.0
100368,google,unknown,TI50507,android,AT,330.0,1,2025-11-15,2025-11-15,330.0
100368,google,unknown,TI50507,android,DE,160.0,1,2025-11-15,2025-11-15,160.0
100368,google,unknown,TI50507,android,SE,280.0,1,2025-11-15,2025-11-15,280.0
100368,google,unknown,TI50507,android,SI,230.0,1,2025-11-15,2025-11-15,230.0
100368,tiktok,unknown,AF29706,ios,AT,240.0,1,2025-11-23,2025-11-23,240.0
100368,tiktok,unknown,AF29706,ios,ES,320.0,1,2025-11-23,2025-11-23,320.0
100368,tiktok,unknown,AF29706,ios,FI,140.0,1,2025-11-23,2025-11-23,140.0
100368,tiktok,unknown,AF29706,ios,LT,530.0,1,2025-11-23,2025-11-23,530.0
100369,google,unknown,FA03412,android,EE,400.0,1,2025-11-22,2025-11-22,400.0
100369,google,unknown,FA03412,android,GR,410.0,1,2025-11-22,2025-11-22,410.0
100369,google,unknown,FA03412,android,LU,140.0,1,2025-11-22,2025-11-22,140.0
100369,google,unknown,FA03412,android,PL,370.0,1,2025-11-22,2025-11-22,370.0
100369,google,unknown,IN45486,ios,IT,250.0,1,2025-11-22,2025-11-22,250.0
100369,google,unknown,IN45486,ios,LU,430.0,1,2025-11-22,2025-11-22,430.0
100369,google,unknown,IN45486,ios,PT,220.0,1,2025-11-22,2025-11-22,220.0
100369,google,unknown,IN45486,ios,SK,210.0,1,2025-11-22,2025-11-22,210.0
100370,google,unknown,AF40038,android,EE,630.0,2,2025-11-22,2025-11-22,945.0
100370,google,unknown,AF40038,android,ES,400.0,1,2025-11-22,2025-11-22,400.0
100370,google,unknown,AF40038,android,HR,530.0,1,2025-11-22,2025-11-22,530.0
100370,facebook,unknown,IN47500,android,AT,170.0,1,2025-11-25,2025-11-25,170.0
100370,facebook,unknown,IN47500,android,BG,370.0,1,2025-11-25,2025-11-25,370.0
100370,facebook,unknown,IN47500,android,EE,170.0,1,2025-11-25,2025-11-25,170.0
100370,facebook,unknown,IN47500,android,LV,360.0,1,2025-11-25,2025-11-25,360.0
100371,google,unknown,IN13666,ios,FI,450.0,1,2025-11-15,2025-11-15,450.0
100371,google,unknown,IN13666,ios,GR,420.0,1,2025-11-15,2025-11-15,420.0
100371,google,unknown,IN13666,ios,LT,340.0,1,2025-11-15,2025-11-15,340.0
100371,google,unknown,IN13666,ios,MT,320.0,1,2025-11-15,2025-11-15,320.0
100371,google,unknown,AF05840,ios,CZ,510.0,1,2025-11-19,2025-11-19,510.0
100371,google,unknown,AF05840,ios,HU,550.0,2,2025-11-19,2025-11-19,825.0
100371,google,unknown,AF05840,ios,LT,240.0,1,2025-11-19,2025-11-19,240.0
100372,affiliate,unknown,GO38303,ios,DK,400.0,1,2025-11-16,2025-11-16,400.0
100372,affiliate,unknown,GO38303,ios,IE,120.0,1,2025-11-16,2025-11-16,120.0
100372,affiliate,unknown,GO38303,ios,IT,240.0,1,2025-11-16,2025-11-16,240.0
100372,affiliate,unknown,GO38303,ios,SE,70.0,1,2025-11-16,2025-11-16,70.0
100372,tiktok,unknown,GO30933,android,BE,530.0,2,2025-11-25,2025-11-25,795.0
100372,tiktok,unknown,GO30933,android,HU,320.0,1,2025-11-25,2025-11-25,320.0
100372,tiktok,unknown,GO30933,android,SE,290.0,1,2025-11-25,2025-11-25,290.0
100373,tiktok,unknown,TW05582,android,AT,190.0,1,2025-11-13,2025-11-13,190.0
100373,tiktok,unknown,TW05582,android,BE,120.0,1,2025-11-13,2025-11-13,120.0
100373,tiktok,unknown,TW05582,android,GR,460.0,1,2025-11-13,2025-11-13,460.0
100373,tiktok,unknown,TW05582,android,LU,150.0,1,2025-11-13,2025-11-13,150.0
100373,affiliate,unknown,AF50252,android,ES,420.0,1,2025-11-23,2025-11-23,420.0
100373,affiliate,unknown,AF50252,android,FR,400.0,1,2025-11-23,2025-11-23,400.0
100373,affiliate,unknown,AF50252,android,GR,120.0,1,2025-11-23,2025-11-23,120.0
100373,affiliate,unknown,AF50252,android,PL,510.0,1,2025-11-23,2025-11-23,510.0
100374,affiliate,unknown,IN05295,ios,AT,430.0,1,2025-11-14,2025-11-14,430.0
100374,affiliate,unknown,IN05295,ios,EE,300.0,1,2025-11-14,2025-11-14,300.0
100374,affiliate,unknown,IN05295,ios,FR,530.0,1,2025-11-14,2025-11-14,530.0
100374,affiliate,unknown,IN05295,ios,NL,370.0,1,2025-11-14,2025-11-14,370.0
100374,twitter,unknown,GO54585,android,FI,70.0,1,2025-11-20,2025-11-20,70.0
100374,twitter,unknown,GO54585,android,IT,360.0,1,2025-11-20,2025-11-20,360.0
100374,twitter,unknown,GO54585,android,LU,530.0,1,2025-11-20,2025-11-20,530.0
100374,twitter,unknown,GO54585,android,MT,400.0,1,2025-11-20,2025-11-20,400.0
100375,google,unknown,TW46611,android,BG,470.0,1,2025-11-16,2025-11-16,470.0
100375,google,unknown,TW46611,android,FI,340.0,1,2025-11-16,2025-11-16,340.0
100375,google,unknown,TW46611,android,HR,370.0,1,2025-11-16,2025-11-16,370.0
100375,google,unknown,TW46611,android,NL,380.0,1,2025-11-16,2025-11-16,380.0
100375,affiliate,unknown,TW43116,ios,FI,70.0,1,2025-11-18,2025-11-18,70.0
100375,affiliate,unknown,TW43116,ios,IE,420.0,1,2025-11-18,2025-11-18,420.0
100375,affiliate,unknown,TW43116,ios,NL,210.0,1,2025-11-18,2025-11-18,210.0
100375,affiliate,unknown,TW43116,ios,PL,80.0,1,2025-11-18,2025-11-18,80.0
100376,twitter,unknown,GO58925,android,BE,280.0,1,2025-11-17,2025-11-17,280.0
100376,twitter,unknown,GO58925,android,BG,140.0,1,2025-11-17,2025-11-17,140.0
100376,twitter,unknown,GO58925,android,FI,530.0,1,2025-11-17,2025-11-17,530.0
100376,twitter,unknown,GO58925,android,RO,100.0,1,2025-11-17,2025-11-17,100.0
100376,affiliate,unknown,GO67889,ios,BG,80.0,1,2025-11-21,2025-11-21,80.0
100376,affiliate,unknown,GO67889,ios,EE,440.0,1,2025-11-21,2025-11-21,440.0
100376,affiliate,unknown,GO67889,ios,ES,260.0,1,2025-11-21,2025-11-21,260.0
100376,affiliate,unknown,GO67889,ios,PL,510.0,1,2025-11-21,2025-11-21,510.0
100377,tiktok,unknown,GO85165,ios,BG,270.0,1,2025-11-18,2025-11-18,270.0
100377,tiktok,unknown,GO85165,ios,DE,350.0,1,2025-11-18,2025-11-18,350.0
100377,tiktok,unknown,GO85165,ios,LT,120.0,1,2025-11-18,2025-11-18,120.0
100377,tiktok,unknown,GO85165,ios,MT,270.0,1,2025-11-18,2025-11-18,270.0
100377,affiliate,unknown,GO38400,ios,AT,370.0,1,2025-11-25,2025-11-25,370.0
100377,affiliate,unknown,GO38400,ios,EE,450.0,1,2025-11-25,2025-11-25,450.0
100377,affiliate,unknown,GO38400,ios,GR,340.0,1,2025-11-25,2025-11-25,340.0
100377,affiliate,unknown,GO38400,ios,HU,260.0,1,2025-11-25,2025-11-25,260.0
100378,affiliate,unknown,GO46240,ios,BE,70.0,1,2025-11-18,2025-11-18,70.0
100378,affiliate,unknown,GO46240,ios,BG,150.0,1,2025-11-18,2025-11-18,150.0
100378,affiliate,unknown,GO46240,ios,CY,130.0,1,2025-11-18,2025-11-18,130.0
100378,affiliate,unknown,GO46240,ios,LT,480.0,1,2025-11-18,2025-11-18,480.0
100378,affiliate,unknown,FA51841,android,CY,430.0,1,2025-11-21,2025-11-21,430.0
100378,affiliate,unknown,FA51841,android,DK,440.0,1,2025-11-21,2025-11-21,440.0
100378,affiliate,unknown,FA51841,android,HU,400.0,1,2025-11-21,2025-11-21,400.0
100378,affiliate,unknown,FA51841,android,LU,250.0,1,2025-11-21,2025-11-21,250.0
100379,twitter,unknown,AF95322,android,DE,130.0,1,2025-11-20,2025-11-20,130.0
100379,twitter,unknown,AF95322,android,FI,280.0,1,2025-11-20,2025-11-20,280.0
100379,twitter,unknown,AF95322,android,LU,550.0,1,2025-11-20,2025-11-20,550.0
100379,twitter,unknown,AF95322,android,SK,280.0,1,2025-11-20,2025-11-20,280.0
100379,twitter,unknown,FA65069,ios,AT,510.0,1,2025-11-23,2025-11-23,510.0
100379,twitter,unknown,FA65069,ios,CZ,260.0,1,2025-11-23,2025-11-23,260.0
100379,twitter,unknown,FA65069,ios,PL,550.0,1,2025-11-23,2025-11-23,550.0
100379,twitter,unknown,FA65069,ios,SK,270.0,1,2025-11-23,2025-11-23,270.0
100380,tiktok,unknown,TW30609,android,BE,550.0,1,2025-11-21,2025-11-21,550.0
100380,tiktok,unknown,TW30609,android,CZ,390.0,1,2025-11-21,2025-11-21,390.0
100380,tiktok,unknown,TW30609,android,FR,250.0,1,2025-11-21,2025-11-21,250.0
100380,tiktok,unknown,TW30609,android,NL,110.0,1,2025-11-21,2025-11-21,110.0
100380,facebook,unknown,GO00609,android,BG,520.0,1,2025-11-23,2025-11-23,520.0
100380,facebook,unknown,GO00609,android,CZ,110.0,1,2025-11-23,2025-11-23,110.0
100380,facebook,unknown,GO00609,android,ES,130.0,1,2025-11-23,2025-11-23,130.0
100380,facebook,unknown,GO00609,android,HU,390.0,1,2025-11-23,2025-11-23,390.0
100381,facebook,unknown,FA86621,android,BE,280.0,1,2025-11-19,2025-11-19,280.0
100381,facebook,unknown,FA86621,android,BG,170.0,1,2025-11-19,2025-11-19,170.0
100381,facebook,unknown,FA86621,android,HU,380.0,1,2025-11-19,2025-11-19,380.0
100381,facebook,unknown,FA86621,android,SK,450.0,1,2025-11-19,2025-11-19,450.0
100381,google,unknown,TI37462,ios,FR,100.0,1,2025-11-19,2025-11-19,100.0
100381,google,unknown,TI37462,ios,HU,280.0,1,2025-11-19,2025-11-19,280.0
100381,google,unknown,TI37462,ios,LT,210.0,1,2025-11-19,2025-11-19,210.0
100381,google,unknown,TI37462,ios,SI,100.0,1,2025-11-19,2025-11-19,100.0
100382,twitter,unknown,GO24482,ios,AT,110.0,1,2025-11-21,2025-11-21,110.0
100382,twitter,unknown,GO24482,ios,EE,530.0,1,2025-11-21,2025-11-21,530.0
100382,twitter,unknown,GO24482,ios,HU,60.0,1,2025-11-21,2025-11-21,60.0
100382,twitter,unknown,GO24482,ios,PL,390.0,1,2025-11-21,2025-11-21,390.0
100382,tiktok,unknown,FA46613,ios,AT,130.0,1,2025-11-24,2025-11-24,130.0
100382,tiktok,unknown,FA46613,ios,BE,270.0,1,2025-11-24,2025-11-24,270.0
100382,tiktok,unknown,FA46613,ios,DK,280.0,1,2025-11-24,2025-11-24,280.0
100382,tiktok,unknown,FA46613,ios,FI,260.0,1,2025-11-24,2025-11-24,260.0
100383,instagram,unknown,TI07485,android,LV,310.0,1,2025-11-23,2025-11-23,310.0
100383,instagram,unknown,TI07485,android,PL,110.0,1,2025-11-23,2025-11-23,110.0
100383,instagram,unknown,TI07485,android,RO,550.0,1,2025-11-23,2025-11-23,550.0
100383,instagram,unknown,TI07485,android,SE,150.0,1,2025-11-23,2025-11-23,150.0
100383,tiktok,unknown,FA41922,android,EE,190.0,1,2025-11-24,2025-11-24,190.0
100383,tiktok,unknown,FA41922,android,HU,100.0,1,2025-11-24,2025-11-24,100.0
100383,tiktok,unknown,FA41922,android,LU,250.0,1,2025-11-24,2025-11-24,250.0
100383,tiktok,unknown,FA41922,android,LV,320.0,1,2025-11-24,2025-11-24,320.0
100384,facebook,unknown,TW64905,ios,BG,120.0,1,2025-11-15,2025-11-15,120.0
100384,facebook,unknown,TW64905,ios,CZ,380.0,1,2025-11-15,2025-11-15,380.0
100384,facebook,unknown,TW64905,ios,DK,200.0,1,2025-11-15,2025-11-15,200.0
100384,facebook,unknown,TW64905,ios,MT,210.0,1,2025-11-15,2025-11-15,210.0
100384,affiliate,unknown,IN75918,android,IE,330.0,1,2025-11-21,2025-11-21,330.0
100384,affiliate,unknown,IN75918,android,IT,320.0,1,2025-11-21,2025-11-21,320.0
100384,affiliate,unknown,IN75918,android,PT,150.0,1,2025-11-21,2025-11-21,150.0
100384,affiliate,unknown,IN75918,android,RO,400.0,1,2025-11-21,2025-11-21,400.0
100385,affiliate,unknown,FA39653,android,FI,340.0,1,2025-11-24,2025-11-24,340.0
100385,affiliate,unknown,FA39653,android,IE,390.0,1,2025-11-24,2025-11-24,390.0
100385,affiliate,unknown,FA39653,android,MT,150.0,1,2025-11-24,2025-11-24,150.0
100385,affiliate,unknown,FA39653,android,PL,180.0,1,2025-11-24,2025-11-24,180.0
100385,facebook,unknown,IN04833,ios,CZ,60.0,1,2025-11-24,2025-11-24,60.0
100385,facebook,unknown,IN04833,ios,HU,110.0,1,2025-11-24,2025-11-24,110.0
100385,facebook,unknown,IN04833,ios,LV,230.0,1,2025-11-24,2025-11-24,230.0
100385,facebook,unknown,IN04833,ios,MT,360.0,1,2025-11-24,2025-11-24,360.0
100386,google,unknown,FA99280,ios,BE,80.0,1,2025-11-22,2025-11-22,80.0
100386,google,unknown,FA99280,ios,DK,230.0,1,2025-11-22,2025-11-22,230.0
100386,google,unknown,FA99280,ios,HU,440.0,1,2025-11-22,2025-11-22,440.0
100386,google,unknown,FA99280,ios,RO,130.0,1,2025-11-22,2025-11-22,130.0
100386,facebook,unknown,TW34371,ios,DK,120.0,1,2025-11-23,2025-11-23,120.0
100386,facebook,unknown,TW34371,ios,EE,150.0,1,2025-11-23,2025-11-23,150.0
100386,facebook,unknown,TW34371,ios,FR,130.0,1,2025-11-23,2025-11-23,130.0
100386,facebook,unknown,TW34371,ios,LV,320.0,1,2025-11-23,2025-11-23,320.0
100387,facebook,unknown,AF83198,android,CY,180.0,1,2025-11-15,2025-11-15,180.0
100387,facebook,unknown,AF83198,android,ES,120.0,1,2025-11-15,2025-11-15,120.0
100387,facebook,unknown,AF83198,android,RO,290.0,1,2025-11-15,2025-11-15,290.0
100387,facebook,unknown,AF83198,android,SE,340.0,1,2025-11-15,2025-11-15,340.0
100387,facebook,unknown,TW47278,ios,DE,160.0,1,2025-11-24,2025-11-24,160.0
100387,facebook,unknown,TW47278,ios,FR,190.0,1,2025-11-24,2025-11-24,190.0
100387,facebook,unknown,TW47278,ios,GR,500.0,1,2025-11-24,2025-11-24,500.0
100387,facebook,unknown,TW47278,ios,LT,120.0,1,2025-11-24,2025-11-24,120.0
100388,google,unknown,FA49203,ios,DE,340.0,1,2025-11-14,2025-11-14,340.0
100388,google,unknown,FA49203,ios,LT,270.0,1,2025-11-14,2025-11-14,270.0
100388,google,unknown,FA49203,ios,SE,500.0,2,2025-11-14,2025-11-14,750.0
100388,affiliate,unknown,AF27867,ios,BG,70.0,1,2025-11-22,2025-11-22,70.0
100388,affiliate,unknown,AF27867,ios,DE,70.0,1,2025-11-22,2025-11-22,70.0
100388,affiliate,unknown,AF27867,ios,ES,170.0,1,2025-11-22,2025-11-22,170.0
100388,affiliate,unknown,AF27867,ios,HU,550.0,1,2025-11-22,2025-11-22,550.0
100389,instagram,unknown,TI01336,ios,AT,450.0,1,2025-11-17,2025-11-17,450.0
100389,instagram,unknown,TI01336,ios,IE,380.0,1,2025-11-17,2025-11-17,380.0
100389,instagram,unknown,TI01336,ios,LU,440.0,1,2025-11-17,2025-11-17,440.0
100389,instagram,unknown,TI01336,ios,SE,220.0,1,2025-11-17,2025-11-17,220.0
100389,affiliate,unknown,AF66165,android,CZ,350.0,1,2025-11-22,2025-11-22,350.0
100389,affiliate,unknown,AF66165,android,HU,500.0,1,2025-11-22,2025-11-22,500.0
100389,affiliate,unknown,AF66165,android,NL,390.0,1,2025-11-22,2025-11-22,390.0
100389,affiliate,unknown,AF66165,android,RO,150.0,1,2025-11-22,2025-11-22,150.0
100390,affiliate,unknown,AF37644,android,IE,880.0,2,2025-11-24,2025-11-24,1320.0
100390,affiliate,unknown,AF37644,android,MT,490.0,1,2025-11-24,2025-11-24,490.0
100390,affiliate,unknown,AF37644,android,RO,340.0,1,2025-11-24,2025-11-24,340.0
100390,facebook,unknown,TW79342,ios,BE,460.0,1,2025-11-25,2025-11-25,460.0
100390,facebook,unknown,TW79342,ios,CZ,370.0,2,2025-11-25,2025-11-25,555.0
100390,facebook,unknown,TW79342,ios,DE,350.0,1,2025-11-25,2025-11-25,350.0
100391,affiliate,unknown,TI44603,android,CY,120.0,1,2025-11-12,2025-11-12,120.0
100391,affiliate,unknown,TI44603,android,ES,210.0,1,2025-11-12,2025-11-12,210.0
100391,affiliate,unknown,TI44603,android,SE,190.0,1,2025-11-12,2025-11-12,190.0
100391,affiliate,unknown,TI44603,android,SK,90.0,1,2025-11-12,2025-11-12,90.0
100391,twitter,unknown,GO95157,android,CY,320.0,1,2025-11-19,2025-11-19,320.0
100391,twitter,unknown,GO95157,android,EE,230.0,1,2025-11-19,2025-11-19,230.0
100391,twitter,unknown,GO95157,android,GR,440.0,1,2025-11-19,2025-11-19,440.0
100391,twitter,unknown,GO95157,android,HU,430.0,1,2025-11-19,2025-11-19,430.0
100392,affiliate,unknown,IN20136,android,ES,320.0,1,2025-11-24,2025-11-24,320.0
100392,affiliate,unknown,IN20136,android,LT,540.0,1,2025-11-24,2025-11-24,540.0
100392,affiliate,unknown,IN20136,android,NL,490.0,1,2025-11-24,2025-11-24,490.0
100392,affiliate,unknown,IN20136,android,PL,390.0,1,2025-11-24,2025-11-24,390.0
100392,tiktok,unknown,GO93731,ios,BG,350.0,1,2025-11-25,2025-11-25,350.0
100392,tiktok,unknown,GO93731,ios,GR,270.0,1,2025-11-25,2025-11-25,270.0
100392,tiktok,unknown,GO93731,ios,LT,140.0,1,2025-11-25,2025-11-25,140.0
100392,tiktok,unknown,GO93731,ios,PT,150.0,1,2025-11-25,2025-11-25,150.0
100393,affiliate,unknown,IN37387,ios,DE,550.0,1,2025-11-12,2025-11-12,550.0
100393,affiliate,unknown,IN37387,ios,HR,200.0,1,2025-11-12,2025-11-12,200.0
100393,affiliate,unknown,IN37387,ios,LT,200.0,1,2025-11-12,2025-11-12,200.0
100393,affiliate,unknown,IN37387,ios,LV,240.0,1,2025-11-12,2025-11-12,240.0
100393,facebook,unknown,IN41183,android,BE,140.0,1,2025-11-12,2025-11-12,140.0
100393,facebook,unknown,IN41183,android,EE,530.0,1,2025-11-12,2025-11-12,530.0
100393,facebook,unknown,IN41183,android,HU,220.0,1,2025-11-12,2025-11-12,220.0
100393,facebook,unknown,IN41183,android,LV,110.0,1,2025-11-12,2025-11-12,110.0
100394,tiktok,unknown,TW99609,android,DK,410.0,2,2025-11-15,2025-11-15,615.0
100394,tiktok,unknown,TW99609,android,HU,280.0,1,2025-11-15,2025-11-15,280.0
100394,tiktok,unknown,TW99609,android,PL,60.0,1,2025-11-15,2025-11-15,60.0
100394,twitter,unknown,IN76111,ios,EE,280.0,1,2025-11-24,2025-11-24,280.0
100394,twitter,unknown,IN76111,ios,HU,380.0,1,2025-11-24,2025-11-24,380.0
100394,twitter,unknown,IN76111,ios,PL,540.0,1,2025-11-24,2025-11-24,540.0
100394,twitter,unknown,IN76111,ios,RO,90.0,1,2025-11-24,2025-11-24,90.0
100395,instagram,unknown,FA40197,ios,DK,280.0,1,2025-11-14,2025-11-14,280.0
100395,instagram,unknown,FA40197,ios,HU,260.0,1,2025-11-14,2025-11-14,260.0
100395,instagram,unknown,FA40197,ios,LV,300.0,1,2025-11-14,2025-11-14,300.0
100395,instagram,unknown,FA40197,ios,PL,180.0,1,2025-11-14,2025-11-14,180.0
100395,twitter,unknown,TI83011,ios,CY,200.0,1,2025-11-23,2025-11-23,200.0
100395,twitter,unknown,TI83011,ios,HU,510.0,1,2025-11-23,2025-11-23,510.0
100395,twitter,unknown,TI83011,ios,IT,160.0,1,2025-11-23,2025-11-23,160.0
100395,twitter,unknown,TI83011,ios,PT,160.0,1,2025-11-23,2025-11-23,160.0
100396,facebook,unknown,TW21528,ios,CZ,380.0,1,2025-11-17,2025-11-17,380.0
100396,facebook,unknown,TW21528,ios,IE,340.0,1,2025-11-17,2025-11-17,340.0
100396,facebook,unknown,TW21528,ios,LV,230.0,1,2025-11-17,2025-11-17,230.0
100396,facebook,unknown,TW21528,ios,MT,110.0,1,2025-11-17,2025-11-17,110.0
100396,twitter,unknown,AF60013,android,AT,340.0,1,2025-11-17,2025-11-17,340.0
100396,twitter,unknown,AF60013,android,LU,80.0,1,2025-11-17,2025-11-17,80.0
100396,twitter,unknown,AF60013,android,SE,150.0,1,2025-11-17,2025-11-17,150.0
100396,twitter,unknown,AF60013,android,SK,340.0,1,2025-11-17,2025-11-17,340.0
100397,instagram,unknown,IN77799,android,ES,280.0,1,2025-11-17,2025-11-17,280.0
100397,instagram,unknown,IN77799,android,MT,680.0,2,2025-11-17,2025-11-17,1020.0
100397,instagram,unknown,IN77799,android,RO,360.0,1,2025-11-17,2025-11-17,360.0
100397,twitter,unknown,IN07747,android,CZ,340.0,1,2025-11-24,2025-11-24,340.0
100397,twitter,unknown,IN07747,android,HR,420.0,1,2025-11-24,2025-11-24,420.0
100397,twitter,unknown,IN07747,android,IT,230.0,1,2025-11-24,2025-11-24,230.0
100397,twitter,unknown,IN07747,android,NL,420.0,1,2025-11-24,2025-11-24,420.0
100398,facebook,unknown,TW77803,android,BG,250.0,1,2025-11-22,2025-11-22,250.0
100398,facebook,unknown,TW77803,android,HR,380.0,1,2025-11-22,2025-11-22,380.0
100398,facebook,unknown,TW77803,android,SE,340.0,1,2025-11-22,2025-11-22,340.0
100398,facebook,unknown,TW77803,android,SK,330.0,1,2025-11-22,2025-11-22,330.0
100398,twitter,unknown,TW35538,android,HR,110.0,1,2025-11-24,2025-11-24,110.0
100398,twitter,unknown,TW35538,android,LU,310.0,1,2025-11-24,2025-11-24,310.0
100398,twitter,unknown,TW35538,android,NL,290.0,1,2025-11-24,2025-11-24,290.0
100398,twitter,unknown,TW35538,android,SI,150.0,1,2025-11-24,2025-11-24,150.0
100399,facebook,unknown,TI49018,ios,DK,280.0,1,2025-11-20,2025-11-20,280.0
100399,facebook,unknown,TI49018,ios,GR,170.0,1,2025-11-20,2025-11-20,170.0
100399,facebook,unknown,TI49018,ios,PT,460.0,1,2025-11-20,2025-11-20,460.0
100399,facebook,unknown,TI49018,ios,SE,170.0,1,2025-11-20,2025-11-20,170.0
100399,twitter,unknown,AF92859,android,FR,360.0,1,2025-11-20,2025-11-20,360.0
100399,twitter,unknown,AF92859,android,IT,540.0,1,2025-11-20,2025-11-20,540.0
