user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
u_10466,instagram,android,FR,36.94,1,2025-02-02,2025-02-02,36.94
u_10467,google_ads,ios,IE,41.94,1,2025-02-02,2025-02-02,41.94
u_10468,tiktok,android,DE,74.12,5,2025-02-02,2025-09-28,222.36
u_10469,facebook,ios,ES,63.73,3,2025-02-02,2025-10-13,127.46
u_10470,instagram,android,FR,23.27,1,2025-02-02,2025-02-02,23.27
u_10471,google_ads,ios,DE,86.73,2,2025-02-02,2025-12-02,130.1
u_10472,instagram,ios,PL,211.81,3,2025-02-02,2025-11-17,423.62
u_10473,facebook,android,PT,44.28,1,2025-02-02,2025-02-02,44.28
u_10474,instagram,android,SE,91.73,3,2025-02-03,2025-05-14,183.46
u_10475,facebook,ios,DE,74.9,2,2025-02-03,2025-02-06,112.35
u_10476,facebook,ios,IE,14.6,1,2025-02-03,2025-02-03,14.6
u_10477,google_ads,ios,IT,98.05,3,2025-02-03,2025-04-26,196.1
u_10478,tiktok,android,ES,224.77,3,2025-02-03,2025-12-16,449.54
u_10479,google_ads,android,IE,130.67,2,2025-02-03,2025-10-24,196.0
u_10480,tiktok,android,IE,46.17,1,2025-02-03,2025-02-03,46.17
u_10481,google_ads,ios,FR,99.44,2,2025-02-03,2025-04-24,149.16
u_10482,facebook,ios,ES,28.78,4,2025-02-03,2025-07-12,71.95
u_10483,twitter,android,PT,116.78,3,2025-02-03,2025-05-19,233.56
u_10484,tiktok,android,NL,42.3,1,2025-02-03,2025-02-03,42.3
u_10485,tiktok,android,IT,56.24,2,2025-02-03,2025-11-06,84.36
u_10486,instagram,ios,SE,99.48,2,2025-02-03,2025-03-17,149.22
u_10487,twitter,android,PT,143.99,3,2025-02-03,2025-05-05,287.98
u_10488,instagram,ios,PL,25.83,1,2025-02-03,2025-02-03,25.83
u_10489,tiktok,ios,SE,50.04,2,2025-02-03,2025-07-29,75.06
u_10490,google_ads,android,DE,52.73,1,2025-02-03,2025-02-03,52.73
u_10491,instagram,ios,DE,72.97,2,2025-02-03,2025-10-18,109.46
u_10492,instagram,android,PL,61.01,2,2025-02-04,2025-05-06,91.52
u_10493,google_ads,ios,DE,209.72,4,2025-02-04,2025-09-23,524.3
u_10494,tiktok,ios,PL,112.55,2,2025-02-04,2025-03-02,168.82
u_10495,google_ads,ios,IE,19.1,1,2025-02-04,2025-02-04,19.1
u_10496,google_ads,ios,PL,62.97,2,2025-02-04,2025-03-04,94.46
u_10497,google_ads,android,SE,62.68,2,2025-02-04,2025-02-27,94.02
u_10498,facebook,ios,IE,50.77,1,2025-02-04,2025-02-04,50.77
u_10499,instagram,android,DE,49.63,1,2025-02-04,2025-02-04,49.63
u_10500,tiktok,ios,IE,48.44,1,2025-02-04,2025-02-04,48.44
u_10501,facebook,android,DE,68.8,1,2025-02-04,2025-02-04,68.8
u_10502,google_ads,ios,PT,46.29,2,2025-02-04,2025-05-12,69.44
u_10503,google_ads,android,IT,65.88,2,2025-02-04,2025-04-25,98.82
u_10504,google_ads,ios,NL,19.86,2,2025-02-04,2025-03-04,29.79
u_10505,google_ads,android,NL,46.33,1,2025-02-04,2025-02-04,46.33
u_10506,tiktok,android,SE,146.64,3,2025-02-04,2025-12-14,293.28
u_10507,tiktok,android,BE,152.57,3,2025-02-04,2025-07-06,305.14
u_10508,facebook,android,PL,93.6,2,2025-02-04,2025-06-03,140.4
u_10509,instagram,ios,ES,116.35,4,2025-02-04,2025-10-06,290.88
u_10510,google_ads,ios,SE,80.6,2,2025-02-04,2025-05-31,120.9
u_10511,google_ads,android,DE,80.87,2,2025-02-04,2025-03-10,121.3
u_10512,instagram,ios,NL,61.66,2,2025-02-04,2025-02-15,92.49
u_10513,facebook,ios,PL,52.72,1,2025-02-04,2025-02-04,52.72
u_10514,twitter,ios,BE,125.92,2,2025-02-04,2025-10-21,188.88
u_10515,tiktok,ios,NL,25.02,2,2025-02-04,2025-02-16,37.53
u_10516,google_ads,ios,IT,100.3,3,2025-02-04,2025-08-01,200.6
u_10517,google_ads,ios,NL,164.92,4,2025-02-04,2025-11-20,412.3
u_10518,google_ads,ios,IE,131.64,4,2025-02-04,2025-04-22,329.1
u_10519,google_ads,ios,DE,29.63,1,2025-02-04,2025-02-04,29.63
u_10520,tiktok,android,ES,203.34,3,2025-02-05,2025-09-03,406.68
u_10521,tiktok,android,PT,50.33,1,2025-02-05,2025-02-05,50.33
u_10522,instagram,ios,IT,82.19,2,2025-02-05,2025-02-28,123.28
u_10523,twitter,ios,FR,56.31,1,2025-02-05,2025-02-05,56.31
u_10524,google_ads,ios,PL,169.55,3,2025-02-05,2025-03-10,339.1
u_10525,twitter,ios,SE,55.02,1,2025-02-05,2025-02-05,55.02
u_10526,facebook,ios,PL,278.25,5,2025-02-05,2025-12-19,834.75
u_10527,facebook,ios,DE,44.85,1,2025-02-05,2025-02-05,44.85
u_10528,facebook,ios,PL,186.54,3,2025-02-05,2025-03-08,373.08
u_10529,tiktok,android,IT,54.95,2,2025-02-05,2025-04-29,82.43
u_10530,twitter,android,BE,111.09,3,2025-02-06,2025-08-07,222.18
u_10531,facebook,ios,IE,112.15,2,2025-02-06,2025-10-12,168.23
u_10532,tiktok,ios,DE,89.03,2,2025-02-06,2025-07-02,133.55
u_10533,google_ads,ios,PL,52.07,2,2025-02-06,2025-12-24,78.1
u_10534,facebook,ios,DE,98.11,2,2025-02-06,2025-06-14,147.16
u_10535,facebook,android,SE,43.89,1,2025-02-06,2025-02-06,43.89
u_10536,facebook,android,NL,91.41,2,2025-02-06,2025-05-26,137.12
u_10537,google_ads,android,SE,31.02,1,2025-02-06,2025-02-06,31.02
u_10538,google_ads,android,PL,74.35,3,2025-02-06,2025-03-14,148.7
u_10539,google_ads,android,IE,149.03,5,2025-02-06,2025-09-15,447.09
u_10540,instagram,ios,ES,29.07,1,2025-02-06,2025-02-06,29.07
u_10541,twitter,ios,NL,296.4,4,2025-02-06,2025-12-27,741.0
u_10542,tiktok,android,IE,7.72,1,2025-02-06,2025-02-06,7.72
u_10543,google_ads,ios,PT,61.19,1,2025-02-06,2025-02-06,61.19
u_10544,google_ads,android,SE,25.78,1,2025-02-07,2025-02-07,25.78
u_10545,facebook,android,NL,35.36,1,2025-02-07,2025-02-07,35.36
u_10546,twitter,ios,FR,18.01,2,2025-02-07,2025-04-03,27.02
u_10547,instagram,android,FR,127.32,2,2025-02-07,2025-02-12,190.98
u_10548,facebook,android,NL,114.22,2,2025-02-07,2025-02-16,171.33
u_10549,facebook,ios,PL,94.2,2,2025-02-07,2025-06-01,141.3
u_10550,facebook,ios,IT,151.39,4,2025-02-07,2025-09-29,378.48
u_10551,instagram,ios,DE,149.69,3,2025-02-07,2025-05-15,299.38
u_10552,google_ads,ios,DE,53.83,2,2025-02-07,2025-05-27,80.74
u_10553,twitter,android,PL,117.33,3,2025-02-07,2025-09-27,234.66
u_10554,google_ads,android,BE,62.25,2,2025-02-07,2025-04-17,93.38
u_10555,facebook,ios,IE,20.97,1,2025-02-07,2025-02-07,20.97
u_10556,tiktok,ios,ES,113.16,3,2025-02-07,2025-10-14,226.32
u_10557,instagram,ios,SE,16.11,2,2025-02-07,2025-02-18,24.16
u_10558,tiktok,ios,PL,178.35,3,2025-02-08,2025-04-25,356.7
u_10559,facebook,android,NL,24.59,1,2025-02-08,2025-02-08,24.59
u_10560,instagram,android,PL,52.23,1,2025-02-08,2025-02-08,52.23
u_10561,facebook,ios,DE,97.04,2,2025-02-08,2025-04-11,145.56
u_10562,google_ads,android,PL,33.92,1,2025-02-08,2025-02-08,33.92
u_10563,tiktok,ios,IT,107.39,2,2025-02-08,2025-06-14,161.08
u_10564,facebook,ios,NL,93.69,2,2025-02-08,2025-09-10,140.54
u_10565,google_ads,android,IT,52.72,1,2025-02-08,2025-02-08,52.72
u_10566,facebook,android,DE,42.09,2,2025-02-08,2025-04-30,63.14
u_10567,google_ads,ios,ES,75.03,2,2025-02-08,2025-02-14,112.54
u_10568,google_ads,ios,DE,165.0,4,2025-02-08,2025-12-15,412.5
u_10569,tiktok,ios,ES,153.37,3,2025-02-09,2025-06-15,306.74
u_10570,twitter,android,NL,115.08,2,2025-02-09,2025-03-08,172.62
u_10571,google_ads,ios,IE,47.28,1,2025-02-09,2025-02-09,47.28
u_10572,google_ads,android,ES,116.36,2,2025-02-09,2025-02-16,174.54
u_10573,google_ads,ios,SE,82.61,1,2025-02-09,2025-02-09,82.61
u_10574,instagram,ios,NL,33.69,1,2025-02-09,2025-02-09,33.69
u_10575,google_ads,ios,DE,131.97,3,2025-02-09,2025-05-22,263.94
u_10576,facebook,ios,PT,26.31,1,2025-02-09,2025-02-09,26.31
u_10577,google_ads,ios,NL,176.32,4,2025-02-09,2025-06-12,440.8
u_10578,facebook,ios,FR,63.98,1,2025-02-09,2025-02-09,63.98
u_10579,google_ads,ios,NL,107.62,2,2025-02-09,2025-07-16,161.43
u_10580,facebook,android,FR,49.5,1,2025-02-09,2025-02-09,49.5
u_10581,tiktok,ios,ES,65.54,1,2025-02-09,2025-02-09,65.54
u_10582,google_ads,android,DE,134.76,3,2025-02-09,2025-11-01,269.52
u_10583,google_ads,ios,BE,54.44,2,2025-02-09,2025-04-15,81.66
u_10584,instagram,ios,IT,228.94,3,2025-02-09,2025-09-24,457.88
u_10585,instagram,android,PT,58.06,2,2025-02-10,2025-04-09,87.09
u_10586,google_ads,android,BE,34.55,1,2025-02-10,2025-02-10,34.55
u_10587,tiktok,ios,IE,65.77,1,2025-02-10,2025-02-10,65.77
u_10588,twitter,android,PL,164.74,3,2025-02-10,2025-12-10,329.48
u_10589,twitter,android,SE,47.11,2,2025-02-10,2025-03-26,70.66
u_10590,google_ads,ios,DE,90.03,2,2025-02-10,2025-03-11,135.05
u_10591,instagram,android,SE,99.07,4,2025-02-10,2025-09-04,247.68
u_10592,google_ads,android,PT,37.6,1,2025-02-10,2025-02-10,37.6
u_10593,twitter,ios,SE,40.68,1,2025-02-10,2025-02-10,40.68
u_10594,facebook,ios,PT,45.8,3,2025-02-10,2025-03-05,91.6
u_10595,tiktok,ios,DE,27.34,1,2025-02-10,2025-02-10,27.34
u_10596,twitter,android,PT,53.95,3,2025-02-10,2025-05-23,107.9
u_10597,google_ads,ios,SE,147.81,2,2025-02-11,2025-07-15,221.72
u_10598,tiktok,ios,FR,51.4,1,2025-02-11,2025-02-11,51.4
u_10599,instagram,ios,PT,63.53,2,2025-02-11,2025-07-17,95.3
u_10600,tiktok,android,PL,28.92,2,2025-02-11,2025-08-06,43.38
u_10601,google_ads,ios,PL,19.28,2,2025-02-11,2025-03-08,28.92
u_10602,instagram,android,NL,31.65,1,2025-02-11,2025-02-11,31.65
u_10603,tiktok,android,DE,35.46,3,2025-02-11,2025-06-04,70.92
u_10604,instagram,ios,BE,54.89,1,2025-02-11,2025-02-11,54.89
u_10605,facebook,android,FR,284.9,3,2025-02-11,2025-05-19,569.8
u_10606,google_ads,ios,PT,103.85,3,2025-02-11,2025-12-29,207.7
u_10607,google_ads,android,DE,53.22,1,2025-02-11,2025-02-11,53.22
u_10608,twitter,ios,DE,192.1,3,2025-02-11,2025-08-07,384.2
u_10609,google_ads,ios,BE,58.63,1,2025-02-11,2025-02-11,58.63
u_10610,instagram,android,DE,64.47,1,2025-02-11,2025-02-11,64.47
u_10611,facebook,ios,IT,47.1,1,2025-02-11,2025-02-11,47.1
u_10612,google_ads,ios,IT,171.43,3,2025-02-12,2025-03-21,342.86
u_10613,google_ads,android,PL,150.88,2,2025-02-12,2025-06-28,226.32
u_10614,google_ads,android,SE,351.32,4,2025-02-12,2025-10-30,878.3
u_10615,google_ads,android,NL,153.55,3,2025-02-12,2025-06-16,307.1
u_10616,facebook,ios,IE,81.84,2,2025-02-12,2025-05-12,122.76
u_10617,instagram,android,IT,103.39,2,2025-02-12,2025-05-24,155.08
u_10618,google_ads,android,FR,57.71,2,2025-02-12,2025-09-03,86.56
u_10619,google_ads,ios,SE,69.81,1,2025-02-12,2025-02-12,69.81
u_10620,google_ads,android,FR,38.7,1,2025-02-12,2025-02-12,38.7
u_10621,google_ads,ios,ES,73.46,2,2025-02-12,2025-03-06,110.19
u_10622,google_ads,ios,PT,56.73,1,2025-02-12,2025-02-12,56.73
u_10623,twitter,android,BE,131.76,2,2025-02-12,2025-04-08,197.64
u_10624,google_ads,android,IE,230.88,3,2025-02-12,2025-12-08,461.76
u_10625,instagram,ios,IT,52.95,1,2025-02-12,2025-02-12,52.95
u_10626,facebook,android,DE,104.17,2,2025-02-12,2025-07-10,156.26
u_10627,google_ads,ios,SE,62.48,1,2025-02-12,2025-02-12,62.48
u_10628,facebook,android,PT,70.43,2,2025-02-12,2025-05-30,105.65
u_10629,google_ads,android,FR,57.17,2,2025-02-12,2025-05-24,85.76
u_10630,google_ads,ios,DE,31.31,2,2025-02-13,2025-07-12,46.96
u_10631,google_ads,ios,NL,95.68,2,2025-02-13,2025-04-18,143.52
u_10632,google_ads,android,FR,35.63,1,2025-02-13,2025-02-13,35.63
u_10633,instagram,android,SE,44.85,2,2025-02-13,2025-02-21,67.28
u_10634,google_ads,ios,PT,60.45,1,2025-02-13,2025-02-13,60.45
u_10635,instagram,ios,DE,125.21,2,2025-02-13,2025-03-02,187.82
u_10636,twitter,android,DE,147.33,2,2025-02-13,2025-02-18,221.0
u_10637,instagram,android,ES,30.93,2,2025-02-13,2025-02-15,46.4
u_10638,instagram,ios,DE,69.93,2,2025-02-13,2025-03-21,104.9
u_10639,instagram,ios,IE,51.22,1,2025-02-13,2025-02-13,51.22
u_10640,google_ads,android,NL,82.19,3,2025-02-13,2025-10-28,164.38
u_10641,google_ads,android,FR,59.34,1,2025-02-13,2025-02-13,59.34
u_10642,google_ads,ios,FR,99.38,3,2025-02-13,2025-06-01,198.76
u_10643,tiktok,ios,ES,124.15,2,2025-02-13,2025-05-25,186.23
u_10644,google_ads,android,PT,21.53,1,2025-02-13,2025-02-13,21.53
u_10645,google_ads,ios,FR,34.87,1,2025-02-14,2025-02-14,34.87
u_10646,google_ads,android,ES,114.33,3,2025-02-14,2025-04-02,228.66
u_10647,instagram,android,SE,100.65,2,2025-02-14,2025-02-23,150.98
u_10648,tiktok,ios,PT,145.17,2,2025-02-14,2025-06-13,217.76
u_10649,instagram,ios,PT,37.52,1,2025-02-14,2025-02-14,37.52
u_10650,instagram,ios,SE,47.21,1,2025-02-14,2025-02-14,47.21
u_10651,instagram,ios,IT,55.67,1,2025-02-14,2025-02-14,55.67
u_10652,twitter,ios,ES,127.68,3,2025-02-14,2025-07-09,255.36
u_10653,facebook,android,PT,19.01,2,2025-02-14,2025-08-10,28.52
u_10654,facebook,ios,NL,18.71,1,2025-02-14,2025-02-14,18.71
u_10655,facebook,android,SE,35.87,1,2025-02-14,2025-02-14,35.87
u_10656,instagram,ios,PT,266.11,3,2025-02-14,2025-06-12,532.22
u_10657,tiktok,android,PT,150.5,2,2025-02-14,2025-07-04,225.75
u_10658,facebook,ios,FR,49.33,2,2025-02-14,2025-04-05,74.0
u_10659,google_ads,ios,BE,91.22,2,2025-02-15,2025-12-06,136.83
u_10660,instagram,ios,ES,53.85,1,2025-02-15,2025-02-15,53.85
u_10661,google_ads,android,NL,200.86,3,2025-02-15,2025-06-09,401.72
u_10662,instagram,ios,FR,55.67,1,2025-02-15,2025-02-15,55.67
u_10663,tiktok,android,FR,73.83,4,2025-02-15,2025-09-05,184.58
u_10664,instagram,ios,BE,36.7,1,2025-02-15,2025-02-15,36.7
u_10665,facebook,ios,NL,52.02,1,2025-02-15,2025-02-15,52.02
u_10666,instagram,ios,FR,98.03,2,2025-02-15,2025-04-21,147.05
u_10667,tiktok,android,ES,27.83,4,2025-02-15,2025-07-03,69.57
u_10668,facebook,ios,BE,34.23,1,2025-02-15,2025-02-15,34.23
u_10669,tiktok,ios,PL,41.97,1,2025-02-15,2025-02-15,41.97
u_10670,tiktok,ios,SE,79.66,4,2025-02-15,2025-09-18,199.15
u_10671,google_ads,android,DE,106.39,3,2025-02-16,2025-08-20,212.78
u_10672,instagram,ios,PL,120.99,2,2025-02-16,2025-02-18,181.48
u_10673,facebook,ios,ES,36.63,1,2025-02-16,2025-02-16,36.63
u_10674,instagram,ios,PL,114.07,2,2025-02-16,2025-03-13,171.1
u_10675,google_ads,android,BE,34.42,1,2025-02-16,2025-02-16,34.42
u_10676,twitter,android,PL,242.91,4,2025-02-16,2025-05-28,607.28
u_10677,google_ads,android,PL,199.94,3,2025-02-16,2025-06-20,399.88
u_10678,facebook,android,DE,111.91,3,2025-02-16,2025-03-15,223.82
u_10679,facebook,ios,IT,27.01,1,2025-02-16,2025-02-16,27.01
u_10680,google_ads,android,IT,11.98,2,2025-02-16,2025-03-24,17.97
u_10681,instagram,android,FR,16.88,1,2025-02-16,2025-02-16,16.88
u_10682,instagram,android,DE,48.88,2,2025-02-16,2025-03-17,73.32
u_10683,google_ads,ios,BE,75.08,2,2025-02-16,2025-07-10,112.62
u_10684,tiktok,android,PT,93.05,2,2025-02-16,2025-03-06,139.57
u_10685,google_ads,ios,FR,99.35,2,2025-02-16,2025-05-02,149.02
u_10686,instagram,ios,BE,14.19,1,2025-02-16,2025-02-16,14.19
u_10687,twitter,ios,PL,33.41,1,2025-02-16,2025-02-16,33.41
u_10688,facebook,ios,IT,112.15,2,2025-02-16,2025-04-18,168.23
u_10689,google_ads,android,DE,234.1,5,2025-02-17,2025-11-18,702.3
u_10690,instagram,android,IE,46.8,1,2025-02-17,2025-02-17,46.8
u_10691,twitter,ios,PT,86.47,2,2025-02-17,2025-08-14,129.7
u_10692,tiktok,ios,FR,67.93,2,2025-02-17,2025-11-03,101.9
u_10693,tiktok,android,DE,46.43,1,2025-02-17,2025-02-17,46.43
u_10694,google_ads,ios,DE,242.28,3,2025-02-17,2025-06-22,484.56
u_10695,tiktok,ios,PL,63.86,2,2025-02-17,2025-04-12,95.79
u_10696,instagram,android,PL,21.39,3,2025-02-17,2025-05-07,42.78
u_10697,google_ads,android,FR,11.98,2,2025-02-17,2025-10-06,17.97
u_10698,google_ads,android,NL,60.11,1,2025-02-17,2025-02-17,60.11
u_10699,google_ads,android,PL,31.88,1,2025-02-17,2025-02-17,31.88
u_10700,google_ads,android,PT,192.8,5,2025-02-17,2025-10-20,578.4
u_10701,facebook,android,BE,42.07,2,2025-02-17,2025-08-28,63.1
u_10702,google_ads,ios,IE,152.23,3,2025-02-17,2025-10-07,304.46
u_10703,google_ads,android,DE,155.02,3,2025-02-18,2025-10-18,310.04
u_10704,tiktok,android,DE,110.12,2,2025-02-18,2025-03-11,165.18
u_10705,facebook,ios,IT,158.59,3,2025-02-18,2025-09-13,317.18
u_10706,instagram,android,DE,21.8,1,2025-02-18,2025-02-18,21.8
u_10707,twitter,android,DE,247.91,3,2025-02-18,2025-12-26,495.82
u_10708,tiktok,android,BE,26.41,2,2025-02-18,2025-02-23,39.62
u_10709,google_ads,android,ES,50.73,2,2025-02-18,2025-02-25,76.1
u_10710,facebook,android,FR,51.81,1,2025-02-18,2025-02-18,51.81
u_10711,google_ads,android,PL,132.87,3,2025-02-18,2025-12-08,265.74
u_10712,facebook,android,ES,43.53,1,2025-02-18,2025-02-18,43.53
u_10713,google_ads,ios,SE,82.08,2,2025-02-18,2025-12-22,123.12
u_10714,tiktok,ios,PL,136.48,3,2025-02-18,2025-07-19,272.96
u_10715,google_ads,ios,IE,12.36,1,2025-02-18,2025-02-18,12.36
u_10716,instagram,ios,FR,20.03,1,2025-02-18,2025-02-18,20.03
u_10717,instagram,android,DE,41.21,1,2025-02-18,2025-02-18,41.21
u_10718,facebook,ios,FR,61.46,2,2025-02-18,2025-11-16,92.19
u_10719,instagram,ios,PL,55.57,1,2025-02-18,2025-02-18,55.57
u_10720,tiktok,ios,FR,73.97,1,2025-02-19,2025-02-19,73.97
u_10721,tiktok,android,SE,66.19,2,2025-02-19,2025-05-27,99.28
u_10722,instagram,ios,DE,68.09,1,2025-02-19,2025-02-19,68.09
u_10723,facebook,android,DE,74.81,2,2025-02-19,2025-04-24,112.22
u_10724,instagram,android,DE,41.1,1,2025-02-19,2025-02-19,41.1
u_10725,google_ads,android,FR,69.17,2,2025-02-19,2025-11-29,103.76
u_10726,facebook,android,FR,17.32,1,2025-02-19,2025-02-19,17.32
u_10727,facebook,android,DE,82.87,2,2025-02-19,2025-05-29,124.3
u_10728,instagram,ios,FR,48.53,1,2025-02-19,2025-02-19,48.53
u_10729,facebook,ios,SE,197.47,3,2025-02-19,2025-10-04,394.94
u_10730,facebook,ios,ES,26.27,1,2025-02-19,2025-02-19,26.27
u_10731,google_ads,ios,FR,45.0,1,2025-02-19,2025-02-19,45.0
u_10732,google_ads,ios,BE,132.3,3,2025-02-19,2025-11-01,264.6
u_10733,google_ads,android,PT,42.39,1,2025-02-19,2025-02-19,42.39
u_10734,instagram,ios,DE,108.93,2,2025-02-19,2025-09-10,163.4
u_10735,tiktok,android,DE,46.8,1,2025-02-19,2025-02-19,46.8
u_10736,google_ads,android,BE,53.91,2,2025-02-20,2025-03-09,80.86
u_10737,facebook,android,IT,45.63,3,2025-02-20,2025-06-04,91.26
u_10738,tiktok,android,PT,158.6,2,2025-02-20,2025-04-11,237.9
u_10739,tiktok,android,PL,40.75,1,2025-02-20,2025-02-20,40.75
u_10740,twitter,ios,IT,158.31,3,2025-02-20,2025-08-31,316.62
u_10741,instagram,android,ES,43.75,1,2025-02-20,2025-02-20,43.75
u_10742,google_ads,ios,PT,61.91,1,2025-02-20,2025-02-20,61.91
u_10743,tiktok,ios,IT,81.95,2,2025-02-20,2025-06-12,122.93
u_10744,twitter,android,DE,31.05,1,2025-02-20,2025-02-20,31.05
u_10745,google_ads,android,ES,116.33,4,2025-02-20,2025-05-29,290.82
u_10746,facebook,ios,PT,90.41,3,2025-02-20,2025-11-25,180.82
u_10747,google_ads,android,SE,79.13,2,2025-02-20,2025-07-16,118.7
u_10748,instagram,android,DE,152.28,4,2025-02-20,2025-09-22,380.7
u_10749,instagram,ios,IE,84.22,2,2025-02-20,2025-08-04,126.33
u_10750,google_ads,ios,NL,49.05,1,2025-02-20,2025-02-20,49.05
u_10751,google_ads,ios,NL,38.4,2,2025-02-20,2025-09-10,57.6
u_10752,instagram,ios,NL,47.57,1,2025-02-21,2025-02-21,47.57
u_10753,twitter,ios,DE,97.13,2,2025-02-21,2025-03-19,145.7
u_10754,google_ads,ios,IE,38.07,2,2025-02-21,2025-07-02,57.1
u_10755,twitter,android,FR,149.54,3,2025-02-21,2025-10-17,299.08
u_10756,facebook,android,DE,34.9,1,2025-02-21,2025-02-21,34.9
u_10757,google_ads,android,FR,242.56,4,2025-02-21,2025-05-15,606.4
u_10758,facebook,android,PL,83.23,2,2025-02-21,2025-04-04,124.84
u_10759,tiktok,ios,DE,60.97,3,2025-02-21,2025-07-10,121.94
u_10760,twitter,android,IT,49.19,2,2025-02-21,2025-03-18,73.78
u_10761,tiktok,ios,DE,49.11,2,2025-02-21,2025-05-18,73.66
u_10762,instagram,android,BE,39.75,1,2025-02-21,2025-02-21,39.75
u_10763,facebook,android,FR,54.12,1,2025-02-21,2025-02-21,54.12
u_10764,google_ads,ios,BE,74.8,2,2025-02-21,2025-05-11,112.2
u_10765,google_ads,android,DE,158.22,2,2025-02-21,2025-03-01,237.33
u_10766,facebook,android,PL,150.8,3,2025-02-21,2025-08-22,301.6
u_10767,google_ads,ios,BE,10.12,1,2025-02-21,2025-02-21,10.12
u_10768,instagram,android,SE,65.99,1,2025-02-21,2025-02-21,65.99
u_10769,instagram,ios,IT,78.65,3,2025-02-22,2025-05-23,157.3
u_10770,google_ads,android,DE,42.13,2,2025-02-22,2025-04-27,63.2
u_10771,instagram,ios,BE,89.94,2,2025-02-22,2025-11-11,134.91
u_10772,instagram,android,NL,86.42,3,2025-02-22,2025-07-31,172.84
u_10773,google_ads,android,DE,104.56,3,2025-02-22,2025-07-23,209.12
u_10774,tiktok,ios,DE,144.31,2,2025-02-22,2025-04-14,216.46
u_10775,twitter,ios,IT,43.76,1,2025-02-22,2025-02-22,43.76
u_10776,twitter,android,SE,49.39,1,2025-02-22,2025-02-22,49.39
u_10777,google_ads,ios,IT,14.55,2,2025-02-22,2025-09-29,21.83
u_10778,google_ads,ios,DE,45.25,2,2025-02-22,2025-05-01,67.88
u_10779,google_ads,android,ES,61.12,1,2025-02-22,2025-02-22,61.12
u_10780,google_ads,android,DE,61.46,1,2025-02-22,2025-02-22,61.46
u_10781,google_ads,ios,DE,340.13,4,2025-02-23,2025-11-17,850.32
u_10782,facebook,ios,PT,38.36,1,2025-02-23,2025-02-23,38.36
u_10783,facebook,android,PT,128.72,3,2025-02-23,2025-08-28,257.44
u_10784,tiktok,ios,BE,140.95,2,2025-02-23,2025-07-16,211.42
u_10785,instagram,android,NL,52.47,1,2025-02-23,2025-02-23,52.47
u_10786,facebook,android,DE,132.79,2,2025-02-23,2025-11-16,199.18
u_10787,facebook,ios,DE,23.06,2,2025-02-23,2025-06-04,34.59
u_10788,tiktok,ios,IT,120.38,3,2025-02-23,2025-07-06,240.76
u_10789,instagram,ios,FR,56.81,3,2025-02-23,2025-07-17,113.62
u_10790,tiktok,android,FR,51.7,1,2025-02-23,2025-02-23,51.7
u_10791,instagram,ios,IT,74.79,2,2025-02-23,2025-06-19,112.18
u_10792,instagram,ios,DE,6.99,1,2025-02-23,2025-02-23,6.99
u_10793,instagram,android,NL,39.21,1,2025-02-23,2025-02-23,39.21
u_10794,tiktok,android,NL,70.14,2,2025-02-23,2025-06-11,105.21
u_10795,facebook,android,BE,38.66,2,2025-02-24,2025-03-01,57.99
u_10796,google_ads,android,SE,78.93,5,2025-02-24,2025-08-16,236.79
u_10797,tiktok,ios,IE,92.09,2,2025-02-24,2025-03-30,138.14
u_10798,google_ads,android,DE,86.4,2,2025-02-24,2025-03-23,129.6
u_10799,google_ads,ios,DE,37.84,1,2025-02-24,2025-02-24,37.84
u_10800,facebook,android,IT,115.22,2,2025-02-24,2025-06-06,172.83
u_10801,facebook,android,FR,124.46,2,2025-02-24,2025-09-08,186.69
u_10802,google_ads,ios,DE,207.59,4,2025-02-24,2025-11-16,518.98
u_10803,google_ads,android,DE,136.14,5,2025-02-24,2025-06-18,408.42
u_10804,facebook,android,SE,31.96,4,2025-02-24,2025-10-31,79.9
u_10805,google_ads,ios,SE,36.9,1,2025-02-25,2025-02-25,36.9
u_10806,google_ads,ios,DE,138.33,4,2025-02-25,2025-07-19,345.83
u_10807,facebook,android,FR,45.37,1,2025-02-25,2025-02-25,45.37
u_10808,facebook,android,ES,80.11,2,2025-02-25,2025-07-08,120.16
u_10809,google_ads,android,PT,43.2,1,2025-02-25,2025-02-25,43.2
u_10810,facebook,android,DE,42.69,1,2025-02-25,2025-02-25,42.69
u_10811,facebook,android,ES,76.58,2,2025-02-25,2025-06-21,114.87
u_10812,google_ads,android,PL,143.73,3,2025-02-25,2025-11-14,287.46
u_10813,google_ads,android,IE,247.21,4,2025-02-25,2025-08-23,618.02
u_10814,google_ads,android,DE,153.8,4,2025-02-25,2025-11-09,384.5
u_10815,google_ads,ios,FR,47.76,1,2025-02-26,2025-02-26,47.76
u_10816,instagram,ios,IT,63.2,1,2025-02-26,2025-02-26,63.2
u_10817,instagram,android,PL,29.78,1,2025-02-26,2025-02-26,29.78
u_10818,google_ads,ios,NL,113.08,2,2025-02-26,2025-03-30,169.62
u_10819,instagram,ios,IE,82.93,2,2025-02-26,2025-07-12,124.4
u_10820,facebook,ios,SE,15.49,1,2025-02-26,2025-02-26,15.49
u_10821,twitter,ios,IT,36.39,1,2025-02-26,2025-02-26,36.39
u_10822,instagram,android,PT,45.33,1,2025-02-26,2025-02-26,45.33
