user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100829,affiliate,aff_summer,unknown,ios,IT,938.7,14,2025-02-14,2025-11-13,7040.25
100829,affiliate,aff_winter,unknown,ios,IT,1206.9,18,2025-02-14,2025-11-13,11465.55
100829,instagram,ig_app_install,unknown,android,IE,342.0,6,2025-03-23,2025-03-23,1197.0
100829,instagram,ig_reels_push,unknown,android,IE,741.0,13,2025-03-23,2025-03-23,5187.0
100829,instagram,ig_retargeting,unknown,android,IE,456.0,8,2025-03-23,2025-03-23,2052.0
100829,instagram,ig_story_launch,unknown,android,IE,171.0,3,2025-03-23,2025-03-23,342.0
100829,affiliate,aff_autumn,unknown,ios,FR,486.0,9,2025-04-06,2025-04-06,2430.0
100829,affiliate,aff_spring,unknown,ios,FR,432.0,8,2025-04-06,2025-04-06,1944.0
100829,affiliate,aff_summer,unknown,ios,FR,270.0,5,2025-04-06,2025-04-06,810.0
100829,affiliate,aff_winter,unknown,ios,FR,324.0,6,2025-04-06,2025-04-06,1134.0
100829,affiliate,aff_autumn,unknown,ios,LV,931.0,14,2025-07-09,2025-07-09,6982.5
100829,affiliate,aff_spring,unknown,ios,LV,465.5,7,2025-07-09,2025-07-09,1862.0
100829,affiliate,aff_summer,unknown,ios,LV,332.5,5,2025-07-09,2025-07-09,997.5
100829,affiliate,aff_winter,unknown,ios,LV,598.5,9,2025-07-09,2025-07-09,2992.5
100829,instagram,ig_app_install,unknown,android,DK,661.5,7,2025-07-22,2025-07-22,2646.0
100829,instagram,ig_reels_push,unknown,android,DK,472.5,5,2025-07-22,2025-07-22,1417.5
100829,instagram,ig_retargeting,unknown,android,DK,945.0,10,2025-07-22,2025-07-22,5197.5
100829,instagram,ig_story_launch,unknown,android,DK,661.5,7,2025-07-22,2025-07-22,2646.0
100829,instagram,ig_app_install,unknown,android,HU,864.0,6,2025-09-18,2025-09-18,3024.0
100829,instagram,ig_reels_push,unknown,android,HU,1152.0,8,2025-09-18,2025-09-18,5184.0
100829,instagram,ig_retargeting,unknown,android,HU,1152.0,8,2025-09-18,2025-09-18,5184.0
100829,instagram,ig_story_launch,unknown,android,HU,1152.0,8,2025-09-18,2025-09-18,5184.0
100830,twitter,x_app_installs,unknown,ios,BG,84.0,7,2025-01-03,2025-01-03,336.0
100830,twitter,x_awareness,unknown,ios,BG,96.0,8,2025-01-03,2025-01-03,432.0
100830,twitter,x_retargeting,unknown,ios,BG,84.0,7,2025-01-03,2025-01-03,336.0
100830,twitter,x_web_conversions,unknown,ios,BG,60.0,5,2025-01-03,2025-01-03,180.0
100830,twitter,x_app_installs,unknown,ios,HR,220.0,11,2025-01-15,2025-01-15,1320.0
100830,twitter,x_awareness,unknown,ios,HR,100.0,5,2025-01-15,2025-01-15,300.0
100830,twitter,x_retargeting,unknown,ios,HR,100.0,5,2025-01-15,2025-01-15,300.0
100830,twitter,x_web_conversions,unknown,ios,HR,200.0,10,2025-01-15,2025-01-15,1100.0
100830,twitter,x_app_installs,unknown,ios,DK,88.0,8,2025-02-08,2025-02-08,396.0
100830,twitter,x_awareness,unknown,ios,DK,77.0,7,2025-02-08,2025-02-08,308.0
100830,twitter,x_retargeting,unknown,ios,DK,77.0,7,2025-02-08,2025-02-08,308.0
100830,twitter,x_web_conversions,unknown,ios,DK,44.0,4,2025-02-08,2025-02-08,110.0
100830,tiktok,tt_app_installs,unknown,android,FR,228.0,12,2025-02-25,2025-02-25,1482.0
100830,tiktok,tt_conversion_2025,unknown,android,FR,133.0,7,2025-02-25,2025-02-25,532.0
100830,tiktok,tt_creator_push,unknown,android,FR,152.0,8,2025-02-25,2025-02-25,684.0
100830,tiktok,tt_spark_ads,unknown,android,FR,133.0,7,2025-02-25,2025-02-25,532.0
100830,tiktok,tt_app_installs,unknown,android,GR,150.0,10,2025-03-03,2025-03-03,825.0
100830,tiktok,tt_conversion_2025,unknown,android,GR,105.0,7,2025-03-03,2025-03-03,420.0
100830,tiktok,tt_creator_push,unknown,android,GR,75.0,5,2025-03-03,2025-03-03,225.0
100830,tiktok,tt_spark_ads,unknown,android,GR,75.0,5,2025-03-03,2025-03-03,225.0
100830,twitter,x_app_installs,unknown,ios,LV,180.0,8,2025-05-09,2025-05-09,810.0
100830,twitter,x_awareness,unknown,ios,LV,157.5,7,2025-05-09,2025-05-09,630.0
100830,twitter,x_retargeting,unknown,ios,LV,135.0,6,2025-05-09,2025-05-09,472.5
100830,twitter,x_web_conversions,unknown,ios,LV,247.5,11,2025-05-09,2025-05-09,1485.0
100830,tiktok,tt_app_installs,unknown,android,ES,513.0,9,2025-06-27,2025-06-27,2565.0
100830,tiktok,tt_conversion_2025,unknown,android,ES,228.0,4,2025-06-27,2025-06-27,570.0
100830,tiktok,tt_creator_push,unknown,android,ES,342.0,6,2025-06-27,2025-06-27,1197.0
100830,tiktok,tt_spark_ads,unknown,android,ES,399.0,7,2025-06-27,2025-06-27,1596.0
100830,tiktok,tt_app_installs,unknown,android,BG,1480.0,8,2025-12-03,2025-12-03,6660.0
100830,tiktok,tt_conversion_2025,unknown,android,BG,1480.0,8,2025-12-03,2025-12-03,6660.0
100830,tiktok,tt_creator_push,unknown,android,BG,2405.0,13,2025-12-03,2025-12-03,16835.0
100830,tiktok,tt_spark_ads,unknown,android,BG,740.0,4,2025-12-03,2025-12-03,1850.0
100831,twitter,x_app_installs,unknown,ios,MT,384.0,6,2025-04-23,2025-04-23,1344.0
100831,twitter,x_awareness,unknown,ios,MT,576.0,9,2025-04-23,2025-04-23,2880.0
100831,twitter,x_retargeting,unknown,ios,MT,256.0,4,2025-04-23,2025-04-23,640.0
100831,twitter,x_web_conversions,unknown,ios,MT,576.0,9,2025-04-23,2025-04-23,2880.0
100831,facebook,fb_app_install,unknown,ios,LV,1332.0,12,2025-06-22,2025-06-22,8658.0
100831,facebook,fb_brand_awareness,unknown,ios,LV,666.0,6,2025-06-22,2025-06-22,2331.0
100831,facebook,fb_conversion_2025,unknown,ios,LV,666.0,6,2025-06-22,2025-06-22,2331.0
100831,facebook,fb_retargeting,unknown,ios,LV,444.0,4,2025-06-22,2025-06-22,1110.0
100831,facebook,fb_app_install,unknown,ios,NL,840.0,5,2025-07-28,2025-07-28,2520.0
100831,facebook,fb_brand_awareness,unknown,ios,NL,1848.0,11,2025-07-28,2025-07-28,11088.0
100831,facebook,fb_conversion_2025,unknown,ios,NL,1344.0,8,2025-07-28,2025-07-28,6048.0
100831,facebook,fb_retargeting,unknown,ios,NL,1008.0,6,2025-07-28,2025-07-28,3528.0
100831,facebook,fb_app_install,unknown,ios,DE,2054.25,22,2025-08-10,2025-10-16,23623.88
100831,facebook,fb_brand_awareness,unknown,ios,DE,747.0,8,2025-08-10,2025-10-16,3361.5
100831,facebook,fb_conversion_2025,unknown,ios,DE,2054.25,22,2025-08-10,2025-10-16,23623.88
100831,facebook,fb_retargeting,unknown,ios,DE,1867.5,20,2025-08-10,2025-10-16,19608.75
100831,twitter,x_app_installs,unknown,ios,CY,504.0,7,2025-08-20,2025-08-20,2016.0
100831,twitter,x_awareness,unknown,ios,CY,1224.0,17,2025-08-20,2025-08-20,11016.0
100831,twitter,x_retargeting,unknown,ios,CY,576.0,8,2025-08-20,2025-08-20,2592.0
100831,twitter,x_web_conversions,unknown,ios,CY,504.0,7,2025-08-20,2025-08-20,2016.0
100831,twitter,x_app_installs,unknown,ios,DE,1282.5,15,2025-10-31,2025-10-31,10260.0
100831,twitter,x_awareness,unknown,ios,DE,1026.0,12,2025-10-31,2025-10-31,6669.0
100831,twitter,x_retargeting,unknown,ios,DE,855.0,10,2025-10-31,2025-10-31,4702.5
100831,twitter,x_web_conversions,unknown,ios,DE,256.5,3,2025-10-31,2025-10-31,513.0
100831,twitter,x_app_installs,unknown,ios,NL,720.3,7,2025-11-26,2025-11-26,2881.2
100831,twitter,x_awareness,unknown,ios,NL,823.2,8,2025-11-26,2025-11-26,3704.4
100831,twitter,x_retargeting,unknown,ios,NL,617.4,6,2025-11-26,2025-11-26,2160.9
100831,twitter,x_web_conversions,unknown,ios,NL,514.5,5,2025-11-26,2025-11-26,1543.5
100832,tiktok,tt_app_installs,unknown,ios,LU,504.0,14,2025-02-02,2025-02-02,3780.0
100832,tiktok,tt_conversion_2025,unknown,ios,LU,144.0,4,2025-02-02,2025-02-02,360.0
100832,tiktok,tt_creator_push,unknown,ios,LU,288.0,8,2025-02-02,2025-02-02,1296.0
100832,tiktok,tt_spark_ads,unknown,ios,LU,252.0,7,2025-02-02,2025-02-02,1008.0
100832,facebook,fb_app_install,unknown,ios,NL,165.0,5,2025-02-21,2025-02-21,495.0
100832,facebook,fb_brand_awareness,unknown,ios,NL,363.0,11,2025-02-21,2025-02-21,2178.0
100832,facebook,fb_conversion_2025,unknown,ios,NL,264.0,8,2025-02-21,2025-02-21,1188.0
100832,facebook,fb_retargeting,unknown,ios,NL,198.0,6,2025-02-21,2025-02-21,693.0
100832,facebook,fb_app_install,unknown,ios,GR,342.0,6,2025-03-22,2025-03-22,1197.0
100832,facebook,fb_brand_awareness,unknown,ios,GR,456.0,8,2025-03-22,2025-03-22,2052.0
100832,facebook,fb_conversion_2025,unknown,ios,GR,285.0,5,2025-03-22,2025-03-22,855.0
100832,facebook,fb_retargeting,unknown,ios,GR,342.0,6,2025-03-22,2025-03-22,1197.0
100832,tiktok,tt_app_installs,unknown,ios,NL,1656.0,9,2025-08-01,2025-08-01,8280.0
100832,tiktok,tt_conversion_2025,unknown,ios,NL,1104.0,6,2025-08-01,2025-08-01,3864.0
100832,tiktok,tt_creator_push,unknown,ios,NL,1472.0,8,2025-08-01,2025-08-01,6624.0
100832,tiktok,tt_spark_ads,unknown,ios,NL,1656.0,9,2025-08-01,2025-08-01,8280.0
100832,facebook,fb_app_install,unknown,ios,IT,1520.0,8,2025-10-28,2025-10-28,6840.0
100832,facebook,fb_brand_awareness,unknown,ios,IT,1140.0,6,2025-10-28,2025-10-28,3990.0
100832,facebook,fb_conversion_2025,unknown,ios,IT,1520.0,8,2025-10-28,2025-10-28,6840.0
100832,facebook,fb_retargeting,unknown,ios,IT,1520.0,8,2025-10-28,2025-10-28,6840.0
100832,tiktok,tt_app_installs,unknown,ios,ES,2695.0,11,2025-11-05,2025-11-05,16170.0
100832,tiktok,tt_conversion_2025,unknown,ios,ES,1470.0,6,2025-11-05,2025-11-05,5145.0
100832,tiktok,tt_creator_push,unknown,ios,ES,490.0,2,2025-11-05,2025-11-05,735.0
100832,tiktok,tt_spark_ads,unknown,ios,ES,1225.0,5,2025-11-05,2025-11-05,3675.0
100832,facebook,fb_app_install,unknown,ios,BE,529.2,3,2025-11-17,2025-11-17,1058.4
100832,facebook,fb_brand_awareness,unknown,ios,BE,1764.0,10,2025-11-17,2025-11-17,9702.0
100832,facebook,fb_conversion_2025,unknown,ios,BE,1234.8,7,2025-11-17,2025-11-17,4939.2
100832,facebook,fb_retargeting,unknown,ios,BE,1587.6,9,2025-11-17,2025-11-17,7938.0
100832,tiktok,tt_app_installs,unknown,ios,SE,416.5,5,2025-11-21,2025-11-21,1249.5
100832,tiktok,tt_conversion_2025,unknown,ios,SE,833.0,10,2025-11-21,2025-11-21,4581.5
100832,tiktok,tt_creator_push,unknown,ios,SE,499.8,6,2025-11-21,2025-11-21,1749.3
100832,tiktok,tt_spark_ads,unknown,ios,SE,333.2,4,2025-11-21,2025-11-21,833.0
100833,affiliate,aff_autumn,unknown,ios,NL,165.0,3,2025-02-28,2025-02-28,330.0
100833,affiliate,aff_spring,unknown,ios,NL,495.0,9,2025-02-28,2025-02-28,2475.0
100833,affiliate,aff_summer,unknown,ios,NL,550.0,10,2025-02-28,2025-02-28,3025.0
100833,affiliate,aff_winter,unknown,ios,NL,165.0,3,2025-02-28,2025-02-28,330.0
100833,facebook,fb_app_install,unknown,ios,CZ,504.0,8,2025-03-12,2025-03-12,2268.0
100833,facebook,fb_brand_awareness,unknown,ios,CZ,441.0,7,2025-03-12,2025-03-12,1764.0
100833,facebook,fb_conversion_2025,unknown,ios,CZ,441.0,7,2025-03-12,2025-03-12,1764.0
100833,facebook,fb_retargeting,unknown,ios,CZ,315.0,5,2025-03-12,2025-03-12,945.0
100833,facebook,fb_app_install,unknown,ios,LV,576.0,12,2025-04-11,2025-04-11,3744.0
100833,facebook,fb_brand_awareness,unknown,ios,LV,288.0,6,2025-04-11,2025-04-11,1008.0
100833,facebook,fb_conversion_2025,unknown,ios,LV,288.0,6,2025-04-11,2025-04-11,1008.0
100833,facebook,fb_retargeting,unknown,ios,LV,192.0,4,2025-04-11,2025-04-11,480.0
100833,affiliate,aff_autumn,unknown,ios,IT,700.0,8,2025-07-18,2025-07-18,3150.0
100833,affiliate,aff_spring,unknown,ios,IT,437.5,5,2025-07-18,2025-07-18,1312.5
100833,affiliate,aff_summer,unknown,ios,IT,612.5,7,2025-07-18,2025-07-18,2450.0
100833,affiliate,aff_winter,unknown,ios,IT,787.5,9,2025-07-18,2025-07-18,3937.5
100833,affiliate,aff_autumn,unknown,ios,HU,783.75,5,2025-10-04,2025-10-04,2351.25
100833,affiliate,aff_spring,unknown,ios,HU,1254.0,8,2025-10-04,2025-10-04,5643.0
100833,affiliate,aff_summer,unknown,ios,HU,783.75,5,2025-10-04,2025-10-04,2351.25
100833,affiliate,aff_winter,unknown,ios,HU,783.75,5,2025-10-04,2025-10-04,2351.25
100833,facebook,fb_app_install,unknown,ios,NL,237.5,5,2025-10-06,2025-10-06,712.5
100833,facebook,fb_brand_awareness,unknown,ios,NL,522.5,11,2025-10-06,2025-10-06,3135.0
100833,facebook,fb_conversion_2025,unknown,ios,NL,380.0,8,2025-10-06,2025-10-06,1710.0
100833,facebook,fb_retargeting,unknown,ios,NL,285.0,6,2025-10-06,2025-10-06,997.5
100833,facebook,fb_app_install,unknown,ios,SI,522.5,10,2025-10-19,2025-10-19,2873.75
100833,facebook,fb_brand_awareness,unknown,ios,SI,574.75,11,2025-10-19,2025-10-19,3448.5
100833,facebook,fb_conversion_2025,unknown,ios,SI,313.5,6,2025-10-19,2025-10-19,1097.25
100833,facebook,fb_retargeting,unknown,ios,SI,522.5,10,2025-10-19,2025-10-19,2873.75
100833,affiliate,aff_autumn,unknown,ios,SK,970.2,9,2025-11-03,2025-11-03,4851.0
100833,affiliate,aff_spring,unknown,ios,SK,754.6,7,2025-11-03,2025-11-03,3018.4
100833,affiliate,aff_summer,unknown,ios,SK,862.4,8,2025-11-03,2025-11-03,3880.8
100833,affiliate,aff_winter,unknown,ios,SK,431.2,4,2025-11-03,2025-11-03,1078.0
100834,google,google_display_retargeting,unknown,android,CY,308.0,7,2025-02-02,2025-02-02,1232.0
100834,google,google_pmax_2025,unknown,android,CY,396.0,9,2025-02-02,2025-02-02,1980.0
100834,google,google_search_brand,unknown,android,CY,440.0,10,2025-02-02,2025-02-02,2420.0
100834,google,google_youtube_video,unknown,android,CY,264.0,6,2025-02-02,2025-02-02,924.0
100834,facebook,fb_app_install,unknown,ios,ES,357.0,7,2025-03-05,2025-03-05,1428.0
100834,facebook,fb_brand_awareness,unknown,ios,ES,459.0,9,2025-03-05,2025-03-05,2295.0
100834,facebook,fb_conversion_2025,unknown,ios,ES,408.0,8,2025-03-05,2025-03-05,1836.0
100834,facebook,fb_retargeting,unknown,ios,ES,255.0,5,2025-03-05,2025-03-05,765.0
100834,facebook,fb_app_install,unknown,ios,DE,467.5,11,2025-05-11,2025-05-11,2805.0
100834,facebook,fb_brand_awareness,unknown,ios,DE,170.0,4,2025-05-11,2025-05-11,425.0
100834,facebook,fb_conversion_2025,unknown,ios,DE,467.5,11,2025-05-11,2025-05-11,2805.0
100834,facebook,fb_retargeting,unknown,ios,DE,425.0,10,2025-05-11,2025-05-11,2337.5
100834,facebook,fb_app_install,unknown,ios,NL,180.0,5,2025-06-04,2025-06-04,540.0
100834,facebook,fb_brand_awareness,unknown,ios,NL,396.0,11,2025-06-04,2025-06-04,2376.0
100834,facebook,fb_conversion_2025,unknown,ios,NL,288.0,8,2025-06-04,2025-06-04,1296.0
100834,facebook,fb_retargeting,unknown,ios,NL,216.0,6,2025-06-04,2025-06-04,756.0
100834,facebook,fb_app_install,unknown,ios,LT,1134.0,7,2025-06-22,2025-06-22,4536.0
100834,facebook,fb_brand_awareness,unknown,ios,LT,1296.0,8,2025-06-22,2025-06-22,5832.0
100834,facebook,fb_conversion_2025,unknown,ios,LT,1134.0,7,2025-06-22,2025-06-22,4536.0
100834,facebook,fb_retargeting,unknown,ios,LT,972.0,6,2025-06-22,2025-06-22,3402.0
100834,google,google_display_retargeting,unknown,android,MT,2145.0,13,2025-06-27,2025-06-27,15015.0
100834,google,google_pmax_2025,unknown,android,MT,1815.0,11,2025-06-27,2025-06-27,10890.0
100834,google,google_search_brand,unknown,android,MT,1485.0,9,2025-06-27,2025-06-27,7425.0
100834,google,google_youtube_video,unknown,android,MT,825.0,5,2025-06-27,2025-06-27,2475.0
100834,google,google_display_retargeting,unknown,android,CZ,700.7,11,2025-11-05,2025-11-05,4204.2
100834,google,google_pmax_2025,unknown,android,CZ,573.3,9,2025-11-05,2025-11-05,2866.5
100834,google,google_search_brand,unknown,android,CZ,382.2,6,2025-11-05,2025-11-05,1337.7
100834,google,google_youtube_video,unknown,android,CZ,637.0,10,2025-11-05,2025-11-05,3503.5
100834,google,google_display_retargeting,unknown,android,SI,955.5,5,2025-11-08,2025-11-08,2866.5
100834,google,google_pmax_2025,unknown,android,SI,1528.8,8,2025-11-08,2025-11-08,6879.6
100834,google,google_search_brand,unknown,android,SI,1337.7,7,2025-11-08,2025-11-08,5350.8
100834,google,google_youtube_video,unknown,android,SI,2484.3,13,2025-11-08,2025-11-08,17390.1
100835,affiliate,aff_autumn,unknown,ios,SE,103.5,9,2025-01-15,2025-01-15,517.5
100835,affiliate,aff_spring,unknown,ios,SE,115.0,10,2025-01-15,2025-01-15,632.5
100835,affiliate,aff_summer,unknown,ios,SE,161.0,14,2025-01-15,2025-01-15,1207.5
100835,affiliate,aff_winter,unknown,ios,SE,80.5,7,2025-01-15,2025-01-15,322.0
100835,google,google_display_retargeting,unknown,ios,BG,275.0,10,2025-05-02,2025-05-02,1512.5
100835,google,google_pmax_2025,unknown,ios,BG,275.0,10,2025-05-02,2025-05-02,1512.5
100835,google,google_search_brand,unknown,ios,BG,192.5,7,2025-05-02,2025-05-02,770.0
100835,google,google_youtube_video,unknown,ios,BG,220.0,8,2025-05-02,2025-05-02,990.0
100835,google,google_display_retargeting,unknown,ios,FR,690.0,6,2025-05-17,2025-05-17,2415.0
100835,google,google_pmax_2025,unknown,ios,FR,690.0,6,2025-05-17,2025-05-17,2415.0
100835,google,google_search_brand,unknown,ios,FR,460.0,4,2025-05-17,2025-05-17,1150.0
100835,google,google_youtube_video,unknown,ios,FR,690.0,6,2025-05-17,2025-05-17,2415.0
100835,google,google_display_retargeting,unknown,ios,LT,805.0,7,2025-05-29,2025-05-29,3220.0
100835,google,google_pmax_2025,unknown,ios,LT,920.0,8,2025-05-29,2025-05-29,4140.0
100835,google,google_search_brand,unknown,ios,LT,345.0,3,2025-05-29,2025-05-29,690.0
100835,google,google_youtube_video,unknown,ios,LT,1150.0,10,2025-05-29,2025-05-29,6325.0
100835,affiliate,aff_autumn,unknown,ios,HR,1500.0,12,2025-05-31,2025-05-31,9750.0
100835,affiliate,aff_spring,unknown,ios,HR,1375.0,11,2025-05-31,2025-05-31,8250.0
100835,affiliate,aff_summer,unknown,ios,HR,750.0,6,2025-05-31,2025-05-31,2625.0
100835,affiliate,aff_winter,unknown,ios,HR,1000.0,8,2025-05-31,2025-05-31,4500.0
100835,affiliate,aff_autumn,unknown,ios,DK,594.0,11,2025-06-06,2025-06-06,3564.0
100835,affiliate,aff_spring,unknown,ios,DK,648.0,12,2025-06-06,2025-06-06,4212.0
100835,affiliate,aff_summer,unknown,ios,DK,540.0,10,2025-06-06,2025-06-06,2970.0
100835,affiliate,aff_winter,unknown,ios,DK,324.0,6,2025-06-06,2025-06-06,1134.0
100835,google,google_display_retargeting,unknown,ios,AT,1128.0,6,2025-08-15,2025-08-15,3948.0
100835,google,google_pmax_2025,unknown,ios,AT,2068.0,11,2025-08-15,2025-08-15,12408.0
100835,google,google_search_brand,unknown,ios,AT,1128.0,6,2025-08-15,2025-08-15,3948.0
100835,google,google_youtube_video,unknown,ios,AT,1504.0,8,2025-08-15,2025-08-15,6768.0
100835,affiliate,aff_autumn,unknown,ios,PT,420.0,7,2025-08-21,2025-08-21,1680.0
100835,affiliate,aff_spring,unknown,ios,PT,480.0,8,2025-08-21,2025-08-21,2160.0
100835,affiliate,aff_summer,unknown,ios,PT,360.0,6,2025-08-21,2025-08-21,1260.0
100835,affiliate,aff_winter,unknown,ios,PT,420.0,7,2025-08-21,2025-08-21,1680.0
100836,google,google_display_retargeting,unknown,ios,IT,432.0,9,2025-04-14,2025-04-14,2160.0
100836,google,google_pmax_2025,unknown,ios,IT,480.0,10,2025-04-14,2025-04-14,2640.0
100836,google,google_search_brand,unknown,ios,IT,432.0,9,2025-04-14,2025-04-14,2160.0
100836,google,google_youtube_video,unknown,ios,IT,432.0,9,2025-04-14,2025-04-14,2160.0
100836,affiliate,aff_autumn,unknown,ios,LU,546.0,6,2025-07-03,2025-07-03,1911.0
100836,affiliate,aff_spring,unknown,ios,LU,364.0,4,2025-07-03,2025-07-03,910.0
100836,affiliate,aff_summer,unknown,ios,LU,546.0,6,2025-07-03,2025-07-03,1911.0
100836,affiliate,aff_winter,unknown,ios,LU,819.0,9,2025-07-03,2025-07-03,4095.0
100836,affiliate,aff_autumn,unknown,ios,DK,308.0,11,2025-08-07,2025-08-07,1848.0
100836,affiliate,aff_spring,unknown,ios,DK,336.0,12,2025-08-07,2025-08-07,2184.0
100836,affiliate,aff_summer,unknown,ios,DK,280.0,10,2025-08-07,2025-08-07,1540.0
100836,affiliate,aff_winter,unknown,ios,DK,168.0,6,2025-08-07,2025-08-07,588.0
100836,affiliate,aff_autumn,unknown,ios,CZ,840.0,6,2025-08-25,2025-08-25,2940.0
100836,affiliate,aff_spring,unknown,ios,CZ,1120.0,8,2025-08-25,2025-08-25,5040.0
100836,affiliate,aff_summer,unknown,ios,CZ,560.0,4,2025-08-25,2025-08-25,1400.0
100836,affiliate,aff_winter,unknown,ios,CZ,1540.0,11,2025-08-25,2025-08-25,9240.0
100836,google,google_display_retargeting,unknown,ios,SK,2142.0,17,2025-09-29,2025-09-29,19278.0
100836,google,google_pmax_2025,unknown,ios,SK,756.0,6,2025-09-29,2025-09-29,2646.0
100836,google,google_search_brand,unknown,ios,SK,1008.0,8,2025-09-29,2025-09-29,4536.0
100836,google,google_youtube_video,unknown,ios,SK,1008.0,8,2025-09-29,2025-09-29,4536.0
100836,google,google_display_retargeting,unknown,ios,LU,1496.25,7,2025-10-18,2025-10-18,5985.0
100836,google,google_pmax_2025,unknown,ios,LU,1496.25,7,2025-10-18,2025-10-18,5985.0
100836,google,google_search_brand,unknown,ios,LU,1710.0,8,2025-10-18,2025-10-18,7695.0
100836,google,google_youtube_video,unknown,ios,LU,1282.5,6,2025-10-18,2025-10-18,4488.75
100836,google,google_display_retargeting,unknown,ios,AT,646.8,6,2025-11-16,2025-11-16,2263.8
100836,google,google_pmax_2025,unknown,ios,AT,1185.8,11,2025-11-16,2025-11-16,7114.8
100836,google,google_search_brand,unknown,ios,AT,646.8,6,2025-11-16,2025-11-16,2263.8
100836,google,google_youtube_video,unknown,ios,AT,862.4,8,2025-11-16,2025-11-16,3880.8
100836,affiliate,aff_autumn,unknown,ios,SE,882.0,9,2025-11-19,2025-11-19,4410.0
100836,affiliate,aff_spring,unknown,ios,SE,980.0,10,2025-11-19,2025-11-19,5390.0
100836,affiliate,aff_summer,unknown,ios,SE,1372.0,14,2025-11-19,2025-11-19,10290.0
100836,affiliate,aff_winter,unknown,ios,SE,686.0,7,2025-11-19,2025-11-19,2744.0
100837,twitter,x_app_installs,unknown,ios,DK,164.0,8,2025-01-07,2025-01-07,738.0
100837,twitter,x_awareness,unknown,ios,DK,143.5,7,2025-01-07,2025-01-07,574.0
100837,twitter,x_retargeting,unknown,ios,DK,143.5,7,2025-01-07,2025-01-07,574.0
100837,twitter,x_web_conversions,unknown,ios,DK,82.0,4,2025-01-07,2025-01-07,205.0
100837,affiliate,aff_autumn,unknown,ios,DE,217.5,5,2025-03-28,2025-03-28,652.5
100837,affiliate,aff_spring,unknown,ios,DE,478.5,11,2025-03-28,2025-03-28,2871.0
100837,affiliate,aff_summer,unknown,ios,DE,609.0,14,2025-03-28,2025-03-28,4567.5
100837,affiliate,aff_winter,unknown,ios,DE,609.0,14,2025-03-28,2025-03-28,4567.5
100837,affiliate,aff_autumn,unknown,ios,BG,324.0,6,2025-04-12,2025-04-12,1134.0
100837,affiliate,aff_spring,unknown,ios,BG,270.0,5,2025-04-12,2025-04-12,810.0
100837,affiliate,aff_summer,unknown,ios,BG,270.0,5,2025-04-12,2025-04-12,810.0
100837,affiliate,aff_winter,unknown,ios,BG,216.0,4,2025-04-12,2025-04-12,540.0
100837,affiliate,aff_autumn,unknown,ios,CY,810.0,9,2025-04-14,2025-04-14,4050.0
