user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100827,2025-11-23,ios,facebook,FA62392,100.00,HR
100828,2025-11-21,ios,affiliate,GO78059,300.00,EE
100829,2025-11-23,ios,affiliate,FA85189,190.00,LV
100830,2025-11-24,android,tiktok,IN06666,100.00,GR
100831,2025-11-20,ios,facebook,TI93569,170.00,DE
100832,2025-11-17,ios,facebook,AF66637,400.00,IT
100833,2025-11-18,ios,facebook,TI77143,420.00,CZ
100834,2025-11-21,ios,facebook,TI02750,170.00,DE
100835,2025-11-12,ios,affiliate,FA54435,150.00,PT
100836,2025-11-15,ios,affiliate,TI62870,260.00,LU
100837,2025-11-13,ios,affiliate,FA43224,290.00,DE
100838,2025-11-13,ios,tiktok,FA33192,540.00,PT
100839,2025-11-23,ios,tiktok,GO53244,530.00,NL
100840,2025-11-25,ios,tiktok,FA81980,230.00,ES
100841,2025-11-15,ios,tiktok,FA52500,150.00,IT
100842,2025-11-17,android,twitter,AF46939,390.00,NL
100843,2025-11-25,android,instagram,TW56271,80.00,NL
100844,2025-11-22,android,instagram,FA81809,510.00,HR
100845,2025-11-24,ios,affiliate,IN69261,150.00,IE
100846,2025-11-25,android,facebook,IN40850,330.00,PT
100847,2025-11-12,android,facebook,IN44207,70.00,NL
100848,2025-11-23,ios,twitter,TI02750,480.00,FR
100849,2025-11-19,ios,twitter,IN22179,200.00,PL
100850,2025-11-23,ios,twitter,FA74699,230.00,DK
100851,2025-11-17,ios,twitter,GO38096,150.00,DK
100852,2025-11-15,ios,facebook,TI30220,260.00,LT
100853,2025-11-22,ios,affiliate,FA60976,490.00,DK
100854,2025-11-18,ios,affiliate,TW41362,190.00,SK
100855,2025-11-22,ios,affiliate,TI97139,80.00,SI
100856,2025-11-25,android,facebook,TW80424,320.00,DK
100857,2025-11-12,android,facebook,TI22042,170.00,IE
100858,2025-11-22,android,facebook,TW15840,310.00,SI
100859,2025-11-21,android,google,TW19188,540.00,IE
100860,2025-11-21,android,twitter,AF42182,70.00,RO
100861,2025-11-17,android,twitter,AF71382,330.00,IT
100862,2025-11-17,ios,instagram,IN74079,130.00,BE
100863,2025-11-15,ios,instagram,AF74514,540.00,IT
100864,2025-11-13,ios,instagram,GO53915,70.00,FR
100865,2025-11-20,ios,google,FA88790,410.00,LV
100866,2025-11-17,ios,google,AF43556,500.00,AT
100867,2025-11-15,ios,google,GO46082,190.00,SE
100868,2025-11-14,android,affiliate,GO82702,470.00,SK
100869,2025-11-20,android,affiliate,FA54630,290.00,SE
100870,2025-11-22,ios,facebook,AF33261,160.00,PT
100871,2025-11-17,ios,facebook,IN90497,150.00,IE
100872,2025-11-19,android,instagram,FA96352,340.00,BG
100873,2025-11-13,android,instagram,FA39806,270.00,HR
100874,2025-11-20,android,instagram,FA83514,130.00,SI
100875,2025-11-13,ios,affiliate,AF22856,60.00,ES
100876,2025-11-25,ios,affiliate,IN83905,350.00,IT
100877,2025-11-19,ios,affiliate,GO67089,110.00,RO
100878,2025-11-17,ios,google,GO32754,370.00,LT
100879,2025-11-12,ios,google,GO45687,500.00,CZ
100880,2025-11-13,android,tiktok,IN76804,380.00,LT
100881,2025-11-14,android,tiktok,GO04870,60.00,SK
100882,2025-11-14,android,tiktok,GO85012,140.00,SK
100883,2025-11-15,android,twitter,AF28661,220.00,MT
100884,2025-11-22,android,twitter,TI76784,440.00,FI
100885,2025-11-13,android,twitter,TW74390,310.00,PT
100886,2025-11-25,android,twitter,GO80843,280.00,CY
100887,2025-11-22,ios,twitter,FA22776,310.00,LT
100888,2025-11-15,ios,twitter,GO71637,250.00,LV
100889,2025-11-21,ios,twitter,TW12189,240.00,IE
100890,2025-11-12,ios,twitter,IN52549,310.00,SI
100891,2025-11-18,android,tiktok,FA32635,400.00,NL
100892,2025-11-25,android,tiktok,AF93725,330.00,SK
100893,2025-11-19,android,facebook,TI53549,280.00,IT
100894,2025-11-18,android,facebook,AF55090,280.00,SI
100895,2025-11-15,ios,facebook,GO79318,430.00,PL
100896,2025-11-16,android,twitter,TI45358,110.00,DK
100897,2025-11-25,ios,twitter,TI66286,430.00,FI
100898,2025-11-14,ios,twitter,GO47333,310.00,LV
100899,2025-11-20,ios,google,IN65180,500.00,SE
100900,2025-11-21,ios,google,GO94495,260.00,CZ
100901,2025-11-20,ios,facebook,FA26491,80.00,LT
100902,2025-11-17,ios,facebook,FA05294,80.00,FI
100903,2025-11-21,ios,facebook,TI34029,230.00,MT
100904,2025-11-14,ios,facebook,GO71242,70.00,MT
100905,2025-11-16,android,tiktok,AF77592,500.00,LU
100906,2025-11-20,android,tiktok,TW96025,270.00,CY
100907,2025-11-15,ios,google,TW19516,510.00,SK
100908,2025-11-21,ios,twitter,AF84427,280.00,SE
100909,2025-11-23,ios,instagram,FA53230,250.00,LV
100910,2025-11-22,ios,instagram,TI36221,180.00,IE
100911,2025-11-23,android,instagram,TI99530,200.00,DE
100912,2025-11-21,android,twitter,TI10940,110.00,EE
100913,2025-11-17,ios,affiliate,FA76032,140.00,EE
100914,2025-11-16,ios,affiliate,TI57642,90.00,CY
100915,2025-11-25,ios,affiliate,FA01815,550.00,DK
100916,2025-11-19,android,instagram,IN10148,300.00,MT
100917,2025-11-17,android,instagram,TI02750,80.00,PL
100918,2025-11-24,android,instagram,FA17574,500.00,LU
100919,2025-11-18,android,instagram,TW55815,440.00,DK
100920,2025-11-23,ios,instagram,GO22056,320.00,LT
100921,2025-11-14,ios,instagram,IN84077,440.00,GR
100922,2025-11-14,ios,instagram,TW24697,140.00,IE
100923,2025-11-23,ios,affiliate,TW20555,370.00,ES
100924,2025-11-21,ios,affiliate,IN61801,270.00,HU
100925,2025-11-23,android,twitter,TI90955,370.00,HU
100926,2025-11-15,android,twitter,TW35912,410.00,LV
100927,2025-11-19,ios,tiktok,TW94769,310.00,PT
100928,2025-11-25,ios,tiktok,FA94297,160.00,IT
100929,2025-11-22,android,facebook,GO33508,460.00,NL
100930,2025-11-24,android,facebook,IN20209,210.00,ES
100931,2025-11-22,android,instagram,TW78243,550.00,LV
100932,2025-11-20,android,instagram,TW52671,440.00,BE
100933,2025-11-20,ios,twitter,FA07368,440.00,LV
100934,2025-11-24,android,facebook,GO65792,100.00,DE
100935,2025-11-12,android,twitter,FA89966,240.00,HU
100936,2025-11-21,android,twitter,TW53266,310.00,BE
100937,2025-11-16,android,twitter,GO64616,250.00,BG
100938,2025-11-15,ios,instagram,FA75712,60.00,SI
100939,2025-11-15,ios,instagram,IN83221,90.00,FR
100940,2025-11-13,android,affiliate,FA89560,540.00,BG
100941,2025-11-20,ios,facebook,AF09696,140.00,DE
100942,2025-11-22,ios,facebook,IN23850,290.00,SE
100943,2025-11-23,ios,facebook,GO76257,410.00,SE
100944,2025-11-20,ios,facebook,GO85012,410.00,HU
100945,2025-11-14,android,tiktok,IN50854,530.00,SI
100946,2025-11-16,android,tiktok,IN43052,380.00,FR
100947,2025-11-21,android,tiktok,TW76634,520.00,HR
100948,2025-11-16,android,tiktok,AF35072,220.00,DE
100949,2025-11-25,ios,twitter,AF82870,290.00,LU
100950,2025-11-16,android,instagram,TI72004,360.00,AT
100951,2025-11-18,android,instagram,AF63568,310.00,PL
100952,2025-11-23,android,instagram,TW58802,190.00,CY
100953,2025-11-22,ios,google,FA25534,180.00,GR
100954,2025-11-22,ios,google,IN56803,540.00,PT
100955,2025-11-17,ios,tiktok,TI95117,260.00,LT
100956,2025-11-20,ios,tiktok,IN01897,160.00,GR
100957,2025-11-21,ios,tiktok,IN41062,180.00,CY
100958,2025-11-13,ios,google,FA08715,310.00,GR
100959,2025-11-17,android,twitter,TW09961,230.00,PL
100960,2025-11-18,android,twitter,FA31418,500.00,HR
100961,2025-11-17,ios,facebook,AF70618,430.00,HU
100962,2025-11-23,ios,instagram,FA69937,350.00,HR
100963,2025-11-20,ios,instagram,TI30169,100.00,MT
100964,2025-11-25,android,google,GO50452,530.00,AT
100965,2025-11-25,android,google,AF92214,310.00,RO
100966,2025-11-19,ios,twitter,TI66169,290.00,IT
100967,2025-11-22,ios,twitter,TW13439,500.00,BG
100968,2025-11-18,android,facebook,TI84983,330.00,EE
100969,2025-11-12,android,facebook,TI31027,340.00,HR
100970,2025-11-17,android,facebook,TW83076,350.00,CZ
100971,2025-11-15,android,facebook,TW87163,60.00,FR
100972,2025-11-12,ios,affiliate,TW10004,120.00,IT
100973,2025-11-22,ios,affiliate,IN52177,60.00,FI
100974,2025-11-23,android,google,TI64318,330.00,LU
100975,2025-11-12,android,google,FA88550,190.00,ES
100976,2025-11-19,android,facebook,GO08051,310.00,CZ
100977,2025-11-18,android,facebook,GO74355,110.00,NL
100978,2025-11-13,ios,twitter,AF41760,150.00,FI
100979,2025-11-25,ios,twitter,GO44393,460.00,DE
100980,2025-11-16,ios,twitter,TW29858,240.00,MT
100981,2025-11-22,ios,twitter,GO92873,460.00,FR
100982,2025-11-22,ios,twitter,GO27404,300.00,HU
100983,2025-11-19,ios,twitter,AF87352,390.00,DK
100984,2025-11-12,android,tiktok,TI38939,390.00,GR
100985,2025-11-18,android,tiktok,FA63020,490.00,PL
100986,2025-11-16,android,instagram,GO77484,100.00,RO
100987,2025-11-16,android,instagram,GO33171,230.00,ES
100988,2025-11-19,android,twitter,FA62046,210.00,GR
100989,2025-11-21,android,twitter,TI92212,350.00,CZ
100990,2025-11-25,android,tiktok,AF97433,550.00,LT
100991,2025-11-20,android,tiktok,IN18647,510.00,AT
100992,2025-11-19,ios,tiktok,GO46737,440.00,RO
100993,2025-11-23,ios,tiktok,IN95468,190.00,AT
100994,2025-11-12,ios,tiktok,TW94432,540.00,NL
100995,2025-11-15,ios,tiktok,GO51505,310.00,SI
100996,2025-11-17,android,affiliate,GO25773,250.00,GR
100997,2025-11-16,android,google,IN90300,390.00,DE
100998,2025-11-14,ios,affiliate,IN57271,330.00,DE
100999,2025-11-12,android,google,IN58928,490.00,SK
101000,2025-11-18,android,google,TW29088,290.00,RO
101001,2025-11-19,android,twitter,GO28148,260.00,SE
101002,2025-11-13,android,twitter,IN46438,190.00,RO
101003,2025-11-23,android,twitter,FA98612,110.00,FI
101004,2025-11-21,ios,affiliate,TW50986,250.00,IT
101005,2025-11-20,ios,affiliate,IN17573,510.00,EE
101006,2025-11-22,ios,affiliate,TW33568,430.00,GR
101007,2025-11-19,ios,google,FA16691,550.00,LT
101008,2025-11-16,ios,google,TI27352,190.00,SK
101009,2025-11-19,android,tiktok,TI70428,120.00,HU
101010,2025-11-20,ios,twitter,AF18757,90.00,BE
101011,2025-11-23,android,tiktok,TW96522,210.00,LV
101012,2025-11-22,android,tiktok,IN40277,100.00,PL
101013,2025-11-20,android,tiktok,TI36044,430.00,PT
101014,2025-11-23,android,tiktok,FA11764,150.00,IT
101015,2025-11-23,android,tiktok,GO25997,220.00,PL
101016,2025-11-16,ios,tiktok,GO85886,350.00,RO
101017,2025-11-25,ios,tiktok,TW55124,420.00,HU
101018,2025-11-18,android,instagram,FA17310,530.00,LU
101019,2025-11-16,android,instagram,TW23706,190.00,LT
101020,2025-11-21,android,instagram,FA70399,170.00,SI
101021,2025-11-17,ios,facebook,TW88342,90.00,GR
101022,2025-11-16,ios,facebook,TW25605,450.00,LU
101023,2025-11-12,ios,facebook,FA66549,480.00,DE
101024,2025-11-21,ios,facebook,IN73376,420.00,PL
101025,2025-11-15,ios,facebook,IN84109,180.00,LU
101026,2025-11-13,android,google,AF70767,540.00,LT
101027,2025-11-22,android,twitter,TW88342,300.00,CY
101028,2025-11-19,android,twitter,AF73091,490.00,SE
101029,2025-11-25,ios,twitter,TW63413,450.00,FI
101030,2025-11-19,ios,twitter,TI95697,70.00,PL
101031,2025-11-21,ios,twitter,FA10310,460.00,DE
101032,2025-11-17,ios,twitter,TI70248,310.00,SI
101033,2025-11-22,ios,twitter,AF26761,100.00,BG
101034,2025-11-14,android,tiktok,FA39047,140.00,IE
101035,2025-11-19,android,tiktok,FA21287,210.00,BG
101036,2025-11-25,android,tiktok,TI57889,470.00,MT
101037,2025-11-21,android,tiktok,TW45715,220.00,HR
101038,2025-11-19,ios,facebook,TW97993,260.00,BE
101039,2025-11-12,ios,facebook,TW52075,320.00,SK
101040,2025-11-23,ios,facebook,AF23672,340.00,PL
101041,2025-11-21,ios,twitter,FA17030,370.00,LU
101042,2025-11-18,ios,twitter,FA07978,230.00,LT
101043,2025-11-20,ios,twitter,GO59687,370.00,IT
101044,2025-11-20,ios,twitter,AF78319,330.00,SK
101045,2025-11-15,android,google,TI73211,150.00,SI
101046,2025-11-19,ios,instagram,TI37656,190.00,DE
101047,2025-11-25,ios,instagram,FA13532,510.00,AT
101048,2025-11-24,ios,instagram,TW14031,530.00,CZ
101049,2025-11-24,ios,affiliate,FA33528,490.00,IT
101050,2025-11-15,ios,affiliate,AF86594,480.00,RO
101051,2025-11-21,ios,affiliate,FA89905,230.00,LU
101052,2025-11-20,android,twitter,FA35461,450.00,ES
101053,2025-11-23,ios,tiktok,GO97579,330.00,BG
101054,2025-11-13,android,tiktok,IN28624,200.00,AT
101055,2025-11-13,android,tiktok,TW76895,310.00,LV
101056,2025-11-17,android,tiktok,AF33579,150.00,BE
101057,2025-11-12,android,tiktok,AF74031,150.00,FR
101058,2025-11-23,ios,instagram,GO99348,380.00,AT
101059,2025-11-12,ios,instagram,TW21967,430.00,PT
101060,2025-11-22,android,facebook,TI75753,120.00,BG
101061,2025-11-14,android,facebook,GO12163,240.00,LU
101062,2025-11-22,android,facebook,GO33056,130.00,RO
101063,2025-11-23,ios,google,AF00147,540.00,BE
101064,2025-11-22,ios,google,AF01881,120.00,FI
101065,2025-11-16,ios,google,FA44402,80.00,HU
101066,2025-11-16,android,google,IN10209,180.00,IE
101067,2025-11-13,android,google,FA00860,240.00,SK
101068,2025-11-18,android,twitter,FA55588,390.00,BG
101069,2025-11-19,android,twitter,IN96263,320.00,LU
101070,2025-11-16,android,affiliate,IN41912,220.00,HR
101071,2025-11-18,android,affiliate,AF98198,60.00,SI
101072,2025-11-17,ios,google,FA32810,200.00,SK
101073,2025-11-19,ios,google,TI12268,550.00,LU
101074,2025-11-12,android,instagram,TW65021,380.00,CY
101075,2025-11-23,android,instagram,TI07110,60.00,LV
101076,2025-11-18,android,instagram,GO41781,520.00,CZ
101077,2025-11-12,android,instagram,AF24045,130.00,PT
101078,2025-11-25,ios,affiliate,FA05612,320.00,ES
101079,2025-11-14,ios,affiliate,FA25581,400.00,PT
101080,2025-11-14,ios,affiliate,AF38295,180.00,HR
101081,2025-11-16,ios,affiliate,TI31027,290.00,BE
101082,2025-11-14,ios,affiliate,TI84344,490.00,BE
101083,2025-11-12,ios,affiliate,GO10704,260.00,IE
101084,2025-11-23,android,tiktok,TI30553,430.00,HU
101085,2025-11-21,android,tiktok,FA40819,390.00,DK
101086,2025-11-12,android,tiktok,AF77702,110.00,FI
101087,2025-11-17,ios,google,IN63228,90.00,RO
101088,2025-11-15,ios,google,TW88177,410.00,RO
101089,2025-11-22,ios,facebook,TW88532,90.00,DK
101090,2025-11-23,ios,facebook,TW13763,410.00,MT
101091,2025-11-18,ios,twitter,AF80292,220.00,MT
101092,2025-11-21,ios,tiktok,TI44827,190.00,LT
101093,2025-11-25,ios,tiktok,GO52323,450.00,AT
101094,2025-11-16,android,google,GO78029,190.00,RO
101095,2025-11-13,android,google,FA97472,540.00,NL
101096,2025-11-14,android,google,GO31395,480.00,FI
101097,2025-11-23,android,twitter,TI79237,210.00,SI
101098,2025-11-12,android,twitter,IN45069,190.00,GR
101099,2025-11-13,android,affiliate,FA09591,70.00,IE
101100,2025-11-21,android,affiliate,IN23862,500.00,IT
101101,2025-11-16,android,affiliate,AF56315,210.00,HR
101102,2025-11-14,android,instagram,TW53535,210.00,SK
101103,2025-11-24,android,google,AF66637,140.00,SI
101104,2025-11-24,android,tiktok,FA49749,260.00,BG
101105,2025-11-25,android,tiktok,TW96886,180.00,CY
101106,2025-11-19,android,tiktok,TW78067,170.00,FR
101107,2025-11-15,android,tiktok,GO75732,430.00,PL
101108,2025-11-22,android,tiktok,AF00653,230.00,LT
101109,2025-11-20,ios,facebook,TW18378,70.00,FI
101110,2025-11-16,ios,facebook,TW34462,470.00,PT
101111,2025-11-20,android,twitter,TI57039,220.00,RO
101112,2025-11-23,android,twitter,FA26351,280.00,PL
101113,2025-11-12,ios,google,AF87162,220.00,LU
101114,2025-11-18,ios,google,FA99898,120.00,AT
101115,2025-11-21,android,google,FA53639,250.00,HU
101116,2025-11-22,ios,affiliate,TI01264,350.00,IT
101117,2025-11-12,ios,affiliate,FA70482,420.00,AT
101118,2025-11-13,ios,affiliate,TW75053,410.00,CZ
101119,2025-11-12,ios,google,FA81468,390.00,AT
101120,2025-11-19,ios,google,FA59525,500.00,IT
101121,2025-11-19,ios,google,TW59030,200.00,BE
101122,2025-11-23,ios,google,TI84657,350.00,FR
101123,2025-11-21,ios,tiktok,FA88290,350.00,LU
101124,2025-11-12,ios,tiktok,AF29881,480.00,RO
101125,2025-11-23,ios,tiktok,TW32606,440.00,ES
101126,2025-11-13,android,facebook,TW05367,370.00,LT
101127,2025-11-21,android,tiktok,TI54200,350.00,RO
101128,2025-11-25,android,tiktok,IN02588,80.00,DE
101129,2025-11-15,android,tiktok,IN70430,110.00,LU
101130,2025-11-25,android,twitter,IN05727,190.00,CZ
101131,2025-11-17,android,affiliate,TI35989,470.00,SI
101132,2025-11-15,android,affiliate,FA72237,170.00,DK
101133,2025-11-24,android,affiliate,FA20427,400.00,SI
101134,2025-11-19,ios,instagram,GO74355,70.00,PT
101135,2025-11-21,ios,instagram,GO42981,400.00,BE
101136,2025-11-19,android,instagram,IN91557,510.00,DE
101137,2025-11-24,ios,affiliate,GO33405,170.00,SE
101138,2025-11-17,ios,affiliate,GO52672,260.00,BE
101139,2025-11-19,ios,tiktok,FA79688,220.00,GR
101140,2025-11-14,ios,tiktok,AF69736,430.00,MT
101141,2025-11-15,ios,tiktok,FA48504,530.00,PL
101142,2025-11-23,android,twitter,TI26371,450.00,SK
101143,2025-11-20,android,twitter,TW93418,60.00,BG
101144,2025-11-21,android,tiktok,AF72540,520.00,HU
101145,2025-11-24,android,facebook,GO15895,310.00,GR
101146,2025-11-20,android,facebook,TW35538,110.00,PT
101147,2025-11-14,android,facebook,FA48330,70.00,HU
101148,2025-11-16,android,twitter,GO76319,340.00,DE
101149,2025-11-16,android,twitter,TW66866,350.00,PL
101150,2025-11-16,android,twitter,TI71609,280.00,AT
101151,2025-11-13,ios,facebook,FA25583,520.00,LV
101152,2025-11-15,ios,facebook,GO95748,280.00,CZ
101153,2025-11-24,ios,facebook,GO09704,530.00,BE
101154,2025-11-13,ios,facebook,GO94132,130.00,LT
101155,2025-11-19,android,twitter,TW14427,290.00,EE
101156,2025-11-16,android,twitter,AF97732,470.00,SI
101157,2025-11-15,android,affiliate,GO96518,460.00,SI
101158,2025-11-20,android,affiliate,IN25442,240.00,PT
101159,2025-11-17,android,affiliate,FA44299,490.00,LT
101160,2025-11-12,android,affiliate,IN00442,140.00,SE
101161,2025-11-20,android,affiliate,TW18035,390.00,DE
101162,2025-11-18,android,instagram,FA47059,520.00,IE
101163,2025-11-24,android,instagram,TW09139,420.00,HR
101164,2025-11-21,android,instagram,TI48298,230.00,GR
101165,2025-11-22,android,affiliate,FA08997,150.00,GR
101166,2025-11-24,android,affiliate,TI65038,90.00,AT
101167,2025-11-17,android,affiliate,AF18653,470.00,SI
101168,2025-11-24,android,affiliate,TW91238,80.00,LV
101169,2025-11-22,android,tiktok,GO15708,530.00,SK
101170,2025-11-24,ios,instagram,TI72188,150.00,AT
101171,2025-11-18,ios,instagram,TW70218,460.00,HR
101172,2025-11-18,android,facebook,AF96635,200.00,FR
101173,2025-11-19,android,google,GO60802,290.00,PT
101174,2025-11-21,ios,tiktok,IN62849,100.00,RO
101175,2025-11-14,ios,twitter,TW29302,280.00,SI
101176,2025-11-19,ios,twitter,TI39989,430.00,FI
101177,2025-11-23,ios,twitter,AF04598,270.00,SI
101178,2025-11-13,android,affiliate,AF27942,280.00,AT
101179,2025-11-22,android,affiliate,FA69424,490.00,NL
101180,2025-11-20,android,affiliate,AF51606,130.00,SI
101181,2025-11-24,android,instagram,TW99059,540.00,NL
101182,2025-11-20,ios,twitter,GO56121,450.00,IE
101183,2025-11-17,ios,twitter,IN11381,440.00,BG
101184,2025-11-23,ios,twitter,FA00381,320.00,FI
101185,2025-11-17,ios,google,AF26950,260.00,HR
101186,2025-11-14,ios,google,AF07118,170.00,NL
101187,2025-11-18,android,facebook,TI15392,80.00,SK
101188,2025-11-23,android,facebook,TI26175,110.00,BE
101189,2025-11-19,ios,google,AF89151,550.00,GR
101190,2025-11-21,android,instagram,TI54556,430.00,SE
101191,2025-11-21,android,instagram,AF52155,240.00,IE
101192,2025-11-24,android,twitter,TI36378,110.00,CY
101193,2025-11-12,android,twitter,IN89794,200.00,CZ
101194,2025-11-23,android,twitter,TW12576,310.00,CY
101195,2025-11-15,android,twitter,IN90123,230.00,AT
101196,2025-11-13,android,twitter,AF82762,230.00,MT
101197,2025-11-12,ios,affiliate,TI28133,90.00,DK
101198,2025-11-16,ios,affiliate,FA05807,220.00,FI
101199,2025-11-20,ios,twitter,AF23684,260.00,AT
101200,2025-11-23,android,twitter,AF82140,470.00,BG
101201,2025-11-23,ios,tiktok,TW59749,200.00,PL
101202,2025-11-16,ios,tiktok,IN77037,90.00,BE
101203,2025-11-17,ios,tiktok,TW34575,310.00,MT
101204,2025-11-12,ios,tiktok,TW05647,410.00,CZ
101205,2025-11-22,android,facebook,GO56234,320.00,RO
101206,2025-11-17,ios,google,FA53376,460.00,HR
101207,2025-11-19,ios,google,TW08897,280.00,PL
101208,2025-11-21,ios,google,IN02732,220.00,HR
101209,2025-11-24,ios,google,AF48419,490.00,CZ
101210,2025-11-14,ios,google,GO41192,460.00,MT
101211,2025-11-17,android,affiliate,AF62144,270.00,HR
101212,2025-11-12,android,affiliate,TI00154,270.00,DK
101213,2025-11-17,android,tiktok,TW10447,480.00,LU
101214,2025-11-17,android,tiktok,AF87822,390.00,IT
101215,2025-11-19,android,tiktok,AF62049,230.00,ES
101216,2025-11-17,android,tiktok,AF88953,260.00,PT
101217,2025-11-24,android,tiktok,IN93583,540.00,ES
101218,2025-11-15,android,tiktok,TW98151,440.00,ES
101219,2025-11-12,ios,twitter,IN25631,220.00,LT
101220,2025-11-17,ios,twitter,IN06650,90.00,IT
101221,2025-11-16,ios,instagram,IN35078,100.00,DK
101222,2025-11-14,ios,instagram,TI76939,460.00,FR
101223,2025-11-19,android,twitter,AF00614,440.00,SE
101224,2025-11-14,android,twitter,FA04096,520.00,SI
101225,2025-11-24,android,twitter,TW68675,400.00,HR
101226,2025-11-24,android,twitter,TI48962,470.00,BE
101227,2025-11-25,ios,facebook,GO39936,210.00,NL
101228,2025-11-19,ios,facebook,AF51916,210.00,SE
101229,2025-11-21,ios,facebook,GO80553,60.00,IT
101230,2025-11-21,ios,affiliate,AF87457,330.00,SI
101231,2025-11-22,ios,twitter,IN65649,440.00,LT
