user_id,purchase_date,platform,ad_source,purchase_amount,country
102890,2025-04-14,android,facebook,220.00,GR
102891,2025-05-17,android,facebook,390.00,NL
102892,2025-05-31,ios,tiktok,300.00,RO
102893,2025-06-07,ios,tiktok,200.00,DE
102894,2025-09-16,android,instagram,130.00,MT
102895,2025-04-08,android,instagram,250.00,IE
102896,2025-02-14,android,instagram,340.00,LT
102897,2025-10-05,android,instagram,140.00,BG
102898,2025-05-28,android,tiktok,360.00,FI
102899,2025-08-08,android,tiktok,70.00,SE
102900,2025-12-29,android,tiktok,260.00,SE
102901,2025-10-28,ios,twitter,400.00,AT
102902,2025-08-09,ios,twitter,320.00,PT
102903,2025-05-03,ios,twitter,70.00,NL
102904,2025-10-29,ios,twitter,310.00,AT
102905,2025-04-07,android,tiktok,300.00,RO
102906,2025-07-01,android,tiktok,250.00,LV
102907,2025-07-03,android,tiktok,250.00,DK
102908,2025-08-06,android,twitter,140.00,IE
102909,2025-08-03,android,twitter,60.00,CY
102910,2025-10-26,android,twitter,150.00,CZ
102911,2025-12-31,android,twitter,320.00,GR
102912,2025-09-18,android,twitter,390.00,CZ
102913,2025-06-16,android,facebook,250.00,BE
102914,2025-03-25,android,affiliate,320.00,PL
102915,2025-10-21,android,affiliate,230.00,FR
102916,2025-07-25,ios,tiktok,220.00,DK
102917,2025-08-22,ios,tiktok,100.00,CZ
102918,2025-02-09,android,facebook,300.00,ES
102919,2025-01-08,android,facebook,120.00,LT
102920,2025-02-01,ios,facebook,310.00,SI
102921,2025-05-14,ios,google,220.00,HU
102922,2025-11-02,ios,google,290.00,FR
102923,2025-08-24,ios,google,250.00,RO
102924,2025-09-14,android,twitter,240.00,BE
102925,2025-08-20,ios,affiliate,150.00,RO
102926,2025-06-23,ios,affiliate,260.00,LV
102927,2025-04-16,ios,affiliate,80.00,CZ
102928,2025-03-20,ios,instagram,300.00,EE
102929,2025-12-19,ios,instagram,150.00,SE
102930,2025-02-05,android,instagram,90.00,DK
102931,2025-12-11,android,instagram,130.00,CZ
102932,2025-10-28,android,instagram,110.00,SE
102933,2025-03-26,ios,instagram,180.00,BE
102934,2025-08-12,ios,instagram,230.00,CY
102935,2025-06-07,android,tiktok,60.00,HU
102936,2025-07-02,android,tiktok,190.00,FI
102937,2025-05-22,ios,tiktok,220.00,PT
102938,2025-02-06,ios,tiktok,340.00,PT
102939,2025-06-03,ios,tiktok,260.00,NL
102940,2025-04-01,android,tiktok,130.00,GR
102941,2025-06-18,android,tiktok,180.00,PL
102942,2025-01-14,ios,affiliate,260.00,EE
102943,2025-10-08,android,instagram,220.00,GR
102944,2025-10-09,android,instagram,400.00,ES
102945,2025-08-06,android,twitter,300.00,HR
102946,2025-11-09,android,twitter,320.00,PL
102947,2025-06-09,ios,twitter,100.00,FR
102948,2025-01-14,ios,twitter,400.00,LT
102949,2025-10-10,ios,twitter,110.00,RO
102950,2025-06-04,ios,twitter,270.00,ES
102951,2025-06-13,ios,google,400.00,HU
102952,2025-03-06,ios,google,290.00,BG
102953,2025-09-22,android,facebook,160.00,FI
102954,2025-10-30,android,facebook,150.00,LV
102955,2025-03-05,android,facebook,250.00,SI
102956,2025-11-21,android,tiktok,390.00,LT
102957,2025-06-28,android,google,60.00,HU
102958,2025-12-18,android,google,120.00,RO
102959,2025-10-17,android,google,180.00,LU
102960,2025-03-10,android,google,270.00,DK
102961,2025-06-04,android,google,350.00,NL
102962,2025-11-12,android,google,400.00,NL
102963,2025-10-13,ios,google,240.00,LT
102964,2025-01-04,android,google,270.00,FR
102965,2025-09-12,android,google,400.00,FR
102966,2025-10-11,android,google,310.00,GR
102967,2025-04-13,android,google,340.00,DK
102968,2025-08-27,android,tiktok,160.00,SE
102969,2025-11-15,android,tiktok,210.00,RO
102970,2025-03-02,ios,facebook,210.00,EE
102971,2025-07-07,ios,facebook,170.00,GR
102972,2025-05-20,ios,facebook,200.00,LV
102973,2025-11-16,ios,facebook,310.00,DE
102974,2025-09-11,ios,facebook,350.00,PL
102975,2025-08-17,ios,facebook,330.00,FI
102976,2025-12-29,ios,facebook,350.00,LU
102977,2025-05-18,ios,facebook,100.00,DK
102978,2025-04-12,ios,twitter,250.00,GR
102979,2025-01-16,ios,twitter,220.00,PT
102980,2025-03-10,ios,twitter,120.00,ES
102981,2025-09-27,ios,twitter,360.00,FI
102982,2025-12-16,android,google,200.00,LU
102983,2025-12-03,android,google,300.00,NL
102984,2025-11-14,android,google,300.00,HR
102985,2025-08-30,ios,instagram,230.00,DK
102986,2025-03-13,android,affiliate,310.00,DK
102987,2025-05-18,android,twitter,130.00,BE
102988,2025-06-01,android,twitter,200.00,RO
102989,2025-02-01,android,twitter,230.00,BG
102990,2025-08-21,ios,tiktok,260.00,CZ
102991,2025-10-19,ios,tiktok,290.00,PL
102992,2025-12-30,ios,tiktok,340.00,DK
102993,2025-04-12,android,facebook,270.00,AT
102994,2025-02-07,android,facebook,210.00,LV
102995,2025-02-24,android,facebook,380.00,ES
102996,2025-10-25,ios,tiktok,100.00,LU
102997,2025-09-01,ios,tiktok,180.00,DK
102998,2025-10-23,android,twitter,130.00,HU
102999,2025-01-14,android,twitter,180.00,DK
103000,2025-11-24,ios,instagram,180.00,FI
103001,2025-10-03,ios,instagram,360.00,LT
103002,2025-04-29,ios,instagram,300.00,RO
103003,2025-03-04,ios,google,230.00,SK
103004,2025-10-03,ios,google,300.00,AT
103005,2025-05-06,ios,google,180.00,BE
103006,2025-10-26,ios,google,270.00,DK
103007,2025-02-21,ios,google,400.00,LT
103008,2025-10-10,ios,google,100.00,EE
103009,2025-05-25,ios,google,90.00,SK
103010,2025-07-08,android,affiliate,260.00,CZ
103011,2025-06-30,android,affiliate,160.00,EE
103012,2025-09-08,android,instagram,240.00,FR
103013,2025-01-25,android,instagram,380.00,FR
103014,2025-02-19,android,facebook,90.00,MT
103015,2025-10-06,android,twitter,330.00,IT
103016,2025-10-29,android,twitter,130.00,RO
103017,2025-11-14,android,facebook,120.00,PL
103018,2025-03-05,android,facebook,60.00,GR
103019,2025-06-15,android,facebook,240.00,ES
103020,2025-03-18,ios,facebook,400.00,HU
103021,2025-06-03,ios,facebook,250.00,MT
103022,2025-09-01,android,affiliate,270.00,SE
103023,2025-12-31,ios,affiliate,370.00,GR
103024,2025-08-14,ios,google,80.00,GR
103025,2025-12-23,ios,google,70.00,SK
103026,2025-12-17,ios,affiliate,60.00,DK
103027,2025-04-29,ios,affiliate,290.00,CZ
103028,2025-12-26,android,instagram,110.00,LU
103029,2025-10-11,android,instagram,280.00,MT
103030,2025-07-03,android,instagram,210.00,SE
103031,2025-12-16,android,instagram,270.00,AT
103032,2025-05-27,android,tiktok,230.00,BE
103033,2025-04-01,ios,affiliate,400.00,ES
103034,2025-06-29,android,instagram,250.00,BG
103035,2025-08-30,android,instagram,330.00,DE
103036,2025-12-18,android,instagram,160.00,FR
103037,2025-04-23,ios,instagram,130.00,PL
103038,2025-06-17,android,google,250.00,FR
103039,2025-02-11,android,google,320.00,IT
103040,2025-06-16,android,google,140.00,CZ
103041,2025-04-08,android,google,110.00,PT
103042,2025-07-03,ios,google,200.00,RO
103043,2025-06-05,ios,google,220.00,SI
103044,2025-09-11,android,affiliate,140.00,GR
103045,2025-05-28,android,tiktok,210.00,GR
103046,2025-12-08,android,tiktok,210.00,SI
103047,2025-05-07,android,tiktok,150.00,FR
103048,2025-11-05,ios,facebook,340.00,EE
103049,2025-11-08,ios,facebook,100.00,RO
103050,2025-08-05,ios,facebook,320.00,GR
103051,2025-05-29,android,twitter,360.00,AT
103052,2025-09-11,android,twitter,290.00,BE
103053,2025-03-28,android,tiktok,340.00,LU
103054,2025-11-20,ios,tiktok,240.00,IE
103055,2025-09-07,ios,tiktok,180.00,CY
103056,2025-03-16,ios,tiktok,380.00,FR
103057,2025-07-08,android,twitter,330.00,HR
100206,2025-12-17,ios,facebook,310.00,LU
100207,2025-08-22,android,instagram,90.00,SE
100208,2025-02-04,ios,affiliate,200.00,AT
100209,2025-06-30,ios,twitter,230.00,DE
100210,2025-12-30,ios,facebook,310.00,LV
100211,2025-02-14,ios,instagram,340.00,AT
100212,2025-05-21,ios,twitter,80.00,IE
100213,2025-10-23,android,instagram,280.00,SE
100214,2025-10-21,android,facebook,240.00,LT
100215,2025-10-14,ios,affiliate,100.00,SK
100216,2025-01-28,android,google,200.00,HU
100217,2025-08-01,ios,google,130.00,EE
100218,2025-04-16,ios,tiktok,370.00,BG
100219,2025-02-08,android,google,270.00,LV
100220,2025-02-09,android,facebook,200.00,IE
100221,2025-06-27,android,twitter,80.00,PL
100222,2025-04-26,android,facebook,170.00,RO
100223,2025-08-24,android,affiliate,240.00,ES
100224,2025-11-01,android,twitter,370.00,FI
100225,2025-10-09,ios,facebook,210.00,LV
100226,2025-10-15,ios,google,290.00,SK
100227,2025-06-15,ios,facebook,220.00,RO
100228,2025-12-28,android,tiktok,160.00,RO
100229,2025-08-05,android,instagram,70.00,FI
100230,2025-06-12,android,instagram,340.00,DE
100231,2025-04-18,android,affiliate,100.00,SI
100232,2025-01-21,ios,twitter,190.00,LT
100233,2025-02-07,ios,twitter,190.00,FR
100234,2025-01-04,ios,instagram,180.00,BG
100235,2025-11-20,android,google,380.00,SI
100236,2025-07-05,ios,affiliate,220.00,FI
100237,2025-12-04,ios,instagram,60.00,PT
100238,2025-11-13,ios,google,170.00,AT
100239,2025-07-23,android,facebook,90.00,IE
100240,2025-02-09,android,instagram,320.00,BG
100241,2025-01-09,android,tiktok,190.00,CY
100242,2025-04-24,android,instagram,80.00,NL
100243,2025-06-02,ios,instagram,350.00,FI
100244,2025-10-31,android,affiliate,100.00,BG
100245,2025-06-08,android,twitter,150.00,FI
100246,2025-10-23,android,instagram,300.00,CY
100247,2025-09-27,android,facebook,140.00,SK
100248,2025-07-09,ios,facebook,90.00,AT
100249,2025-01-26,ios,affiliate,320.00,EE
100250,2025-06-06,ios,tiktok,260.00,EE
100251,2025-03-27,android,twitter,300.00,NL
100252,2025-08-02,ios,affiliate,350.00,CZ
100253,2025-07-20,ios,affiliate,80.00,LV
100254,2025-09-08,android,affiliate,150.00,SE
100255,2025-11-02,ios,google,230.00,NL
100256,2025-05-19,ios,tiktok,90.00,FI
100257,2025-01-31,android,twitter,370.00,DE
100258,2025-09-30,ios,twitter,100.00,IT
100259,2025-11-16,android,affiliate,60.00,FI
100260,2025-12-04,ios,instagram,350.00,FR
100261,2025-06-27,ios,twitter,70.00,SE
100262,2025-09-10,ios,twitter,380.00,DK
100263,2025-09-25,android,facebook,300.00,CZ
100264,2025-09-30,android,google,290.00,DK
100265,2025-09-29,ios,instagram,130.00,ES
100266,2025-02-04,ios,facebook,230.00,RO
100267,2025-10-25,android,facebook,230.00,CZ
100268,2025-07-20,ios,instagram,160.00,NL
100269,2025-01-02,android,twitter,250.00,LT
100270,2025-10-24,android,twitter,400.00,CZ
100271,2025-12-24,android,instagram,230.00,CY
100272,2025-03-21,ios,affiliate,290.00,BE
100273,2025-06-08,android,affiliate,390.00,LU
100274,2025-02-14,android,tiktok,370.00,CY
100275,2025-10-01,android,facebook,400.00,DE
100276,2025-06-28,ios,facebook,200.00,FI
100277,2025-03-17,ios,twitter,350.00,LT
100278,2025-11-25,ios,twitter,100.00,BG
100279,2025-03-29,ios,facebook,280.00,ES
100280,2025-03-22,ios,instagram,250.00,PL
100281,2025-09-19,ios,google,280.00,RO
100282,2025-07-21,ios,google,200.00,BE
100283,2025-03-15,android,instagram,300.00,DE
100284,2025-10-20,ios,affiliate,200.00,HR
100285,2025-04-24,android,instagram,110.00,IE
100286,2025-09-29,android,tiktok,380.00,CZ
100287,2025-07-08,ios,facebook,110.00,PL
100288,2025-09-13,android,google,170.00,NL
100289,2025-12-03,android,tiktok,280.00,BG
100290,2025-11-15,ios,affiliate,180.00,EE
100291,2025-04-02,ios,facebook,150.00,FR
100292,2025-07-12,android,facebook,110.00,HU
100293,2025-07-04,ios,instagram,170.00,IT
100294,2025-04-29,android,instagram,250.00,PT
100295,2025-08-26,ios,google,80.00,EE
100296,2025-04-05,ios,facebook,190.00,IE
100297,2025-08-18,ios,facebook,180.00,GR
100298,2025-04-07,ios,facebook,250.00,DK
100299,2025-06-28,ios,instagram,210.00,LT
100300,2025-07-14,android,tiktok,250.00,SI
100301,2025-04-25,android,facebook,280.00,CY
100302,2025-09-03,android,facebook,320.00,SI
100303,2025-10-26,android,tiktok,340.00,IT
100304,2025-11-27,android,affiliate,330.00,HU
100305,2025-01-28,android,instagram,360.00,ES
100306,2025-10-18,android,instagram,220.00,GR
100307,2025-07-09,ios,affiliate,310.00,IT
100308,2025-02-01,ios,facebook,110.00,PL
100309,2025-02-07,android,twitter,190.00,FI
100310,2025-12-29,ios,facebook,170.00,EE
100311,2025-12-06,ios,instagram,230.00,DK
100312,2025-12-27,ios,affiliate,180.00,FI
100313,2025-09-22,android,facebook,370.00,HR
100314,2025-03-22,ios,twitter,240.00,ES
100315,2025-08-02,ios,twitter,110.00,FI
100316,2025-04-19,android,affiliate,230.00,DE
100317,2025-08-09,android,google,390.00,PL
100318,2025-01-04,android,instagram,100.00,LT
100319,2025-03-15,android,instagram,180.00,EE
100320,2025-12-23,android,tiktok,170.00,NL
100321,2025-07-23,ios,facebook,350.00,DK
100322,2025-11-25,ios,facebook,170.00,HR
100323,2025-03-07,ios,twitter,290.00,GR
100324,2025-10-02,ios,google,160.00,GR
100325,2025-08-23,ios,google,190.00,HR
100326,2025-09-03,ios,tiktok,130.00,BG
100327,2025-04-20,android,twitter,220.00,MT
100328,2025-02-18,ios,affiliate,320.00,IE
100329,2025-10-21,android,affiliate,300.00,PT
100330,2025-08-31,ios,google,200.00,DE
100331,2025-09-03,ios,affiliate,230.00,HR
100332,2025-01-10,ios,google,230.00,CY
100333,2025-06-05,ios,affiliate,210.00,AT
100334,2025-09-04,ios,affiliate,370.00,NL
100335,2025-10-26,android,twitter,190.00,BE
100336,2025-04-13,android,facebook,320.00,PT
100337,2025-03-17,android,google,280.00,PT
100338,2025-08-28,ios,google,380.00,SK
100339,2025-05-08,ios,affiliate,70.00,SE
100340,2025-10-30,ios,affiliate,190.00,DK
100341,2025-01-16,android,twitter,240.00,LT
100342,2025-06-20,ios,facebook,90.00,SI
100343,2025-12-26,ios,twitter,70.00,FI
100344,2025-02-27,android,twitter,110.00,AT
100345,2025-01-02,ios,tiktok,130.00,DK
100346,2025-06-23,ios,google,130.00,SE
100347,2025-05-15,ios,google,350.00,SI
100348,2025-01-06,ios,affiliate,360.00,ES
100349,2025-02-05,android,twitter,230.00,FR
100350,2025-08-25,ios,instagram,230.00,PT
100351,2025-11-14,ios,tiktok,290.00,LT
100352,2025-02-19,ios,affiliate,190.00,PL
100353,2025-03-21,android,affiliate,210.00,DK
100354,2025-02-18,ios,google,90.00,CZ
100355,2025-07-21,ios,tiktok,320.00,BG
100356,2025-09-25,android,instagram,210.00,SK
100357,2025-07-30,android,google,60.00,RO
100358,2025-12-17,ios,instagram,350.00,CZ
100359,2025-07-01,ios,tiktok,360.00,IT
100360,2025-03-22,android,facebook,270.00,MT
100361,2025-12-21,android,google,340.00,MT
100362,2025-09-09,android,affiliate,270.00,BE
100363,2025-01-09,android,facebook,60.00,FI
100364,2025-05-13,android,instagram,80.00,SI
100365,2025-05-24,android,facebook,220.00,CY
100366,2025-04-17,android,google,360.00,NL
100367,2025-08-11,android,tiktok,230.00,IT
100368,2025-08-23,ios,tiktok,150.00,FR
100369,2025-11-26,ios,google,380.00,BG
100370,2025-07-13,android,facebook,180.00,LT
100371,2025-01-23,ios,google,280.00,SK
100372,2025-02-10,ios,affiliate,200.00,LT
100373,2025-03-14,android,affiliate,190.00,NL
100374,2025-05-09,android,twitter,300.00,BE
100375,2025-12-29,android,google,140.00,HR
100376,2025-06-23,android,twitter,270.00,FI
100377,2025-11-18,ios,tiktok,170.00,FI
100378,2025-09-04,android,affiliate,310.00,BE
100379,2025-09-26,ios,twitter,290.00,IE
100380,2025-05-11,android,tiktok,100.00,LT
100381,2025-06-03,ios,google,250.00,BG
100382,2025-12-17,ios,tiktok,160.00,HU
100383,2025-08-24,android,tiktok,150.00,DE
100384,2025-01-23,android,affiliate,130.00,BE
100385,2025-08-10,android,affiliate,130.00,DE
100386,2025-08-09,ios,google,230.00,HU
100387,2025-03-04,android,facebook,60.00,CY
100388,2025-02-18,ios,affiliate,400.00,DK
100389,2025-08-09,ios,instagram,380.00,MT
100390,2025-02-16,ios,facebook,220.00,ES
100391,2025-02-23,android,twitter,80.00,HR
100392,2025-03-12,ios,tiktok,390.00,LV
100393,2025-10-29,ios,affiliate,110.00,CZ
100394,2025-06-10,android,tiktok,60.00,IT
100395,2025-07-04,ios,instagram,80.00,HR
100396,2025-05-02,ios,facebook,370.00,DK
100397,2025-07-02,android,instagram,230.00,LT
100398,2025-05-06,android,facebook,400.00,ES
100399,2025-01-16,ios,facebook,60.00,LV
100400,2025-04-25,ios,tiktok,200.00,GR
100401,2025-03-13,android,tiktok,70.00,CY
100402,2025-07-03,android,twitter,180.00,ES
100403,2025-11-22,ios,affiliate,370.00,SI
100404,2025-07-09,android,google,260.00,GR
100405,2025-07-13,ios,affiliate,320.00,HU
100406,2025-10-02,android,affiliate,60.00,RO
100407,2025-02-08,android,tiktok,210.00,LT
100408,2025-03-25,android,instagram,230.00,BE
100409,2025-01-24,android,google,400.00,AT
100410,2025-08-05,ios,instagram,270.00,PL
100411,2025-02-05,ios,tiktok,200.00,DE
100412,2025-06-21,ios,affiliate,140.00,SI
100413,2025-07-07,ios,tiktok,380.00,BE
100414,2025-02-17,android,twitter,240.00,FI
100415,2025-09-28,android,facebook,100.00,DE
100416,2025-01-14,android,tiktok,310.00,DE
100417,2025-09-07,ios,twitter,280.00,CY
100418,2025-06-22,android,facebook,130.00,PL
100419,2025-07-30,android,tiktok,150.00,GR
100420,2025-10-05,android,twitter,380.00,SE
100421,2025-10-22,ios,tiktok,220.00,LU
100422,2025-11-15,android,tiktok,150.00,BG
100423,2025-12-24,ios,tiktok,150.00,AT
100424,2025-04-23,android,affiliate,300.00,RO
100425,2025-08-20,android,instagram,190.00,PT
100426,2025-06-11,ios,tiktok,240.00,BG
100427,2025-01-20,ios,facebook,160.00,IT
100428,2025-01-27,android,instagram,200.00,MT
100429,2025-04-04,ios,facebook,250.00,IT
100430,2025-05-20,android,google,90.00,MT
100431,2025-09-30,android,google,70.00,DE
100432,2025-09-21,android,google,170.00,PL
100433,2025-06-20,android,google,240.00,SI
100434,2025-12-21,ios,tiktok,230.00,AT
100435,2025-12-20,ios,google,240.00,RO
100436,2025-01-18,ios,affiliate,160.00,SE
100437,2025-08-11,ios,instagram,170.00,SI
100438,2025-07-18,ios,twitter,120.00,IE
100439,2025-05-23,ios,instagram,260.00,BE
100440,2025-08-26,ios,twitter,90.00,FR
100441,2025-11-03,android,affiliate,330.00,FI
100442,2025-10-01,android,instagram,130.00,BG
100443,2025-05-22,ios,instagram,110.00,IT
100444,2025-10-15,ios,twitter,150.00,PT
100445,2025-04-05,android,twitter,130.00,AT
100446,2025-03-25,android,tiktok,200.00,SE
100447,2025-08-28,ios,facebook,150.00,CY
100448,2025-06-14,ios,facebook,200.00,AT
100449,2025-09-02,android,affiliate,170.00,MT
100450,2025-09-06,ios,twitter,60.00,SI
100451,2025-03-02,ios,google,130.00,FI
100452,2025-06-01,android,affiliate,260.00,DE
100453,2025-06-30,ios,twitter,300.00,HR
100454,2025-12-22,android,facebook,280.00,NL
100455,2025-07-27,android,facebook,310.00,CY
100456,2025-06-05,android,affiliate,290.00,MT
100457,2025-01-28,android,affiliate,120.00,PL
100458,2025-08-13,android,instagram,140.00,FI
100459,2025-06-23,android,twitter,280.00,SE
100460,2025-04-08,android,tiktok,200.00,BG
100461,2025-08-16,android,google,170.00,EE
100462,2025-04-21,ios,google,280.00,EE
100463,2025-12-12,ios,tiktok,60.00,NL
100464,2025-09-15,android,google,390.00,BG
100465,2025-02-06,android,google,150.00,PT
100466,2025-11-26,android,instagram,200.00,IT
100467,2025-01-13,android,google,370.00,IT
100468,2025-08-02,android,twitter,100.00,PL
100469,2025-08-24,ios,facebook,220.00,GR
100470,2025-04-20,android,tiktok,220.00,CZ
100471,2025-06-27,ios,affiliate,220.00,SI
100472,2025-07-17,android,tiktok,380.00,GR
100473,2025-07-17,ios,facebook,260.00,BG
100474,2025-01-06,ios,tiktok,150.00,PT
100475,2025-08-04,ios,google,320.00,HR
100476,2025-10-31,android,tiktok,240.00,AT
100477,2025-04-30,android,tiktok,300.00,EE
100478,2025-06-15,android,google,380.00,DE
100479,2025-08-10,android,google,240.00,LT
100480,2025-10-01,android,instagram,300.00,CZ
100481,2025-05-01,ios,google,300.00,EE
100482,2025-11-09,ios,instagram,180.00,DE
100483,2025-07-10,android,google,140.00,SE
100484,2025-01-04,android,facebook,130.00,GR
100485,2025-11-13,ios,google,230.00,IT
100486,2025-11-08,android,instagram,280.00,SI
100487,2025-07-29,ios,affiliate,300.00,GR
100488,2025-04-07,ios,google,390.00,IE
100489,2025-04-24,ios,twitter,400.00,IT
100490,2025-06-26,ios,affiliate,360.00,CY
100491,2025-08-18,android,facebook,200.00,FI
100492,2025-07-18,android,tiktok,230.00,BE
100493,2025-07-08,android,google,240.00,ES
100494,2025-03-25,ios,google,360.00,SI
100495,2025-07-14,ios,facebook,370.00,EE
100496,2025-02-08,android,facebook,100.00,HR
100497,2025-05-16,ios,instagram,260.00,HR
100498,2025-05-16,android,facebook,350.00,BE
100499,2025-06-03,ios,twitter,190.00,BE
100500,2025-08-24,android,twitter,200.00,PT
100501,2025-10-23,ios,twitter,400.00,SI
100502,2025-06-25,android,tiktok,140.00,GR
100503,2025-06-17,android,google,170.00,BE
100504,2025-03-03,ios,twitter,210.00,SI
100505,2025-04-02,ios,instagram,60.00,LT
100506,2025-06-09,ios,google,60.00,MT
100507,2025-07-12,ios,instagram,200.00,MT
100508,2025-04-05,ios,twitter,310.00,AT
100509,2025-04-21,ios,facebook,260.00,PT
100510,2025-08-18,android,affiliate,310.00,DE
100511,2025-03-28,android,google,210.00,RO
100512,2025-08-16,ios,google,280.00,HU
