user_id,purchase_date,platform,ad_source,purchase_amount,country
101928,2025-08-20,ios,affiliate,2.66,US
101929,2025-08-21,ios,tiktok,5.22,BR
101930,2025-08-21,ios,tiktok,6.54,BR
101931,2025-08-21,ios,tiktok,2.81,BR
101932,2025-08-21,android,tiktok,3.78,CA
101933,2025-08-21,android,tiktok,5.74,CA
101934,2025-08-21,ios,tiktok,0.72,DE
101935,2025-08-21,ios,tiktok,15.01,DE
101936,2025-08-21,ios,tiktok,3.47,DE
101937,2025-08-21,ios,tiktok,8.74,DE
101938,2025-08-21,ios,tiktok,1.01,DE
101939,2025-08-21,ios,tiktok,5.66,DE
101940,2025-08-21,ios,google,2.56,FR
101941,2025-08-21,ios,google,3.14,FR
101942,2025-08-22,ios,google,6.22,GB
101943,2025-08-22,ios,google,1.15,GB
101944,2025-08-22,android,tiktok,5.65,PL
101945,2025-08-22,ios,google,2.21,SE
101946,2025-08-22,ios,google,0.73,SE
101947,2025-08-22,ios,google,4.19,SE
101948,2025-08-22,ios,google,13.00,SE
101949,2025-08-23,ios,instagram,0.63,DE
101950,2025-08-23,ios,instagram,2.30,DE
101951,2025-08-23,ios,instagram,11.50,DE
101952,2025-08-23,ios,instagram,5.19,DE
101953,2025-08-23,ios,instagram,1.49,DE
101954,2025-08-23,ios,instagram,1.88,DE
101955,2025-08-23,android,affiliate,6.10,FR
101956,2025-08-23,android,affiliate,10.06,FR
101957,2025-08-24,android,instagram,3.82,GB
101958,2025-08-24,android,instagram,2.68,GB
101959,2025-08-24,android,instagram,6.16,GB
101960,2025-08-24,android,instagram,3.84,GB
101961,2025-08-24,android,affiliate,1.34,SE
101962,2025-08-24,android,affiliate,0.57,SE
101963,2025-08-24,android,affiliate,1.04,SE
101964,2025-08-24,android,affiliate,7.91,SE
101965,2025-08-25,android,affiliate,12.84,BR
101966,2025-08-25,android,instagram,3.70,FR
101967,2025-08-25,android,instagram,9.66,FR
101968,2025-08-25,android,tiktok,1.97,PL
101969,2025-08-25,android,tiktok,16.85,PL
101970,2025-08-25,android,tiktok,1.82,PL
101971,2025-08-26,android,affiliate,4.83,BR
101972,2025-08-26,android,affiliate,4.64,BR
101973,2025-08-26,android,affiliate,3.13,BR
101974,2025-08-27,ios,facebook,4.44,AU
101975,2025-08-27,ios,facebook,2.15,AU
101976,2025-08-27,ios,facebook,1.54,AU
101977,2025-08-27,android,google,5.81,AU
101978,2025-08-27,android,google,0.54,AU
101979,2025-08-27,android,google,1.52,AU
101980,2025-08-27,ios,tiktok,1.58,DE
101981,2025-08-27,ios,tiktok,5.39,DE
101982,2025-08-27,android,twitter,8.19,GB
101983,2025-08-27,ios,google,2.18,NL
101984,2025-08-27,ios,google,3.23,NL
101985,2025-08-27,ios,google,2.51,NL
101986,2025-08-27,ios,tiktok,0.56,PL
101987,2025-08-27,ios,tiktok,2.11,PL
101988,2025-08-27,ios,tiktok,1.86,PL
101989,2025-08-27,ios,tiktok,5.18,PL
101990,2025-08-27,ios,tiktok,6.24,PL
101991,2025-08-27,android,affiliate,1.04,PL
101992,2025-08-27,android,affiliate,3.23,PL
101993,2025-08-28,ios,affiliate,2.65,AU
101994,2025-08-28,ios,affiliate,2.67,AU
101995,2025-08-28,ios,affiliate,4.33,AU
101996,2025-08-28,android,facebook,3.17,DE
101997,2025-08-28,android,facebook,1.11,DE
101998,2025-08-28,android,facebook,3.36,DE
101999,2025-08-28,ios,tiktok,7.77,NL
102000,2025-08-28,ios,google,2.83,PL
102001,2025-08-28,ios,google,1.30,PL
102002,2025-08-28,ios,google,1.43,PL
102003,2025-08-28,ios,google,19.36,PL
102004,2025-08-29,android,instagram,2.57,AU
102005,2025-08-29,ios,instagram,3.66,BR
102006,2025-08-29,ios,instagram,3.58,BR
102007,2025-08-29,ios,instagram,4.41,CA
102008,2025-08-29,android,google,6.52,NL
102009,2025-08-29,android,google,1.01,NL
102010,2025-08-29,ios,facebook,4.28,SE
102011,2025-08-29,ios,facebook,4.26,SE
102012,2025-08-30,android,twitter,2.46,BR
102013,2025-08-30,android,facebook,4.16,NL
102014,2025-08-30,android,google,6.51,PL
102015,2025-08-30,android,google,9.28,PL
102016,2025-08-31,android,instagram,8.03,AU
102017,2025-08-31,android,instagram,0.78,AU
102018,2025-08-31,android,instagram,4.26,AU
102019,2025-08-31,android,instagram,2.44,AU
102020,2025-08-31,android,instagram,2.84,CA
102021,2025-08-31,android,instagram,0.48,CA
102022,2025-08-31,android,tiktok,3.23,GB
102023,2025-08-31,android,tiktok,0.95,GB
102024,2025-09-01,android,facebook,2.68,AU
102025,2025-09-01,android,instagram,0.79,BR
102026,2025-09-01,android,instagram,0.44,BR
102027,2025-09-01,ios,tiktok,5.21,SE
102028,2025-09-01,ios,tiktok,4.57,SE
102029,2025-09-01,ios,tiktok,4.42,SE
102030,2025-09-01,ios,tiktok,6.61,SE
102031,2025-09-01,ios,tiktok,0.85,SE
102032,2025-09-01,android,google,4.76,SE
102033,2025-09-01,android,google,0.38,SE
102034,2025-09-01,android,google,1.40,SE
102035,2025-09-01,android,tiktok,8.19,US
102036,2025-09-02,ios,affiliate,1.89,AU
102037,2025-09-02,ios,affiliate,4.85,AU
102038,2025-09-02,ios,affiliate,4.08,AU
102039,2025-09-02,android,tiktok,5.32,FR
102040,2025-09-02,ios,twitter,2.57,NL
102041,2025-09-02,ios,twitter,7.61,NL
102042,2025-09-02,ios,twitter,3.82,NL
102043,2025-09-03,android,facebook,1.46,DE
102044,2025-09-03,android,facebook,1.67,DE
102045,2025-09-03,android,facebook,4.39,DE
102046,2025-09-03,ios,google,2.18,GB
102047,2025-09-03,ios,google,1.74,GB
102048,2025-09-03,android,google,1.54,NL
102049,2025-09-03,android,google,2.77,NL
102050,2025-09-03,android,google,0.91,NL
102051,2025-09-03,android,google,2.29,NL
102052,2025-09-03,ios,twitter,7.33,SE
102053,2025-09-04,android,google,1.96,DE
102054,2025-09-04,android,google,1.24,DE
102055,2025-09-04,ios,google,3.80,GB
102056,2025-09-04,ios,google,4.19,GB
102057,2025-09-04,ios,google,1.47,GB
102058,2025-09-04,ios,google,1.19,GB
102059,2025-09-04,ios,google,2.38,PL
102060,2025-09-04,ios,google,2.09,PL
102061,2025-09-04,android,tiktok,3.99,PL
102062,2025-09-05,ios,facebook,2.44,CA
102063,2025-09-05,ios,facebook,3.90,CA
102064,2025-09-05,ios,twitter,4.03,FR
102065,2025-09-05,ios,twitter,5.40,FR
102066,2025-09-05,ios,facebook,15.09,NL
102067,2025-09-05,ios,facebook,0.54,NL
102068,2025-09-05,ios,facebook,8.76,NL
102069,2025-09-05,ios,instagram,2.60,SE
102070,2025-09-05,ios,instagram,9.43,SE
102071,2025-09-05,android,google,1.98,US
102072,2025-09-05,android,google,6.69,US
102073,2025-09-05,android,google,5.05,US
102074,2025-09-06,android,twitter,4.03,AU
102075,2025-09-06,ios,tiktok,7.03,CA
102076,2025-09-06,android,google,3.92,CA
102077,2025-09-06,android,google,2.44,CA
102078,2025-09-06,android,google,2.63,DE
102079,2025-09-06,android,google,2.49,DE
102080,2025-09-06,android,google,2.82,DE
102081,2025-09-06,android,google,4.93,DE
102082,2025-09-06,android,tiktok,3.65,FR
102083,2025-09-06,android,tiktok,6.71,FR
102084,2025-09-06,android,facebook,7.60,NL
102085,2025-09-06,android,facebook,5.43,NL
102086,2025-09-07,ios,affiliate,1.98,AU
102087,2025-09-07,ios,affiliate,2.71,AU
102088,2025-09-07,android,affiliate,8.07,FR
102089,2025-09-07,android,affiliate,0.91,FR
102090,2025-09-07,android,affiliate,2.87,FR
102091,2025-09-07,android,instagram,4.33,GB
102092,2025-09-07,android,instagram,6.07,GB
102093,2025-09-08,android,twitter,2.49,BR
102094,2025-09-08,ios,google,2.75,DE
102095,2025-09-08,ios,google,2.47,DE
102096,2025-09-08,ios,affiliate,1.09,FR
102097,2025-09-08,ios,affiliate,4.19,FR
102098,2025-09-08,ios,affiliate,6.40,FR
102099,2025-09-08,android,tiktok,0.81,NL
102100,2025-09-08,android,tiktok,2.23,NL
102101,2025-09-09,ios,affiliate,7.36,AU
102102,2025-09-09,android,google,3.88,AU
102103,2025-09-09,android,google,1.44,AU
102104,2025-09-09,android,google,0.69,AU
102105,2025-09-09,ios,affiliate,1.34,CA
102106,2025-09-09,ios,affiliate,4.72,CA
102107,2025-09-09,ios,affiliate,1.37,CA
102108,2025-09-09,ios,facebook,5.49,US
102109,2025-09-09,ios,facebook,3.51,US
102110,2025-09-10,android,affiliate,1.58,DE
102111,2025-09-10,android,affiliate,2.25,DE
102112,2025-09-10,android,affiliate,4.02,DE
102113,2025-09-10,android,facebook,2.95,NL
102114,2025-09-10,android,facebook,3.23,NL
102115,2025-09-10,android,affiliate,1.19,PL
102116,2025-09-10,android,affiliate,14.65,PL
102117,2025-09-11,ios,tiktok,3.86,NL
102118,2025-09-11,android,affiliate,1.02,US
102119,2025-09-11,android,affiliate,4.53,US
102120,2025-09-11,android,affiliate,5.67,US
102121,2025-09-12,android,instagram,11.85,BR
102122,2025-09-12,ios,google,5.40,PL
102123,2025-09-12,ios,google,2.66,PL
102124,2025-09-12,android,twitter,5.88,US
102125,2025-09-13,ios,affiliate,0.76,AU
102126,2025-09-13,ios,affiliate,8.12,AU
102127,2025-09-13,ios,affiliate,1.70,AU
102128,2025-09-13,ios,facebook,5.11,CA
102129,2025-09-13,ios,facebook,5.99,CA
102130,2025-09-13,ios,facebook,4.13,CA
102131,2025-09-13,android,facebook,4.65,CA
102132,2025-09-13,android,facebook,5.14,CA
102133,2025-09-13,android,facebook,5.60,CA
102134,2025-09-13,ios,affiliate,2.14,NL
102135,2025-09-13,ios,affiliate,3.74,NL
102136,2025-09-13,android,facebook,8.19,US
102137,2025-09-13,android,facebook,3.32,US
102138,2025-09-14,ios,affiliate,1.10,US
102139,2025-09-15,ios,instagram,15.03,AU
102140,2025-09-15,ios,instagram,4.49,AU
102141,2025-09-15,android,affiliate,7.38,BR
102142,2025-09-15,android,affiliate,4.92,BR
102143,2025-09-15,android,affiliate,3.86,BR
102144,2025-09-15,android,facebook,4.64,FR
102145,2025-09-15,android,facebook,2.98,FR
102146,2025-09-15,android,facebook,4.32,FR
102147,2025-09-15,ios,affiliate,4.20,GB
102148,2025-09-15,ios,google,3.15,PL
102149,2025-09-16,ios,facebook,2.20,AU
102150,2025-09-16,ios,facebook,8.69,AU
102151,2025-09-16,ios,facebook,2.80,AU
102152,2025-09-16,android,facebook,2.89,AU
102153,2025-09-16,android,facebook,3.87,AU
102154,2025-09-16,ios,twitter,1.05,NL
102155,2025-09-16,ios,twitter,1.49,NL
102156,2025-09-16,ios,twitter,2.33,NL
102157,2025-09-16,ios,twitter,4.66,NL
102158,2025-09-16,ios,twitter,4.31,NL
102159,2025-09-16,android,affiliate,2.26,US
102160,2025-09-16,android,affiliate,2.56,US
102161,2025-09-17,ios,google,2.35,AU
102162,2025-09-17,ios,google,2.37,AU
102163,2025-09-17,ios,instagram,4.68,CA
102164,2025-09-17,ios,instagram,5.05,CA
102165,2025-09-17,ios,tiktok,0.42,FR
102166,2025-09-17,ios,twitter,3.25,SE
102167,2025-09-17,android,instagram,2.49,US
102168,2025-09-18,ios,twitter,0.85,DE
102169,2025-09-18,ios,twitter,2.20,DE
102170,2025-09-18,ios,affiliate,4.63,PL
102171,2025-09-18,ios,affiliate,3.83,PL
102172,2025-09-19,android,affiliate,6.62,DE
102173,2025-09-19,android,affiliate,4.50,DE
102174,2025-09-19,android,affiliate,1.50,DE
102175,2025-09-19,android,instagram,5.82,FR
102176,2025-09-19,android,instagram,2.36,FR
102177,2025-09-19,ios,instagram,5.05,NL
102178,2025-09-19,ios,instagram,7.97,NL
102179,2025-09-19,ios,instagram,3.97,NL
102180,2025-09-19,ios,instagram,2.61,NL
102181,2025-09-19,ios,instagram,2.69,NL
102182,2025-09-20,android,google,3.79,AU
102183,2025-09-20,ios,facebook,1.40,GB
102184,2025-09-20,android,twitter,3.91,PL
102185,2025-09-21,ios,instagram,1.03,DE
102186,2025-09-21,ios,affiliate,1.72,SE
102187,2025-09-22,ios,tiktok,4.96,AU
102188,2025-09-22,ios,instagram,1.87,CA
102189,2025-09-22,ios,instagram,1.48,CA
102190,2025-09-22,android,affiliate,0.41,PL
102191,2025-09-22,android,affiliate,2.11,PL
102192,2025-09-22,android,instagram,1.99,US
102193,2025-09-23,android,instagram,2.52,AU
102194,2025-09-23,ios,affiliate,8.70,BR
102195,2025-09-23,ios,affiliate,1.52,BR
102196,2025-09-23,android,google,4.22,BR
102197,2025-09-23,android,google,3.94,BR
102198,2025-09-23,android,google,7.27,BR
102199,2025-09-23,android,google,4.33,BR
102200,2025-09-23,android,google,1.73,BR
102201,2025-09-23,ios,tiktok,4.12,US
102202,2025-09-25,ios,google,11.61,BR
102203,2025-09-25,ios,google,2.71,BR
102204,2025-09-25,ios,google,6.07,BR
102205,2025-09-25,android,tiktok,11.20,CA
102206,2025-09-25,ios,facebook,2.64,DE
102207,2025-09-25,ios,facebook,0.55,DE
102208,2025-09-25,ios,facebook,10.49,DE
102209,2025-09-25,android,google,1.95,FR
102210,2025-09-26,ios,twitter,1.55,AU
102211,2025-09-26,ios,twitter,1.01,AU
102212,2025-09-26,android,instagram,1.98,AU
102213,2025-09-26,ios,google,0.71,CA
102214,2025-09-26,android,tiktok,3.32,NL
102215,2025-09-27,android,twitter,3.78,FR
102216,2025-09-27,android,twitter,1.07,FR
102217,2025-09-27,android,twitter,9.29,FR
102218,2025-09-27,android,twitter,1.83,FR
102219,2025-09-27,ios,instagram,3.29,SE
102220,2025-09-28,android,google,2.60,AU
102221,2025-09-28,android,google,1.40,AU
102222,2025-09-28,ios,twitter,22.59,GB
102223,2025-09-28,ios,twitter,2.00,GB
102224,2025-09-28,ios,twitter,1.04,GB
102225,2025-09-28,android,twitter,3.77,GB
102226,2025-09-28,android,google,11.51,NL
102227,2025-09-28,android,google,4.32,NL
102228,2025-09-28,ios,instagram,1.44,PL
102229,2025-09-28,ios,instagram,0.47,PL
102230,2025-09-29,ios,tiktok,3.14,BR
102231,2025-09-29,ios,tiktok,3.88,BR
102232,2025-09-29,ios,tiktok,3.33,BR
102233,2025-09-29,ios,tiktok,5.80,BR
102234,2025-09-29,ios,tiktok,4.73,CA
102235,2025-09-29,ios,tiktok,1.22,CA
102236,2025-09-29,ios,tiktok,8.56,DE
102237,2025-09-29,ios,tiktok,3.67,DE
102238,2025-09-29,ios,tiktok,3.26,DE
102239,2025-09-29,ios,instagram,0.45,FR
102240,2025-09-29,android,instagram,3.58,NL
102241,2025-09-29,android,instagram,2.86,NL
102242,2025-09-29,android,instagram,4.02,NL
102243,2025-09-29,android,instagram,9.82,NL
102244,2025-09-29,android,instagram,2.84,NL
102245,2025-09-29,android,affiliate,1.46,PL
102246,2025-09-29,android,affiliate,2.58,PL
102247,2025-09-29,ios,affiliate,4.19,SE
102248,2025-09-29,ios,affiliate,6.32,SE
102249,2025-09-29,ios,affiliate,2.32,SE
102250,2025-09-29,android,tiktok,2.12,US
102251,2025-09-29,android,tiktok,1.43,US
102252,2025-09-30,android,tiktok,1.85,BR
102253,2025-09-30,android,tiktok,2.47,BR
102254,2025-09-30,android,tiktok,3.98,BR
102255,2025-09-30,android,tiktok,0.74,BR
102256,2025-09-30,ios,tiktok,6.68,FR
102257,2025-09-30,ios,twitter,4.22,NL
102258,2025-09-30,ios,twitter,1.21,NL
102259,2025-09-30,ios,twitter,1.63,NL
102260,2025-10-01,ios,affiliate,1.88,BR
102261,2025-10-01,ios,affiliate,4.42,BR
102262,2025-10-01,android,instagram,6.79,BR
102263,2025-10-01,android,instagram,6.53,BR
102264,2025-10-01,ios,twitter,3.35,CA
102265,2025-10-01,ios,twitter,5.69,CA
102266,2025-10-01,ios,affiliate,4.60,NL
102267,2025-10-01,ios,affiliate,4.16,NL
102268,2025-10-01,ios,twitter,2.46,PL
102269,2025-10-01,android,tiktok,3.62,SE
102270,2025-10-01,android,tiktok,2.89,SE
102271,2025-10-01,android,tiktok,1.60,SE
102272,2025-10-02,ios,instagram,0.73,BR
102273,2025-10-02,ios,instagram,4.72,BR
102274,2025-10-02,ios,instagram,2.33,BR
102275,2025-10-02,ios,instagram,5.81,BR
102276,2025-10-02,ios,instagram,1.09,BR
102277,2025-10-02,android,affiliate,4.13,FR
102278,2025-10-02,ios,instagram,4.34,PL
102279,2025-10-02,ios,instagram,5.41,PL
102280,2025-10-02,android,affiliate,2.19,SE
102281,2025-10-02,android,affiliate,5.52,SE
102282,2025-10-02,android,affiliate,2.60,SE
102283,2025-10-03,ios,twitter,11.65,BR
102284,2025-10-03,ios,twitter,4.60,BR
102285,2025-10-03,android,instagram,4.51,BR
102286,2025-10-03,android,tiktok,5.00,CA
102287,2025-10-03,ios,facebook,14.48,GB
102288,2025-10-03,ios,facebook,1.22,GB
102289,2025-10-03,android,google,6.81,PL
102290,2025-10-03,android,google,1.96,PL
102291,2025-10-04,android,twitter,17.68,AU
102292,2025-10-04,android,twitter,10.72,AU
102293,2025-10-04,android,affiliate,4.02,CA
102294,2025-10-04,ios,twitter,4.36,DE
102295,2025-10-04,ios,twitter,1.33,DE
102296,2025-10-04,ios,twitter,2.28,DE
102297,2025-10-04,android,tiktok,7.03,FR
102298,2025-10-04,android,tiktok,6.98,FR
102299,2025-10-04,android,tiktok,3.12,FR
102300,2025-10-04,android,affiliate,0.44,GB
102301,2025-10-04,android,affiliate,4.00,GB
102302,2025-10-04,android,affiliate,7.98,GB
102303,2025-10-04,android,affiliate,1.12,GB
102304,2025-10-04,android,tiktok,1.46,PL
102305,2025-10-04,android,tiktok,2.81,PL
102306,2025-10-05,ios,google,3.19,SE
102307,2025-10-05,ios,google,3.86,SE
102308,2025-10-05,ios,google,0.96,SE
102309,2025-10-05,ios,google,4.90,SE
102310,2025-10-05,ios,google,2.71,SE
102311,2025-10-05,ios,google,1.31,SE
102312,2025-10-06,ios,google,2.36,GB
102313,2025-10-06,ios,instagram,1.27,NL
102314,2025-10-07,ios,affiliate,2.28,DE
102315,2025-10-07,ios,affiliate,4.46,DE
102316,2025-10-07,ios,facebook,9.16,GB
102317,2025-10-07,ios,facebook,2.71,GB
102318,2025-10-07,ios,facebook,0.99,GB
102319,2025-10-07,ios,affiliate,3.58,NL
102320,2025-10-07,ios,instagram,3.60,PL
102321,2025-10-07,ios,instagram,0.47,PL
102322,2025-10-07,ios,affiliate,7.58,US
102323,2025-10-08,ios,google,1.77,CA
102324,2025-10-08,ios,google,5.22,CA
102325,2025-10-08,ios,google,2.33,CA
102326,2025-10-08,android,instagram,1.85,DE
102327,2025-10-08,ios,google,2.75,GB
102328,2025-10-08,ios,google,3.23,GB
102329,2025-10-08,ios,google,5.18,GB
102330,2025-10-08,android,affiliate,3.38,NL
102331,2025-10-08,android,google,5.54,PL
102332,2025-10-08,android,affiliate,3.38,SE
102333,2025-10-08,ios,affiliate,2.24,US
102334,2025-10-08,ios,affiliate,1.50,US
102335,2025-10-08,ios,affiliate,0.89,US
102336,2025-10-08,android,facebook,2.17,US
102337,2025-10-08,android,facebook,1.33,US
102338,2025-10-08,android,facebook,10.09,US
102339,2025-10-08,android,facebook,4.02,US
102340,2025-10-09,android,google,9.84,DE
102341,2025-10-09,android,google,4.89,DE
102342,2025-10-09,android,affiliate,2.04,GB
102343,2025-10-09,android,affiliate,3.23,GB
102344,2025-10-09,android,affiliate,0.88,NL
102345,2025-10-09,android,affiliate,1.03,NL
102346,2025-10-09,android,affiliate,7.00,NL
102347,2025-10-09,android,tiktok,4.38,SE
102348,2025-10-09,android,tiktok,0.96,SE
102349,2025-10-10,android,affiliate,2.40,DE
102350,2025-10-10,android,affiliate,1.91,DE
102351,2025-10-10,android,affiliate,4.99,DE
102352,2025-10-10,android,google,2.34,NL
102353,2025-10-10,android,google,8.40,NL
102354,2025-10-10,ios,affiliate,3.03,PL
102355,2025-10-10,ios,affiliate,1.16,PL
102356,2025-10-10,ios,affiliate,3.92,PL
102357,2025-10-10,android,facebook,13.64,PL
102358,2025-10-10,android,facebook,15.17,PL
102359,2025-10-10,ios,instagram,3.28,SE
102360,2025-10-10,ios,instagram,5.65,SE
102361,2025-10-10,ios,instagram,5.54,SE
102362,2025-10-10,ios,instagram,1.23,SE
102363,2025-10-11,android,instagram,4.90,BR
102364,2025-10-11,android,instagram,1.10,BR
102365,2025-10-11,android,instagram,3.71,BR
102366,2025-10-11,ios,twitter,1.57,CA
102367,2025-10-11,ios,affiliate,5.20,PL
102368,2025-10-11,ios,affiliate,5.27,PL
102369,2025-10-11,ios,affiliate,2.64,PL
102370,2025-10-11,android,tiktok,1.02,US
102371,2025-10-11,android,tiktok,1.35,US
102372,2025-10-12,ios,google,1.19,AU
102373,2025-10-12,ios,twitter,1.37,BR
102374,2025-10-12,ios,twitter,3.91,BR
102375,2025-10-12,ios,twitter,0.89,DE
102376,2025-10-12,ios,twitter,2.25,DE
102377,2025-10-12,ios,twitter,2.46,DE
102378,2025-10-12,ios,twitter,5.53,DE
102379,2025-10-12,ios,google,4.30,US
102380,2025-10-12,ios,google,1.95,US
102381,2025-10-14,android,instagram,6.68,AU
102382,2025-10-14,ios,google,0.68,NL
102383,2025-10-14,ios,google,5.75,PL
102384,2025-10-14,ios,google,9.16,PL
102385,2025-10-14,ios,tiktok,2.74,SE
102386,2025-10-14,ios,affiliate,2.16,US
102387,2025-10-15,ios,tiktok,2.74,BR
102388,2025-10-15,android,instagram,2.49,CA
102389,2025-10-15,android,instagram,1.44,CA
102390,2025-10-15,android,instagram,10.18,CA
102391,2025-10-15,android,instagram,2.57,CA
102392,2025-10-15,ios,tiktok,1.91,FR
102393,2025-10-15,ios,tiktok,4.32,FR
102394,2025-10-16,android,affiliate,5.82,BR
102395,2025-10-16,android,affiliate,1.56,BR
102396,2025-10-16,ios,facebook,16.36,US
102397,2025-10-16,ios,facebook,8.06,US
102398,2025-10-17,ios,tiktok,5.03,DE
102399,2025-10-17,ios,tiktok,4.42,DE
102400,2025-10-17,ios,affiliate,1.58,NL
102401,2025-10-17,ios,affiliate,3.31,SE
102402,2025-10-17,ios,affiliate,3.86,SE
102403,2025-10-17,ios,affiliate,1.96,SE
102404,2025-10-17,ios,affiliate,1.84,SE
102405,2025-10-17,ios,affiliate,1.79,SE
102406,2025-10-18,ios,instagram,7.07,AU
102407,2025-10-18,ios,instagram,3.63,AU
102408,2025-10-18,ios,instagram,1.00,AU
102409,2025-10-18,android,facebook,5.22,BR
102410,2025-10-18,android,facebook,3.20,BR
102411,2025-10-18,ios,twitter,7.13,NL
102412,2025-10-18,ios,twitter,6.75,NL
102413,2025-10-19,android,tiktok,4.74,AU
102414,2025-10-19,ios,instagram,4.62,BR
102415,2025-10-20,ios,instagram,2.27,CA
102416,2025-10-20,ios,instagram,11.67,CA
102417,2025-10-20,ios,facebook,2.63,FR
102418,2025-10-20,ios,facebook,1.21,FR
102419,2025-10-20,ios,facebook,11.04,FR
102420,2025-10-20,ios,google,4.84,PL
102421,2025-10-20,ios,google,9.05,PL
102422,2025-10-20,android,tiktok,3.01,PL
102423,2025-10-20,android,tiktok,2.90,PL
102424,2025-10-20,android,tiktok,7.04,PL
102425,2025-10-20,android,google,2.42,US
102426,2025-10-20,android,google,2.48,US
102427,2025-10-21,ios,twitter,4.22,BR
102428,2025-10-21,ios,twitter,2.26,BR
102429,2025-10-21,ios,twitter,9.37,BR
102430,2025-10-21,android,affiliate,7.76,BR
102431,2025-10-21,android,affiliate,3.07,BR
102432,2025-10-21,ios,google,5.02,DE
102433,2025-10-21,ios,google,0.85,DE
102434,2025-10-21,ios,twitter,6.02,GB
102435,2025-10-21,ios,twitter,1.63,GB
102436,2025-10-21,ios,twitter,0.78,GB
102437,2025-10-21,ios,tiktok,0.44,PL
102438,2025-10-21,ios,tiktok,4.36,PL
102439,2025-10-21,ios,tiktok,7.27,PL
102440,2025-10-22,android,tiktok,5.65,DE
102441,2025-10-22,android,tiktok,3.48,DE
102442,2025-10-22,android,tiktok,7.36,DE
102443,2025-10-22,ios,affiliate,3.21,SE
102444,2025-10-22,ios,affiliate,4.43,SE
102445,2025-10-22,ios,affiliate,6.10,SE
102446,2025-10-23,android,tiktok,1.56,BR
102447,2025-10-23,android,tiktok,2.49,BR
102448,2025-10-23,ios,instagram,4.60,PL
