user_id,purchase_date,platform,ad_source,purchase_amount,country
101770,2025-08-05,ios,instagram,380.00,BE
101771,2025-08-05,ios,instagram,130.00,LV
101772,2025-08-05,android,tiktok,400.00,SI
101773,2025-08-05,android,tiktok,330.00,MT
101774,2025-08-05,android,tiktok,400.00,SK
101775,2025-08-06,ios,twitter,210.00,SE
101776,2025-08-06,ios,twitter,390.00,SE
101777,2025-08-06,ios,twitter,110.00,ES
101778,2025-08-06,ios,twitter,140.00,BE
101779,2025-08-06,ios,affiliate,130.00,SK
101780,2025-08-06,ios,affiliate,160.00,LV
101781,2025-08-06,ios,affiliate,300.00,EE
101782,2025-08-06,ios,affiliate,300.00,MT
101783,2025-08-06,ios,affiliate,160.00,LV
101784,2025-08-06,android,twitter,120.00,RO
101785,2025-08-06,android,twitter,230.00,SI
101786,2025-08-06,android,twitter,200.00,GR
101787,2025-08-06,ios,tiktok,400.00,LU
101788,2025-08-06,ios,google,170.00,RO
101789,2025-08-06,ios,google,110.00,AT
101790,2025-08-06,ios,tiktok,380.00,FR
101791,2025-08-06,ios,tiktok,360.00,SI
101792,2025-08-07,ios,twitter,300.00,SI
101793,2025-08-07,ios,twitter,400.00,IT
101794,2025-08-07,ios,twitter,320.00,NL
101795,2025-08-07,android,tiktok,330.00,CY
101796,2025-08-07,ios,tiktok,260.00,PL
101797,2025-08-07,ios,tiktok,290.00,RO
101798,2025-08-07,ios,tiktok,300.00,BG
101799,2025-08-07,ios,twitter,90.00,GR
101800,2025-08-07,ios,twitter,80.00,FR
101801,2025-08-07,ios,twitter,340.00,PL
101802,2025-08-07,ios,twitter,220.00,SE
101803,2025-08-08,ios,twitter,390.00,LU
101804,2025-08-08,ios,twitter,180.00,FR
101805,2025-08-08,android,affiliate,380.00,GR
101806,2025-08-08,android,affiliate,130.00,ES
101807,2025-08-08,ios,twitter,350.00,RO
101808,2025-08-08,android,twitter,350.00,BE
101809,2025-08-08,android,twitter,250.00,HU
101810,2025-08-09,ios,facebook,160.00,LT
101811,2025-08-09,ios,facebook,120.00,FI
101812,2025-08-09,ios,facebook,220.00,AT
101813,2025-08-09,android,instagram,370.00,RO
101814,2025-08-09,android,instagram,340.00,PL
101815,2025-08-09,ios,affiliate,340.00,PL
101816,2025-08-09,ios,affiliate,220.00,AT
101817,2025-08-09,ios,facebook,90.00,RO
101818,2025-08-09,ios,facebook,330.00,FI
101819,2025-08-09,android,facebook,110.00,SE
101820,2025-08-09,android,facebook,220.00,HR
101821,2025-08-09,android,facebook,180.00,NL
101822,2025-08-09,android,facebook,390.00,EE
101823,2025-08-10,ios,instagram,90.00,DE
101824,2025-08-10,ios,instagram,300.00,LU
101825,2025-08-10,android,facebook,70.00,CY
101826,2025-08-10,android,facebook,260.00,HR
101827,2025-08-10,ios,tiktok,250.00,DE
101828,2025-08-10,ios,tiktok,310.00,DK
101829,2025-08-11,android,google,80.00,NL
101830,2025-08-11,android,tiktok,100.00,MT
101831,2025-08-11,android,tiktok,380.00,LU
101832,2025-08-11,android,tiktok,320.00,HU
101833,2025-08-12,android,tiktok,280.00,CY
101834,2025-08-12,ios,google,60.00,CZ
101835,2025-08-12,ios,google,320.00,EE
101836,2025-08-12,android,google,110.00,CZ
101837,2025-08-12,android,google,200.00,FI
101838,2025-08-12,ios,tiktok,270.00,LU
101839,2025-08-12,ios,tiktok,230.00,LV
101840,2025-08-12,ios,tiktok,130.00,FR
101841,2025-08-12,ios,tiktok,280.00,IT
101842,2025-08-12,ios,instagram,140.00,FI
101843,2025-08-12,ios,instagram,110.00,PT
101844,2025-08-12,ios,instagram,250.00,SI
101845,2025-08-12,ios,instagram,260.00,LT
101846,2025-08-12,ios,instagram,320.00,PL
101847,2025-08-12,android,tiktok,230.00,EE
101848,2025-08-12,android,tiktok,290.00,CY
101849,2025-08-12,android,tiktok,90.00,MT
101850,2025-08-12,android,tiktok,340.00,GR
101851,2025-08-12,android,tiktok,390.00,HR
101852,2025-08-13,ios,google,290.00,LV
101853,2025-08-13,ios,google,220.00,DE
101854,2025-08-13,ios,google,270.00,LV
101855,2025-08-13,ios,google,310.00,CY
101856,2025-08-13,ios,google,250.00,HU
101857,2025-08-14,android,facebook,150.00,FI
101858,2025-08-14,android,facebook,250.00,IT
101859,2025-08-14,ios,twitter,150.00,LT
101860,2025-08-14,ios,twitter,280.00,FI
101861,2025-08-14,ios,affiliate,300.00,DE
101862,2025-08-14,ios,affiliate,150.00,FI
101863,2025-08-15,ios,affiliate,230.00,FI
101864,2025-08-15,ios,affiliate,280.00,FI
101865,2025-08-15,ios,affiliate,100.00,GR
101866,2025-08-15,ios,google,150.00,HU
101867,2025-08-15,ios,google,240.00,RO
101868,2025-08-15,ios,google,140.00,LV
101869,2025-08-15,ios,google,310.00,SE
101870,2025-08-15,android,tiktok,250.00,BG
101871,2025-08-15,android,tiktok,80.00,LV
101872,2025-08-15,ios,affiliate,380.00,HR
101873,2025-08-15,ios,affiliate,160.00,HU
101874,2025-08-15,ios,affiliate,110.00,NL
101875,2025-08-15,ios,affiliate,210.00,EE
101876,2025-08-16,ios,affiliate,100.00,DK
101877,2025-08-16,ios,affiliate,290.00,NL
101878,2025-08-16,ios,affiliate,340.00,NL
101879,2025-08-16,ios,affiliate,180.00,ES
101880,2025-08-16,ios,google,190.00,AT
101881,2025-08-16,ios,google,380.00,BG
101882,2025-08-17,ios,affiliate,170.00,LV
101883,2025-08-17,ios,affiliate,280.00,NL
101884,2025-08-17,android,google,80.00,FR
101885,2025-08-17,android,google,260.00,PL
101886,2025-08-17,android,google,270.00,SI
101887,2025-08-17,android,twitter,160.00,SI
101888,2025-08-17,android,twitter,190.00,BG
101889,2025-08-17,ios,affiliate,90.00,MT
101890,2025-08-17,android,instagram,60.00,FR
101891,2025-08-17,android,instagram,60.00,CY
101892,2025-08-17,android,twitter,80.00,MT
101893,2025-08-18,android,tiktok,90.00,RO
101894,2025-08-18,android,tiktok,330.00,HR
101895,2025-08-18,android,affiliate,70.00,NL
101896,2025-08-18,android,affiliate,370.00,SE
101897,2025-08-18,android,twitter,190.00,CZ
101898,2025-08-18,android,twitter,310.00,EE
101899,2025-08-18,android,facebook,200.00,IT
101900,2025-08-18,android,facebook,190.00,MT
101901,2025-08-18,android,tiktok,300.00,FI
101902,2025-08-19,android,facebook,190.00,LU
101903,2025-08-19,android,facebook,270.00,NL
101904,2025-08-19,android,facebook,360.00,BG
101905,2025-08-19,android,tiktok,230.00,LV
101906,2025-08-19,android,tiktok,380.00,DE
101907,2025-08-19,android,twitter,400.00,IT
101908,2025-08-19,android,twitter,80.00,FR
101909,2025-08-19,android,twitter,140.00,BE
101910,2025-08-19,android,twitter,140.00,DK
101911,2025-08-19,android,twitter,230.00,RO
101912,2025-08-19,ios,google,60.00,LT
101913,2025-08-19,android,facebook,330.00,LV
101914,2025-08-19,android,facebook,60.00,RO
101915,2025-08-19,android,facebook,340.00,FR
101916,2025-08-20,android,twitter,300.00,IE
101917,2025-08-20,android,twitter,90.00,SE
101918,2025-08-20,android,twitter,90.00,SK
101919,2025-08-20,ios,instagram,60.00,BE
101920,2025-08-20,android,affiliate,250.00,CY
101921,2025-08-20,android,affiliate,210.00,IT
101922,2025-08-20,android,instagram,180.00,LV
101923,2025-08-20,android,instagram,380.00,RO
101924,2025-08-20,ios,affiliate,190.00,SI
101925,2025-08-20,ios,affiliate,240.00,LV
101926,2025-08-20,ios,affiliate,270.00,IE
101927,2025-08-20,ios,affiliate,230.00,FR
101928,2025-08-20,ios,affiliate,130.00,PL
101929,2025-08-21,ios,tiktok,250.00,LV
101930,2025-08-21,ios,tiktok,330.00,CY
101931,2025-08-21,ios,tiktok,140.00,IT
101932,2025-08-21,android,tiktok,390.00,PT
101933,2025-08-21,android,tiktok,330.00,HU
101934,2025-08-21,ios,tiktok,60.00,SK
101935,2025-08-21,ios,tiktok,220.00,ES
101936,2025-08-21,ios,tiktok,150.00,HU
101937,2025-08-21,ios,tiktok,190.00,FR
101938,2025-08-21,ios,tiktok,110.00,EE
101939,2025-08-21,ios,tiktok,180.00,SE
101940,2025-08-21,ios,google,80.00,CY
101941,2025-08-21,ios,google,80.00,LT
101942,2025-08-22,ios,google,250.00,DK
101943,2025-08-22,ios,google,320.00,SI
101944,2025-08-22,android,tiktok,70.00,LV
101945,2025-08-22,ios,google,170.00,IE
101946,2025-08-22,ios,google,130.00,CZ
101947,2025-08-22,ios,google,230.00,EE
101948,2025-08-22,ios,google,330.00,GR
101949,2025-08-23,ios,instagram,260.00,SK
101950,2025-08-23,ios,instagram,260.00,MT
101951,2025-08-23,ios,instagram,240.00,EE
101952,2025-08-23,ios,instagram,60.00,RO
101953,2025-08-23,ios,instagram,290.00,LU
101954,2025-08-23,ios,instagram,160.00,SK
101955,2025-08-23,android,affiliate,200.00,ES
101956,2025-08-23,android,affiliate,320.00,BG
101957,2025-08-24,android,instagram,140.00,PT
101958,2025-08-24,android,instagram,330.00,ES
101959,2025-08-24,android,instagram,300.00,BG
101960,2025-08-24,android,instagram,360.00,EE
101961,2025-08-24,android,affiliate,70.00,MT
101962,2025-08-24,android,affiliate,390.00,BE
101963,2025-08-24,android,affiliate,160.00,BE
101964,2025-08-24,android,affiliate,370.00,CZ
101965,2025-08-25,android,affiliate,210.00,IT
101966,2025-08-25,android,instagram,250.00,IT
101967,2025-08-25,android,instagram,350.00,FR
101968,2025-08-25,android,tiktok,340.00,EE
101969,2025-08-25,android,tiktok,60.00,SK
101970,2025-08-25,android,tiktok,230.00,LT
101971,2025-08-26,android,affiliate,280.00,LU
101972,2025-08-26,android,affiliate,180.00,IE
101973,2025-08-26,android,affiliate,200.00,FI
101974,2025-08-27,ios,facebook,110.00,PT
101975,2025-08-27,ios,facebook,150.00,PL
101976,2025-08-27,ios,facebook,370.00,PT
101977,2025-08-27,android,google,240.00,CY
101978,2025-08-27,android,google,380.00,SI
101979,2025-08-27,android,google,220.00,ES
101980,2025-08-27,ios,tiktok,160.00,PL
101981,2025-08-27,ios,tiktok,360.00,GR
101982,2025-08-27,android,twitter,270.00,PL
101983,2025-08-27,ios,google,70.00,EE
101984,2025-08-27,ios,google,290.00,NL
101985,2025-08-27,ios,google,330.00,DK
101986,2025-08-27,ios,tiktok,380.00,SE
101987,2025-08-27,ios,tiktok,80.00,BG
101988,2025-08-27,ios,tiktok,230.00,SE
101989,2025-08-27,ios,tiktok,330.00,PL
101990,2025-08-27,ios,tiktok,300.00,CY
101991,2025-08-27,android,affiliate,270.00,LT
101992,2025-08-27,android,affiliate,400.00,LT
101993,2025-08-28,ios,affiliate,60.00,HU
101994,2025-08-28,ios,affiliate,310.00,ES
101995,2025-08-28,ios,affiliate,180.00,LT
101996,2025-08-28,android,facebook,370.00,RO
101997,2025-08-28,android,facebook,370.00,AT
101998,2025-08-28,android,facebook,220.00,SE
101999,2025-08-28,ios,tiktok,220.00,LV
102000,2025-08-28,ios,google,270.00,SE
102001,2025-08-28,ios,google,150.00,DK
102002,2025-08-28,ios,google,380.00,PT
102003,2025-08-28,ios,google,330.00,DK
102004,2025-08-29,android,instagram,310.00,ES
102005,2025-08-29,ios,instagram,70.00,CY
102006,2025-08-29,ios,instagram,80.00,HU
102007,2025-08-29,ios,instagram,240.00,SK
102008,2025-08-29,android,google,260.00,DK
102009,2025-08-29,android,google,400.00,FR
102010,2025-08-29,ios,facebook,390.00,IT
102011,2025-08-29,ios,facebook,400.00,HR
102012,2025-08-30,android,twitter,330.00,EE
102013,2025-08-30,android,facebook,150.00,SI
102014,2025-08-30,android,google,110.00,PT
102015,2025-08-30,android,google,220.00,IE
102016,2025-08-31,android,instagram,100.00,SE
102017,2025-08-31,android,instagram,400.00,HR
102018,2025-08-31,android,instagram,260.00,FI
102019,2025-08-31,android,instagram,220.00,SE
102020,2025-08-31,android,instagram,300.00,DE
102021,2025-08-31,android,instagram,270.00,GR
102022,2025-08-31,android,tiktok,280.00,HR
102023,2025-08-31,android,tiktok,70.00,CZ
102024,2025-09-01,android,facebook,110.00,RO
102025,2025-09-01,android,instagram,140.00,MT
102026,2025-09-01,android,instagram,120.00,SK
102027,2025-09-01,ios,tiktok,330.00,PL
102028,2025-09-01,ios,tiktok,360.00,LT
102029,2025-09-01,ios,tiktok,60.00,BG
102030,2025-09-01,ios,tiktok,330.00,PT
102031,2025-09-01,ios,tiktok,190.00,DK
102032,2025-09-01,android,google,240.00,HR
102033,2025-09-01,android,google,340.00,MT
102034,2025-09-01,android,google,220.00,MT
102035,2025-09-01,android,tiktok,160.00,LV
102036,2025-09-02,ios,affiliate,340.00,LU
102037,2025-09-02,ios,affiliate,200.00,EE
102038,2025-09-02,ios,affiliate,120.00,GR
102039,2025-09-02,android,tiktok,260.00,PT
102040,2025-09-02,ios,twitter,90.00,ES
102041,2025-09-02,ios,twitter,120.00,ES
102042,2025-09-02,ios,twitter,250.00,LU
102043,2025-09-03,android,facebook,250.00,CY
102044,2025-09-03,android,facebook,190.00,CZ
102045,2025-09-03,android,facebook,150.00,MT
102046,2025-09-03,ios,google,280.00,SI
102047,2025-09-03,ios,google,70.00,DE
102048,2025-09-03,android,google,310.00,SI
102049,2025-09-03,android,google,150.00,FI
102050,2025-09-03,android,google,140.00,SK
102051,2025-09-03,android,google,180.00,DE
102052,2025-09-03,ios,twitter,100.00,MT
102053,2025-09-04,android,google,90.00,FI
102054,2025-09-04,android,google,180.00,SK
102055,2025-09-04,ios,google,190.00,LU
102056,2025-09-04,ios,google,80.00,NL
102057,2025-09-04,ios,google,110.00,DK
102058,2025-09-04,ios,google,170.00,BG
102059,2025-09-04,ios,google,150.00,SI
102060,2025-09-04,ios,google,260.00,MT
102061,2025-09-04,android,tiktok,260.00,GR
102062,2025-09-05,ios,facebook,280.00,GR
102063,2025-09-05,ios,facebook,120.00,PT
102064,2025-09-05,ios,twitter,360.00,LV
102065,2025-09-05,ios,twitter,250.00,DE
102066,2025-09-05,ios,facebook,120.00,HR
102067,2025-09-05,ios,facebook,360.00,GR
102068,2025-09-05,ios,facebook,250.00,LT
102069,2025-09-05,ios,instagram,140.00,LU
102070,2025-09-05,ios,instagram,210.00,GR
102071,2025-09-05,android,google,230.00,SK
102072,2025-09-05,android,google,300.00,LT
102073,2025-09-05,android,google,140.00,PT
102074,2025-09-06,android,twitter,400.00,IE
102075,2025-09-06,ios,tiktok,100.00,DE
102076,2025-09-06,android,google,150.00,MT
102077,2025-09-06,android,google,160.00,LU
102078,2025-09-06,android,google,100.00,BE
102079,2025-09-06,android,google,90.00,SK
102080,2025-09-06,android,google,280.00,FR
102081,2025-09-06,android,google,260.00,MT
102082,2025-09-06,android,tiktok,60.00,CZ
102083,2025-09-06,android,tiktok,110.00,HU
102084,2025-09-06,android,facebook,170.00,LT
102085,2025-09-06,android,facebook,250.00,PL
102086,2025-09-07,ios,affiliate,100.00,BE
102087,2025-09-07,ios,affiliate,340.00,IE
102088,2025-09-07,android,affiliate,300.00,MT
102089,2025-09-07,android,affiliate,70.00,RO
102090,2025-09-07,android,affiliate,140.00,IT
102091,2025-09-07,android,instagram,170.00,LT
102092,2025-09-07,android,instagram,280.00,DK
102093,2025-09-08,android,twitter,290.00,BE
102094,2025-09-08,ios,google,70.00,LV
102095,2025-09-08,ios,google,190.00,GR
102096,2025-09-08,ios,affiliate,110.00,LV
102097,2025-09-08,ios,affiliate,120.00,CY
102098,2025-09-08,ios,affiliate,140.00,LT
102099,2025-09-08,android,tiktok,250.00,DE
102100,2025-09-08,android,tiktok,370.00,HR
102101,2025-09-09,ios,affiliate,160.00,NL
102102,2025-09-09,android,google,230.00,FR
102103,2025-09-09,android,google,70.00,BE
102104,2025-09-09,android,google,260.00,BE
102105,2025-09-09,ios,affiliate,340.00,BE
102106,2025-09-09,ios,affiliate,280.00,FI
102107,2025-09-09,ios,affiliate,170.00,ES
102108,2025-09-09,ios,facebook,70.00,LU
102109,2025-09-09,ios,facebook,340.00,RO
102110,2025-09-10,android,affiliate,240.00,SK
102111,2025-09-10,android,affiliate,60.00,RO
102112,2025-09-10,android,affiliate,240.00,ES
102113,2025-09-10,android,facebook,380.00,AT
102114,2025-09-10,android,facebook,60.00,AT
102115,2025-09-10,android,affiliate,270.00,IE
102116,2025-09-10,android,affiliate,60.00,DE
102117,2025-09-11,ios,tiktok,290.00,BG
102118,2025-09-11,android,affiliate,390.00,CY
102119,2025-09-11,android,affiliate,220.00,LU
102120,2025-09-11,android,affiliate,240.00,HR
102121,2025-09-12,android,instagram,300.00,IT
102122,2025-09-12,ios,google,380.00,DE
102123,2025-09-12,ios,google,220.00,LU
102124,2025-09-12,android,twitter,310.00,BG
102125,2025-09-13,ios,affiliate,210.00,MT
102126,2025-09-13,ios,affiliate,350.00,FR
102127,2025-09-13,ios,affiliate,110.00,IT
102128,2025-09-13,ios,facebook,140.00,HU
102129,2025-09-13,ios,facebook,110.00,RO
102130,2025-09-13,ios,facebook,210.00,GR
102131,2025-09-13,android,facebook,390.00,AT
102132,2025-09-13,android,facebook,60.00,HU
102133,2025-09-13,android,facebook,170.00,LV
102134,2025-09-13,ios,affiliate,240.00,PL
102135,2025-09-13,ios,affiliate,300.00,SE
102136,2025-09-13,android,facebook,360.00,BE
102137,2025-09-13,android,facebook,160.00,FR
102138,2025-09-14,ios,affiliate,140.00,FR
102139,2025-09-15,ios,instagram,180.00,SK
102140,2025-09-15,ios,instagram,310.00,MT
102141,2025-09-15,android,affiliate,260.00,CZ
102142,2025-09-15,android,affiliate,230.00,LT
102143,2025-09-15,android,affiliate,270.00,CZ
102144,2025-09-15,android,facebook,80.00,SE
102145,2025-09-15,android,facebook,360.00,CY
102146,2025-09-15,android,facebook,180.00,LU
102147,2025-09-15,ios,affiliate,310.00,HU
102148,2025-09-15,ios,google,300.00,HR
102149,2025-09-16,ios,facebook,90.00,LT
102150,2025-09-16,ios,facebook,400.00,LT
102151,2025-09-16,ios,facebook,120.00,PT
102152,2025-09-16,android,facebook,70.00,PT
102153,2025-09-16,android,facebook,140.00,HR
102154,2025-09-16,ios,twitter,390.00,CZ
102155,2025-09-16,ios,twitter,200.00,SE
102156,2025-09-16,ios,twitter,380.00,DK
102157,2025-09-16,ios,twitter,400.00,BG
102158,2025-09-16,ios,twitter,80.00,RO
102159,2025-09-16,android,affiliate,70.00,HR
102160,2025-09-16,android,affiliate,300.00,GR
102161,2025-09-17,ios,google,270.00,CZ
102162,2025-09-17,ios,google,330.00,MT
102163,2025-09-17,ios,instagram,400.00,FI
102164,2025-09-17,ios,instagram,150.00,PT
102165,2025-09-17,ios,tiktok,200.00,AT
102166,2025-09-17,ios,twitter,160.00,SK
102167,2025-09-17,android,instagram,360.00,EE
102168,2025-09-18,ios,twitter,300.00,IT
102169,2025-09-18,ios,twitter,130.00,PT
102170,2025-09-18,ios,affiliate,170.00,LV
102171,2025-09-18,ios,affiliate,240.00,CZ
102172,2025-09-19,android,affiliate,320.00,DE
102173,2025-09-19,android,affiliate,190.00,NL
102174,2025-09-19,android,affiliate,100.00,CY
102175,2025-09-19,android,instagram,260.00,BE
102176,2025-09-19,android,instagram,80.00,AT
102177,2025-09-19,ios,instagram,150.00,MT
102178,2025-09-19,ios,instagram,230.00,SE
102179,2025-09-19,ios,instagram,360.00,FR
102180,2025-09-19,ios,instagram,270.00,CY
102181,2025-09-19,ios,instagram,200.00,CY
102182,2025-09-20,android,google,120.00,HU
102183,2025-09-20,ios,facebook,170.00,NL
102184,2025-09-20,android,twitter,270.00,LT
102185,2025-09-21,ios,instagram,60.00,CY
102186,2025-09-21,ios,affiliate,310.00,SK
102187,2025-09-22,ios,tiktok,240.00,GR
102188,2025-09-22,ios,instagram,230.00,PL
102189,2025-09-22,ios,instagram,270.00,PL
102190,2025-09-22,android,affiliate,230.00,SE
102191,2025-09-22,android,affiliate,170.00,LT
102192,2025-09-22,android,instagram,180.00,LV
102193,2025-09-23,android,instagram,360.00,CY
102194,2025-09-23,ios,affiliate,230.00,AT
102195,2025-09-23,ios,affiliate,210.00,HU
102196,2025-09-23,android,google,390.00,IT
102197,2025-09-23,android,google,200.00,EE
102198,2025-09-23,android,google,250.00,MT
102199,2025-09-23,android,google,160.00,EE
102200,2025-09-23,android,google,280.00,SK
102201,2025-09-23,ios,tiktok,360.00,LT
102202,2025-09-25,ios,google,380.00,LV
102203,2025-09-25,ios,google,290.00,LV
102204,2025-09-25,ios,google,110.00,SI
102205,2025-09-25,android,tiktok,290.00,PL
102206,2025-09-25,ios,facebook,110.00,SI
102207,2025-09-25,ios,facebook,170.00,SE
102208,2025-09-25,ios,facebook,270.00,GR
102209,2025-09-25,android,google,160.00,DE
102210,2025-09-26,ios,twitter,300.00,LV
102211,2025-09-26,ios,twitter,190.00,CZ
102212,2025-09-26,android,instagram,310.00,CZ
102213,2025-09-26,ios,google,130.00,HU
102214,2025-09-26,android,tiktok,190.00,ES
102215,2025-09-27,android,twitter,310.00,DK
102216,2025-09-27,android,twitter,210.00,IT
102217,2025-09-27,android,twitter,400.00,LT
102218,2025-09-27,android,twitter,310.00,DK
102219,2025-09-27,ios,instagram,250.00,RO
102220,2025-09-28,android,google,340.00,ES
102221,2025-09-28,android,google,160.00,BE
102222,2025-09-28,ios,twitter,140.00,RO
102223,2025-09-28,ios,twitter,170.00,SE
102224,2025-09-28,ios,twitter,120.00,BG
102225,2025-09-28,android,twitter,70.00,AT
102226,2025-09-28,android,google,130.00,DK
102227,2025-09-28,android,google,160.00,MT
102228,2025-09-28,ios,instagram,380.00,IT
102229,2025-09-28,ios,instagram,330.00,LU
102230,2025-09-29,ios,tiktok,240.00,DE
102231,2025-09-29,ios,tiktok,360.00,PT
102232,2025-09-29,ios,tiktok,180.00,HU
102233,2025-09-29,ios,tiktok,160.00,HU
102234,2025-09-29,ios,tiktok,300.00,DE
102235,2025-09-29,ios,tiktok,180.00,SK
102236,2025-09-29,ios,tiktok,210.00,LV
102237,2025-09-29,ios,tiktok,320.00,LT
102238,2025-09-29,ios,tiktok,210.00,AT
102239,2025-09-29,ios,instagram,400.00,PL
102240,2025-09-29,android,instagram,260.00,HU
102241,2025-09-29,android,instagram,300.00,HU
102242,2025-09-29,android,instagram,400.00,ES
102243,2025-09-29,android,instagram,100.00,SE
