user_id,purchase_date,platform,ad_source,purchase_amount,country
102689,2025-11-16,ios,affiliate,85.00,SK
102690,2025-11-16,ios,affiliate,100.00,PL
102691,2025-11-16,ios,affiliate,180.00,DK
102692,2025-11-17,ios,affiliate,190.00,ES
102693,2025-11-17,ios,affiliate,30.00,SI
102694,2025-11-17,ios,affiliate,170.00,SK
102695,2025-11-17,ios,affiliate,90.00,LT
102696,2025-11-17,android,tiktok,190.00,DK
102697,2025-11-17,android,tiktok,75.00,PT
102698,2025-11-17,android,tiktok,60.00,MT
102699,2025-11-17,android,tiktok,100.00,SI
102700,2025-11-17,android,tiktok,85.00,SK
102701,2025-11-17,android,tiktok,175.00,ES
102702,2025-11-17,android,tiktok,125.00,GR
102703,2025-11-17,android,tiktok,75.00,SK
102704,2025-11-17,android,tiktok,190.00,EE
102705,2025-11-17,android,tiktok,110.00,AT
102706,2025-11-17,android,twitter,100.00,MT
102707,2025-11-17,android,twitter,30.00,MT
102708,2025-11-18,android,affiliate,185.00,HR
102709,2025-11-18,android,affiliate,85.00,HU
102710,2025-11-18,ios,tiktok,70.00,AT
102711,2025-11-18,ios,tiktok,190.00,PL
102712,2025-11-18,ios,twitter,90.00,IE
102713,2025-11-18,ios,twitter,140.00,SI
102714,2025-11-18,ios,twitter,195.00,PT
102715,2025-11-18,ios,twitter,130.00,CZ
102716,2025-11-18,ios,twitter,155.00,LV
102717,2025-11-18,android,affiliate,190.00,LT
102718,2025-11-19,ios,facebook,60.00,RO
102719,2025-11-19,ios,facebook,200.00,ES
102720,2025-11-19,android,tiktok,100.00,MT
102721,2025-11-19,android,affiliate,115.00,HU
102722,2025-11-20,ios,google,100.00,LU
102723,2025-11-20,ios,google,30.00,NL
102724,2025-11-20,ios,google,180.00,IT
102725,2025-11-20,android,instagram,130.00,LU
102726,2025-11-20,android,instagram,45.00,EE
102727,2025-11-20,android,twitter,125.00,LT
102728,2025-11-20,android,twitter,80.00,DE
102729,2025-11-21,ios,google,80.00,SE
102730,2025-11-21,ios,google,40.00,MT
102731,2025-11-21,ios,google,50.00,BG
102732,2025-11-21,android,instagram,45.00,SE
102733,2025-11-22,ios,twitter,195.00,MT
102734,2025-11-22,android,twitter,150.00,CZ
102735,2025-11-22,android,twitter,90.00,LV
102736,2025-11-22,android,twitter,80.00,GR
102737,2025-11-22,android,twitter,190.00,LT
102738,2025-11-22,android,twitter,65.00,PL
102739,2025-11-22,android,twitter,90.00,SI
102740,2025-11-22,android,twitter,105.00,IT
102741,2025-11-22,ios,tiktok,180.00,DK
102742,2025-11-22,ios,tiktok,120.00,ES
102743,2025-11-22,ios,tiktok,45.00,HR
102744,2025-11-22,ios,tiktok,115.00,CY
102745,2025-11-23,android,tiktok,125.00,SE
102746,2025-11-23,android,tiktok,45.00,MT
102747,2025-11-23,android,instagram,45.00,SE
102748,2025-11-23,android,instagram,145.00,SI
102749,2025-11-23,android,instagram,70.00,FI
102750,2025-11-23,android,instagram,50.00,DE
102751,2025-11-23,ios,twitter,190.00,ES
102752,2025-11-23,ios,twitter,175.00,MT
102753,2025-11-23,android,affiliate,70.00,LV
102754,2025-11-23,android,affiliate,120.00,DE
102755,2025-11-24,android,facebook,130.00,AT
102756,2025-11-24,android,facebook,45.00,PL
102757,2025-11-24,android,facebook,50.00,IE
102758,2025-11-24,android,facebook,160.00,DK
102759,2025-11-24,android,facebook,180.00,MT
102760,2025-11-25,ios,affiliate,95.00,LV
102761,2025-11-25,android,tiktok,95.00,GR
102762,2025-11-25,ios,instagram,160.00,DE
102763,2025-11-25,ios,instagram,125.00,FR
102764,2025-11-25,ios,instagram,185.00,DE
102765,2025-11-26,android,affiliate,110.00,AT
102766,2025-11-26,android,affiliate,30.00,BG
102767,2025-11-26,android,facebook,200.00,BG
102768,2025-11-26,android,facebook,60.00,MT
102769,2025-11-27,ios,affiliate,45.00,IE
102770,2025-11-27,ios,tiktok,115.00,CZ
102771,2025-11-27,ios,tiktok,40.00,HU
102772,2025-11-27,ios,tiktok,155.00,FR
102773,2025-11-27,android,twitter,125.00,NL
102774,2025-11-27,android,facebook,30.00,BE
102775,2025-11-27,ios,instagram,50.00,HU
102776,2025-11-27,ios,instagram,195.00,SK
102777,2025-11-27,ios,instagram,35.00,MT
102778,2025-11-28,ios,tiktok,65.00,IE
102779,2025-11-28,ios,tiktok,70.00,AT
102780,2025-11-28,ios,tiktok,100.00,IE
102781,2025-11-28,ios,google,140.00,PL
102782,2025-11-28,ios,google,195.00,DK
102783,2025-11-28,android,facebook,190.00,BE
102784,2025-11-28,android,facebook,130.00,LT
102785,2025-11-28,android,facebook,95.00,CZ
102786,2025-11-28,android,affiliate,105.00,LV
102787,2025-11-29,ios,facebook,155.00,ES
102788,2025-11-29,ios,facebook,105.00,CY
102789,2025-11-29,ios,facebook,35.00,IE
102790,2025-11-29,ios,twitter,150.00,AT
102791,2025-11-29,ios,twitter,95.00,ES
102792,2025-11-29,android,tiktok,70.00,DE
102793,2025-11-29,android,tiktok,45.00,SI
102794,2025-11-29,android,tiktok,110.00,BE
102795,2025-11-29,android,instagram,70.00,HR
102796,2025-11-29,android,instagram,150.00,SK
102797,2025-11-30,android,tiktok,105.00,HR
102798,2025-11-30,android,tiktok,150.00,AT
102799,2025-11-30,android,tiktok,155.00,PT
102800,2025-11-30,android,tiktok,55.00,PT
102801,2025-11-30,android,tiktok,65.00,BG
102802,2025-11-30,ios,google,90.00,SE
102803,2025-11-30,ios,facebook,135.00,DE
102804,2025-11-30,ios,facebook,45.00,HR
102805,2025-11-30,android,instagram,130.00,BE
102806,2025-11-30,android,instagram,140.00,IE
102807,2025-11-30,android,instagram,45.00,HR
102808,2025-11-30,android,tiktok,90.00,MT
102809,2025-11-30,android,tiktok,50.00,EE
102810,2025-11-30,android,tiktok,50.00,ES
102811,2025-12-01,ios,google,180.00,EE
102812,2025-12-01,ios,google,170.00,HU
102813,2025-12-01,ios,tiktok,120.00,GR
102814,2025-12-01,ios,tiktok,100.00,BE
102815,2025-12-01,ios,tiktok,165.00,SE
102816,2025-12-01,android,affiliate,140.00,LU
102817,2025-12-01,android,affiliate,145.00,DE
102818,2025-12-02,ios,affiliate,135.00,LT
102819,2025-12-02,ios,affiliate,110.00,EE
102820,2025-12-02,ios,affiliate,90.00,AT
102821,2025-12-02,android,affiliate,160.00,FR
102822,2025-12-02,android,affiliate,125.00,FI
102823,2025-12-02,ios,affiliate,200.00,PT
102824,2025-12-02,ios,affiliate,95.00,HU
102825,2025-12-02,ios,affiliate,195.00,AT
102826,2025-12-02,ios,affiliate,55.00,ES
102827,2025-12-02,android,google,160.00,BE
102828,2025-12-02,android,google,140.00,HR
102829,2025-12-02,android,facebook,95.00,CY
102830,2025-12-02,android,facebook,150.00,NL
102831,2025-12-02,android,facebook,180.00,SE
102832,2025-12-03,android,affiliate,40.00,HR
102833,2025-12-03,android,affiliate,115.00,GR
102834,2025-12-03,android,affiliate,125.00,AT
102835,2025-12-03,ios,facebook,55.00,EE
102836,2025-12-03,ios,facebook,60.00,HU
102837,2025-12-03,ios,instagram,185.00,SE
102838,2025-12-03,ios,instagram,110.00,IT
102839,2025-12-03,android,facebook,150.00,PT
102840,2025-12-03,android,facebook,190.00,HU
102841,2025-12-03,android,facebook,120.00,LV
102842,2025-12-03,android,facebook,105.00,BE
102843,2025-12-03,android,facebook,195.00,AT
102844,2025-12-03,ios,facebook,60.00,CZ
102845,2025-12-03,ios,facebook,55.00,DE
102846,2025-12-03,ios,facebook,90.00,FI
102847,2025-12-04,ios,google,160.00,BG
102848,2025-12-04,ios,google,145.00,ES
102849,2025-12-04,android,affiliate,130.00,HU
102850,2025-12-04,android,affiliate,75.00,DK
102851,2025-12-05,ios,twitter,30.00,HR
102852,2025-12-05,ios,twitter,55.00,RO
102853,2025-12-05,android,affiliate,150.00,CY
102854,2025-12-05,android,affiliate,110.00,IE
102855,2025-12-05,ios,google,90.00,HR
102856,2025-12-05,android,twitter,55.00,CY
102857,2025-12-05,android,twitter,110.00,HU
102858,2025-12-05,android,twitter,165.00,DE
102859,2025-12-06,android,facebook,105.00,FI
102860,2025-12-06,android,facebook,120.00,SE
102861,2025-12-06,ios,tiktok,170.00,LT
102862,2025-12-06,ios,tiktok,95.00,IE
102863,2025-12-07,ios,instagram,155.00,BG
102864,2025-12-07,ios,instagram,60.00,BE
102865,2025-12-07,android,tiktok,60.00,HU
102866,2025-12-08,android,twitter,35.00,LU
102867,2025-12-08,android,google,35.00,RO
102868,2025-12-08,android,google,55.00,PT
102869,2025-12-08,android,google,80.00,GR
102870,2025-12-08,ios,instagram,110.00,EE
102871,2025-12-08,ios,instagram,65.00,SE
102872,2025-12-08,android,tiktok,190.00,FR
102873,2025-12-08,android,tiktok,30.00,ES
102874,2025-12-08,android,twitter,30.00,FR
102875,2025-12-08,android,twitter,115.00,BG
102876,2025-12-09,ios,google,155.00,FR
102877,2025-12-09,ios,google,105.00,DK
102878,2025-12-09,ios,affiliate,110.00,IE
102879,2025-12-09,android,facebook,120.00,MT
102880,2025-12-09,android,facebook,150.00,HR
102881,2025-12-09,ios,google,70.00,FI
102882,2025-12-09,ios,google,45.00,DE
102883,2025-12-09,android,tiktok,45.00,DK
102884,2025-12-09,android,tiktok,130.00,PT
102885,2025-12-10,android,facebook,140.00,CZ
102886,2025-12-10,android,facebook,35.00,FR
102887,2025-12-10,ios,instagram,65.00,RO
102888,2025-12-10,ios,instagram,55.00,IT
102889,2025-12-10,ios,instagram,165.00,DE
102890,2025-12-10,android,facebook,145.00,FI
102891,2025-12-10,android,facebook,105.00,AT
102892,2025-12-10,ios,tiktok,90.00,EE
102893,2025-12-10,ios,tiktok,200.00,LT
102894,2025-12-11,android,instagram,130.00,LT
102895,2025-12-11,android,instagram,140.00,GR
102896,2025-12-11,android,instagram,195.00,DK
102897,2025-12-11,android,instagram,80.00,GR
102898,2025-12-11,android,tiktok,70.00,MT
102899,2025-12-11,android,tiktok,40.00,BG
102900,2025-12-11,android,tiktok,105.00,ES
102901,2025-12-12,ios,twitter,155.00,HU
102902,2025-12-12,ios,twitter,135.00,DE
102903,2025-12-12,ios,twitter,180.00,GR
102904,2025-12-12,ios,twitter,85.00,BG
102905,2025-12-12,android,tiktok,30.00,HR
102906,2025-12-12,android,tiktok,105.00,IT
102907,2025-12-12,android,tiktok,120.00,PT
102908,2025-12-12,android,twitter,60.00,CZ
102909,2025-12-12,android,twitter,170.00,AT
102910,2025-12-12,android,twitter,115.00,IE
102911,2025-12-12,android,twitter,170.00,NL
102912,2025-12-12,android,twitter,175.00,LT
102913,2025-12-13,android,facebook,115.00,BE
102914,2025-12-13,android,affiliate,130.00,HU
102915,2025-12-13,android,affiliate,150.00,SI
102916,2025-12-13,ios,tiktok,125.00,RO
102917,2025-12-13,ios,tiktok,190.00,BE
102918,2025-12-14,android,facebook,110.00,RO
102919,2025-12-14,android,facebook,165.00,LT
102920,2025-12-14,ios,facebook,70.00,IE
102921,2025-12-15,ios,google,90.00,SE
102922,2025-12-15,ios,google,90.00,RO
102923,2025-12-15,ios,google,180.00,BE
102924,2025-12-15,android,twitter,70.00,LV
102925,2025-12-15,ios,affiliate,200.00,PT
102926,2025-12-15,ios,affiliate,175.00,LU
102927,2025-12-15,ios,affiliate,175.00,ES
102928,2025-12-15,ios,instagram,170.00,HU
102929,2025-12-15,ios,instagram,55.00,LU
102930,2025-12-15,android,instagram,35.00,SK
102931,2025-12-15,android,instagram,140.00,MT
102932,2025-12-15,android,instagram,160.00,BG
102933,2025-12-16,ios,instagram,195.00,PT
102934,2025-12-16,ios,instagram,55.00,BE
102935,2025-12-16,android,tiktok,125.00,CZ
102936,2025-12-16,android,tiktok,175.00,HR
102937,2025-12-16,ios,tiktok,105.00,SK
102938,2025-12-16,ios,tiktok,175.00,CZ
102939,2025-12-16,ios,tiktok,145.00,NL
102940,2025-12-17,android,tiktok,30.00,CZ
102941,2025-12-17,android,tiktok,75.00,LU
102942,2025-12-17,ios,affiliate,130.00,BE
102943,2025-12-17,android,instagram,150.00,SK
102944,2025-12-17,android,instagram,70.00,PT
102945,2025-12-17,android,twitter,105.00,MT
102946,2025-12-17,android,twitter,55.00,IE
102947,2025-12-17,ios,twitter,35.00,NL
102948,2025-12-17,ios,twitter,75.00,LT
102949,2025-12-17,ios,twitter,85.00,ES
102950,2025-12-17,ios,twitter,185.00,HU
102951,2025-12-17,ios,google,110.00,SI
102952,2025-12-17,ios,google,100.00,CY
102953,2025-12-17,android,facebook,180.00,HU
102954,2025-12-17,android,facebook,100.00,EE
102955,2025-12-17,android,facebook,100.00,CZ
102956,2025-12-18,android,tiktok,90.00,NL
102957,2025-12-18,android,google,180.00,ES
102958,2025-12-18,android,google,170.00,FR
102959,2025-12-18,android,google,180.00,EE
102960,2025-12-18,android,google,110.00,LU
102961,2025-12-18,android,google,165.00,GR
102962,2025-12-18,android,google,140.00,BE
102963,2025-12-19,ios,google,120.00,MT
102964,2025-12-19,android,google,40.00,FI
102965,2025-12-19,android,google,75.00,ES
102966,2025-12-19,android,google,60.00,DE
102967,2025-12-19,android,google,115.00,PT
102968,2025-12-20,android,tiktok,185.00,CZ
102969,2025-12-20,android,tiktok,185.00,SK
102970,2025-12-21,ios,facebook,50.00,ES
102971,2025-12-21,ios,facebook,130.00,SI
102972,2025-12-21,ios,facebook,85.00,SK
102973,2025-12-21,ios,facebook,180.00,FR
102974,2025-12-21,ios,facebook,190.00,PT
102975,2025-12-21,ios,facebook,35.00,LT
102976,2025-12-21,ios,facebook,85.00,SE
102977,2025-12-21,ios,facebook,45.00,DE
102978,2025-12-21,ios,twitter,60.00,SI
102979,2025-12-21,ios,twitter,140.00,AT
102980,2025-12-21,ios,twitter,95.00,BE
102981,2025-12-21,ios,twitter,30.00,IE
102982,2025-12-22,android,google,90.00,LT
102983,2025-12-22,android,google,190.00,CZ
102984,2025-12-22,android,google,80.00,NL
102985,2025-12-22,ios,instagram,135.00,CY
102986,2025-12-22,android,affiliate,170.00,DE
102987,2025-12-23,android,twitter,30.00,DE
102988,2025-12-23,android,twitter,120.00,SK
102989,2025-12-23,android,twitter,90.00,IE
102990,2025-12-23,ios,tiktok,55.00,HU
102991,2025-12-23,ios,tiktok,30.00,AT
102992,2025-12-23,ios,tiktok,35.00,BG
102993,2025-12-23,android,facebook,180.00,FR
102994,2025-12-23,android,facebook,190.00,CZ
102995,2025-12-23,android,facebook,100.00,ES
102996,2025-12-23,ios,tiktok,55.00,RO
102997,2025-12-23,ios,tiktok,150.00,CZ
102998,2025-12-24,android,twitter,110.00,SI
102999,2025-12-24,android,twitter,110.00,FI
103000,2025-12-24,ios,instagram,95.00,FI
103001,2025-12-24,ios,instagram,190.00,CZ
103002,2025-12-24,ios,instagram,55.00,MT
103003,2025-12-24,ios,google,200.00,CY
103004,2025-12-24,ios,google,145.00,PL
103005,2025-12-24,ios,google,90.00,LT
103006,2025-12-25,ios,google,125.00,CY
103007,2025-12-25,ios,google,30.00,LV
103008,2025-12-25,ios,google,110.00,PL
103009,2025-12-25,ios,google,70.00,MT
103010,2025-12-25,android,affiliate,100.00,GR
103011,2025-12-25,android,affiliate,180.00,DK
103012,2025-12-25,android,instagram,150.00,ES
103013,2025-12-25,android,instagram,140.00,DE
103014,2025-12-25,android,facebook,85.00,BG
103015,2025-12-25,android,twitter,50.00,LT
103016,2025-12-25,android,twitter,130.00,BG
103017,2025-12-26,android,facebook,175.00,BE
103018,2025-12-26,android,facebook,75.00,LU
103019,2025-12-26,android,facebook,185.00,BE
103020,2025-12-26,ios,facebook,130.00,LT
103021,2025-12-26,ios,facebook,95.00,LT
103022,2025-12-27,android,affiliate,95.00,SE
103023,2025-12-27,ios,affiliate,50.00,HU
103024,2025-12-27,ios,google,195.00,PT
103025,2025-12-27,ios,google,135.00,LT
103026,2025-12-27,ios,affiliate,200.00,DK
103027,2025-12-27,ios,affiliate,85.00,SI
103028,2025-12-27,android,instagram,75.00,SK
103029,2025-12-27,android,instagram,60.00,IE
103030,2025-12-27,android,instagram,105.00,DK
103031,2025-12-27,android,instagram,50.00,GR
103032,2025-12-28,android,tiktok,40.00,IE
103033,2025-12-28,ios,affiliate,150.00,PT
103034,2025-12-29,android,instagram,95.00,CZ
103035,2025-12-29,android,instagram,145.00,SE
103036,2025-12-30,android,instagram,110.00,SK
103037,2025-12-30,ios,instagram,190.00,BE
103038,2025-12-30,android,google,135.00,SI
103039,2025-12-30,android,google,50.00,LV
103040,2025-12-30,android,google,125.00,IT
103041,2025-12-30,android,google,135.00,HR
103042,2025-12-30,ios,google,150.00,BG
103043,2025-12-30,ios,google,135.00,LU
103044,2025-12-30,android,affiliate,180.00,PL
103045,2025-12-31,android,tiktok,180.00,MT
103046,2025-12-31,android,tiktok,80.00,CY
103047,2025-12-31,android,tiktok,195.00,HU
103048,2025-12-31,ios,facebook,200.00,FI
103049,2025-12-31,ios,facebook,135.00,CY
103050,2025-12-31,ios,facebook,195.00,BG
103051,2025-12-31,android,twitter,170.00,EE
103052,2025-12-31,android,twitter,100.00,IE
103053,2025-12-31,android,tiktok,80.00,FI
103054,2025-12-31,ios,tiktok,65.00,MT
103055,2025-12-31,ios,tiktok,135.00,DK
103056,2025-12-31,ios,tiktok,140.00,GR
103057,2025-12-31,android,twitter,60.00,RO
100206,2025-02-08,ios,facebook,175.00,GR
100207,2025-01-15,android,instagram,105.00,CZ
100208,2025-01-21,ios,affiliate,200.00,PL
100209,2025-01-19,ios,twitter,80.00,PT
100210,2025-01-11,ios,facebook,130.00,FI
100211,2025-02-05,ios,instagram,115.00,AT
100212,2025-01-03,ios,twitter,170.00,FI
100213,2025-01-02,android,instagram,175.00,HR
100214,2025-01-30,android,facebook,160.00,AT
100215,2025-03-01,ios,affiliate,200.00,BG
100216,2025-01-12,android,google,70.00,DK
100217,2025-02-13,ios,google,130.00,SI
100218,2025-01-27,ios,tiktok,110.00,IE
100219,2025-02-11,android,google,85.00,CY
100220,2025-03-01,android,facebook,40.00,MT
100221,2025-02-16,android,twitter,95.00,CY
100222,2025-02-13,android,facebook,165.00,MT
100223,2025-02-26,android,affiliate,60.00,GR
100224,2025-02-20,android,twitter,105.00,SI
100225,2025-01-09,ios,facebook,50.00,AT
100226,2025-01-04,ios,google,180.00,MT
100227,2025-01-14,ios,facebook,185.00,GR
100228,2025-01-09,android,tiktok,55.00,SK
100229,2025-01-02,android,instagram,140.00,MT
100230,2025-02-16,android,instagram,125.00,CY
100231,2025-02-13,android,affiliate,120.00,IT
100232,2025-02-16,ios,twitter,185.00,PL
100233,2025-01-17,ios,twitter,30.00,SI
100234,2025-02-09,ios,instagram,200.00,PT
100235,2025-01-06,android,google,170.00,IE
100236,2025-01-04,ios,affiliate,155.00,CY
100237,2025-01-18,ios,instagram,65.00,SE
100238,2025-02-03,ios,google,115.00,PL
100239,2025-02-05,android,facebook,70.00,AT
100240,2025-02-17,android,instagram,90.00,AT
100241,2025-01-14,android,tiktok,30.00,GR
100242,2025-02-26,android,instagram,190.00,HU
100243,2025-01-21,ios,instagram,195.00,FI
100244,2025-01-18,android,affiliate,110.00,FI
100245,2025-01-24,android,twitter,130.00,DE
100246,2025-03-01,android,instagram,150.00,FI
100247,2025-02-14,android,facebook,80.00,BE
100248,2025-01-15,ios,facebook,155.00,PL
100249,2025-01-25,ios,affiliate,90.00,IE
100250,2025-01-24,ios,tiktok,140.00,CY
100251,2025-01-08,android,twitter,105.00,BG
100252,2025-01-11,ios,affiliate,100.00,EE
100253,2025-01-08,ios,affiliate,175.00,HR
100254,2025-02-02,android,affiliate,110.00,FR
100255,2025-02-11,ios,google,125.00,MT
100256,2025-02-10,ios,tiktok,50.00,AT
100257,2025-01-09,android,twitter,110.00,FI
100258,2025-02-03,ios,twitter,150.00,GR
100259,2025-02-24,android,affiliate,30.00,PT
100260,2025-01-24,ios,instagram,55.00,FR
100261,2025-02-13,ios,twitter,145.00,BG
100262,2025-01-27,ios,twitter,90.00,SE
100263,2025-02-04,android,facebook,130.00,BE
100264,2025-01-14,android,google,110.00,CZ
100265,2025-01-05,ios,instagram,140.00,LU
100266,2025-01-14,ios,facebook,110.00,AT
100267,2025-01-09,android,facebook,110.00,HR
100268,2025-01-26,ios,instagram,105.00,ES
100269,2025-01-13,android,twitter,120.00,LT
100270,2025-02-01,android,twitter,70.00,PL
100271,2025-02-21,android,instagram,160.00,CZ
100272,2025-01-04,ios,affiliate,105.00,BG
100273,2025-01-23,android,affiliate,160.00,RO
100274,2025-01-15,android,tiktok,185.00,BG
100275,2025-02-05,android,facebook,80.00,IE
100276,2025-01-07,ios,facebook,135.00,ES
100277,2025-01-22,ios,twitter,30.00,LT
100278,2025-02-11,ios,twitter,125.00,DE
100279,2025-02-26,ios,facebook,45.00,EE
100280,2025-01-28,ios,instagram,80.00,CZ
100281,2025-02-13,ios,google,40.00,SE
100282,2025-01-11,ios,google,100.00,PT
100283,2025-02-24,android,instagram,165.00,LU
100284,2025-02-08,ios,affiliate,85.00,NL
100285,2025-01-01,android,instagram,65.00,LU
100286,2025-02-26,android,tiktok,55.00,IE
100287,2025-02-10,ios,facebook,150.00,CZ
100288,2025-01-06,android,google,105.00,LU
100289,2025-01-09,android,tiktok,160.00,NL
100290,2025-02-02,ios,affiliate,65.00,SK
100291,2025-02-13,ios,facebook,45.00,SK
100292,2025-02-28,android,facebook,185.00,IE
100293,2025-02-01,ios,instagram,190.00,GR
100294,2025-02-21,android,instagram,180.00,LU
100295,2025-02-18,ios,google,85.00,HU
100296,2025-01-12,ios,facebook,110.00,FR
100297,2025-01-02,ios,facebook,50.00,MT
100298,2025-02-06,ios,facebook,165.00,LT
100299,2025-01-17,ios,instagram,110.00,IT
100300,2025-01-02,android,tiktok,70.00,AT
100301,2025-02-23,android,facebook,80.00,EE
100302,2025-02-01,android,facebook,45.00,HU
100303,2025-01-19,android,tiktok,60.00,BE
100304,2025-02-22,android,affiliate,175.00,SK
100305,2025-02-01,android,instagram,165.00,PT
100306,2025-02-24,android,instagram,75.00,HU
100307,2025-01-11,ios,affiliate,30.00,BE
100308,2025-01-17,ios,facebook,35.00,GR
100309,2025-01-24,android,twitter,175.00,EE
100310,2025-02-03,ios,facebook,40.00,CY
100311,2025-01-11,ios,instagram,185.00,SI
100312,2025-01-16,ios,affiliate,175.00,IT
100313,2025-03-01,android,facebook,40.00,LV
100314,2025-01-16,ios,twitter,35.00,HU
100315,2025-01-20,ios,twitter,40.00,DE
100316,2025-02-05,android,affiliate,145.00,EE
100317,2025-01-03,android,google,190.00,HR
