user_id,purchase_date,platform,ad_source,purchase_amount,country
102454,2025-07-25,ios,google,255.00,CZ
102455,2025-03-16,ios,facebook,95.00,CZ
102456,2025-09-12,android,facebook,65.00,BG
102457,2025-07-04,android,affiliate,45.00,EE
102458,2025-03-24,android,instagram,115.00,LV
102459,2025-05-13,android,google,55.00,LV
102460,2025-05-14,android,tiktok,70.00,DK
102461,2025-07-02,ios,google,150.00,GR
102462,2025-10-19,ios,google,95.00,LU
102463,2025-11-10,ios,twitter,205.00,DK
102464,2025-07-20,ios,instagram,165.00,HU
102465,2025-09-01,android,twitter,130.00,BG
102466,2025-09-25,android,instagram,130.00,HR
102467,2025-04-14,android,twitter,90.00,SK
102468,2025-08-10,ios,facebook,200.00,SK
102469,2025-04-29,android,twitter,140.00,HU
102470,2025-03-20,ios,instagram,245.00,MT
102471,2025-07-30,android,affiliate,115.00,PT
102472,2025-11-12,ios,tiktok,55.00,PL
102473,2025-07-12,ios,tiktok,215.00,NL
102474,2025-03-24,ios,affiliate,90.00,SK
102475,2025-10-19,android,twitter,265.00,HU
102476,2025-09-05,android,google,65.00,SK
102477,2025-10-30,ios,affiliate,80.00,GR
102478,2025-12-10,ios,tiktok,45.00,DE
102479,2025-02-02,ios,facebook,260.00,BG
102480,2025-05-23,android,facebook,95.00,MT
102481,2025-07-25,android,affiliate,235.00,HR
102482,2025-11-14,android,tiktok,50.00,LV
102483,2025-12-29,ios,instagram,135.00,SK
102484,2025-11-01,android,google,80.00,CY
102485,2025-09-06,ios,affiliate,160.00,DE
102486,2025-08-03,android,google,180.00,RO
102487,2025-05-02,android,facebook,135.00,IE
102488,2025-02-17,android,facebook,205.00,HR
102489,2025-06-02,android,tiktok,255.00,FR
102490,2025-08-31,android,google,145.00,RO
102491,2025-11-10,ios,twitter,60.00,SK
102492,2025-10-30,android,affiliate,130.00,ES
102493,2025-04-03,ios,google,120.00,IE
102494,2025-09-29,ios,google,80.00,FR
102495,2025-01-29,android,tiktok,175.00,SI
102496,2025-04-19,android,instagram,235.00,BE
102497,2025-03-04,ios,twitter,185.00,LV
102498,2025-03-06,android,tiktok,85.00,IE
102499,2025-03-10,android,instagram,230.00,SE
102500,2025-06-16,android,tiktok,150.00,HR
102501,2025-08-29,android,twitter,250.00,PL
102502,2025-11-12,ios,instagram,110.00,BG
102503,2025-06-05,ios,affiliate,250.00,IE
102504,2025-07-16,android,facebook,270.00,SI
102505,2025-10-31,android,google,180.00,CZ
102506,2025-03-02,ios,tiktok,60.00,PT
102507,2025-12-19,android,tiktok,85.00,HU
102508,2025-09-06,ios,affiliate,60.00,LV
102509,2025-10-05,android,google,170.00,BE
102510,2025-11-02,ios,facebook,275.00,LU
102511,2025-04-08,ios,twitter,110.00,RO
102512,2025-05-27,ios,instagram,30.00,LU
102513,2025-05-09,ios,tiktok,95.00,IE
102514,2025-12-12,android,tiktok,100.00,GR
102515,2025-11-24,android,instagram,145.00,IE
102516,2025-01-20,android,google,145.00,LT
102517,2025-02-14,android,tiktok,180.00,IT
102518,2025-09-01,android,facebook,100.00,SE
102519,2025-11-11,ios,twitter,35.00,SI
102520,2025-06-02,android,instagram,250.00,FI
102521,2025-10-23,ios,google,130.00,FR
102522,2025-08-06,ios,facebook,205.00,GR
102523,2025-12-25,android,facebook,120.00,RO
102524,2025-05-01,ios,instagram,185.00,PL
102525,2025-02-04,android,affiliate,225.00,IT
102526,2025-01-21,android,tiktok,145.00,FR
102527,2025-03-06,android,twitter,45.00,EE
102528,2025-04-20,ios,tiktok,140.00,PT
102529,2025-07-13,ios,twitter,245.00,DK
102530,2025-05-24,android,tiktok,180.00,LV
102531,2025-04-07,android,affiliate,125.00,FI
102532,2025-06-16,ios,facebook,255.00,SE
102533,2025-07-06,ios,instagram,235.00,SK
102534,2025-11-08,android,affiliate,45.00,HU
102535,2025-08-23,ios,facebook,45.00,DE
102536,2025-02-06,android,tiktok,165.00,MT
102537,2025-04-01,android,twitter,35.00,HU
102538,2025-01-31,android,twitter,95.00,FI
102539,2025-02-19,android,tiktok,250.00,CZ
102540,2025-05-20,ios,instagram,35.00,GR
102541,2025-09-01,ios,twitter,110.00,RO
102542,2025-08-05,ios,affiliate,130.00,MT
102543,2025-06-13,android,tiktok,240.00,PT
102544,2025-04-24,android,facebook,145.00,LU
102545,2025-09-07,android,affiliate,70.00,FI
102546,2025-10-31,ios,twitter,30.00,SK
102547,2025-11-24,ios,instagram,170.00,EE
102548,2025-05-03,android,tiktok,260.00,FR
102549,2025-08-04,ios,twitter,145.00,SI
102550,2025-08-26,ios,instagram,105.00,AT
102551,2025-07-22,ios,affiliate,210.00,DE
102552,2025-04-25,android,twitter,265.00,RO
102553,2025-01-12,android,twitter,235.00,DK
102554,2025-01-01,ios,tiktok,255.00,LT
102555,2025-05-28,android,twitter,225.00,ES
102556,2025-07-07,android,tiktok,70.00,HR
102557,2025-10-02,android,google,170.00,SK
102558,2025-09-20,ios,affiliate,260.00,PL
102559,2025-01-07,android,affiliate,135.00,IT
102560,2025-08-11,android,facebook,100.00,CZ
102561,2025-04-11,android,twitter,175.00,FI
102562,2025-01-30,ios,affiliate,185.00,BG
102563,2025-12-19,ios,google,245.00,IE
102564,2025-05-08,ios,instagram,80.00,MT
102565,2025-09-25,ios,google,85.00,BE
102566,2025-08-13,ios,twitter,95.00,EE
102567,2025-05-04,android,google,250.00,HR
102568,2025-09-18,ios,twitter,185.00,DE
102569,2025-05-13,ios,affiliate,120.00,BG
102570,2025-05-30,android,instagram,195.00,IT
102571,2025-12-03,ios,tiktok,140.00,DE
102572,2025-10-18,ios,google,255.00,LT
102573,2025-07-01,ios,twitter,55.00,FR
102574,2025-08-16,ios,tiktok,100.00,PL
102575,2025-11-24,android,tiktok,65.00,MT
102576,2025-10-02,android,affiliate,30.00,SE
102577,2025-08-02,ios,instagram,165.00,PL
102578,2025-07-22,android,facebook,210.00,BE
102579,2025-07-02,android,facebook,215.00,MT
102580,2025-04-13,ios,tiktok,255.00,DE
102581,2025-04-10,android,google,270.00,RO
102582,2025-12-06,ios,tiktok,50.00,LT
102583,2025-09-17,android,tiktok,45.00,PL
102584,2025-01-10,ios,twitter,65.00,DE
102585,2025-10-01,ios,google,235.00,ES
102586,2025-06-10,android,tiktok,225.00,IT
102587,2025-11-11,android,twitter,60.00,HR
102588,2025-04-16,ios,facebook,255.00,DE
102589,2025-03-24,android,tiktok,220.00,ES
102590,2025-10-17,android,google,150.00,GR
102591,2025-01-24,android,facebook,255.00,SE
102592,2025-02-15,android,tiktok,235.00,HR
102593,2025-12-23,ios,affiliate,230.00,SI
102594,2025-08-05,ios,twitter,170.00,LU
102595,2025-06-26,ios,google,170.00,FI
102596,2025-09-16,ios,affiliate,55.00,IT
102597,2025-05-21,ios,facebook,90.00,BE
102598,2025-07-13,ios,twitter,230.00,BG
102599,2025-10-01,android,google,220.00,MT
102600,2025-05-21,android,google,95.00,GR
102601,2025-03-08,ios,facebook,120.00,CZ
102602,2025-02-25,ios,facebook,60.00,GR
102603,2025-04-17,ios,twitter,175.00,CZ
102604,2025-05-31,ios,affiliate,255.00,BE
102605,2025-07-16,ios,twitter,220.00,PT
102606,2025-07-01,android,affiliate,35.00,DK
102607,2025-12-20,ios,facebook,115.00,LT
102608,2025-09-30,ios,google,60.00,ES
102609,2025-08-13,android,affiliate,115.00,BG
102610,2025-06-16,android,google,195.00,FR
102611,2025-02-17,android,affiliate,240.00,BE
102612,2025-09-12,android,google,55.00,RO
102613,2025-01-14,ios,google,155.00,SI
102614,2025-07-26,ios,tiktok,45.00,FI
102615,2025-02-22,android,facebook,205.00,SE
102616,2025-04-14,android,instagram,255.00,LV
102617,2025-12-25,ios,tiktok,135.00,BG
102618,2025-05-06,android,instagram,100.00,HR
102619,2025-07-18,android,facebook,195.00,MT
102620,2025-07-28,android,instagram,45.00,LT
102621,2025-09-23,ios,tiktok,220.00,BG
102622,2025-11-10,android,facebook,145.00,PL
102623,2025-02-27,ios,facebook,270.00,FI
102624,2025-01-01,android,tiktok,210.00,CZ
102625,2025-01-24,android,instagram,270.00,LV
102626,2025-07-23,ios,facebook,205.00,FI
102627,2025-12-08,android,google,50.00,SI
102628,2025-12-31,android,tiktok,75.00,BE
102629,2025-06-24,ios,twitter,65.00,CZ
102630,2025-09-09,android,tiktok,155.00,HR
102631,2025-10-23,android,affiliate,275.00,PL
102632,2025-09-02,ios,twitter,270.00,SE
102633,2025-10-26,ios,tiktok,55.00,LU
102634,2025-10-22,android,facebook,185.00,IE
102635,2025-07-22,android,google,270.00,HU
102636,2025-07-28,android,tiktok,90.00,LV
102637,2025-12-24,ios,google,130.00,BG
102638,2025-12-29,android,facebook,65.00,HU
102639,2025-06-30,android,google,175.00,FR
102640,2025-09-30,ios,instagram,55.00,LV
102641,2025-05-11,ios,tiktok,175.00,SI
102642,2025-05-28,ios,google,260.00,SE
102643,2025-12-10,android,facebook,150.00,FI
102644,2025-04-13,android,tiktok,70.00,BG
102645,2025-10-18,android,affiliate,100.00,HU
102646,2025-09-07,ios,facebook,265.00,IE
102647,2025-05-15,ios,affiliate,265.00,ES
102648,2025-09-15,ios,tiktok,260.00,LV
102649,2025-05-27,ios,twitter,65.00,IE
102650,2025-07-24,android,tiktok,50.00,NL
102651,2025-09-12,android,facebook,95.00,CZ
102652,2025-04-14,android,facebook,70.00,SE
102653,2025-11-18,ios,tiktok,110.00,IT
102654,2025-09-25,ios,affiliate,175.00,DE
102655,2025-07-12,android,affiliate,230.00,SK
102656,2025-04-24,ios,affiliate,200.00,PT
102657,2025-12-14,ios,facebook,80.00,DK
102658,2025-09-20,ios,tiktok,130.00,HU
102659,2025-10-08,ios,tiktok,120.00,HU
102660,2025-11-18,ios,instagram,160.00,SE
102661,2025-12-29,ios,facebook,170.00,CY
102662,2025-11-29,ios,google,115.00,IT
102663,2025-12-25,ios,tiktok,90.00,PL
102664,2025-08-22,ios,twitter,50.00,RO
102665,2025-05-17,ios,facebook,105.00,FI
102666,2025-07-10,ios,facebook,275.00,PL
102667,2025-08-10,ios,tiktok,125.00,LT
102668,2025-02-04,android,google,130.00,FI
102669,2025-09-25,ios,google,225.00,ES
102670,2025-06-12,ios,facebook,90.00,LV
102671,2025-06-05,ios,google,190.00,RO
102672,2025-11-27,ios,google,50.00,FR
102673,2025-02-20,android,instagram,180.00,LV
102674,2025-04-19,android,twitter,170.00,BG
102675,2025-11-09,android,instagram,105.00,HU
102676,2025-07-23,ios,instagram,110.00,BG
102677,2025-02-26,android,instagram,160.00,CY
102678,2025-02-08,android,facebook,95.00,CY
102679,2025-01-25,ios,instagram,130.00,LT
102680,2025-05-15,android,tiktok,240.00,DK
102681,2025-11-06,android,affiliate,105.00,LT
102682,2025-02-24,ios,instagram,145.00,FR
102683,2025-06-27,android,twitter,175.00,PT
102684,2025-08-11,android,instagram,140.00,DK
102685,2025-02-27,ios,twitter,30.00,PL
102686,2025-05-31,android,twitter,260.00,IT
102687,2025-01-26,android,google,95.00,HR
102688,2025-12-02,ios,twitter,160.00,NL
102689,2025-05-14,ios,facebook,220.00,BG
102690,2025-01-19,ios,twitter,175.00,AT
102691,2025-06-18,ios,tiktok,50.00,CY
102692,2025-10-15,ios,google,170.00,DK
102693,2025-02-16,ios,facebook,275.00,PL
102694,2025-12-29,ios,affiliate,110.00,DK
102695,2025-05-08,android,instagram,175.00,SK
102696,2025-02-04,ios,facebook,150.00,HU
102697,2025-02-17,android,google,245.00,RO
102698,2025-07-11,android,google,260.00,AT
102699,2025-05-31,android,facebook,105.00,BG
102700,2025-02-23,ios,twitter,155.00,FI
102701,2025-07-04,ios,facebook,220.00,CZ
102702,2025-04-24,ios,facebook,100.00,PT
102703,2025-09-25,android,twitter,250.00,RO
102704,2025-08-10,android,tiktok,70.00,MT
102705,2025-12-28,android,instagram,215.00,BE
102706,2025-10-11,ios,google,70.00,AT
102707,2025-11-20,ios,instagram,115.00,LU
102708,2025-01-23,android,instagram,150.00,CZ
102709,2025-04-12,ios,facebook,60.00,CZ
102710,2025-03-29,android,facebook,60.00,IT
102711,2025-10-20,ios,instagram,40.00,AT
102712,2025-09-01,android,instagram,275.00,DK
102713,2025-02-18,android,instagram,210.00,CZ
102714,2025-06-03,ios,affiliate,95.00,SK
102715,2025-02-12,android,instagram,200.00,NL
102716,2025-06-24,ios,facebook,130.00,DE
102717,2025-07-28,ios,google,255.00,ES
102718,2025-04-07,ios,tiktok,105.00,CZ
102719,2025-11-15,android,instagram,215.00,IE
102720,2025-09-02,android,instagram,170.00,SK
102721,2025-12-15,ios,affiliate,200.00,SE
102722,2025-02-12,ios,twitter,70.00,ES
102723,2025-06-10,ios,facebook,65.00,SE
102724,2025-09-19,android,instagram,85.00,FI
102725,2025-10-18,android,tiktok,145.00,SE
102726,2025-03-29,ios,affiliate,65.00,IT
102727,2025-12-08,ios,instagram,155.00,GR
102728,2025-01-14,android,twitter,130.00,EE
102729,2025-12-09,ios,twitter,165.00,DE
102730,2025-10-15,android,facebook,35.00,CZ
102731,2025-10-04,android,affiliate,105.00,BG
102732,2025-05-11,ios,tiktok,55.00,EE
102733,2025-02-07,android,tiktok,60.00,LT
102734,2025-12-27,ios,tiktok,245.00,HR
102735,2025-07-21,ios,facebook,120.00,PT
102736,2025-03-31,ios,affiliate,275.00,AT
102737,2025-11-21,android,instagram,35.00,GR
102738,2025-03-23,android,google,165.00,SK
102739,2025-08-30,ios,facebook,255.00,DE
102740,2025-10-09,android,instagram,140.00,AT
102741,2025-01-12,android,twitter,165.00,FI
102742,2025-03-23,ios,tiktok,70.00,IT
102743,2025-12-18,ios,affiliate,140.00,SK
102744,2025-05-21,ios,google,110.00,IE
102745,2025-01-25,android,affiliate,195.00,IE
102746,2025-03-27,ios,affiliate,90.00,PT
102747,2025-03-11,android,affiliate,210.00,AT
102748,2025-04-25,ios,google,165.00,PL
102749,2025-08-14,android,affiliate,160.00,RO
102750,2025-06-30,ios,affiliate,255.00,SI
102751,2025-12-20,android,affiliate,190.00,HU
102752,2025-10-07,android,facebook,60.00,HU
102753,2025-02-19,android,google,225.00,ES
102754,2025-08-31,ios,google,55.00,NL
102755,2025-04-02,ios,affiliate,185.00,DK
102756,2025-04-19,ios,twitter,105.00,LU
102757,2025-05-26,ios,instagram,180.00,HU
102758,2025-03-18,ios,twitter,155.00,SI
102759,2025-04-22,android,affiliate,100.00,IE
102760,2025-05-18,ios,affiliate,210.00,DE
102761,2025-11-22,ios,google,35.00,SE
102762,2025-12-10,android,twitter,115.00,EE
102763,2025-03-20,android,google,75.00,FR
102764,2025-03-16,ios,google,275.00,SI
102765,2025-01-04,android,tiktok,175.00,LU
102766,2025-11-27,ios,tiktok,60.00,SI
102767,2025-08-01,android,tiktok,135.00,ES
102768,2025-04-02,android,affiliate,125.00,IT
102769,2025-03-21,ios,instagram,105.00,MT
102770,2025-12-23,ios,facebook,215.00,FR
102771,2025-04-03,ios,google,115.00,SE
102772,2025-10-18,ios,instagram,125.00,IT
102773,2025-05-05,ios,affiliate,240.00,EE
102774,2025-04-18,android,instagram,260.00,IT
102775,2025-12-28,ios,google,95.00,FR
102776,2025-01-21,ios,tiktok,260.00,SI
102777,2025-10-02,android,tiktok,230.00,CZ
102778,2025-07-17,ios,google,190.00,AT
102779,2025-04-29,ios,facebook,55.00,MT
102780,2025-01-18,ios,twitter,165.00,HR
102781,2025-06-22,android,tiktok,255.00,PL
102782,2025-10-30,android,affiliate,35.00,LT
102783,2025-05-18,android,tiktok,240.00,PT
102784,2025-06-09,android,tiktok,165.00,SE
102785,2025-03-13,ios,google,240.00,CY
102786,2025-06-30,android,instagram,125.00,GR
102787,2025-12-28,android,google,225.00,BG
102788,2025-02-06,ios,instagram,45.00,PT
102789,2025-10-25,android,tiktok,225.00,SK
102790,2025-09-29,ios,affiliate,130.00,LU
102791,2025-05-21,android,instagram,180.00,PL
102792,2025-11-28,ios,instagram,85.00,EE
102793,2025-03-26,ios,facebook,65.00,IT
102794,2025-06-16,ios,tiktok,275.00,HR
102795,2025-06-01,android,instagram,260.00,DE
102796,2025-08-16,ios,affiliate,150.00,BG
102797,2025-03-15,android,instagram,70.00,MT
102798,2025-10-31,android,twitter,165.00,RO
102799,2025-09-21,android,facebook,75.00,SE
102800,2025-05-15,android,tiktok,110.00,DK
102801,2025-07-01,ios,tiktok,190.00,LT
102802,2025-10-28,ios,facebook,105.00,MT
102803,2025-03-18,android,affiliate,130.00,BG
102804,2025-04-21,android,tiktok,190.00,NL
102805,2025-11-07,ios,twitter,50.00,PT
102806,2025-06-14,android,google,110.00,IT
102807,2025-10-25,ios,affiliate,30.00,SE
102808,2025-07-16,ios,instagram,100.00,FR
102809,2025-02-10,ios,google,215.00,CZ
102810,2025-03-09,android,twitter,260.00,ES
102811,2025-01-08,ios,tiktok,170.00,RO
102812,2025-05-05,ios,google,160.00,GR
102813,2025-06-06,ios,twitter,50.00,PL
102814,2025-06-24,ios,google,70.00,LT
102815,2025-05-11,ios,facebook,155.00,HR
102816,2025-10-31,android,affiliate,50.00,BE
102817,2025-08-19,ios,twitter,30.00,PL
102818,2025-07-25,ios,tiktok,130.00,RO
102819,2025-12-27,ios,affiliate,140.00,DE
102820,2025-03-11,android,instagram,65.00,SE
102821,2025-08-30,android,google,190.00,BE
102822,2025-03-19,android,facebook,230.00,IE
102823,2025-07-16,android,google,155.00,MT
102824,2025-07-09,android,twitter,115.00,SE
102825,2025-07-04,ios,affiliate,135.00,PT
102826,2025-01-20,android,tiktok,35.00,PL
102827,2025-07-04,ios,affiliate,85.00,PL
102828,2025-11-19,android,instagram,250.00,LT
102829,2025-03-20,ios,instagram,175.00,IE
102830,2025-06-20,android,tiktok,95.00,FI
102831,2025-12-22,android,facebook,185.00,IE
102832,2025-03-13,android,facebook,95.00,RO
102833,2025-05-11,android,affiliate,215.00,ES
102834,2025-09-21,android,instagram,200.00,AT
102835,2025-11-13,android,affiliate,180.00,AT
102836,2025-09-17,ios,instagram,205.00,BG
102837,2025-10-13,android,google,260.00,EE
102838,2025-04-30,android,facebook,125.00,FR
102839,2025-07-31,android,twitter,260.00,SK
102840,2025-11-11,android,twitter,90.00,SK
102841,2025-09-03,android,instagram,180.00,FI
102842,2025-12-04,ios,instagram,230.00,RO
102843,2025-10-07,android,affiliate,250.00,HR
102844,2025-02-08,android,facebook,160.00,EE
102845,2025-08-04,android,tiktok,225.00,DE
102846,2025-05-02,android,affiliate,130.00,FI
102847,2025-12-09,ios,facebook,65.00,PL
102848,2025-03-05,android,tiktok,125.00,ES
102849,2025-10-04,android,twitter,165.00,GR
102850,2025-05-03,android,google,185.00,PT
102851,2025-09-22,android,affiliate,170.00,NL
102852,2025-12-14,ios,google,200.00,SI
102853,2025-10-18,ios,google,225.00,RO
102854,2025-01-16,ios,instagram,180.00,LU
102855,2025-12-04,android,affiliate,120.00,NL
102856,2025-08-28,android,instagram,50.00,DE
102857,2025-12-28,android,google,235.00,BG
102858,2025-05-15,android,facebook,210.00,PT
102859,2025-11-27,android,twitter,50.00,RO
102860,2025-09-20,ios,twitter,35.00,SI
102861,2025-06-17,ios,facebook,90.00,PT
102862,2025-04-02,ios,twitter,145.00,AT
102863,2025-08-04,android,affiliate,195.00,ES
102864,2025-12-10,android,google,145.00,FR
102865,2025-10-03,android,facebook,250.00,PL
102866,2025-10-19,android,instagram,30.00,SK
102867,2025-11-24,ios,twitter,40.00,IT
102868,2025-02-17,android,tiktok,140.00,IT
102869,2025-01-26,android,instagram,140.00,HR
102870,2025-04-29,ios,instagram,100.00,FR
102871,2025-08-04,ios,instagram,130.00,FR
102872,2025-04-29,ios,tiktok,275.00,BE
102873,2025-08-14,ios,facebook,265.00,CY
102874,2025-10-05,ios,facebook,200.00,DE
102875,2025-05-31,android,google,160.00,RO
102876,2025-03-27,android,instagram,155.00,AT
102877,2025-10-27,android,twitter,90.00,EE
102878,2025-05-29,android,instagram,265.00,IE
102879,2025-09-09,android,facebook,30.00,NL
102880,2025-03-06,ios,instagram,35.00,SK
102881,2025-07-20,ios,affiliate,215.00,NL
102882,2025-05-26,android,instagram,125.00,AT
102883,2025-01-06,ios,facebook,35.00,PL
102884,2025-02-16,ios,facebook,200.00,SK
102885,2025-01-28,android,tiktok,230.00,LV
102886,2025-06-20,ios,facebook,175.00,NL
102887,2025-01-21,ios,tiktok,125.00,BG
102888,2025-01-18,android,facebook,65.00,RO
102889,2025-05-03,android,affiliate,210.00,GR
102890,2025-11-18,ios,facebook,255.00,FI
102891,2025-04-20,ios,twitter,215.00,LV
102892,2025-09-07,ios,affiliate,125.00,GR
102893,2025-10-15,ios,facebook,50.00,CY
102894,2025-06-15,android,twitter,55.00,GR
102895,2025-06-16,android,instagram,200.00,SE
102896,2025-06-23,ios,twitter,220.00,MT
102897,2025-06-18,ios,facebook,265.00,FR
102898,2025-07-24,ios,twitter,55.00,SE
102899,2025-02-10,ios,google,85.00,LT
102900,2025-01-08,ios,affiliate,185.00,PL
102901,2025-09-29,ios,twitter,90.00,CZ
102902,2025-01-06,android,google,190.00,CZ
102903,2025-07-14,ios,tiktok,120.00,HU
102904,2025-10-27,ios,instagram,100.00,ES
102905,2025-01-21,android,tiktok,235.00,HU
102906,2025-06-11,ios,twitter,35.00,NL
102907,2025-10-11,android,facebook,215.00,IE
102908,2025-08-08,android,facebook,80.00,HR
102909,2025-12-02,ios,twitter,145.00,EE
102910,2025-07-21,android,google,30.00,GR
102911,2025-09-25,android,twitter,145.00,SE
102912,2025-09-05,ios,facebook,135.00,PT
102913,2025-09-29,android,facebook,75.00,SE
102914,2025-04-22,android,tiktok,40.00,PL
102915,2025-06-07,android,affiliate,230.00,SI
102916,2025-02-22,android,instagram,190.00,SE
102917,2025-05-13,android,google,145.00,LT
102918,2025-07-20,ios,facebook,40.00,MT
102919,2025-08-23,android,affiliate,70.00,IT
102920,2025-08-29,ios,facebook,100.00,SI
102921,2025-07-01,android,affiliate,90.00,ES
102922,2025-01-30,android,tiktok,195.00,LU
102923,2025-11-11,ios,facebook,220.00,PT
102924,2025-10-15,android,tiktok,65.00,LU
102925,2025-04-27,ios,affiliate,275.00,CZ
102926,2025-06-29,ios,google,230.00,AT
102927,2025-10-02,android,instagram,50.00,LV
