user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
101994,2025-11-12,ios,affiliate,AF72116,240.00,CY
101995,2025-11-19,ios,affiliate,AF89456,360.00,SI
101996,2025-11-20,android,facebook,AF36442,200.00,PT
101997,2025-11-25,android,facebook,TW99988,150.00,CY
101998,2025-11-12,android,facebook,IN01086,310.00,CZ
101999,2025-11-21,ios,tiktok,GO42940,320.00,NL
102000,2025-11-24,ios,google,TW32399,410.00,FI
102001,2025-11-19,ios,google,AF91895,210.00,LV
102002,2025-11-24,ios,google,FA53774,220.00,FI
102003,2025-11-21,ios,google,AF43939,120.00,DE
102004,2025-11-13,android,instagram,AF57619,530.00,IT
102005,2025-11-18,ios,instagram,GO70681,250.00,HU
102006,2025-11-12,ios,instagram,GO14723,330.00,DE
102007,2025-11-17,ios,instagram,AF21118,370.00,AT
102008,2025-11-24,android,google,FA71203,70.00,EE
102009,2025-11-21,android,google,TW36505,420.00,NL
102010,2025-11-15,ios,facebook,AF10400,320.00,AT
102011,2025-11-18,ios,facebook,FA97091,550.00,HU
102012,2025-11-21,android,twitter,TW48309,320.00,ES
102013,2025-11-21,android,facebook,IN05144,410.00,HR
102014,2025-11-14,android,google,GO52262,510.00,BG
102015,2025-11-13,android,google,GO09014,260.00,SK
102016,2025-11-15,android,instagram,IN63436,450.00,LU
102017,2025-11-22,android,instagram,GO72204,510.00,SI
102018,2025-11-21,android,instagram,AF42721,500.00,MT
102019,2025-11-17,android,instagram,FA97965,550.00,NL
102020,2025-11-22,android,instagram,FA44687,180.00,LV
102021,2025-11-21,android,instagram,IN51000,320.00,DE
102022,2025-11-19,android,tiktok,IN38018,130.00,SI
102023,2025-11-23,android,tiktok,IN52745,420.00,FI
102024,2025-11-19,android,facebook,GO40543,520.00,IE
102025,2025-11-24,android,instagram,AF23777,460.00,AT
102026,2025-11-13,android,instagram,GO27413,200.00,RO
102027,2025-11-19,ios,tiktok,FA25305,100.00,AT
102028,2025-11-23,ios,tiktok,AF72612,330.00,DK
102029,2025-11-25,ios,tiktok,AF61508,170.00,LT
102030,2025-11-16,ios,tiktok,TW86025,120.00,MT
102031,2025-11-15,ios,tiktok,TW34142,320.00,LU
102032,2025-11-22,android,google,GO66901,300.00,HR
102033,2025-11-12,android,google,GO69037,330.00,SE
102034,2025-11-17,android,google,AF36215,370.00,SE
102035,2025-11-22,android,tiktok,FA35035,140.00,HR
102036,2025-11-23,ios,affiliate,TW49087,400.00,CY
102037,2025-11-18,ios,affiliate,TW94918,430.00,NL
102038,2025-11-16,ios,affiliate,IN91083,60.00,DE
102039,2025-11-12,android,tiktok,AF66172,340.00,NL
102040,2025-11-13,ios,twitter,TI50115,330.00,SI
102041,2025-11-16,ios,twitter,GO25587,200.00,IE
102042,2025-11-16,ios,twitter,TW26906,440.00,SK
102043,2025-11-15,android,facebook,GO59067,180.00,HU
102044,2025-11-22,android,facebook,GO47682,380.00,BE
102045,2025-11-16,android,facebook,TI58551,60.00,FR
102046,2025-11-20,ios,google,AF65077,350.00,AT
102047,2025-11-21,ios,google,IN45069,110.00,FR
102048,2025-11-16,android,google,FA58484,480.00,RO
102049,2025-11-22,android,google,TI41770,70.00,CZ
102050,2025-11-24,android,google,TW13440,400.00,ES
102051,2025-11-16,android,google,IN47589,500.00,LV
102052,2025-11-14,ios,twitter,FA31754,170.00,FI
102053,2025-11-18,android,google,AF68557,470.00,CY
102054,2025-11-14,android,google,FA80238,410.00,CZ
102055,2025-11-21,ios,google,IN93869,90.00,MT
102056,2025-11-17,ios,google,IN88343,400.00,NL
102057,2025-11-12,ios,google,GO32808,60.00,GR
102058,2025-11-22,ios,google,TW46177,160.00,IE
102059,2025-11-13,ios,google,GO43579,460.00,LU
102060,2025-11-16,ios,google,AF68047,300.00,SK
102061,2025-11-17,android,tiktok,IN43935,320.00,SE
102062,2025-11-23,ios,facebook,IN52745,60.00,CZ
102063,2025-11-25,ios,facebook,GO58787,80.00,FR
102064,2025-11-18,ios,twitter,FA28743,410.00,IT
102065,2025-11-15,ios,twitter,GO11869,240.00,PL
102066,2025-11-14,ios,facebook,TI23710,250.00,LV
102067,2025-11-21,ios,facebook,IN47356,480.00,CZ
102068,2025-11-18,ios,facebook,TI78535,540.00,FI
102069,2025-11-12,ios,instagram,TW62680,180.00,SE
102070,2025-11-18,ios,instagram,TI05878,340.00,CZ
102071,2025-11-15,android,google,FA64328,310.00,BE
102072,2025-11-12,android,google,AF74701,490.00,CZ
102073,2025-11-20,android,google,TW73997,470.00,FR
102074,2025-11-19,android,twitter,TW00742,310.00,CZ
102075,2025-11-14,ios,tiktok,AF42305,510.00,DK
102076,2025-11-14,android,google,TW30611,90.00,AT
102077,2025-11-21,android,google,AF28448,510.00,EE
102078,2025-11-14,android,google,GO94643,470.00,EE
102079,2025-11-18,android,google,IN24849,340.00,HU
102080,2025-11-15,android,google,FA54123,300.00,SK
102081,2025-11-15,android,google,IN59425,420.00,EE
102082,2025-11-12,android,tiktok,TI30308,480.00,HR
102083,2025-11-19,android,tiktok,FA28628,260.00,DE
102084,2025-11-20,android,facebook,AF46828,520.00,DE
102085,2025-11-15,android,facebook,GO16869,80.00,MT
102086,2025-11-19,ios,affiliate,TI71683,140.00,GR
102087,2025-11-19,ios,affiliate,TW22191,220.00,SK
102088,2025-11-22,android,affiliate,FA37547,140.00,MT
102089,2025-11-15,android,affiliate,TW79285,390.00,CY
102090,2025-11-13,android,affiliate,GO05053,120.00,AT
102091,2025-11-16,android,instagram,IN18423,250.00,SE
102092,2025-11-18,android,instagram,FA19911,240.00,LV
102093,2025-11-14,android,twitter,TI08710,220.00,PT
102094,2025-11-17,ios,google,TI28128,500.00,IE
102095,2025-11-20,ios,google,TI72720,80.00,ES
102096,2025-11-13,ios,affiliate,TW50837,110.00,EE
102097,2025-11-12,ios,affiliate,IN97424,340.00,ES
102098,2025-11-24,ios,affiliate,FA32459,110.00,DK
102099,2025-11-19,android,tiktok,TI24632,200.00,IE
102100,2025-11-21,android,tiktok,IN17077,510.00,NL
102101,2025-11-14,ios,affiliate,TW53263,550.00,RO
102102,2025-11-17,android,google,TW12246,270.00,CY
102103,2025-11-19,android,google,IN89801,70.00,GR
102104,2025-11-18,android,google,TW71785,130.00,PL
102105,2025-11-15,ios,affiliate,TI58845,510.00,SI
102106,2025-11-19,ios,affiliate,FA78671,380.00,MT
102107,2025-11-20,ios,affiliate,TW90111,130.00,BE
102108,2025-11-16,ios,facebook,FA93729,390.00,FR
102109,2025-11-18,ios,facebook,IN03150,530.00,LV
102110,2025-11-14,android,affiliate,IN30052,130.00,LU
102111,2025-11-22,android,affiliate,TI92212,260.00,HU
102112,2025-11-13,android,affiliate,TI33853,190.00,NL
102113,2025-11-17,android,facebook,FA27858,260.00,BE
102114,2025-11-16,android,facebook,TI00238,250.00,DK
102115,2025-11-17,android,affiliate,TI48383,380.00,BE
102116,2025-11-19,android,affiliate,GO15068,100.00,ES
102117,2025-11-14,ios,tiktok,GO99387,210.00,SK
102118,2025-11-13,android,affiliate,TI75682,530.00,IT
102119,2025-11-13,android,affiliate,IN67003,120.00,LT
102120,2025-11-16,android,affiliate,AF77142,390.00,IE
102121,2025-11-24,android,instagram,TI78262,350.00,SK
102122,2025-11-19,ios,google,FA93654,410.00,FI
102123,2025-11-24,ios,google,AF75196,200.00,BG
102124,2025-11-19,android,twitter,TW31927,260.00,BG
102125,2025-11-12,ios,affiliate,FA21550,510.00,LV
102126,2025-11-23,ios,affiliate,FA24510,390.00,MT
102127,2025-11-22,ios,affiliate,IN41436,340.00,RO
102128,2025-11-19,ios,facebook,GO14554,390.00,CZ
102129,2025-11-25,ios,facebook,GO57609,410.00,FI
102130,2025-11-25,ios,facebook,TW74593,450.00,AT
102131,2025-11-13,android,facebook,TI34386,350.00,FR
102132,2025-11-25,android,facebook,FA16704,310.00,AT
102133,2025-11-14,android,facebook,GO23076,60.00,AT
102134,2025-11-19,ios,affiliate,TW56752,500.00,LV
102135,2025-11-19,ios,affiliate,TW36436,150.00,BG
102136,2025-11-16,android,facebook,FA18536,440.00,LT
102137,2025-11-25,android,facebook,TW51440,130.00,RO
102138,2025-11-15,ios,affiliate,FA62917,420.00,NL
102139,2025-11-19,ios,instagram,TW92232,530.00,SI
102140,2025-11-14,ios,instagram,IN22503,320.00,BE
102141,2025-11-24,android,affiliate,AF89309,400.00,PT
102142,2025-11-24,android,affiliate,GO46262,380.00,IE
102143,2025-11-14,android,affiliate,GO53334,260.00,RO
102144,2025-11-20,android,facebook,TI57766,470.00,HR
102145,2025-11-12,android,facebook,TI48799,250.00,SI
102146,2025-11-13,android,facebook,GO62629,130.00,CZ
102147,2025-11-23,ios,affiliate,FA37144,130.00,PT
102148,2025-11-22,ios,google,TW00885,210.00,FI
102149,2025-11-12,ios,facebook,TW68787,370.00,EE
102150,2025-11-17,ios,facebook,AF54818,140.00,LU
102151,2025-11-14,ios,facebook,GO25585,540.00,SK
102152,2025-11-14,android,facebook,IN91567,210.00,NL
102153,2025-11-12,android,facebook,FA11054,480.00,NL
102154,2025-11-14,ios,twitter,GO77142,480.00,CY
102155,2025-11-22,ios,twitter,AF26780,460.00,ES
102156,2025-11-13,ios,twitter,IN82879,410.00,CZ
102157,2025-11-22,ios,twitter,FA24276,340.00,IT
102158,2025-11-13,ios,twitter,TI46399,440.00,CY
102159,2025-11-16,android,affiliate,FA52176,460.00,MT
102160,2025-11-23,android,affiliate,TW90437,410.00,FI
102161,2025-11-21,ios,google,TW31124,280.00,MT
102162,2025-11-17,ios,google,IN06544,180.00,MT
102163,2025-11-24,ios,instagram,TI96137,420.00,DE
102164,2025-11-14,ios,instagram,FA10544,90.00,IT
102165,2025-11-14,ios,tiktok,TW99218,230.00,HU
102166,2025-11-13,ios,twitter,TI90981,150.00,GR
102167,2025-11-15,android,instagram,GO04691,330.00,NL
102168,2025-11-25,ios,twitter,TW96903,520.00,PL
102169,2025-11-22,ios,twitter,IN55310,400.00,EE
102170,2025-11-18,ios,affiliate,TI39933,420.00,BG
102171,2025-11-22,ios,affiliate,AF88951,160.00,LU
102172,2025-11-23,android,affiliate,TW21073,470.00,CZ
102173,2025-11-13,android,affiliate,AF51633,340.00,CZ
102174,2025-11-24,android,affiliate,TI33616,300.00,SE
102175,2025-11-12,android,instagram,FA40941,270.00,NL
102176,2025-11-12,android,instagram,TI27132,70.00,SK
102177,2025-11-20,ios,instagram,TW60448,210.00,HU
102178,2025-11-12,ios,instagram,IN19518,150.00,DE
102179,2025-11-14,ios,instagram,TI55895,550.00,BE
102180,2025-11-25,ios,instagram,IN49555,350.00,NL
102181,2025-11-24,ios,instagram,IN23382,550.00,DK
102182,2025-11-25,android,google,IN41599,450.00,IE
102183,2025-11-25,ios,facebook,GO36347,320.00,BG
102184,2025-11-14,android,twitter,AF33075,390.00,AT
102185,2025-11-12,ios,instagram,TI35906,170.00,SK
102186,2025-11-20,ios,affiliate,GO58711,320.00,SE
102187,2025-11-19,ios,tiktok,AF63368,150.00,DK
102188,2025-11-17,ios,instagram,FA91933,240.00,CY
102189,2025-11-12,ios,instagram,GO44624,300.00,RO
102190,2025-11-22,android,affiliate,TW74448,440.00,HR
102191,2025-11-24,android,affiliate,AF47115,180.00,FI
102192,2025-11-17,android,instagram,GO44743,210.00,ES
102193,2025-11-25,android,instagram,AF92128,130.00,PT
102194,2025-11-22,ios,affiliate,TI47696,240.00,LV
102195,2025-11-20,ios,affiliate,TI30360,60.00,DE
102196,2025-11-25,android,google,TW91978,520.00,IT
102197,2025-11-13,android,google,TI36206,90.00,FR
102198,2025-11-21,android,google,FA92343,450.00,BG
102199,2025-11-15,android,google,GO69201,280.00,PL
102200,2025-11-19,android,google,IN63880,420.00,ES
102201,2025-11-12,ios,tiktok,TW48512,440.00,LV
102202,2025-11-16,ios,google,AF54458,500.00,EE
102203,2025-11-21,ios,google,FA81973,520.00,RO
102204,2025-11-25,ios,google,GO73784,130.00,LU
102205,2025-11-13,android,tiktok,GO05053,160.00,AT
102206,2025-11-21,ios,facebook,GO20723,390.00,EE
102207,2025-11-16,ios,facebook,GO01461,530.00,LT
102208,2025-11-15,ios,facebook,TW95666,350.00,AT
102209,2025-11-13,android,google,IN90038,540.00,HR
102210,2025-11-20,ios,twitter,TI82031,190.00,FI
102211,2025-11-23,ios,twitter,IN84253,150.00,LU
102212,2025-11-19,android,instagram,AF10302,70.00,IT
102213,2025-11-12,ios,google,IN78268,390.00,ES
102214,2025-11-18,android,tiktok,IN40850,470.00,LT
102215,2025-11-15,android,twitter,FA75963,550.00,SE
102216,2025-11-23,android,twitter,TI23592,90.00,HR
102217,2025-11-21,android,twitter,IN67085,170.00,IE
102218,2025-11-17,android,twitter,TW41707,510.00,FI
102219,2025-11-17,ios,instagram,TW33519,140.00,LV
102220,2025-11-20,android,google,TW77722,470.00,NL
102221,2025-11-18,android,google,FA70901,190.00,PL
102222,2025-11-17,ios,twitter,GO55541,220.00,PL
102223,2025-11-25,ios,twitter,IN16453,140.00,BG
102224,2025-11-14,ios,twitter,TW80268,530.00,DE
102225,2025-11-17,android,twitter,IN46363,440.00,LU
102226,2025-11-23,android,google,TW89856,520.00,DE
102227,2025-11-23,android,google,FA69749,220.00,PL
102228,2025-11-14,ios,instagram,TW23394,210.00,CY
102229,2025-11-22,ios,instagram,GO39399,390.00,LU
102230,2025-11-21,ios,tiktok,TI33012,420.00,HU
102231,2025-11-21,ios,tiktok,TW93183,350.00,FI
102232,2025-11-24,ios,tiktok,FA77421,170.00,SE
102233,2025-11-21,ios,tiktok,FA93997,440.00,CZ
102234,2025-11-19,ios,tiktok,TW40075,120.00,LU
102235,2025-11-14,ios,tiktok,TW52486,540.00,CZ
102236,2025-11-14,ios,tiktok,IN55458,530.00,LV
102237,2025-11-23,ios,tiktok,TW43116,460.00,AT
102238,2025-11-16,ios,tiktok,AF29706,540.00,GR
102239,2025-11-16,ios,instagram,AF41921,310.00,BE
102240,2025-11-25,android,instagram,GO61085,400.00,RO
102241,2025-11-24,android,instagram,TI46374,210.00,FI
102242,2025-11-16,android,instagram,AF17674,330.00,IE
102243,2025-11-15,android,instagram,GO08380,230.00,CZ
102244,2025-11-20,android,instagram,GO90076,60.00,PL
102245,2025-11-14,android,affiliate,TW08896,360.00,CZ
102246,2025-11-23,android,affiliate,TI64212,70.00,DE
102247,2025-11-25,ios,affiliate,FA01555,430.00,EE
102248,2025-11-21,ios,affiliate,FA79395,440.00,BG
102249,2025-11-12,ios,affiliate,IN62140,510.00,HU
102250,2025-11-20,android,tiktok,IN30608,400.00,HR
102251,2025-11-14,android,tiktok,TI41105,350.00,ES
102252,2025-11-20,android,tiktok,FA19657,320.00,PL
102253,2025-11-21,android,tiktok,IN33806,280.00,GR
102254,2025-11-24,android,tiktok,IN99431,170.00,FI
102255,2025-11-22,android,tiktok,TI62435,250.00,BE
102256,2025-11-25,ios,tiktok,AF96049,230.00,PL
102257,2025-11-24,ios,twitter,IN53938,60.00,GR
102258,2025-11-14,ios,twitter,AF80880,240.00,AT
102259,2025-11-16,ios,twitter,FA03883,140.00,SE
102260,2025-11-19,ios,affiliate,TW19995,320.00,GR
102261,2025-11-23,ios,affiliate,GO68967,470.00,LT
102262,2025-11-16,android,instagram,TI47918,210.00,FI
102263,2025-11-17,android,instagram,GO29743,450.00,CZ
102264,2025-11-15,ios,twitter,IN47752,60.00,RO
102265,2025-11-13,ios,twitter,TI28856,220.00,SK
102266,2025-11-18,ios,affiliate,FA15533,220.00,CZ
102267,2025-11-13,ios,affiliate,TI68488,400.00,EE
102268,2025-11-12,ios,twitter,IN12457,200.00,SE
102269,2025-11-17,android,tiktok,TW95178,490.00,CY
102270,2025-11-16,android,tiktok,GO58633,210.00,AT
102271,2025-11-15,android,tiktok,IN23589,400.00,ES
102272,2025-11-17,ios,instagram,FA50437,150.00,GR
102273,2025-11-18,ios,instagram,FA67259,330.00,IE
102274,2025-11-23,ios,instagram,FA45545,460.00,MT
102275,2025-11-15,ios,instagram,TI22735,300.00,LU
102276,2025-11-16,ios,instagram,GO30178,250.00,NL
102277,2025-11-22,android,affiliate,AF64682,240.00,AT
102278,2025-11-25,ios,instagram,IN59105,320.00,LV
102279,2025-11-14,ios,instagram,AF85477,200.00,CZ
102280,2025-11-23,android,affiliate,IN23006,330.00,PT
102281,2025-11-17,android,affiliate,GO57241,220.00,CZ
102282,2025-11-22,android,affiliate,GO04555,380.00,LV
102283,2025-11-20,ios,twitter,TI78977,270.00,IE
102284,2025-11-19,ios,twitter,AF08838,370.00,PT
102285,2025-11-24,android,instagram,FA71195,190.00,LT
102286,2025-11-14,android,tiktok,FA66327,450.00,SK
102287,2025-11-24,ios,facebook,AF72415,180.00,CZ
102288,2025-11-23,ios,facebook,TI63700,420.00,PL
102289,2025-11-12,android,google,AF08386,340.00,AT
102290,2025-11-14,android,google,IN67074,60.00,HR
102291,2025-11-22,android,twitter,GO62442,290.00,EE
102292,2025-11-18,android,twitter,IN27637,240.00,LU
102293,2025-11-20,android,affiliate,GO11828,150.00,RO
102294,2025-11-13,ios,twitter,FA62342,120.00,PT
102295,2025-11-23,ios,twitter,FA27903,550.00,EE
102296,2025-11-23,ios,twitter,TI85728,480.00,DE
102297,2025-11-14,android,tiktok,AF80389,460.00,DK
102298,2025-11-21,android,tiktok,FA58517,130.00,DE
102299,2025-11-17,android,tiktok,GO96516,130.00,BG
102300,2025-11-18,android,affiliate,IN59820,470.00,PT
102301,2025-11-12,android,affiliate,AF38924,170.00,LU
102302,2025-11-17,android,affiliate,FA92308,100.00,LV
102303,2025-11-18,android,affiliate,TI95338,120.00,NL
102304,2025-11-22,android,tiktok,GO49645,420.00,BE
102305,2025-11-22,android,tiktok,GO87656,490.00,SE
102306,2025-11-21,ios,google,TW61377,310.00,DK
102307,2025-11-20,ios,google,FA57723,200.00,DE
102308,2025-11-17,ios,google,GO78579,110.00,ES
102309,2025-11-21,ios,google,AF77084,70.00,RO
102310,2025-11-23,ios,google,TW88867,120.00,ES
102311,2025-11-23,ios,google,FA40352,250.00,LT
102312,2025-11-12,ios,google,IN21337,380.00,IT
102313,2025-11-19,ios,instagram,GO45355,90.00,MT
102314,2025-11-24,ios,affiliate,GO54400,350.00,BG
102315,2025-11-13,ios,affiliate,GO16934,510.00,IT
102316,2025-11-18,ios,facebook,FA21174,210.00,GR
102317,2025-11-19,ios,facebook,TI73278,490.00,SI
102318,2025-11-23,ios,facebook,GO36084,310.00,PT
102319,2025-11-20,ios,affiliate,TI62449,450.00,ES
102320,2025-11-18,ios,instagram,IN83000,90.00,DK
102321,2025-11-25,ios,instagram,FA58880,520.00,IE
102322,2025-11-12,ios,affiliate,IN20013,260.00,HU
102323,2025-11-21,ios,google,IN43938,500.00,SK
102324,2025-11-20,ios,google,AF61879,500.00,PT
102325,2025-11-24,ios,google,IN44304,350.00,DE
102326,2025-11-12,android,instagram,AF51056,140.00,EE
102327,2025-11-24,ios,google,IN97936,390.00,SE
102328,2025-11-23,ios,google,AF59451,370.00,CZ
102329,2025-11-20,ios,google,IN91317,540.00,CZ
102330,2025-11-21,android,affiliate,GO24087,60.00,BG
102331,2025-11-12,android,google,GO65420,260.00,FR
102332,2025-11-12,android,affiliate,GO20956,80.00,LU
102333,2025-11-19,ios,affiliate,TW18532,140.00,ES
102334,2025-11-16,ios,affiliate,TI19477,110.00,LU
102335,2025-11-17,ios,affiliate,FA24365,510.00,CY
102336,2025-11-19,android,facebook,FA59214,200.00,GR
102337,2025-11-15,android,facebook,TI41932,540.00,EE
102338,2025-11-23,android,facebook,TI35629,320.00,PT
102339,2025-11-22,android,facebook,TI07562,220.00,HR
102340,2025-11-13,android,google,TW08540,550.00,FI
102341,2025-11-15,android,google,IN68232,290.00,MT
102342,2025-11-23,android,affiliate,TI39309,260.00,FI
102343,2025-11-14,android,affiliate,AF25389,320.00,ES
102344,2025-11-16,android,affiliate,AF89165,410.00,HR
102345,2025-11-24,android,affiliate,TI97109,70.00,PT
102346,2025-11-25,android,affiliate,TW35037,210.00,IT
102347,2025-11-17,android,tiktok,GO81165,60.00,IE
102348,2025-11-14,android,tiktok,AF55882,60.00,BE
102349,2025-11-16,android,affiliate,AF05158,340.00,SE
102350,2025-11-21,android,affiliate,IN51869,530.00,CZ
102351,2025-11-13,android,affiliate,AF73128,200.00,PL
102352,2025-11-13,android,google,IN51095,480.00,LV
102353,2025-11-14,android,google,FA47059,100.00,CZ
102354,2025-11-15,ios,affiliate,GO94248,130.00,PL
102355,2025-11-25,ios,affiliate,FA61568,240.00,SE
102356,2025-11-21,ios,affiliate,GO73808,130.00,MT
102357,2025-11-24,android,facebook,TW71957,250.00,CY
102358,2025-11-16,android,facebook,TI52940,200.00,LV
102359,2025-11-21,ios,instagram,AF12986,180.00,AT
102360,2025-11-19,ios,instagram,TI20422,360.00,LU
102361,2025-11-20,ios,instagram,AF25466,470.00,FI
102362,2025-11-23,ios,instagram,GO94499,180.00,DK
102363,2025-11-22,android,instagram,AF53675,70.00,PT
102364,2025-11-13,android,instagram,TW81105,420.00,NL
102365,2025-11-20,android,instagram,IN02053,510.00,LT
102366,2025-11-16,ios,twitter,FA90377,270.00,MT
102367,2025-11-17,ios,affiliate,IN15599,150.00,BG
102368,2025-11-22,ios,affiliate,GO14260,80.00,LV
102369,2025-11-25,ios,affiliate,AF22148,130.00,LV
102370,2025-11-13,android,tiktok,TW79018,450.00,DK
102371,2025-11-21,android,tiktok,IN86354,460.00,LT
102372,2025-11-12,ios,google,TI63092,400.00,LT
102373,2025-11-16,ios,twitter,GO22067,60.00,PT
102374,2025-11-25,ios,twitter,AF19808,250.00,NL
102375,2025-11-20,ios,twitter,TI63181,330.00,SK
102376,2025-11-24,ios,twitter,TW08558,140.00,CY
102377,2025-11-21,ios,twitter,TI54311,280.00,SE
102378,2025-11-17,ios,twitter,IN16359,80.00,MT
102379,2025-11-21,ios,google,TW87810,120.00,PL
102380,2025-11-14,ios,google,FA31528,70.00,SK
102381,2025-11-19,android,instagram,IN17816,290.00,DK
102382,2025-11-21,ios,google,IN83728,460.00,LV
102383,2025-11-13,ios,google,AF83532,530.00,DE
102384,2025-11-23,ios,google,TW52294,480.00,IE
102385,2025-11-12,ios,tiktok,TI14159,410.00,IT
102386,2025-11-18,ios,affiliate,TW37150,330.00,SK
102387,2025-11-22,ios,tiktok,GO66841,490.00,LT
102388,2025-11-24,android,instagram,TW59835,340.00,IE
102389,2025-11-16,android,instagram,TW04731,160.00,LU
102390,2025-11-17,android,instagram,TI72097,510.00,BG
102391,2025-11-13,android,instagram,AF78961,510.00,LU
102392,2025-11-15,ios,tiktok,TI36735,480.00,DK
102393,2025-11-19,ios,tiktok,IN58303,550.00,HU
102394,2025-11-22,android,affiliate,AF16731,370.00,CY
102395,2025-11-19,android,affiliate,GO93356,540.00,LU
102396,2025-11-25,ios,facebook,GO86955,420.00,RO
102397,2025-11-13,ios,facebook,AF80081,260.00,LT
102398,2025-11-18,ios,tiktok,AF49757,430.00,SI
102399,2025-11-13,ios,tiktok,TW92620,550.00,LT
102400,2025-11-17,ios,affiliate,TW94900,170.00,HU
102401,2025-11-24,ios,affiliate,AF10981,340.00,HU
