user_id,purchase_date,platform,ad_source,purchase_amount,country
102973,2025-12-21,ios,facebook,62.3,AU
102974,2025-12-21,ios,facebook,44.26,AU
102975,2025-12-21,ios,facebook,39.25,CA
102976,2025-12-21,ios,facebook,33.62,CA
102977,2025-12-21,ios,facebook,25.59,CA
102978,2025-12-21,ios,twitter,34.59,GB
102979,2025-12-21,ios,twitter,21.5,GB
102980,2025-12-21,ios,twitter,40.6,GB
102981,2025-12-21,ios,twitter,20.08,GB
102982,2025-12-22,android,google,43.68,FR
102983,2025-12-22,android,google,27.48,FR
102984,2025-12-22,android,google,45.53,FR
102985,2025-12-22,ios,instagram,33.51,NL
102986,2025-12-22,android,affiliate,67.34,SE
102987,2025-12-23,android,twitter,21.11,CA
102988,2025-12-23,android,twitter,21.6,CA
102989,2025-12-23,android,twitter,69.14,CA
102990,2025-12-23,ios,tiktok,64.14,FR
102991,2025-12-23,ios,tiktok,42.19,FR
102992,2025-12-23,ios,tiktok,20.57,GB
102993,2025-12-23,android,facebook,67.89,NL
102994,2025-12-23,android,facebook,49.46,NL
102995,2025-12-23,android,facebook,43.81,NL
102996,2025-12-23,ios,tiktok,22.97,PL
102997,2025-12-23,ios,tiktok,26.38,PL
102998,2025-12-24,android,twitter,87.44,AU
102999,2025-12-24,android,twitter,44.14,AU
103000,2025-12-24,ios,instagram,24.2,NL
103001,2025-12-24,ios,instagram,46.94,NL
103002,2025-12-24,ios,instagram,44.57,NL
103003,2025-12-24,ios,google,15.83,PL
103004,2025-12-24,ios,google,44.71,PL
103005,2025-12-24,ios,google,37.16,PL
103006,2025-12-25,ios,google,17.03,AU
103007,2025-12-25,ios,google,44.54,AU
103008,2025-12-25,ios,google,74.76,BR
103009,2025-12-25,ios,google,28.31,BR
103010,2025-12-25,android,affiliate,32.71,DE
103011,2025-12-25,android,affiliate,18.36,DE
103012,2025-12-25,android,instagram,55.51,FR
103013,2025-12-25,android,instagram,49.08,FR
103014,2025-12-25,android,facebook,32.75,GB
103015,2025-12-25,android,twitter,14.05,PL
103016,2025-12-25,android,twitter,12.99,PL
103017,2025-12-26,android,facebook,13.42,FR
103018,2025-12-26,android,facebook,53.08,FR
103019,2025-12-26,android,facebook,24.82,FR
103020,2025-12-26,ios,facebook,41.71,NL
103021,2025-12-26,ios,facebook,91.76,NL
103022,2025-12-27,android,affiliate,21.88,AU
103023,2025-12-27,ios,affiliate,41.49,GB
103024,2025-12-27,ios,google,47.05,SE
103025,2025-12-27,ios,google,47.07,SE
103026,2025-12-27,ios,affiliate,23.29,US
103027,2025-12-27,ios,affiliate,20.24,US
103028,2025-12-27,android,instagram,42.68,US
103029,2025-12-27,android,instagram,12.15,US
103030,2025-12-27,android,instagram,33.73,US
103031,2025-12-27,android,instagram,64.3,US
103032,2025-12-28,android,tiktok,35.25,GB
103033,2025-12-28,ios,affiliate,37.63,NL
103034,2025-12-29,android,instagram,25.58,AU
103035,2025-12-29,android,instagram,63.39,AU
103036,2025-12-30,android,instagram,84.73,BR
103037,2025-12-30,ios,instagram,22.8,CA
103038,2025-12-30,android,google,52.34,CA
103039,2025-12-30,android,google,30.01,CA
103040,2025-12-30,android,google,52.58,CA
103041,2025-12-30,android,google,70.41,CA
103042,2025-12-30,ios,google,9.15,GB
103043,2025-12-30,ios,google,48.41,GB
103044,2025-12-30,android,affiliate,59.04,NL
103045,2025-12-31,android,tiktok,52.9,AU
103046,2025-12-31,android,tiktok,40.78,AU
103047,2025-12-31,android,tiktok,13.97,AU
103048,2025-12-31,ios,facebook,53.16,GB
103049,2025-12-31,ios,facebook,37.7,GB
103050,2025-12-31,ios,facebook,33.84,GB
103051,2025-12-31,android,twitter,33.93,NL
103052,2025-12-31,android,twitter,55.12,NL
103053,2025-12-31,android,tiktok,40.46,PL
103054,2025-12-31,ios,tiktok,24.17,SE
103055,2025-12-31,ios,tiktok,42.05,SE
103056,2025-12-31,ios,tiktok,134.23,SE
103057,2025-12-31,android,twitter,60.12,SE
