user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
109223,2025-07-25,android,facebook,FA11920,75.00,CY
109224,2025-01-23,android,instagram,IN96599,55.00,HU
109225,2025-01-26,android,instagram,IN27684,25.00,SI
109226,2025-05-06,android,facebook,FA56909,95.00,GR
109227,2025-12-06,android,instagram,IN70312,100.00,RO
109228,2025-11-04,android,google,GO83303,135.00,LT
109229,2025-12-06,ios,affiliate,AF54385,565.00,LU
109230,2025-04-23,android,google,GO77819,65.00,SI
109231,2025-07-09,android,affiliate,AF61947,165.00,AT
109232,2025-05-21,ios,tiktok,TI16847,135.00,SE
109233,2025-06-20,android,twitter,TW20091,95.00,LU
109234,2025-06-26,ios,facebook,FA38465,125.00,GR
109235,2025-02-01,android,tiktok,TI53333,50.00,EE
109236,2025-06-02,android,google,GO45879,140.00,RO
109237,2025-10-06,android,tiktok,TI34132,70.00,CY
109238,2025-07-06,ios,instagram,IN49077,115.00,EE
109239,2025-03-29,android,facebook,FA12522,95.00,HU
109240,2025-07-27,android,tiktok,TI29850,100.00,NL
109241,2025-02-11,android,google,GO36053,105.00,MT
109242,2025-05-15,ios,instagram,IN53515,105.00,GR
109243,2025-09-06,android,twitter,TW10738,235.00,SE
109244,2025-05-08,android,affiliate,AF67997,225.00,CZ
109245,2025-03-21,ios,affiliate,AF14629,165.00,BE
109246,2025-02-25,android,instagram,IN57207,15.00,NL
109247,2025-11-23,android,instagram,IN17549,45.00,CZ
109248,2025-12-01,android,twitter,TW17079,40.00,NL
109249,2025-09-11,ios,facebook,FA63456,120.00,HU
109250,2025-08-23,android,tiktok,TI34224,35.00,BG
109251,2025-07-22,android,twitter,TW23559,145.00,MT
109252,2025-10-17,android,instagram,IN22798,140.00,DK
109253,2025-02-12,android,tiktok,TI12679,120.00,NL
109254,2025-08-31,ios,twitter,TW34991,75.00,SK
109255,2025-04-26,ios,instagram,IN76303,115.00,DE
109256,2025-12-17,android,tiktok,TI54077,185.00,LU
109257,2025-07-05,android,affiliate,AF58668,150.00,LV
109258,2025-03-25,android,twitter,TW83971,125.00,CZ
109259,2025-10-05,android,tiktok,TI12977,95.00,AT
109260,2025-12-19,android,facebook,FA68058,60.00,EE
109261,2025-04-25,android,twitter,TW71257,160.00,CZ
109262,2025-02-02,ios,twitter,TW76228,125.00,ES
109263,2025-02-16,android,twitter,TW10528,55.00,SE
109264,2025-05-27,ios,facebook,FA36985,145.00,DE
109265,2025-04-17,ios,twitter,TW34516,155.00,LT
109266,2025-01-12,ios,twitter,TW20644,25.00,BG
109267,2025-11-28,ios,instagram,IN59095,45.00,HU
109268,2025-11-13,ios,facebook,FA77743,65.00,AT
109269,2025-01-25,ios,google,GO82595,190.00,FR
109270,2025-10-23,ios,affiliate,AF12352,305.00,PT
109271,2025-03-29,android,tiktok,TI31693,85.00,CY
109272,2025-09-16,ios,google,GO98208,150.00,SK
109273,2025-07-17,ios,facebook,FA11347,40.00,FR
109274,2025-08-23,ios,instagram,IN81759,70.00,FR
109275,2025-10-23,ios,facebook,FA28175,160.00,DK
109276,2025-09-15,android,google,GO25262,45.00,CY
109277,2025-05-03,android,instagram,IN81506,145.00,BE
109278,2025-09-11,android,affiliate,AF74514,385.00,DE
109279,2025-11-02,android,google,GO44519,70.00,CZ
109280,2025-03-25,ios,google,GO36184,110.00,AT
109281,2025-10-03,android,twitter,TW75272,55.00,RO
109282,2025-09-25,ios,facebook,FA31899,80.00,LT
109283,2025-01-03,ios,instagram,IN82828,125.00,DE
109284,2025-08-08,ios,facebook,FA89432,130.00,MT
109285,2025-04-08,android,tiktok,TI69482,120.00,IE
109286,2025-06-27,ios,twitter,TW36585,120.00,FI
109287,2025-08-12,android,instagram,IN82452,85.00,MT
109288,2025-09-06,ios,affiliate,AF68231,265.00,GR
109289,2025-07-06,android,twitter,TW95290,155.00,CY
109290,2025-02-01,ios,facebook,FA46044,35.00,LV
109291,2025-05-03,android,instagram,IN45198,40.00,PL
109292,2025-10-09,ios,tiktok,TI99890,70.00,NL
109293,2025-12-30,android,tiktok,TI46318,15.00,HR
109294,2025-04-19,android,twitter,TW65240,45.00,DE
109295,2025-01-16,android,instagram,IN23894,50.00,SI
109296,2025-01-02,android,facebook,FA39903,100.00,FR
109297,2025-04-24,ios,google,GO82830,25.00,LV
109298,2025-03-27,android,facebook,FA33273,30.00,RO
109299,2025-01-26,ios,google,GO24306,40.00,EE
109300,2025-04-26,ios,affiliate,AF64959,580.00,DK
109301,2025-05-14,android,affiliate,AF51838,110.00,NL
109302,2025-04-06,android,tiktok,TI82179,50.00,HR
109303,2025-08-31,ios,facebook,FA55487,100.00,LV
109304,2025-01-18,android,tiktok,TI58186,170.00,DK
109305,2025-09-19,ios,facebook,FA67633,80.00,LV
109306,2025-12-09,android,facebook,FA35950,60.00,EE
109307,2025-09-08,android,facebook,FA74024,85.00,SI
109308,2025-11-21,ios,facebook,FA80059,15.00,CY
109309,2025-04-29,android,twitter,TW39078,90.00,SK
109310,2025-08-03,ios,twitter,TW36172,70.00,DK
109311,2025-10-24,android,instagram,IN56913,20.00,DK
109312,2025-10-25,android,facebook,FA75127,100.00,DK
109313,2025-08-03,android,affiliate,AF20659,180.00,CZ
109314,2025-05-02,android,google,GO90013,70.00,FI
109315,2025-03-23,android,google,GO61361,95.00,LU
109316,2025-10-21,ios,google,GO48680,125.00,LV
109317,2025-09-26,android,facebook,FA22094,150.00,IT
109318,2025-01-13,android,instagram,IN71279,105.00,SI
109319,2025-10-16,ios,google,GO54688,95.00,BG
109320,2025-10-23,ios,affiliate,AF77955,130.00,SE
109321,2025-12-29,android,tiktok,TI74817,120.00,DE
109322,2025-01-27,ios,twitter,TW72194,90.00,BG
109323,2025-04-18,android,affiliate,AF42649,190.00,BE
109324,2025-05-23,android,facebook,FA84875,25.00,LV
109325,2025-11-23,ios,affiliate,AF13049,265.00,CZ
109326,2025-03-10,android,facebook,FA67843,180.00,FI
109327,2025-10-13,android,tiktok,TI25268,155.00,DK
109328,2025-03-26,android,facebook,FA63891,165.00,NL
109329,2025-08-11,ios,twitter,TW30816,90.00,ES
109330,2025-01-26,android,twitter,TW31210,135.00,AT
109331,2025-07-11,android,google,GO73941,185.00,LU
109332,2025-02-06,ios,affiliate,AF15960,145.00,SK
109333,2025-08-31,ios,google,GO10815,105.00,SE
109334,2025-07-02,android,google,GO86434,180.00,FI
109335,2025-11-14,android,affiliate,AF13795,380.00,GR
109336,2025-07-21,ios,twitter,TW27965,65.00,PT
109337,2025-08-31,ios,tiktok,TI85171,140.00,BE
109338,2025-08-23,android,tiktok,TI78268,90.00,AT
109339,2025-01-09,ios,google,GO88905,200.00,AT
109340,2025-02-27,ios,facebook,FA87609,115.00,RO
109341,2025-08-22,android,google,GO85064,25.00,FR
109342,2025-09-02,ios,twitter,TW18050,235.00,FI
109343,2025-07-06,ios,instagram,IN71056,25.00,NL
109344,2025-03-26,ios,instagram,IN18544,55.00,BG
109345,2025-09-20,ios,affiliate,AF22133,195.00,DK
109346,2025-01-18,android,tiktok,TI67538,75.00,SI
109347,2025-04-30,ios,affiliate,AF76520,190.00,SK
109348,2025-06-22,ios,instagram,IN63218,40.00,LT
109349,2025-10-22,android,twitter,TW32230,125.00,LU
109350,2025-09-03,android,affiliate,AF85475,340.00,FI
109351,2025-06-02,ios,affiliate,AF27346,450.00,IT
109352,2025-09-11,ios,instagram,IN50204,20.00,HU
109353,2025-04-09,android,instagram,IN70100,100.00,NL
109354,2025-06-06,android,facebook,FA74673,115.00,HU
109355,2025-03-25,android,affiliate,AF73889,290.00,IE
109356,2025-10-19,ios,instagram,IN54728,15.00,SK
109357,2025-06-14,ios,google,GO84904,110.00,SK
109358,2025-07-15,android,instagram,IN47123,110.00,DK
109359,2025-11-22,ios,instagram,IN57819,45.00,NL
109360,2025-02-27,android,google,GO32866,265.00,FI
109361,2025-02-28,ios,twitter,TW42460,135.00,LT
109362,2025-10-17,ios,tiktok,TI77778,15.00,LV
109363,2025-11-03,ios,twitter,TW37730,120.00,SK
109364,2025-09-14,android,facebook,FA99406,105.00,NL
109365,2025-03-24,ios,facebook,FA23433,135.00,PT
109366,2025-08-30,ios,twitter,TW17953,135.00,RO
109367,2025-02-10,ios,twitter,TW87531,250.00,SE
109368,2025-12-03,android,instagram,IN52428,30.00,BG
109369,2025-01-02,ios,instagram,IN32029,50.00,PT
109370,2025-09-10,ios,tiktok,TI45339,80.00,HU
109371,2025-01-23,ios,facebook,FA60263,105.00,DE
109372,2025-01-11,android,twitter,TW33971,130.00,DE
109373,2025-12-12,ios,google,GO49894,85.00,CZ
109374,2025-11-29,android,instagram,IN61335,20.00,CZ
109375,2025-05-07,ios,facebook,FA34005,80.00,NL
109376,2025-05-11,android,facebook,FA24504,190.00,FR
109377,2025-11-05,android,affiliate,AF19812,55.00,PT
109378,2025-01-09,ios,instagram,IN10769,85.00,AT
109379,2025-08-23,android,instagram,IN46755,55.00,NL
109380,2025-04-19,android,affiliate,AF30222,270.00,AT
109381,2025-03-24,android,tiktok,TI59365,125.00,FI
109382,2025-01-07,android,affiliate,AF10115,265.00,FI
109383,2025-04-20,android,tiktok,TI11490,30.00,SK
109384,2025-07-12,ios,twitter,TW16607,130.00,PT
109385,2025-11-19,ios,affiliate,AF11588,310.00,DK
109386,2025-11-14,ios,tiktok,TI88991,35.00,SI
109387,2025-06-07,ios,google,GO93416,110.00,HU
109388,2025-07-18,ios,twitter,TW29850,40.00,MT
109389,2025-06-03,android,affiliate,AF95614,20.00,EE
109390,2025-04-10,android,tiktok,TI69730,85.00,ES
109391,2025-04-27,android,tiktok,TI67076,35.00,IE
109392,2025-12-15,ios,tiktok,TI73316,40.00,CZ
109393,2025-01-21,ios,google,GO74999,120.00,RO
109394,2025-02-27,android,facebook,FA65921,140.00,GR
109395,2025-01-03,ios,facebook,FA57595,75.00,CY
109396,2025-11-09,android,facebook,FA61867,90.00,SK
109397,2025-12-03,android,facebook,FA36410,50.00,CY
109398,2025-12-29,android,tiktok,TI75135,40.00,SE
109399,2025-12-30,android,facebook,FA83383,210.00,DK
109400,2025-05-09,android,twitter,TW95483,45.00,HU
109401,2025-05-16,ios,google,GO58709,65.00,SE
109402,2025-01-22,ios,tiktok,TI95688,50.00,EE
109403,2025-05-10,ios,tiktok,TI11172,85.00,HU
109404,2025-07-17,ios,tiktok,TI32563,145.00,SE
109405,2025-01-05,ios,google,GO92955,195.00,BE
109406,2025-07-30,ios,affiliate,AF72133,325.00,LT
109407,2025-10-04,ios,affiliate,AF13345,240.00,PL
109408,2025-02-04,android,google,GO59864,215.00,SE
109409,2025-11-28,ios,twitter,TW24821,190.00,LU
109410,2025-02-05,ios,facebook,FA74151,75.00,DK
109411,2025-10-19,ios,twitter,TW40422,130.00,HR
109412,2025-08-19,ios,facebook,FA17253,45.00,ES
109413,2025-07-11,ios,affiliate,AF71855,300.00,AT
109414,2025-07-20,ios,google,GO86339,130.00,CY
109415,2025-05-28,ios,twitter,TW97088,230.00,FI
109416,2025-06-08,android,instagram,IN68097,90.00,RO
109417,2025-10-16,ios,tiktok,TI40256,30.00,SI
109418,2025-07-12,android,twitter,TW62119,30.00,IT
109419,2025-09-22,android,instagram,IN10573,15.00,HR
109420,2025-07-08,ios,tiktok,TI81424,105.00,BE
109421,2025-07-12,ios,twitter,TW92028,70.00,RO
109422,2025-06-03,android,facebook,FA16969,50.00,CY
109423,2025-02-14,android,google,GO44635,255.00,SE
109424,2025-06-12,android,google,GO11044,195.00,PT
109425,2025-11-24,android,google,GO22162,85.00,ES
109426,2025-02-06,android,affiliate,AF94737,290.00,MT
109427,2025-06-18,ios,facebook,FA55721,175.00,DE
109428,2025-09-14,android,affiliate,AF23614,390.00,LU
109429,2025-06-30,android,affiliate,AF97530,155.00,FR
109430,2025-12-17,android,instagram,IN57600,85.00,LT
109431,2025-10-21,ios,facebook,FA32427,225.00,LU
109432,2025-02-21,ios,affiliate,AF99581,530.00,LU
109433,2025-11-09,ios,affiliate,AF29642,120.00,LU
109434,2025-02-16,android,google,GO67644,35.00,PL
109435,2025-09-07,android,twitter,TW53116,125.00,DK
109436,2025-02-11,android,google,GO47153,145.00,SI
109437,2025-01-02,android,tiktok,TI78073,15.00,HU
109438,2025-07-17,ios,instagram,IN38399,20.00,NL
109439,2025-07-18,android,instagram,IN29526,60.00,HR
109440,2025-01-26,android,twitter,TW77059,60.00,LV
109441,2025-07-02,ios,google,GO13198,70.00,RO
109442,2025-08-15,android,tiktok,TI91179,55.00,AT
109443,2025-08-03,ios,tiktok,TI93760,60.00,HR
109444,2025-09-18,android,instagram,IN66088,130.00,FR
109445,2025-02-28,android,facebook,FA49670,25.00,IT
109446,2025-10-14,ios,google,GO69832,185.00,IT
109447,2025-08-11,ios,tiktok,TI41565,90.00,HU
109448,2025-02-11,ios,instagram,IN43846,150.00,DK
109449,2025-06-01,android,facebook,FA64495,145.00,GR
109450,2025-11-25,android,facebook,FA39618,85.00,BG
109451,2025-08-02,android,instagram,IN77335,45.00,PT
109452,2025-04-02,ios,facebook,FA98496,75.00,IT
109453,2025-11-07,ios,affiliate,AF44953,35.00,SK
109454,2025-10-28,ios,tiktok,TI85657,20.00,LV
109455,2025-03-21,ios,google,GO24177,40.00,IE
109456,2025-07-12,ios,google,GO80715,170.00,LT
109457,2025-05-06,android,twitter,TW14577,180.00,BE
109458,2025-10-17,android,instagram,IN37539,50.00,CZ
109459,2025-02-19,android,google,GO75676,15.00,BG
109460,2025-09-06,ios,instagram,IN97776,130.00,MT
109461,2025-06-08,android,google,GO81348,210.00,IT
109462,2025-01-31,android,facebook,FA71437,30.00,RO
109463,2025-03-13,android,google,GO41663,165.00,SK
109464,2025-03-13,android,instagram,IN14003,85.00,HR
109465,2025-08-09,android,affiliate,AF22538,415.00,IT
109466,2025-05-14,ios,google,GO17430,110.00,SK
109467,2025-08-01,android,facebook,FA79111,125.00,MT
109468,2025-10-02,ios,affiliate,AF36718,55.00,LT
109469,2025-09-06,android,tiktok,TI42643,30.00,SK
109470,2025-11-13,android,affiliate,AF59417,150.00,HU
109471,2025-12-30,ios,tiktok,TI81618,60.00,DE
109472,2025-02-13,android,facebook,FA46097,105.00,LU
109473,2025-07-29,ios,instagram,IN92515,135.00,DE
109474,2025-10-30,android,google,GO62401,115.00,PL
109475,2025-03-19,android,tiktok,TI46439,170.00,LU
109476,2025-10-15,ios,google,GO25345,190.00,PT
109477,2025-05-25,android,facebook,FA74837,100.00,SI
109478,2025-01-14,ios,instagram,IN16130,55.00,SK
109479,2025-10-13,android,tiktok,TI24588,95.00,ES
109480,2025-01-05,ios,twitter,TW53171,55.00,FI
109481,2025-05-06,ios,facebook,FA14498,140.00,ES
109482,2025-02-27,ios,twitter,TW64782,90.00,CZ
109483,2025-03-10,ios,facebook,FA20016,155.00,NL
109484,2025-12-21,android,tiktok,TI82781,55.00,LV
109485,2025-07-19,ios,instagram,IN24946,100.00,DK
109486,2025-03-03,ios,affiliate,AF75647,40.00,RO
109487,2025-02-22,android,instagram,IN29867,100.00,ES
109488,2025-02-09,ios,instagram,IN10488,30.00,MT
109489,2025-03-12,android,google,GO60001,55.00,FI
109490,2025-11-13,ios,instagram,IN23277,100.00,LU
109491,2025-09-15,ios,google,GO52907,20.00,EE
109492,2025-07-31,ios,tiktok,TI18504,115.00,ES
109493,2025-01-01,android,tiktok,TI97460,20.00,NL
109494,2025-06-23,ios,google,GO83349,100.00,CZ
109495,2025-05-06,android,tiktok,TI89126,60.00,EE
109496,2025-02-19,ios,instagram,IN49375,75.00,SK
109497,2025-07-12,android,affiliate,AF79301,170.00,CY
109498,2025-10-23,ios,instagram,IN79194,60.00,EE
109499,2025-11-21,ios,facebook,FA73066,110.00,MT
109500,2025-06-16,ios,google,GO46550,15.00,RO
109501,2025-08-14,ios,facebook,FA64259,190.00,IE
109502,2025-12-25,ios,instagram,IN86251,75.00,SI
109503,2025-04-13,ios,twitter,TW65837,240.00,FI
109504,2025-10-09,android,instagram,IN85956,20.00,DK
109505,2025-08-02,android,tiktok,TI80277,20.00,PT
109506,2025-09-06,ios,twitter,TW23147,120.00,MT
109507,2025-09-02,ios,twitter,TW49113,55.00,AT
109508,2025-08-22,android,google,GO78435,190.00,SE
109509,2025-06-30,android,facebook,FA77000,55.00,DE
109510,2025-04-20,android,affiliate,AF96918,520.00,DE
109511,2025-03-23,ios,tiktok,TI31216,100.00,BE
109512,2025-06-19,android,google,GO63506,230.00,IE
109513,2025-07-07,ios,instagram,IN62330,35.00,LU
109514,2025-07-05,ios,facebook,FA85011,15.00,AT
109515,2025-03-14,ios,affiliate,AF61423,415.00,SE
109516,2025-10-31,android,google,GO45371,135.00,EE
109517,2025-10-05,ios,affiliate,AF40633,385.00,CY
109518,2025-10-28,ios,tiktok,TI85557,35.00,PL
109519,2025-08-27,ios,instagram,IN48820,70.00,LV
109520,2025-02-07,android,tiktok,TI42593,80.00,IT
109521,2025-10-09,ios,instagram,IN40678,75.00,BG
109522,2025-04-21,android,affiliate,AF21402,115.00,LT
109523,2025-06-13,ios,tiktok,TI31397,60.00,HU
109524,2025-11-03,android,affiliate,AF13446,125.00,LV
109525,2025-04-14,ios,tiktok,TI85744,65.00,AT
109526,2025-07-28,ios,twitter,TW79300,115.00,GR
109527,2025-02-28,ios,instagram,IN13491,10.00,HU
109528,2025-09-09,ios,google,GO86226,160.00,NL
109529,2025-07-15,android,instagram,IN18152,70.00,NL
109530,2025-05-02,android,instagram,IN89950,65.00,PL
109531,2025-04-26,android,facebook,FA11700,70.00,SK
109532,2025-10-24,ios,affiliate,AF91705,140.00,LV
109533,2025-12-29,android,affiliate,AF60916,300.00,BE
109534,2025-09-13,ios,tiktok,TI85086,150.00,FI
109535,2025-10-06,ios,affiliate,AF87520,210.00,PL
109536,2025-07-06,android,tiktok,TI73855,130.00,ES
109537,2025-12-11,android,twitter,TW83967,40.00,CZ
109538,2025-12-30,android,tiktok,TI37177,75.00,IE
109539,2025-01-02,ios,google,GO52722,30.00,MT
109540,2025-09-25,ios,tiktok,TI92521,105.00,SE
109541,2025-05-17,ios,facebook,FA49938,165.00,SE
109542,2025-03-19,ios,instagram,IN38924,95.00,RO
109543,2025-03-25,android,instagram,IN45602,100.00,ES
109544,2025-05-08,android,affiliate,AF53368,160.00,ES
109545,2025-07-18,android,google,GO87651,230.00,IE
109546,2025-06-10,ios,google,GO74053,30.00,MT
109547,2025-07-20,android,google,GO54913,70.00,DE
109548,2025-09-18,android,affiliate,AF15876,215.00,MT
109549,2025-06-27,ios,facebook,FA14944,15.00,LT
109550,2025-06-27,ios,twitter,TW79838,20.00,RO
109551,2025-04-10,android,affiliate,AF11145,280.00,MT
109552,2025-06-01,android,twitter,TW17305,30.00,ES
109553,2025-08-27,ios,google,GO70760,180.00,NL
109554,2025-02-13,android,facebook,FA88384,135.00,MT
109555,2025-07-13,android,google,GO29454,45.00,AT
109556,2025-03-16,android,twitter,TW12000,100.00,RO
109557,2025-05-13,ios,instagram,IN59371,30.00,SE
109558,2025-06-27,android,tiktok,TI46226,115.00,FR
109559,2025-01-27,ios,instagram,IN98778,85.00,CY
109560,2025-04-19,ios,twitter,TW92610,95.00,FI
109561,2025-04-18,android,facebook,FA67541,140.00,CY
109562,2025-03-18,ios,instagram,IN45016,20.00,RO
109563,2025-01-06,ios,affiliate,AF19960,60.00,HR
109564,2025-11-02,android,twitter,TW97817,80.00,FR
109565,2025-04-13,android,instagram,IN62300,85.00,FI
109566,2025-09-12,ios,facebook,FA65434,95.00,RO
109567,2025-11-03,ios,instagram,IN45966,40.00,PT
109568,2025-07-13,android,tiktok,TI72325,90.00,SK
109569,2025-10-17,ios,instagram,IN48538,25.00,DK
109570,2025-11-02,android,tiktok,TI84100,115.00,FR
109571,2025-09-12,ios,affiliate,AF56043,115.00,CZ
109572,2025-12-11,android,tiktok,TI15257,70.00,RO
109573,2025-10-15,android,affiliate,AF43237,255.00,LT
109574,2025-11-17,android,facebook,FA63727,55.00,LT
109575,2025-11-08,ios,instagram,IN18579,80.00,DK
109576,2025-02-27,android,twitter,TW22590,35.00,PL
109577,2025-10-25,android,facebook,FA74188,215.00,DE
109578,2025-08-21,android,facebook,FA97781,90.00,HU
109579,2025-11-23,ios,tiktok,TI59026,15.00,RO
109580,2025-10-17,ios,affiliate,AF22277,345.00,DK
109581,2025-07-02,android,twitter,TW38009,60.00,PL
109582,2025-10-13,android,tiktok,TI79516,115.00,FR
109583,2025-02-08,android,affiliate,AF73939,375.00,MT
109584,2025-06-29,android,tiktok,TI19874,120.00,AT
109585,2025-06-25,android,twitter,TW61678,195.00,IE
109586,2025-07-05,android,twitter,TW28905,85.00,FI
109587,2025-09-21,android,instagram,IN71740,120.00,PT
109588,2025-04-23,ios,facebook,FA38238,145.00,NL
109589,2025-03-26,android,instagram,IN92765,155.00,DK
109590,2025-02-22,android,facebook,FA52476,120.00,BE
109591,2025-03-23,ios,twitter,TW83039,45.00,CY
109592,2025-07-25,android,facebook,FA44255,115.00,HU
109593,2025-06-29,android,instagram,IN35303,160.00,AT
109594,2025-09-06,ios,tiktok,TI92449,110.00,DE
109595,2025-10-14,android,google,GO62848,165.00,SK
109596,2025-07-25,android,affiliate,AF98348,155.00,LT
109597,2025-07-12,android,google,GO20105,270.00,DE
109598,2025-11-01,android,affiliate,AF29188,60.00,LT
109599,2025-06-24,android,google,GO99694,220.00,DE
109600,2025-08-11,android,tiktok,TI89056,85.00,GR
109601,2025-05-17,ios,instagram,IN23097,65.00,FI
109602,2025-07-13,android,tiktok,TI36971,70.00,FI
109603,2025-08-18,ios,facebook,FA23186,15.00,BE
109604,2025-10-15,android,twitter,TW39012,75.00,IT
109605,2025-10-26,android,twitter,TW56744,170.00,ES
109606,2025-12-17,android,twitter,TW17883,170.00,CY
109607,2025-03-29,android,affiliate,AF40801,285.00,BE
109608,2025-07-02,android,facebook,FA14688,185.00,IE
109609,2025-11-28,android,google,GO78851,280.00,FI
109610,2025-09-12,android,facebook,FA37300,40.00,CY
109611,2025-05-01,ios,google,GO82352,110.00,FR
109612,2025-01-11,android,facebook,FA10409,50.00,SI
109613,2025-08-08,android,google,GO53330,30.00,AT
109614,2025-07-31,ios,instagram,IN51524,155.00,DK
109615,2025-05-10,android,twitter,TW65310,180.00,IE
109616,2025-02-08,ios,twitter,TW14420,105.00,SI
109617,2025-10-06,ios,google,GO84922,280.00,SE
109618,2025-11-20,android,facebook,FA27440,95.00,SK
109619,2025-01-13,ios,tiktok,TI61198,65.00,AT
109620,2025-03-28,ios,tiktok,TI76734,130.00,DK
109621,2025-08-16,ios,twitter,TW67114,185.00,FR
109622,2025-11-03,android,instagram,IN62759,125.00,DK
109623,2025-10-11,android,facebook,FA35569,15.00,CZ
109624,2025-02-12,ios,affiliate,AF18382,435.00,DE
109625,2025-07-13,ios,twitter,TW11388,115.00,NL
109626,2025-02-09,ios,facebook,FA13591,120.00,NL
109627,2025-04-04,android,affiliate,AF69248,75.00,BG
109628,2025-05-23,ios,google,GO86643,75.00,PT
109629,2025-01-02,ios,twitter,TW50577,165.00,SI
109630,2025-07-08,android,affiliate,AF60506,175.00,BG
109631,2025-03-25,android,twitter,TW87820,105.00,LV
109632,2025-07-26,android,instagram,IN61464,35.00,SE
109633,2025-04-30,android,google,GO59342,180.00,CY
