user_id,purchase_date,platform,ad_source,purchase_amount,country
101898,2025-08-18,android,twitter,60.00,PL
101899,2025-08-18,android,facebook,25.00,SE
101900,2025-08-18,android,facebook,55.00,SE
101901,2025-08-18,android,tiktok,50.00,US
101902,2025-08-19,android,facebook,70.00,AU
101903,2025-08-19,android,facebook,40.00,AU
101904,2025-08-19,android,facebook,75.00,AU
101905,2025-08-19,android,tiktok,20.00,DE
101906,2025-08-19,android,tiktok,20.00,FR
101907,2025-08-19,android,twitter,95.00,GB
101908,2025-08-19,android,twitter,70.00,GB
101909,2025-08-19,android,twitter,50.00,GB
101910,2025-08-19,android,twitter,25.00,GB
101911,2025-08-19,android,twitter,5.00,GB
101912,2025-08-19,ios,google,10.00,PL
101913,2025-08-19,android,facebook,40.00,PL
101914,2025-08-19,android,facebook,95.00,PL
101915,2025-08-19,android,facebook,95.00,PL
101916,2025-08-20,android,twitter,30.00,AU
101917,2025-08-20,android,twitter,45.00,AU
101918,2025-08-20,android,twitter,70.00,AU
101919,2025-08-20,ios,instagram,80.00,BR
101920,2025-08-20,android,affiliate,20.00,FR
101921,2025-08-20,android,affiliate,15.00,FR
101922,2025-08-20,android,instagram,90.00,GB
101923,2025-08-20,android,instagram,30.00,GB
101924,2025-08-20,ios,affiliate,75.00,NL
101925,2025-08-20,ios,affiliate,30.00,NL
101926,2025-08-20,ios,affiliate,15.00,NL
101927,2025-08-20,ios,affiliate,20.00,US
101928,2025-08-20,ios,affiliate,5.00,US
101929,2025-08-21,ios,tiktok,5.00,BR
101930,2025-08-21,ios,tiktok,60.00,BR
101931,2025-08-21,ios,tiktok,5.00,BR
101932,2025-08-21,android,tiktok,85.00,CA
101933,2025-08-21,android,tiktok,15.00,CA
101934,2025-08-21,ios,tiktok,20.00,DE
101935,2025-08-21,ios,tiktok,75.00,DE
101936,2025-08-21,ios,tiktok,65.00,DE
101937,2025-08-21,ios,tiktok,80.00,DE
101938,2025-08-21,ios,tiktok,10.00,DE
101939,2025-08-21,ios,tiktok,65.00,DE
101940,2025-08-21,ios,google,95.00,FR
101941,2025-08-21,ios,google,10.00,FR
101942,2025-08-22,ios,google,80.00,GB
101943,2025-08-22,ios,google,35.00,GB
101944,2025-08-22,android,tiktok,55.00,PL
101945,2025-08-22,ios,google,95.00,SE
101946,2025-08-22,ios,google,95.00,SE
101947,2025-08-22,ios,google,50.00,SE
101948,2025-08-22,ios,google,40.00,SE
101949,2025-08-23,ios,instagram,35.00,DE
101950,2025-08-23,ios,instagram,10.00,DE
101951,2025-08-23,ios,instagram,75.00,DE
101952,2025-08-23,ios,instagram,70.00,DE
101953,2025-08-23,ios,instagram,25.00,DE
101954,2025-08-23,ios,instagram,90.00,DE
101955,2025-08-23,android,affiliate,80.00,FR
101956,2025-08-23,android,affiliate,55.00,FR
101957,2025-08-24,android,instagram,90.00,GB
101958,2025-08-24,android,instagram,70.00,GB
101959,2025-08-24,android,instagram,75.00,GB
101960,2025-08-24,android,instagram,25.00,GB
101961,2025-08-24,android,affiliate,15.00,SE
101962,2025-08-24,android,affiliate,15.00,SE
101963,2025-08-24,android,affiliate,10.00,SE
101964,2025-08-24,android,affiliate,5.00,SE
101965,2025-08-25,android,affiliate,20.00,BR
101966,2025-08-25,android,instagram,75.00,FR
101967,2025-08-25,android,instagram,5.00,FR
101968,2025-08-25,android,tiktok,75.00,PL
101969,2025-08-25,android,tiktok,95.00,PL
101970,2025-08-25,android,tiktok,40.00,PL
101971,2025-08-26,android,affiliate,55.00,BR
101972,2025-08-26,android,affiliate,60.00,BR
101973,2025-08-26,android,affiliate,5.00,BR
101974,2025-08-27,ios,facebook,5.00,AU
101975,2025-08-27,ios,facebook,45.00,AU
101976,2025-08-27,ios,facebook,5.00,AU
101977,2025-08-27,android,google,55.00,AU
101978,2025-08-27,android,google,5.00,AU
101979,2025-08-27,android,google,55.00,AU
101980,2025-08-27,ios,tiktok,85.00,DE
101981,2025-08-27,ios,tiktok,55.00,DE
101982,2025-08-27,android,twitter,50.00,GB
101983,2025-08-27,ios,google,20.00,NL
101984,2025-08-27,ios,google,70.00,NL
101985,2025-08-27,ios,google,60.00,NL
101986,2025-08-27,ios,tiktok,65.00,PL
101987,2025-08-27,ios,tiktok,75.00,PL
101988,2025-08-27,ios,tiktok,30.00,PL
101989,2025-08-27,ios,tiktok,5.00,PL
101990,2025-08-27,ios,tiktok,50.00,PL
101991,2025-08-27,android,affiliate,50.00,PL
101992,2025-08-27,android,affiliate,70.00,PL
101993,2025-08-28,ios,affiliate,5.00,AU
101994,2025-08-28,ios,affiliate,70.00,AU
101995,2025-08-28,ios,affiliate,40.00,AU
101996,2025-08-28,android,facebook,55.00,DE
101997,2025-08-28,android,facebook,70.00,DE
101998,2025-08-28,android,facebook,80.00,DE
101999,2025-08-28,ios,tiktok,55.00,NL
102000,2025-08-28,ios,google,25.00,PL
102001,2025-08-28,ios,google,65.00,PL
102002,2025-08-28,ios,google,80.00,PL
102003,2025-08-28,ios,google,90.00,PL
102004,2025-08-29,android,instagram,25.00,AU
102005,2025-08-29,ios,instagram,10.00,BR
102006,2025-08-29,ios,instagram,5.00,BR
102007,2025-08-29,ios,instagram,80.00,CA
102008,2025-08-29,android,google,50.00,NL
102009,2025-08-29,android,google,25.00,NL
102010,2025-08-29,ios,facebook,20.00,SE
102011,2025-08-29,ios,facebook,85.00,SE
102012,2025-08-30,android,twitter,40.00,BR
102013,2025-08-30,android,facebook,35.00,NL
102014,2025-08-30,android,google,40.00,PL
102015,2025-08-30,android,google,50.00,PL
102016,2025-08-31,android,instagram,15.00,AU
102017,2025-08-31,android,instagram,95.00,AU
102018,2025-08-31,android,instagram,85.00,AU
102019,2025-08-31,android,instagram,85.00,AU
102020,2025-08-31,android,instagram,55.00,CA
102021,2025-08-31,android,instagram,95.00,CA
102022,2025-08-31,android,tiktok,60.00,GB
102023,2025-08-31,android,tiktok,15.00,GB
102024,2025-09-01,android,facebook,50.00,AU
102025,2025-09-01,android,instagram,85.00,BR
102026,2025-09-01,android,instagram,55.00,BR
102027,2025-09-01,ios,tiktok,45.00,SE
102028,2025-09-01,ios,tiktok,55.00,SE
102029,2025-09-01,ios,tiktok,10.00,SE
102030,2025-09-01,ios,tiktok,20.00,SE
102031,2025-09-01,ios,tiktok,80.00,SE
102032,2025-09-01,android,google,35.00,SE
102033,2025-09-01,android,google,60.00,SE
102034,2025-09-01,android,google,40.00,SE
102035,2025-09-01,android,tiktok,45.00,US
102036,2025-09-02,ios,affiliate,10.00,AU
102037,2025-09-02,ios,affiliate,85.00,AU
102038,2025-09-02,ios,affiliate,10.00,AU
102039,2025-09-02,android,tiktok,5.00,FR
102040,2025-09-02,ios,twitter,10.00,NL
102041,2025-09-02,ios,twitter,25.00,NL
102042,2025-09-02,ios,twitter,30.00,NL
102043,2025-09-03,android,facebook,40.00,DE
102044,2025-09-03,android,facebook,60.00,DE
102045,2025-09-03,android,facebook,15.00,DE
102046,2025-09-03,ios,google,50.00,GB
102047,2025-09-03,ios,google,10.00,GB
102048,2025-09-03,android,google,85.00,NL
102049,2025-09-03,android,google,35.00,NL
102050,2025-09-03,android,google,55.00,NL
102051,2025-09-03,android,google,90.00,NL
102052,2025-09-03,ios,twitter,55.00,SE
102053,2025-09-04,android,google,70.00,DE
102054,2025-09-04,android,google,80.00,DE
102055,2025-09-04,ios,google,25.00,GB
102056,2025-09-04,ios,google,10.00,GB
102057,2025-09-04,ios,google,75.00,GB
102058,2025-09-04,ios,google,80.00,GB
102059,2025-09-04,ios,google,70.00,PL
102060,2025-09-04,ios,google,15.00,PL
102061,2025-09-04,android,tiktok,70.00,PL
102062,2025-09-05,ios,facebook,25.00,CA
102063,2025-09-05,ios,facebook,65.00,CA
102064,2025-09-05,ios,twitter,35.00,FR
102065,2025-09-05,ios,twitter,55.00,FR
102066,2025-09-05,ios,facebook,45.00,NL
102067,2025-09-05,ios,facebook,30.00,NL
102068,2025-09-05,ios,facebook,60.00,NL
102069,2025-09-05,ios,instagram,90.00,SE
102070,2025-09-05,ios,instagram,75.00,SE
102071,2025-09-05,android,google,25.00,US
102072,2025-09-05,android,google,50.00,US
102073,2025-09-05,android,google,15.00,US
102074,2025-09-06,android,twitter,25.00,AU
102075,2025-09-06,ios,tiktok,55.00,CA
102076,2025-09-06,android,google,75.00,CA
102077,2025-09-06,android,google,35.00,CA
102078,2025-09-06,android,google,20.00,DE
102079,2025-09-06,android,google,90.00,DE
102080,2025-09-06,android,google,15.00,DE
102081,2025-09-06,android,google,55.00,DE
102082,2025-09-06,android,tiktok,75.00,FR
102083,2025-09-06,android,tiktok,75.00,FR
102084,2025-09-06,android,facebook,10.00,NL
102085,2025-09-06,android,facebook,15.00,NL
102086,2025-09-07,ios,affiliate,25.00,AU
102087,2025-09-07,ios,affiliate,70.00,AU
102088,2025-09-07,android,affiliate,5.00,FR
102089,2025-09-07,android,affiliate,60.00,FR
102090,2025-09-07,android,affiliate,80.00,FR
102091,2025-09-07,android,instagram,80.00,GB
102092,2025-09-07,android,instagram,20.00,GB
102093,2025-09-08,android,twitter,90.00,BR
102094,2025-09-08,ios,google,85.00,DE
102095,2025-09-08,ios,google,60.00,DE
102096,2025-09-08,ios,affiliate,25.00,FR
102097,2025-09-08,ios,affiliate,65.00,FR
102098,2025-09-08,ios,affiliate,15.00,FR
102099,2025-09-08,android,tiktok,60.00,NL
102100,2025-09-08,android,tiktok,80.00,NL
102101,2025-09-09,ios,affiliate,30.00,AU
102102,2025-09-09,android,google,90.00,AU
102103,2025-09-09,android,google,70.00,AU
102104,2025-09-09,android,google,55.00,AU
102105,2025-09-09,ios,affiliate,30.00,CA
102106,2025-09-09,ios,affiliate,30.00,CA
102107,2025-09-09,ios,affiliate,95.00,CA
102108,2025-09-09,ios,facebook,50.00,US
102109,2025-09-09,ios,facebook,20.00,US
102110,2025-09-10,android,affiliate,50.00,DE
102111,2025-09-10,android,affiliate,30.00,DE
102112,2025-09-10,android,affiliate,95.00,DE
102113,2025-09-10,android,facebook,55.00,NL
102114,2025-09-10,android,facebook,65.00,NL
102115,2025-09-10,android,affiliate,50.00,PL
102116,2025-09-10,android,affiliate,95.00,PL
102117,2025-09-11,ios,tiktok,60.00,NL
102118,2025-09-11,android,affiliate,90.00,US
102119,2025-09-11,android,affiliate,45.00,US
102120,2025-09-11,android,affiliate,45.00,US
102121,2025-09-12,android,instagram,10.00,BR
102122,2025-09-12,ios,google,75.00,PL
102123,2025-09-12,ios,google,40.00,PL
102124,2025-09-12,android,twitter,5.00,US
102125,2025-09-13,ios,affiliate,10.00,AU
102126,2025-09-13,ios,affiliate,30.00,AU
102127,2025-09-13,ios,affiliate,95.00,AU
102128,2025-09-13,ios,facebook,95.00,CA
102129,2025-09-13,ios,facebook,20.00,CA
102130,2025-09-13,ios,facebook,10.00,CA
102131,2025-09-13,android,facebook,55.00,CA
102132,2025-09-13,android,facebook,80.00,CA
102133,2025-09-13,android,facebook,85.00,CA
102134,2025-09-13,ios,affiliate,50.00,NL
102135,2025-09-13,ios,affiliate,70.00,NL
102136,2025-09-13,android,facebook,75.00,US
102137,2025-09-13,android,facebook,55.00,US
102138,2025-09-14,ios,affiliate,25.00,US
102139,2025-09-15,ios,instagram,15.00,AU
102140,2025-09-15,ios,instagram,75.00,AU
102141,2025-09-15,android,affiliate,20.00,BR
102142,2025-09-15,android,affiliate,5.00,BR
102143,2025-09-15,android,affiliate,45.00,BR
102144,2025-09-15,android,facebook,30.00,FR
102145,2025-09-15,android,facebook,25.00,FR
102146,2025-09-15,android,facebook,85.00,FR
102147,2025-09-15,ios,affiliate,70.00,GB
102148,2025-09-15,ios,google,65.00,PL
102149,2025-09-16,ios,facebook,65.00,AU
102150,2025-09-16,ios,facebook,40.00,AU
102151,2025-09-16,ios,facebook,30.00,AU
102152,2025-09-16,android,facebook,90.00,AU
102153,2025-09-16,android,facebook,20.00,AU
102154,2025-09-16,ios,twitter,65.00,NL
102155,2025-09-16,ios,twitter,25.00,NL
102156,2025-09-16,ios,twitter,65.00,NL
102157,2025-09-16,ios,twitter,90.00,NL
102158,2025-09-16,ios,twitter,5.00,NL
102159,2025-09-16,android,affiliate,55.00,US
102160,2025-09-16,android,affiliate,5.00,US
102161,2025-09-17,ios,google,20.00,AU
102162,2025-09-17,ios,google,40.00,AU
102163,2025-09-17,ios,instagram,5.00,CA
102164,2025-09-17,ios,instagram,20.00,CA
102165,2025-09-17,ios,tiktok,85.00,FR
102166,2025-09-17,ios,twitter,70.00,SE
102167,2025-09-17,android,instagram,50.00,US
102168,2025-09-18,ios,twitter,25.00,DE
102169,2025-09-18,ios,twitter,15.00,DE
102170,2025-09-18,ios,affiliate,85.00,PL
102171,2025-09-18,ios,affiliate,65.00,PL
102172,2025-09-19,android,affiliate,95.00,DE
102173,2025-09-19,android,affiliate,45.00,DE
102174,2025-09-19,android,affiliate,30.00,DE
102175,2025-09-19,android,instagram,75.00,FR
102176,2025-09-19,android,instagram,40.00,FR
102177,2025-09-19,ios,instagram,55.00,NL
102178,2025-09-19,ios,instagram,5.00,NL
102179,2025-09-19,ios,instagram,35.00,NL
102180,2025-09-19,ios,instagram,95.00,NL
102181,2025-09-19,ios,instagram,30.00,NL
102182,2025-09-20,android,google,35.00,AU
102183,2025-09-20,ios,facebook,25.00,GB
102184,2025-09-20,android,twitter,65.00,PL
102185,2025-09-21,ios,instagram,55.00,DE
102186,2025-09-21,ios,affiliate,35.00,SE
102187,2025-09-22,ios,tiktok,20.00,AU
102188,2025-09-22,ios,instagram,35.00,CA
102189,2025-09-22,ios,instagram,5.00,CA
102190,2025-09-22,android,affiliate,65.00,PL
102191,2025-09-22,android,affiliate,5.00,PL
102192,2025-09-22,android,instagram,80.00,US
102193,2025-09-23,android,instagram,90.00,AU
102194,2025-09-23,ios,affiliate,85.00,BR
102195,2025-09-23,ios,affiliate,30.00,BR
102196,2025-09-23,android,google,50.00,BR
102197,2025-09-23,android,google,35.00,BR
102198,2025-09-23,android,google,65.00,BR
102199,2025-09-23,android,google,70.00,BR
102200,2025-09-23,android,google,35.00,BR
102201,2025-09-23,ios,tiktok,5.00,US
102202,2025-09-25,ios,google,80.00,BR
102203,2025-09-25,ios,google,65.00,BR
102204,2025-09-25,ios,google,90.00,BR
102205,2025-09-25,android,tiktok,45.00,CA
102206,2025-09-25,ios,facebook,10.00,DE
102207,2025-09-25,ios,facebook,30.00,DE
102208,2025-09-25,ios,facebook,80.00,DE
102209,2025-09-25,android,google,50.00,FR
102210,2025-09-26,ios,twitter,55.00,AU
102211,2025-09-26,ios,twitter,40.00,AU
102212,2025-09-26,android,instagram,15.00,AU
102213,2025-09-26,ios,google,90.00,CA
102214,2025-09-26,android,tiktok,5.00,NL
102215,2025-09-27,android,twitter,85.00,FR
102216,2025-09-27,android,twitter,70.00,FR
102217,2025-09-27,android,twitter,60.00,FR
102218,2025-09-27,android,twitter,80.00,FR
102219,2025-09-27,ios,instagram,85.00,SE
102220,2025-09-28,android,google,90.00,AU
102221,2025-09-28,android,google,5.00,AU
102222,2025-09-28,ios,twitter,15.00,GB
102223,2025-09-28,ios,twitter,45.00,GB
102224,2025-09-28,ios,twitter,75.00,GB
102225,2025-09-28,android,twitter,10.00,GB
102226,2025-09-28,android,google,25.00,NL
102227,2025-09-28,android,google,25.00,NL
102228,2025-09-28,ios,instagram,85.00,PL
102229,2025-09-28,ios,instagram,30.00,PL
102230,2025-09-29,ios,tiktok,95.00,BR
102231,2025-09-29,ios,tiktok,75.00,BR
102232,2025-09-29,ios,tiktok,60.00,BR
102233,2025-09-29,ios,tiktok,35.00,BR
102234,2025-09-29,ios,tiktok,45.00,CA
102235,2025-09-29,ios,tiktok,20.00,CA
102236,2025-09-29,ios,tiktok,10.00,DE
102237,2025-09-29,ios,tiktok,10.00,DE
102238,2025-09-29,ios,tiktok,55.00,DE
102239,2025-09-29,ios,instagram,40.00,FR
102240,2025-09-29,android,instagram,50.00,NL
102241,2025-09-29,android,instagram,20.00,NL
102242,2025-09-29,android,instagram,85.00,NL
102243,2025-09-29,android,instagram,45.00,NL
102244,2025-09-29,android,instagram,25.00,NL
102245,2025-09-29,android,affiliate,35.00,PL
102246,2025-09-29,android,affiliate,35.00,PL
102247,2025-09-29,ios,affiliate,10.00,SE
102248,2025-09-29,ios,affiliate,80.00,SE
102249,2025-09-29,ios,affiliate,20.00,SE
102250,2025-09-29,android,tiktok,20.00,US
102251,2025-09-29,android,tiktok,30.00,US
102252,2025-09-30,android,tiktok,80.00,BR
102253,2025-09-30,android,tiktok,50.00,BR
102254,2025-09-30,android,tiktok,75.00,BR
102255,2025-09-30,android,tiktok,5.00,BR
102256,2025-09-30,ios,tiktok,60.00,FR
102257,2025-09-30,ios,twitter,50.00,NL
102258,2025-09-30,ios,twitter,10.00,NL
102259,2025-09-30,ios,twitter,30.00,NL
102260,2025-10-01,ios,affiliate,5.00,BR
102261,2025-10-01,ios,affiliate,75.00,BR
102262,2025-10-01,android,instagram,65.00,BR
102263,2025-10-01,android,instagram,95.00,BR
102264,2025-10-01,ios,twitter,90.00,CA
102265,2025-10-01,ios,twitter,95.00,CA
102266,2025-10-01,ios,affiliate,15.00,NL
102267,2025-10-01,ios,affiliate,25.00,NL
102268,2025-10-01,ios,twitter,95.00,PL
102269,2025-10-01,android,tiktok,90.00,SE
102270,2025-10-01,android,tiktok,90.00,SE
102271,2025-10-01,android,tiktok,35.00,SE
102272,2025-10-02,ios,instagram,90.00,BR
102273,2025-10-02,ios,instagram,95.00,BR
102274,2025-10-02,ios,instagram,40.00,BR
102275,2025-10-02,ios,instagram,55.00,BR
102276,2025-10-02,ios,instagram,85.00,BR
102277,2025-10-02,android,affiliate,25.00,FR
102278,2025-10-02,ios,instagram,50.00,PL
102279,2025-10-02,ios,instagram,95.00,PL
102280,2025-10-02,android,affiliate,95.00,SE
102281,2025-10-02,android,affiliate,55.00,SE
102282,2025-10-02,android,affiliate,5.00,SE
102283,2025-10-03,ios,twitter,85.00,BR
102284,2025-10-03,ios,twitter,35.00,BR
102285,2025-10-03,android,instagram,30.00,BR
102286,2025-10-03,android,tiktok,70.00,CA
102287,2025-10-03,ios,facebook,10.00,GB
102288,2025-10-03,ios,facebook,55.00,GB
102289,2025-10-03,android,google,10.00,PL
102290,2025-10-03,android,google,65.00,PL
102291,2025-10-04,android,twitter,45.00,AU
102292,2025-10-04,android,twitter,45.00,AU
102293,2025-10-04,android,affiliate,20.00,CA
102294,2025-10-04,ios,twitter,70.00,DE
102295,2025-10-04,ios,twitter,35.00,DE
102296,2025-10-04,ios,twitter,35.00,DE
102297,2025-10-04,android,tiktok,65.00,FR
102298,2025-10-04,android,tiktok,80.00,FR
102299,2025-10-04,android,tiktok,70.00,FR
102300,2025-10-04,android,affiliate,20.00,GB
102301,2025-10-04,android,affiliate,60.00,GB
102302,2025-10-04,android,affiliate,10.00,GB
102303,2025-10-04,android,affiliate,75.00,GB
102304,2025-10-04,android,tiktok,80.00,PL
102305,2025-10-04,android,tiktok,5.00,PL
102306,2025-10-05,ios,google,50.00,SE
102307,2025-10-05,ios,google,50.00,SE
102308,2025-10-05,ios,google,70.00,SE
102309,2025-10-05,ios,google,35.00,SE
102310,2025-10-05,ios,google,90.00,SE
102311,2025-10-05,ios,google,15.00,SE
102312,2025-10-06,ios,google,75.00,GB
102313,2025-10-06,ios,instagram,25.00,NL
102314,2025-10-07,ios,affiliate,5.00,DE
102315,2025-10-07,ios,affiliate,70.00,DE
102316,2025-10-07,ios,facebook,95.00,GB
102317,2025-10-07,ios,facebook,30.00,GB
102318,2025-10-07,ios,facebook,80.00,GB
102319,2025-10-07,ios,affiliate,35.00,NL
102320,2025-10-07,ios,instagram,10.00,PL
102321,2025-10-07,ios,instagram,90.00,PL
102322,2025-10-07,ios,affiliate,15.00,US
102323,2025-10-08,ios,google,55.00,CA
102324,2025-10-08,ios,google,80.00,CA
102325,2025-10-08,ios,google,30.00,CA
102326,2025-10-08,android,instagram,95.00,DE
102327,2025-10-08,ios,google,10.00,GB
102328,2025-10-08,ios,google,25.00,GB
102329,2025-10-08,ios,google,10.00,GB
102330,2025-10-08,android,affiliate,70.00,NL
102331,2025-10-08,android,google,90.00,PL
102332,2025-10-08,android,affiliate,15.00,SE
102333,2025-10-08,ios,affiliate,65.00,US
102334,2025-10-08,ios,affiliate,75.00,US
102335,2025-10-08,ios,affiliate,90.00,US
102336,2025-10-08,android,facebook,65.00,US
102337,2025-10-08,android,facebook,25.00,US
102338,2025-10-08,android,facebook,90.00,US
102339,2025-10-08,android,facebook,5.00,US
102340,2025-10-09,android,google,75.00,DE
102341,2025-10-09,android,google,65.00,DE
102342,2025-10-09,android,affiliate,30.00,GB
102343,2025-10-09,android,affiliate,5.00,GB
102344,2025-10-09,android,affiliate,55.00,NL
102345,2025-10-09,android,affiliate,55.00,NL
102346,2025-10-09,android,affiliate,95.00,NL
102347,2025-10-09,android,tiktok,95.00,SE
102348,2025-10-09,android,tiktok,80.00,SE
102349,2025-10-10,android,affiliate,15.00,DE
102350,2025-10-10,android,affiliate,75.00,DE
102351,2025-10-10,android,affiliate,40.00,DE
102352,2025-10-10,android,google,90.00,NL
102353,2025-10-10,android,google,65.00,NL
102354,2025-10-10,ios,affiliate,90.00,PL
102355,2025-10-10,ios,affiliate,85.00,PL
102356,2025-10-10,ios,affiliate,90.00,PL
102357,2025-10-10,android,facebook,80.00,PL
102358,2025-10-10,android,facebook,50.00,PL
102359,2025-10-10,ios,instagram,5.00,SE
102360,2025-10-10,ios,instagram,5.00,SE
102361,2025-10-10,ios,instagram,50.00,SE
102362,2025-10-10,ios,instagram,35.00,SE
102363,2025-10-11,android,instagram,20.00,BR
102364,2025-10-11,android,instagram,60.00,BR
102365,2025-10-11,android,instagram,45.00,BR
102366,2025-10-11,ios,twitter,65.00,CA
102367,2025-10-11,ios,affiliate,25.00,PL
102368,2025-10-11,ios,affiliate,10.00,PL
102369,2025-10-11,ios,affiliate,85.00,PL
102370,2025-10-11,android,tiktok,25.00,US
102371,2025-10-11,android,tiktok,85.00,US
102372,2025-10-12,ios,google,65.00,AU
102373,2025-10-12,ios,twitter,30.00,BR
102374,2025-10-12,ios,twitter,90.00,BR
102375,2025-10-12,ios,twitter,55.00,DE
102376,2025-10-12,ios,twitter,40.00,DE
102377,2025-10-12,ios,twitter,95.00,DE
102378,2025-10-12,ios,twitter,65.00,DE
102379,2025-10-12,ios,google,70.00,US
102380,2025-10-12,ios,google,80.00,US
102381,2025-10-14,android,instagram,55.00,AU
102382,2025-10-14,ios,google,70.00,NL
102383,2025-10-14,ios,google,60.00,PL
102384,2025-10-14,ios,google,10.00,PL
102385,2025-10-14,ios,tiktok,20.00,SE
102386,2025-10-14,ios,affiliate,50.00,US
102387,2025-10-15,ios,tiktok,80.00,BR
102388,2025-10-15,android,instagram,10.00,CA
102389,2025-10-15,android,instagram,80.00,CA
102390,2025-10-15,android,instagram,10.00,CA
102391,2025-10-15,android,instagram,65.00,CA
102392,2025-10-15,ios,tiktok,65.00,FR
102393,2025-10-15,ios,tiktok,30.00,FR
