user_id,purchase_date,platform,ad_source,purchase_amount,country
102035,2025-09-01,android,tiktok,17.57,US
102036,2025-09-02,ios,affiliate,6.04,AU
102037,2025-09-02,ios,affiliate,13.23,AU
102038,2025-09-02,ios,affiliate,6.57,AU
102039,2025-09-02,android,tiktok,8.60,FR
102040,2025-09-02,ios,twitter,5.28,NL
102041,2025-09-02,ios,twitter,11.09,NL
102042,2025-09-02,ios,twitter,6.68,NL
102043,2025-09-03,android,facebook,3.77,DE
102044,2025-09-03,android,facebook,7.22,DE
102045,2025-09-03,android,facebook,10.04,DE
102046,2025-09-03,ios,google,6.19,GB
102047,2025-09-03,ios,google,8.97,GB
102048,2025-09-03,android,google,8.13,NL
102049,2025-09-03,android,google,16.59,NL
102050,2025-09-03,android,google,2.60,NL
102051,2025-09-03,android,google,3.92,NL
102052,2025-09-03,ios,twitter,13.72,SE
102053,2025-09-04,android,google,4.15,DE
102054,2025-09-04,android,google,3.50,DE
102055,2025-09-04,ios,google,7.30,GB
102056,2025-09-04,ios,google,6.80,GB
102057,2025-09-04,ios,google,3.26,GB
102058,2025-09-04,ios,google,9.60,GB
102059,2025-09-04,ios,google,5.27,PL
102060,2025-09-04,ios,google,7.35,PL
102061,2025-09-04,android,tiktok,6.84,PL
102062,2025-09-05,ios,facebook,6.37,CA
102063,2025-09-05,ios,facebook,6.86,CA
102064,2025-09-05,ios,twitter,13.65,FR
102065,2025-09-05,ios,twitter,12.27,FR
102066,2025-09-05,ios,facebook,19.66,NL
102067,2025-09-05,ios,facebook,4.44,NL
102068,2025-09-05,ios,facebook,11.43,NL
102069,2025-09-05,ios,instagram,4.69,SE
102070,2025-09-05,ios,instagram,15.55,SE
102071,2025-09-05,android,google,4.15,US
102072,2025-09-05,android,google,8.66,US
102073,2025-09-05,android,google,12.92,US
102074,2025-09-06,android,twitter,8.23,AU
102075,2025-09-06,ios,tiktok,12.20,CA
102076,2025-09-06,android,google,9.32,CA
102077,2025-09-06,android,google,6.46,CA
102078,2025-09-06,android,google,12.30,DE
102079,2025-09-06,android,google,12.20,DE
102080,2025-09-06,android,google,4.72,DE
102081,2025-09-06,android,google,8.86,DE
102082,2025-09-06,android,tiktok,6.30,FR
102083,2025-09-06,android,tiktok,15.12,FR
102084,2025-09-06,android,facebook,22.33,NL
102085,2025-09-06,android,facebook,7.08,NL
102086,2025-09-07,ios,affiliate,5.00,AU
102087,2025-09-07,ios,affiliate,5.43,AU
102088,2025-09-07,android,affiliate,14.29,FR
102089,2025-09-07,android,affiliate,6.24,FR
102090,2025-09-07,android,affiliate,5.37,FR
102091,2025-09-07,android,instagram,14.94,GB
102092,2025-09-07,android,instagram,10.89,GB
102093,2025-09-08,android,twitter,6.62,BR
102094,2025-09-08,ios,google,5.71,DE
102095,2025-09-08,ios,google,3.82,DE
102096,2025-09-08,ios,affiliate,8.24,FR
102097,2025-09-08,ios,affiliate,5.72,FR
102098,2025-09-08,ios,affiliate,12.16,FR
102099,2025-09-08,android,tiktok,4.92,NL
102100,2025-09-08,android,tiktok,6.07,NL
102101,2025-09-09,ios,affiliate,14.50,AU
102102,2025-09-09,android,google,5.04,AU
102103,2025-09-09,android,google,7.55,AU
102104,2025-09-09,android,google,5.96,AU
102105,2025-09-09,ios,affiliate,8.33,CA
102106,2025-09-09,ios,affiliate,7.38,CA
102107,2025-09-09,ios,affiliate,8.82,CA
102108,2025-09-09,ios,facebook,7.38,US
102109,2025-09-09,ios,facebook,9.65,US
102110,2025-09-10,android,affiliate,3.38,DE
102111,2025-09-10,android,affiliate,2.85,DE
102112,2025-09-10,android,affiliate,11.50,DE
102113,2025-09-10,android,facebook,8.89,NL
102114,2025-09-10,android,facebook,6.93,NL
102115,2025-09-10,android,affiliate,2.06,PL
102116,2025-09-10,android,affiliate,19.22,PL
102117,2025-09-11,ios,tiktok,11.92,NL
102118,2025-09-11,android,affiliate,2.46,US
102119,2025-09-11,android,affiliate,10.26,US
102120,2025-09-11,android,affiliate,7.31,US
102121,2025-09-12,android,instagram,20.13,BR
102122,2025-09-12,ios,google,7.18,PL
102123,2025-09-12,ios,google,3.84,PL
102124,2025-09-12,android,twitter,13.70,US
102125,2025-09-13,ios,affiliate,7.38,AU
102126,2025-09-13,ios,affiliate,10.35,AU
102127,2025-09-13,ios,affiliate,5.50,AU
102128,2025-09-13,ios,facebook,8.74,CA
102129,2025-09-13,ios,facebook,15.35,CA
102130,2025-09-13,ios,facebook,7.82,CA
102131,2025-09-13,android,facebook,7.63,CA
102132,2025-09-13,android,facebook,6.54,CA
102133,2025-09-13,android,facebook,10.14,CA
102134,2025-09-13,ios,affiliate,8.10,NL
102135,2025-09-13,ios,affiliate,5.68,NL
102136,2025-09-13,android,facebook,11.53,US
102137,2025-09-13,android,facebook,18.34,US
102138,2025-09-14,ios,affiliate,6.46,US
102139,2025-09-15,ios,instagram,19.27,AU
102140,2025-09-15,ios,instagram,6.10,AU
102141,2025-09-15,android,affiliate,14.78,BR
102142,2025-09-15,android,affiliate,8.80,BR
102143,2025-09-15,android,affiliate,16.85,BR
102144,2025-09-15,android,facebook,9.51,FR
102145,2025-09-15,android,facebook,4.33,FR
102146,2025-09-15,android,facebook,6.41,FR
102147,2025-09-15,ios,affiliate,8.12,GB
102148,2025-09-15,ios,google,4.55,PL
102149,2025-09-16,ios,facebook,4.11,AU
102150,2025-09-16,ios,facebook,12.73,AU
102151,2025-09-16,ios,facebook,9.08,AU
102152,2025-09-16,android,facebook,7.24,AU
102153,2025-09-16,android,facebook,10.11,AU
102154,2025-09-16,ios,twitter,8.29,NL
102155,2025-09-16,ios,twitter,12.53,NL
102156,2025-09-16,ios,twitter,7.89,NL
102157,2025-09-16,ios,twitter,7.62,NL
102158,2025-09-16,ios,twitter,6.84,NL
102159,2025-09-16,android,affiliate,8.16,US
102160,2025-09-16,android,affiliate,3.92,US
102161,2025-09-17,ios,google,19.87,AU
102162,2025-09-17,ios,google,5.43,AU
102163,2025-09-17,ios,instagram,6.47,CA
102164,2025-09-17,ios,instagram,8.53,CA
102165,2025-09-17,ios,tiktok,2.41,FR
102166,2025-09-17,ios,twitter,5.17,SE
102167,2025-09-17,android,instagram,12.73,US
102168,2025-09-18,ios,twitter,3.82,DE
102169,2025-09-18,ios,twitter,7.20,DE
102170,2025-09-18,ios,affiliate,11.06,PL
102171,2025-09-18,ios,affiliate,8.34,PL
102172,2025-09-19,android,affiliate,16.67,DE
102173,2025-09-19,android,affiliate,6.60,DE
102174,2025-09-19,android,affiliate,2.82,DE
102175,2025-09-19,android,instagram,16.93,FR
102176,2025-09-19,android,instagram,6.19,FR
102177,2025-09-19,ios,instagram,7.22,NL
102178,2025-09-19,ios,instagram,13.86,NL
102179,2025-09-19,ios,instagram,13.04,NL
102180,2025-09-19,ios,instagram,6.36,NL
102181,2025-09-19,ios,instagram,4.05,NL
102182,2025-09-20,android,google,6.43,AU
102183,2025-09-20,ios,facebook,3.86,GB
102184,2025-09-20,android,twitter,15.25,PL
102185,2025-09-21,ios,instagram,2.46,DE
102186,2025-09-21,ios,affiliate,7.99,SE
102187,2025-09-22,ios,tiktok,13.23,AU
102188,2025-09-22,ios,instagram,9.74,CA
102189,2025-09-22,ios,instagram,4.70,CA
102190,2025-09-22,android,affiliate,3.75,PL
102191,2025-09-22,android,affiliate,15.52,PL
102192,2025-09-22,android,instagram,3.03,US
102193,2025-09-23,android,instagram,13.65,AU
102194,2025-09-23,ios,affiliate,12.69,BR
102195,2025-09-23,ios,affiliate,3.96,BR
102196,2025-09-23,android,google,7.20,BR
102197,2025-09-23,android,google,7.08,BR
102198,2025-09-23,android,google,14.22,BR
102199,2025-09-23,android,google,8.22,BR
102200,2025-09-23,android,google,3.10,BR
102201,2025-09-23,ios,tiktok,6.79,US
102202,2025-09-25,ios,google,18.65,BR
102203,2025-09-25,ios,google,3.68,BR
102204,2025-09-25,ios,google,11.90,BR
102205,2025-09-25,android,tiktok,19.62,CA
102206,2025-09-25,ios,facebook,5.20,DE
102207,2025-09-25,ios,facebook,3.74,DE
102208,2025-09-25,ios,facebook,13.68,DE
102209,2025-09-25,android,google,9.44,FR
102210,2025-09-26,ios,twitter,10.94,AU
102211,2025-09-26,ios,twitter,5.00,AU
102212,2025-09-26,android,instagram,5.66,AU
102213,2025-09-26,ios,google,5.92,CA
102214,2025-09-26,android,tiktok,4.20,NL
102215,2025-09-27,android,twitter,6.07,FR
102216,2025-09-27,android,twitter,6.72,FR
102217,2025-09-27,android,twitter,14.10,FR
102218,2025-09-27,android,twitter,8.00,FR
102219,2025-09-27,ios,instagram,15.70,SE
102220,2025-09-28,android,google,4.81,AU
102221,2025-09-28,android,google,2.77,AU
102222,2025-09-28,ios,twitter,32.65,GB
102223,2025-09-28,ios,twitter,19.70,GB
102224,2025-09-28,ios,twitter,9.39,GB
102225,2025-09-28,android,twitter,16.26,GB
102226,2025-09-28,android,google,19.44,NL
102227,2025-09-28,android,google,21.58,NL
102228,2025-09-28,ios,instagram,6.27,PL
102229,2025-09-28,ios,instagram,1.55,PL
102230,2025-09-29,ios,tiktok,8.75,BR
102231,2025-09-29,ios,tiktok,9.88,BR
102232,2025-09-29,ios,tiktok,4.56,BR
102233,2025-09-29,ios,tiktok,8.17,BR
102234,2025-09-29,ios,tiktok,5.94,CA
102235,2025-09-29,ios,tiktok,1.65,CA
102236,2025-09-29,ios,tiktok,26.90,DE
102237,2025-09-29,ios,tiktok,8.57,DE
102238,2025-09-29,ios,tiktok,9.32,DE
102239,2025-09-29,ios,instagram,3.20,FR
102240,2025-09-29,android,instagram,5.33,NL
102241,2025-09-29,android,instagram,3.80,NL
102242,2025-09-29,android,instagram,6.90,NL
102243,2025-09-29,android,instagram,17.80,NL
102244,2025-09-29,android,instagram,3.73,NL
102245,2025-09-29,android,affiliate,6.40,PL
102246,2025-09-29,android,affiliate,4.02,PL
102247,2025-09-29,ios,affiliate,8.62,SE
102248,2025-09-29,ios,affiliate,10.69,SE
102249,2025-09-29,ios,affiliate,3.77,SE
102250,2025-09-29,android,tiktok,6.11,US
102251,2025-09-29,android,tiktok,4.70,US
102252,2025-09-30,android,tiktok,6.83,BR
102253,2025-09-30,android,tiktok,7.78,BR
102254,2025-09-30,android,tiktok,9.42,BR
102255,2025-09-30,android,tiktok,4.60,BR
102256,2025-09-30,ios,tiktok,9.86,FR
102257,2025-09-30,ios,twitter,6.36,NL
102258,2025-09-30,ios,twitter,8.77,NL
102259,2025-09-30,ios,twitter,3.82,NL
102260,2025-10-01,ios,affiliate,3.60,BR
102261,2025-10-01,ios,affiliate,9.87,BR
102262,2025-10-01,android,instagram,23.15,BR
102263,2025-10-01,android,instagram,13.03,BR
102264,2025-10-01,ios,twitter,9.19,CA
102265,2025-10-01,ios,twitter,8.17,CA
102266,2025-10-01,ios,affiliate,7.86,NL
102267,2025-10-01,ios,affiliate,8.28,NL
102268,2025-10-01,ios,twitter,8.64,PL
102269,2025-10-01,android,tiktok,4.95,SE
102270,2025-10-01,android,tiktok,13.89,SE
102271,2025-10-01,android,tiktok,3.18,SE
102272,2025-10-02,ios,instagram,6.77,BR
102273,2025-10-02,ios,instagram,11.45,BR
102274,2025-10-02,ios,instagram,8.64,BR
102275,2025-10-02,ios,instagram,14.04,BR
102276,2025-10-02,ios,instagram,7.73,BR
102277,2025-10-02,android,affiliate,7.42,FR
102278,2025-10-02,ios,instagram,6.07,PL
102279,2025-10-02,ios,instagram,8.53,PL
102280,2025-10-02,android,affiliate,5.82,SE
102281,2025-10-02,android,affiliate,8.02,SE
102282,2025-10-02,android,affiliate,8.24,SE
102283,2025-10-03,ios,twitter,15.81,BR
102284,2025-10-03,ios,twitter,6.40,BR
102285,2025-10-03,android,instagram,15.45,BR
102286,2025-10-03,android,tiktok,9.90,CA
102287,2025-10-03,ios,facebook,18.20,GB
102288,2025-10-03,ios,facebook,5.94,GB
102289,2025-10-03,android,google,9.64,PL
102290,2025-10-03,android,google,3.64,PL
102291,2025-10-04,android,twitter,23.85,AU
102292,2025-10-04,android,twitter,13.86,AU
102293,2025-10-04,android,affiliate,8.15,CA
102294,2025-10-04,ios,twitter,17.11,DE
102295,2025-10-04,ios,twitter,4.83,DE
102296,2025-10-04,ios,twitter,3.73,DE
102297,2025-10-04,android,tiktok,8.94,FR
102298,2025-10-04,android,tiktok,17.50,FR
102299,2025-10-04,android,tiktok,12.46,FR
102300,2025-10-04,android,affiliate,3.30,GB
102301,2025-10-04,android,affiliate,7.08,GB
102302,2025-10-04,android,affiliate,15.13,GB
102303,2025-10-04,android,affiliate,7.82,GB
102304,2025-10-04,android,tiktok,10.68,PL
102305,2025-10-04,android,tiktok,4.01,PL
102306,2025-10-05,ios,google,4.97,SE
102307,2025-10-05,ios,google,6.56,SE
102308,2025-10-05,ios,google,7.54,SE
102309,2025-10-05,ios,google,14.98,SE
102310,2025-10-05,ios,google,4.71,SE
102311,2025-10-05,ios,google,6.33,SE
102312,2025-10-06,ios,google,21.34,GB
102313,2025-10-06,ios,instagram,6.97,NL
102314,2025-10-07,ios,affiliate,7.41,DE
102315,2025-10-07,ios,affiliate,6.26,DE
102316,2025-10-07,ios,facebook,15.42,GB
102317,2025-10-07,ios,facebook,5.42,GB
102318,2025-10-07,ios,facebook,6.50,GB
102319,2025-10-07,ios,affiliate,9.47,NL
102320,2025-10-07,ios,instagram,15.22,PL
102321,2025-10-07,ios,instagram,3.17,PL
102322,2025-10-07,ios,affiliate,9.85,US
102323,2025-10-08,ios,google,9.37,CA
102324,2025-10-08,ios,google,11.60,CA
102325,2025-10-08,ios,google,7.92,CA
102326,2025-10-08,android,instagram,5.73,DE
102327,2025-10-08,ios,google,7.66,GB
102328,2025-10-08,ios,google,10.10,GB
102329,2025-10-08,ios,google,10.47,GB
102330,2025-10-08,android,affiliate,5.51,NL
102331,2025-10-08,android,google,9.36,PL
102332,2025-10-08,android,affiliate,6.10,SE
102333,2025-10-08,ios,affiliate,5.85,US
102334,2025-10-08,ios,affiliate,10.43,US
102335,2025-10-08,ios,affiliate,6.38,US
102336,2025-10-08,android,facebook,6.79,US
102337,2025-10-08,android,facebook,3.99,US
102338,2025-10-08,android,facebook,27.33,US
102339,2025-10-08,android,facebook,7.93,US
102340,2025-10-09,android,google,12.52,DE
102341,2025-10-09,android,google,7.01,DE
102342,2025-10-09,android,affiliate,8.42,GB
102343,2025-10-09,android,affiliate,7.13,GB
102344,2025-10-09,android,affiliate,4.87,NL
102345,2025-10-09,android,affiliate,2.55,NL
102346,2025-10-09,android,affiliate,12.26,NL
102347,2025-10-09,android,tiktok,7.63,SE
102348,2025-10-09,android,tiktok,4.10,SE
102349,2025-10-10,android,affiliate,9.90,DE
102350,2025-10-10,android,affiliate,2.69,DE
102351,2025-10-10,android,affiliate,11.43,DE
102352,2025-10-10,android,google,6.18,NL
102353,2025-10-10,android,google,15.24,NL
102354,2025-10-10,ios,affiliate,5.18,PL
102355,2025-10-10,ios,affiliate,9.35,PL
102356,2025-10-10,ios,affiliate,8.18,PL
102357,2025-10-10,android,facebook,20.76,PL
102358,2025-10-10,android,facebook,29.71,PL
102359,2025-10-10,ios,instagram,8.01,SE
102360,2025-10-10,ios,instagram,7.21,SE
102361,2025-10-10,ios,instagram,7.29,SE
102362,2025-10-10,ios,instagram,4.90,SE
102363,2025-10-11,android,instagram,6.48,BR
102364,2025-10-11,android,instagram,5.92,BR
102365,2025-10-11,android,instagram,4.90,BR
102366,2025-10-11,ios,twitter,11.15,CA
102367,2025-10-11,ios,affiliate,15.58,PL
102368,2025-10-11,ios,affiliate,9.92,PL
102369,2025-10-11,ios,affiliate,6.88,PL
102370,2025-10-11,android,tiktok,4.84,US
102371,2025-10-11,android,tiktok,6.98,US
102372,2025-10-12,ios,google,4.62,AU
102373,2025-10-12,ios,twitter,6.12,BR
102374,2025-10-12,ios,twitter,9.40,BR
102375,2025-10-12,ios,twitter,5.84,DE
102376,2025-10-12,ios,twitter,6.46,DE
102377,2025-10-12,ios,twitter,11.02,DE
102378,2025-10-12,ios,twitter,10.17,DE
102379,2025-10-12,ios,google,8.70,US
102380,2025-10-12,ios,google,4.59,US
102381,2025-10-14,android,instagram,9.11,AU
102382,2025-10-14,ios,google,4.18,NL
102383,2025-10-14,ios,google,9.50,PL
102384,2025-10-14,ios,google,16.03,PL
102385,2025-10-14,ios,tiktok,8.22,SE
102386,2025-10-14,ios,affiliate,10.53,US
102387,2025-10-15,ios,tiktok,8.95,BR
102388,2025-10-15,android,instagram,4.55,CA
102389,2025-10-15,android,instagram,2.24,CA
102390,2025-10-15,android,instagram,13.80,CA
102391,2025-10-15,android,instagram,4.58,CA
102392,2025-10-15,ios,tiktok,11.08,FR
102393,2025-10-15,ios,tiktok,6.62,FR
102394,2025-10-16,android,affiliate,7.90,BR
102395,2025-10-16,android,affiliate,2.99,BR
102396,2025-10-16,ios,facebook,34.16,US
102397,2025-10-16,ios,facebook,13.91,US
102398,2025-10-17,ios,tiktok,25.73,DE
102399,2025-10-17,ios,tiktok,13.47,DE
102400,2025-10-17,ios,affiliate,10.04,NL
102401,2025-10-17,ios,affiliate,6.47,SE
102402,2025-10-17,ios,affiliate,11.56,SE
102403,2025-10-17,ios,affiliate,6.19,SE
102404,2025-10-17,ios,affiliate,9.66,SE
102405,2025-10-17,ios,affiliate,6.17,SE
102406,2025-10-18,ios,instagram,8.91,AU
102407,2025-10-18,ios,instagram,11.11,AU
102408,2025-10-18,ios,instagram,4.71,AU
102409,2025-10-18,android,facebook,22.65,BR
102410,2025-10-18,android,facebook,12.95,BR
102411,2025-10-18,ios,twitter,9.81,NL
102412,2025-10-18,ios,twitter,9.77,NL
102413,2025-10-19,android,tiktok,19.23,AU
102414,2025-10-19,ios,instagram,11.27,BR
102415,2025-10-20,ios,instagram,3.06,CA
102416,2025-10-20,ios,instagram,16.36,CA
102417,2025-10-20,ios,facebook,4.92,FR
102418,2025-10-20,ios,facebook,7.17,FR
102419,2025-10-20,ios,facebook,14.06,FR
102420,2025-10-20,ios,google,6.29,PL
102421,2025-10-20,ios,google,14.17,PL
102422,2025-10-20,android,tiktok,10.95,PL
102423,2025-10-20,android,tiktok,11.06,PL
102424,2025-10-20,android,tiktok,9.69,PL
102425,2025-10-20,android,google,4.37,US
102426,2025-10-20,android,google,3.40,US
102427,2025-10-21,ios,twitter,20.77,BR
102428,2025-10-21,ios,twitter,9.81,BR
102429,2025-10-21,ios,twitter,25.71,BR
102430,2025-10-21,android,affiliate,11.25,BR
102431,2025-10-21,android,affiliate,4.85,BR
102432,2025-10-21,ios,google,19.20,DE
102433,2025-10-21,ios,google,3.39,DE
102434,2025-10-21,ios,twitter,9.83,GB
102435,2025-10-21,ios,twitter,5.59,GB
102436,2025-10-21,ios,twitter,5.44,GB
102437,2025-10-21,ios,tiktok,1.99,PL
102438,2025-10-21,ios,tiktok,6.71,PL
102439,2025-10-21,ios,tiktok,10.27,PL
102440,2025-10-22,android,tiktok,10.28,DE
102441,2025-10-22,android,tiktok,4.72,DE
102442,2025-10-22,android,tiktok,16.29,DE
102443,2025-10-22,ios,affiliate,4.95,SE
102444,2025-10-22,ios,affiliate,7.70,SE
102445,2025-10-22,ios,affiliate,9.40,SE
102446,2025-10-23,android,tiktok,2.20,BR
102447,2025-10-23,android,tiktok,6.00,BR
102448,2025-10-23,ios,instagram,9.80,PL
102449,2025-10-23,ios,instagram,7.75,PL
102450,2025-10-23,android,facebook,20.12,SE
102451,2025-10-23,android,facebook,3.90,SE
102452,2025-10-23,ios,facebook,7.68,US
102453,2025-10-23,ios,facebook,8.86,US
102454,2025-10-23,android,tiktok,6.07,US
102455,2025-10-24,android,facebook,9.89,BR
102456,2025-10-24,android,facebook,19.97,BR
102457,2025-10-24,android,affiliate,5.83,CA
102458,2025-10-24,ios,affiliate,5.62,PL
102459,2025-10-24,ios,affiliate,5.57,PL
102460,2025-10-24,ios,affiliate,8.97,PL
102461,2025-10-24,ios,affiliate,26.01,PL
102462,2025-10-24,ios,affiliate,7.54,PL
102463,2025-10-24,android,twitter,7.06,SE
102464,2025-10-24,android,twitter,8.10,SE
102465,2025-10-25,ios,google,5.46,BR
102466,2025-10-25,ios,google,5.43,BR
102467,2025-10-25,ios,google,5.84,GB
102468,2025-10-25,ios,google,9.92,GB
102469,2025-10-25,ios,google,5.47,GB
102470,2025-10-26,ios,tiktok,5.33,AU
102471,2025-10-26,ios,tiktok,7.12,AU
102472,2025-10-26,ios,tiktok,6.93,AU
102473,2025-10-26,ios,affiliate,7.64,CA
102474,2025-10-26,ios,affiliate,17.27,CA
102475,2025-10-26,ios,affiliate,6.03,CA
102476,2025-10-26,android,google,11.39,CA
102477,2025-10-26,android,google,4.04,CA
102478,2025-10-26,android,google,7.03,CA
102479,2025-10-26,android,google,10.98,CA
102480,2025-10-26,android,google,4.44,CA
102481,2025-10-26,ios,instagram,4.77,GB
102482,2025-10-26,ios,instagram,11.26,GB
102483,2025-10-26,ios,twitter,18.29,NL
102484,2025-10-26,ios,twitter,23.84,NL
102485,2025-10-26,ios,tiktok,11.81,US
102486,2025-10-27,ios,google,23.66,BR
102487,2025-10-27,ios,google,4.19,BR
102488,2025-10-27,ios,google,4.42,BR
102489,2025-10-27,ios,google,7.90,BR
102490,2025-10-27,ios,tiktok,15.10,CA
102491,2025-10-27,ios,tiktok,8.11,CA
102492,2025-10-27,ios,tiktok,16.84,CA
102493,2025-10-27,ios,tiktok,3.57,CA
102494,2025-10-27,ios,tiktok,11.39,CA
102495,2025-10-27,android,google,7.68,FR
102496,2025-10-27,android,google,10.24,FR
102497,2025-10-28,ios,tiktok,15.97,DE
102498,2025-10-28,ios,tiktok,2.85,DE
102499,2025-10-28,android,tiktok,10.62,FR
102500,2025-10-28,android,tiktok,14.07,FR
102501,2025-10-28,android,twitter,5.76,GB
102502,2025-10-28,android,twitter,8.78,GB
102503,2025-10-28,android,twitter,4.42,GB
102504,2025-10-28,android,twitter,24.09,GB
102505,2025-10-28,android,twitter,4.45,GB
102506,2025-10-28,ios,instagram,13.92,US
102507,2025-10-28,ios,instagram,3.46,US
102508,2025-10-28,ios,instagram,6.84,US
102509,2025-10-29,android,tiktok,10.93,BR
102510,2025-10-29,ios,google,10.54,CA
102511,2025-10-29,ios,google,8.64,CA
102512,2025-10-29,ios,facebook,5.27,DE
102513,2025-10-29,ios,facebook,8.09,DE
102514,2025-10-29,ios,instagram,29.01,NL
102515,2025-10-30,android,twitter,6.92,AU
102516,2025-10-30,android,twitter,6.83,AU
102517,2025-10-30,android,twitter,10.85,NL
102518,2025-10-30,android,twitter,10.26,NL
102519,2025-10-30,android,tiktok,7.31,PL
102520,2025-10-31,ios,instagram,3.12,AU
102521,2025-10-31,ios,google,8.64,DE
102522,2025-10-31,ios,google,9.25,DE
102523,2025-10-31,ios,google,7.56,DE
102524,2025-10-31,ios,google,5.59,DE
102525,2025-10-31,ios,tiktok,13.74,FR
102526,2025-10-31,ios,tiktok,8.55,FR
102527,2025-10-31,ios,tiktok,15.26,FR
102528,2025-10-31,android,affiliate,25.13,FR
102529,2025-10-31,android,tiktok,4.53,GB
102530,2025-10-31,android,tiktok,8.18,GB
102531,2025-10-31,ios,facebook,8.39,NL
102532,2025-10-31,ios,facebook,3.97,NL
102533,2025-10-31,ios,affiliate,6.76,US
102534,2025-10-31,ios,affiliate,6.81,US
102535,2025-11-01,android,facebook,6.31,AU
102536,2025-11-01,ios,tiktok,18.96,CA
102537,2025-11-01,ios,tiktok,6.18,CA
102538,2025-11-01,ios,google,1.33,DE
102539,2025-11-01,ios,google,13.89,DE
102540,2025-11-01,android,instagram,6.45,FR
102541,2025-11-01,android,instagram,11.38,FR
102542,2025-11-01,ios,google,4.85,SE
102543,2025-11-01,ios,google,30.25,SE
102544,2025-11-01,ios,google,10.74,SE
102545,2025-11-01,android,tiktok,5.21,SE
102546,2025-11-01,android,tiktok,13.22,SE
102547,2025-11-02,ios,twitter,2.76,AU
102548,2025-11-02,ios,twitter,13.11,AU
102549,2025-11-02,ios,twitter,2.54,AU
