date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-01-19,twitter,TW34118,x_web_conversions,2024-10-20,HR,android,220.07,"16,292",376,53,8
2025-12-29,twitter,TW19144,x_web_conversions,2025-10-31,SE,android,87.53,"7,756",136,27,3
2025-03-06,tiktok,TI13543,tt_app_installs,2025-01-08,CY,android,220.08,"10,474",538,64,7
2025-05-29,tiktok,TI86661,tt_app_installs,2025-05-20,BG,ios,41.84,"8,270",137,39,8
2025-04-03,tiktok,TI22738,tt_conversion_2025,2025-03-27,LV,ios,63.00,"4,335",218,63,16
2025-09-29,tiktok,TI16228,tt_app_installs,2025-07-14,GR,android,46.38,"2,799",77,21,5
2025-07-31,twitter,TW31747,x_retargeting,2025-07-18,FI,android,107.07,"10,215",180,22,2
2025-05-04,affiliate,AF13717,aff_autumn,2025-01-09,IT,android,53.29,"8,009",98,15,3
2025-05-21,affiliate,AF35259,aff_autumn,2025-01-10,SE,ios,50.48,"17,305",415,36,1
2025-02-05,instagram,IN21569,ig_retargeting,2024-11-19,LV,android,428.51,"22,249",854,140,23
2025-10-12,instagram,IN34729,ig_app_install,2025-08-15,RO,ios,76.12,"3,714",92,26,6
2025-06-18,tiktok,TI18629,tt_creator_push,2025-06-01,BE,ios,139.23,"9,284",274,59,5
2025-10-01,twitter,TW61332,x_awareness,2025-06-18,HR,android,26.78,"1,662",30,4,1
2025-08-20,facebook,FA60539,fb_app_install,2025-05-09,GR,android,194.29,"7,978",84,17,1
2025-07-20,facebook,FA96924,fb_retargeting,2025-06-06,HR,android,404.74,"15,726",393,107,25
2025-07-09,google,GO45862,google_pmax_2025,2025-02-01,FR,android,159.12,"5,910",149,13,4
2025-05-30,tiktok,TI55221,tt_app_installs,2025-03-07,ES,ios,176.15,"12,367",511,101,25
2025-10-18,instagram,IN54739,ig_story_launch,2025-10-11,BE,android,179.36,"11,361",140,26,5
2025-11-25,google,GO62195,google_display_retargeting,2025-11-10,CZ,android,260.35,"7,506",495,45,7
2025-10-04,facebook,FA59615,fb_app_install,2025-10-04,LU,android,154.09,"9,503",221,49,4
2025-12-19,facebook,FA14793,fb_app_install,2025-08-31,IE,android,432.13,"16,884",481,132,21
2025-04-11,twitter,TW95443,x_awareness,2024-12-26,MT,android,217.21,"19,299",264,40,7
2025-09-06,google,GO77147,google_youtube_video,2025-07-19,LV,ios,118.63,"13,722",389,33,4
2025-12-24,instagram,IN75364,ig_story_launch,2025-09-09,SI,android,94.00,"11,365",381,101,25
2025-03-18,affiliate,AF89386,aff_autumn,2025-01-21,CY,android,20.65,"6,341",104,15,1
2025-03-02,facebook,FA55311,fb_brand_awareness,2024-11-27,HU,ios,186.90,"11,880",378,76,23
2025-03-12,tiktok,TI36654,tt_spark_ads,2024-10-23,LU,ios,59.93,"7,674",125,28,2
2025-11-20,affiliate,AF45848,aff_autumn,2025-06-07,SK,android,25.24,"6,754",93,15,1
2025-06-09,affiliate,AF10907,aff_winter,2024-09-18,CZ,ios,51.85,"10,751",139,10,1
2025-11-16,twitter,TW31663,x_awareness,2025-09-06,LU,ios,161.00,"17,470",142,23,2
2025-11-19,affiliate,AF20485,aff_winter,2025-03-30,DK,ios,32.99,"9,052",83,12,2
2025-06-30,twitter,TW62485,x_web_conversions,2025-01-08,SI,android,110.19,"6,256",166,25,1
2025-03-09,twitter,TW36261,x_app_installs,2025-02-21,HR,ios,66.84,"5,130",94,19,1
2025-04-01,facebook,FA64470,fb_conversion_2025,2025-01-04,ES,ios,236.36,"9,399",237,39,4
2025-12-17,instagram,IN83836,ig_story_launch,2025-11-23,BG,android,148.83,"13,327",478,76,12
2025-05-04,tiktok,TI66625,tt_app_installs,2025-03-04,LV,ios,150.09,"9,116",382,52,5
2025-12-31,google,GO37563,google_youtube_video,2025-12-03,CZ,android,167.62,"5,773",165,17,4
2025-12-21,facebook,FA69595,fb_conversion_2025,2025-08-31,HU,android,141.10,"5,127",98,34,4
2025-02-14,facebook,FA24450,fb_app_install,2024-11-19,HR,ios,355.93,"15,389",333,105,25
2025-12-21,google,GO54651,google_display_retargeting,2025-07-14,CZ,android,79.71,"8,214",529,124,37
2025-10-11,facebook,FA55061,fb_retargeting,2025-08-06,FR,android,53.99,"7,856",168,55,11
2025-10-08,affiliate,AF46516,aff_spring,2025-02-28,BE,android,26.94,"2,797",61,8,1
2025-08-27,instagram,IN83131,ig_app_install,2025-05-12,RO,ios,234.75,"10,089",330,37,4
2025-05-02,google,GO17017,google_youtube_video,2025-03-11,HR,android,308.66,"14,369",434,102,13
2025-09-14,instagram,IN84805,ig_story_launch,2025-05-21,DE,android,335.57,"18,575",212,32,4
2025-08-26,tiktok,TI45169,tt_app_installs,2025-06-18,BE,ios,144.77,"10,230",195,22,5
2025-04-09,instagram,IN82607,ig_retargeting,2025-03-28,LV,android,168.60,"7,116",193,57,15
2025-02-02,facebook,FA34448,fb_conversion_2025,2025-01-04,BE,android,285.65,"13,257",167,28,7
2025-08-12,tiktok,TI84279,tt_creator_push,2025-03-14,BG,android,103.73,"10,306",316,38,7
2025-04-08,facebook,FA42827,fb_brand_awareness,2025-01-24,PL,ios,111.30,"7,876",226,66,3
2025-11-11,facebook,FA90000,fb_conversion_2025,2025-09-09,LU,ios,65.45,"4,944",72,21,2
2025-02-14,instagram,IN57284,ig_retargeting,2024-11-22,FR,android,157.36,"7,814",87,9,2
2025-10-04,tiktok,TI97719,tt_app_installs,2025-05-02,PL,ios,99.00,"9,126",239,60,13
2025-12-05,instagram,IN79468,ig_reels_push,2025-10-14,LU,ios,72.76,"9,585",405,119,14
2025-09-13,instagram,IN50785,ig_story_launch,2025-07-01,LU,android,291.58,"17,216",264,78,10
2025-03-22,facebook,FA89923,fb_app_install,2024-12-13,SE,android,262.49,"14,729",512,165,39
2025-02-06,twitter,TW21036,x_awareness,2024-08-18,PL,ios,62.12,"4,781",89,6,1
2025-12-17,facebook,FA56875,fb_app_install,2025-10-08,LV,android,288.22,"12,566",349,74,15
2025-03-19,twitter,TW85475,x_awareness,2025-02-02,SE,android,123.89,"8,082",138,28,6
2025-04-19,google,GO70117,google_display_retargeting,2025-03-23,MT,android,142.48,"5,924",338,84,15
2025-10-08,facebook,FA56880,fb_retargeting,2025-06-23,SK,ios,87.06,"8,014",176,48,3
2025-10-18,google,GO35390,google_search_brand,2025-06-24,HU,ios,158.27,"9,949",453,51,15
2025-11-07,instagram,IN86177,ig_reels_push,2025-08-06,IE,ios,58.43,"9,911",193,56,11
2025-02-08,twitter,TW79529,x_awareness,2024-10-01,PT,android,70.70,"3,947",72,10,1
2025-02-26,affiliate,AF32625,aff_summer,2024-11-12,SI,android,64.72,"5,836",40,7,1
2025-12-20,google,GO28535,google_display_retargeting,2025-11-08,PT,android,124.11,"10,069",367,39,10
2025-02-10,google,GO65704,google_display_retargeting,2025-02-08,IT,android,153.84,"5,063",182,40,4
2025-01-19,facebook,FA85827,fb_retargeting,2025-01-08,PL,ios,116.31,"8,279",108,17,2
2025-10-14,twitter,TW48210,x_retargeting,2025-07-31,AT,ios,100.85,"8,575",109,9,1
2025-09-17,affiliate,AF20605,aff_spring,2025-01-22,IE,android,76.85,"8,494",115,6,1
2025-03-16,tiktok,TI75138,tt_app_installs,2024-12-09,ES,ios,100.84,"4,786",153,40,2
2025-08-27,twitter,TW15461,x_app_installs,2025-05-20,SE,android,181.22,"12,953",214,30,6
2025-10-15,affiliate,AF35960,aff_winter,2025-10-08,GR,android,42.87,"7,282",159,15,1
2025-11-30,twitter,TW29564,x_awareness,2025-10-26,HU,ios,80.31,"5,336",138,27,5
2025-04-17,affiliate,AF78071,aff_winter,2024-10-30,HR,android,122.63,"10,092",118,9,1
2025-09-03,google,GO89423,google_display_retargeting,2025-06-19,IT,ios,292.78,"9,550",562,133,30
2025-05-21,instagram,IN40956,ig_app_install,2025-03-04,SI,android,154.32,"9,350",265,28,2
2025-03-22,affiliate,AF49280,aff_summer,2024-06-10,DK,ios,35.94,"4,814",117,11,2
2025-07-28,twitter,TW96653,x_awareness,2025-03-17,ES,ios,167.20,"10,101",268,48,5
2025-10-30,instagram,IN61318,ig_story_launch,2025-09-15,GR,ios,97.76,"7,040",97,24,2
2025-05-08,google,GO85998,google_youtube_video,2025-03-19,RO,ios,228.44,"13,491",583,93,26
2025-05-10,facebook,FA52586,fb_retargeting,2025-04-24,SE,android,98.87,"14,140",436,85,19
2025-03-16,facebook,FA26318,fb_conversion_2025,2025-01-05,MT,android,153.60,"10,978",335,47,3
2025-03-05,instagram,IN37428,ig_retargeting,2024-11-13,PT,ios,170.76,"7,585",218,23,2
2025-12-26,facebook,FA33486,fb_retargeting,2025-10-26,SK,ios,268.24,"11,914",363,60,5
2025-06-07,instagram,IN76877,ig_reels_push,2025-02-07,MT,ios,179.18,"12,356",496,111,29
2025-02-23,twitter,TW82053,x_awareness,2024-10-28,DK,ios,92.62,"8,105",229,41,4
2025-03-08,affiliate,AF65614,aff_summer,2024-07-18,PT,android,90.16,"16,277",324,18,2
2025-10-19,facebook,FA24003,fb_brand_awareness,2025-08-02,PL,ios,201.35,"9,053",103,34,7
2025-08-13,google,GO42716,google_youtube_video,2025-04-22,IE,android,242.88,"14,181",911,216,48
2025-05-25,facebook,FA92782,fb_brand_awareness,2025-03-28,LV,android,337.88,"13,929",470,156,11
2025-03-13,twitter,TW17322,x_app_installs,2024-09-15,SK,ios,92.90,"6,565",114,10,1
2025-10-10,facebook,FA11705,fb_conversion_2025,2025-07-31,IE,android,360.50,"19,200",535,183,14
2025-01-18,google,GO37384,google_search_brand,2024-08-26,HU,ios,40.95,"4,318",141,19,4
2025-01-30,google,GO59966,google_search_brand,2024-12-06,MT,ios,213.81,"10,090",389,48,3
2025-03-09,affiliate,AF15060,aff_spring,2024-11-04,RO,android,60.81,"12,966",75,6,0
2025-08-28,facebook,FA29417,fb_retargeting,2025-08-28,DK,ios,173.13,"7,144",188,49,11
2025-12-28,google,GO71166,google_pmax_2025,2025-08-06,BG,ios,60.40,"3,560",127,28,7
2025-05-08,facebook,FA51472,fb_brand_awareness,2025-05-08,IE,ios,43.92,"7,082",69,11,2
2025-08-31,twitter,TW33612,x_awareness,2025-08-19,SE,android,25.20,"6,526",193,33,7
2025-10-25,instagram,IN69424,ig_app_install,2025-10-11,LV,ios,230.11,"15,113",531,80,21
2025-07-09,google,GO86939,google_search_brand,2025-04-05,SE,android,255.76,"10,579",598,84,18
2025-01-17,twitter,TW19514,x_web_conversions,2024-10-08,BG,android,56.77,"4,666",83,9,1
2025-10-21,facebook,FA16609,fb_brand_awareness,2025-06-30,MT,ios,77.53,"7,289",175,57,8
2025-09-18,facebook,FA23133,fb_app_install,2025-06-01,BE,android,145.52,"7,684",75,24,4
2025-10-19,google,GO48221,google_search_brand,2025-07-17,ES,ios,122.73,"6,966",341,35,6
2025-03-20,facebook,FA55692,fb_brand_awareness,2025-01-19,BE,android,141.26,"6,670",171,27,6
2025-02-27,twitter,TW19906,x_retargeting,2025-02-21,BG,ios,157.86,"11,924",356,47,2
2025-10-21,affiliate,AF55485,aff_winter,2025-10-09,LU,ios,195.75,"14,986",69,9,1
2025-01-16,google,GO96223,google_youtube_video,2024-12-04,HU,ios,184.41,"5,975",350,91,24
2025-08-26,twitter,TW14866,x_retargeting,2025-05-30,EE,ios,81.48,"12,387",265,43,3
2025-07-19,tiktok,TI79445,tt_creator_push,2025-05-02,IT,android,103.31,"8,809",368,58,13
2025-03-31,twitter,TW88807,x_app_installs,2025-02-10,DE,ios,48.13,"7,501",171,31,3
2025-10-28,tiktok,TI19764,tt_spark_ads,2025-06-09,MT,ios,104.82,"12,393",435,90,13
2025-12-09,facebook,FA57470,fb_app_install,2025-09-10,AT,ios,68.37,"5,613",184,43,9
2025-09-04,twitter,TW32474,x_web_conversions,2025-09-03,MT,ios,30.13,"5,903",129,21,4
2025-09-20,affiliate,AF44828,aff_summer,2024-12-07,GR,android,71.43,"5,769",135,21,3
2025-09-18,tiktok,TI57659,tt_creator_push,2025-08-10,CZ,ios,46.69,"8,598",246,36,2
2025-04-16,instagram,IN39730,ig_app_install,2025-01-15,BE,ios,122.80,"7,236",91,25,2
2025-01-23,google,GO79507,google_youtube_video,2024-09-04,LT,android,237.35,"12,281",423,35,4
2025-05-03,google,GO82337,google_display_retargeting,2024-12-27,CY,android,222.98,"10,265",305,85,5
2025-11-20,google,GO44754,google_pmax_2025,2025-09-24,FR,android,199.32,"9,597",408,94,21
2025-01-04,facebook,FA42691,fb_retargeting,2024-11-29,BE,ios,209.55,"12,163",330,65,6
2025-06-22,twitter,TW85652,x_app_installs,2025-06-02,IE,android,162.16,"9,238",126,11,0
2025-08-30,instagram,IN86369,ig_retargeting,2025-07-10,PL,ios,296.13,"16,943",303,34,2
2025-03-13,facebook,FA31487,fb_conversion_2025,2025-01-03,DK,android,219.81,"10,734",276,66,8
2025-03-21,affiliate,AF16886,aff_autumn,2025-01-15,NL,android,47.45,"6,537",93,9,2
2025-08-31,twitter,TW77117,x_awareness,2025-07-31,NL,android,124.08,"9,901",111,21,4
2025-04-12,tiktok,TI68172,tt_spark_ads,2024-12-20,CZ,ios,67.64,"7,090",106,32,3
2025-04-18,tiktok,TI52124,tt_app_installs,2025-03-06,LV,ios,133.31,"11,315",296,56,11
2025-11-12,facebook,FA84648,fb_retargeting,2025-07-20,RO,ios,57.63,"3,387",30,10,2
2025-12-26,tiktok,TI86620,tt_conversion_2025,2025-09-27,EE,android,54.13,"7,475",205,41,4
2025-09-27,affiliate,AF93725,aff_summer,2025-03-03,ES,android,60.78,"10,908",78,8,1
2025-09-21,instagram,IN83855,ig_story_launch,2025-06-21,CZ,ios,200.36,"12,214",525,107,18
2025-10-08,google,GO98121,google_search_brand,2025-08-25,BG,android,423.33,"13,215",348,41,6
2025-10-31,facebook,FA94285,fb_app_install,2025-07-30,CY,android,142.51,"14,176",315,87,23
2025-07-22,tiktok,TI86572,tt_conversion_2025,2025-06-13,PL,android,28.07,"6,397",110,30,6
2025-10-07,facebook,FA12962,fb_app_install,2025-08-28,DK,ios,234.98,"20,016",186,56,13
2025-09-10,google,GO53861,google_display_retargeting,2025-07-13,EE,android,75.09,"3,074",199,31,5
2025-01-22,affiliate,AF47575,aff_spring,2024-06-18,DE,ios,67.55,"6,401",103,8,1
2025-01-14,instagram,IN23138,ig_retargeting,2025-01-05,AT,ios,147.53,"10,710",247,32,9
2025-04-21,google,GO94258,google_search_brand,2025-02-13,AT,ios,387.74,"13,567",858,76,13
2025-02-04,tiktok,TI17590,tt_app_installs,2024-10-25,DE,ios,240.39,"17,670",740,147,31
2025-02-25,google,GO13972,google_youtube_video,2024-11-06,EE,android,186.80,"10,473",447,72,5
2025-03-30,google,GO85909,google_display_retargeting,2024-11-19,LT,android,114.75,"8,805",253,57,9
2025-10-19,affiliate,AF66577,aff_winter,2025-06-17,HR,ios,60.20,"4,639",66,8,0
2025-10-27,instagram,IN66938,ig_retargeting,2025-10-09,DK,android,170.00,"11,533",458,133,27
2025-01-23,affiliate,AF37100,aff_summer,2024-11-12,DE,android,34.62,"4,821",34,2,0
2025-01-09,affiliate,AF56478,aff_spring,2024-12-28,BE,ios,98.06,"7,792",60,4,1
2025-08-16,twitter,TW69317,x_awareness,2025-05-19,ES,ios,39.55,"5,419",63,6,1
2025-06-30,google,GO18338,google_display_retargeting,2025-04-12,BE,android,420.98,"12,357",275,44,7
2025-02-18,instagram,IN74262,ig_story_launch,2024-11-15,DK,ios,185.86,"8,384",185,34,8
2025-02-16,tiktok,TI23333,tt_app_installs,2024-11-16,CZ,android,133.62,"8,667",290,75,4
2025-01-10,affiliate,AF75210,aff_summer,2024-09-12,LV,android,46.47,"9,089",182,26,5
2025-04-28,instagram,IN70712,ig_reels_push,2025-01-19,RO,android,47.39,"8,616",381,98,18
2025-04-16,twitter,TW51573,x_retargeting,2024-10-28,RO,android,67.49,"7,671",203,31,2
2025-10-17,tiktok,TI13868,tt_spark_ads,2025-10-11,MT,android,121.02,"5,980",94,27,4
2025-12-25,affiliate,AF33184,aff_winter,2025-05-31,DK,ios,88.62,"9,104",147,17,3
2025-05-07,instagram,IN62463,ig_story_launch,2025-01-25,EE,android,110.28,"4,923",98,14,3
2025-12-03,instagram,IN92158,ig_reels_push,2025-09-10,IE,android,168.93,"7,572",137,22,6
2025-06-11,twitter,TW95398,x_web_conversions,2025-02-15,SE,android,20.25,"3,843",96,18,1
2025-02-18,google,GO52019,google_search_brand,2024-11-04,CY,ios,79.74,"6,612",259,32,8
2025-12-08,google,GO66485,google_youtube_video,2025-09-22,LT,android,292.92,"9,133",329,83,24
2025-09-21,instagram,IN84089,ig_app_install,2025-06-26,IT,android,121.22,"9,604",106,12,2
2025-05-15,tiktok,TI88893,tt_creator_push,2025-03-16,IT,android,233.47,"25,234",1147,183,13
2025-06-11,tiktok,TI12057,tt_spark_ads,2025-06-08,ES,android,119.31,"8,757",125,27,3
2025-04-17,google,GO85073,google_pmax_2025,2025-01-22,HU,ios,223.45,"10,986",701,74,14
2025-02-23,instagram,IN14840,ig_story_launch,2024-11-13,EE,android,108.51,"9,669",323,93,6
2025-10-14,affiliate,AF24862,aff_winter,2025-10-05,GR,ios,103.36,"12,846",111,11,2
2025-06-17,google,GO78577,google_search_brand,2025-05-21,ES,android,99.12,"7,517",312,83,16
2025-03-07,instagram,IN31370,ig_app_install,2025-02-27,HR,ios,265.57,"11,261",251,59,11
2025-02-20,google,GO44139,google_search_brand,2024-12-12,LU,ios,291.53,"13,508",497,108,24
2025-07-12,google,GO69113,google_display_retargeting,2025-04-19,PT,android,66.61,"3,872",96,26,2
2025-08-17,google,GO73428,google_pmax_2025,2025-08-10,SK,android,96.51,"3,812",260,61,8
2025-08-12,instagram,IN22657,ig_retargeting,2025-04-19,SI,android,137.36,"6,047",98,20,2
2025-07-05,facebook,FA73000,fb_conversion_2025,2025-05-19,FR,android,97.98,"5,549",130,22,3
2025-09-16,tiktok,TI82604,tt_creator_push,2025-05-05,SE,ios,145.10,"7,853",224,40,2
2025-09-20,tiktok,TI74702,tt_conversion_2025,2025-06-08,HU,ios,37.65,"4,764",121,24,2
2025-06-30,instagram,IN36328,ig_retargeting,2025-04-01,LV,ios,123.68,"7,390",253,36,2
2025-10-30,twitter,TW68956,x_retargeting,2025-08-17,SK,android,69.25,"8,486",163,30,2
2025-03-04,google,GO39052,google_search_brand,2024-10-28,DE,ios,136.97,"6,831",191,32,3
2025-03-24,tiktok,TI63565,tt_creator_push,2024-11-22,DK,android,81.10,"9,924",279,31,2
2025-06-03,tiktok,TI33462,tt_app_installs,2025-05-24,GR,ios,138.22,"8,379",261,80,12
2025-02-20,twitter,TW86213,x_web_conversions,2025-01-09,FR,ios,136.65,"8,836",137,22,4
2025-02-20,tiktok,TI96488,tt_spark_ads,2024-11-02,DE,ios,298.90,"15,542",582,120,29
2025-01-20,tiktok,TI13909,tt_creator_push,2024-12-25,PT,android,99.86,"5,895",90,16,1
2025-02-15,affiliate,AF48260,aff_summer,2024-07-14,DE,ios,81.82,"7,529",143,13,1
2025-11-24,twitter,TW30897,x_app_installs,2025-11-06,CY,ios,217.71,"12,116",93,10,1
2025-01-07,google,GO77777,google_youtube_video,2024-08-22,HU,ios,254.69,"10,545",684,107,26
2025-11-03,tiktok,TI11207,tt_app_installs,2025-05-31,LU,android,132.64,"11,491",289,59,14
2025-07-19,instagram,IN72099,ig_story_launch,2025-07-19,HR,android,96.15,"9,152",183,48,4
2025-05-13,twitter,TW88455,x_retargeting,2025-01-10,PL,android,86.74,"9,253",197,43,5
2025-04-17,facebook,FA18280,fb_retargeting,2025-01-15,HR,ios,139.54,"12,268",142,30,3
2025-11-21,facebook,FA88871,fb_brand_awareness,2025-10-19,AT,ios,175.71,"19,067",210,65,13
2025-07-26,instagram,IN16639,ig_app_install,2025-06-22,HU,android,46.61,"8,098",255,44,5
2025-02-17,instagram,IN67148,ig_retargeting,2024-10-29,FR,ios,368.77,"17,160",247,33,8
2025-08-16,tiktok,TI50273,tt_app_installs,2025-04-21,GR,ios,72.67,"15,008",367,63,3
2025-05-09,instagram,IN33091,ig_reels_push,2025-04-10,IE,android,95.67,"6,999",296,35,6
2025-04-09,instagram,IN88330,ig_app_install,2025-03-10,CY,android,276.45,"11,780",523,151,13
2025-11-30,tiktok,TI47214,tt_app_installs,2025-06-26,HU,ios,139.18,"11,225",258,60,11
2025-07-18,instagram,IN79401,ig_retargeting,2025-04-18,FR,android,102.34,"4,931",117,16,3
2025-07-16,affiliate,AF17135,aff_autumn,2024-10-12,CZ,android,16.62,"2,220",55,8,1
2025-06-11,twitter,TW93990,x_web_conversions,2025-02-15,LT,android,156.77,"9,822",221,25,3
2025-03-25,google,GO86084,google_display_retargeting,2024-12-10,AT,ios,221.86,"11,923",517,93,16
2025-06-05,tiktok,TI60486,tt_app_installs,2025-01-28,SE,android,193.90,"14,197",401,77,9
2025-10-14,twitter,TW74052,x_web_conversions,2025-10-07,LT,android,33.14,"4,324",87,13,2
2025-06-12,twitter,TW96333,x_retargeting,2025-05-23,IT,android,40.87,"4,946",70,12,1
2025-06-08,twitter,TW29606,x_app_installs,2025-04-16,SK,ios,55.68,"3,613",101,11,1
2025-07-03,google,GO54696,google_youtube_video,2025-01-26,GR,android,211.97,"8,543",337,62,9
2025-02-01,tiktok,TI75480,tt_conversion_2025,2024-08-28,IE,ios,123.60,"20,320",307,91,15
2025-01-12,instagram,IN32713,ig_story_launch,2024-12-19,IT,android,167.64,"15,810",488,111,25
2025-01-27,affiliate,AF89922,aff_spring,2024-08-16,RO,ios,119.63,"10,628",151,19,1
2025-10-14,tiktok,TI25419,tt_app_installs,2025-07-18,EE,ios,96.83,"8,157",443,52,10
2025-07-30,google,GO94644,google_pmax_2025,2025-07-08,PT,ios,291.20,"14,122",562,150,29
2025-11-30,affiliate,AF53315,aff_spring,2025-07-15,LV,android,83.64,"6,827",54,6,0
2025-09-13,twitter,TW59101,x_app_installs,2025-04-28,GR,ios,100.79,"5,643",86,7,1
2025-10-28,facebook,FA49441,fb_conversion_2025,2025-07-24,IE,android,108.87,"6,982",98,17,3
2025-03-24,instagram,IN69053,ig_reels_push,2025-02-24,DK,ios,115.21,"5,725",70,14,2
2025-03-07,tiktok,TI50452,tt_app_installs,2024-11-17,BG,android,30.06,"3,872",166,43,10
2025-02-20,tiktok,TI66636,tt_spark_ads,2024-10-08,SK,android,122.90,"11,815",457,117,7
2025-01-11,instagram,IN50965,ig_story_launch,2024-12-26,BE,ios,63.98,"2,776",28,7,1
2025-05-07,google,GO80632,google_search_brand,2024-12-28,RO,ios,134.30,"8,785",284,70,10
2025-04-09,google,GO66310,google_youtube_video,2025-03-28,LV,android,150.20,"4,676",104,25,7
2025-03-03,facebook,FA82807,fb_app_install,2025-01-10,LU,ios,321.84,"11,838",141,41,10
2025-02-24,affiliate,AF12353,aff_autumn,2025-02-13,CY,android,42.57,"4,048",83,10,0
2025-02-20,google,GO32522,google_display_retargeting,2024-12-19,CZ,ios,175.55,"7,049",295,34,4
2025-10-09,twitter,TW35176,x_app_installs,2025-05-24,CZ,android,53.92,"7,779",58,9,2
2025-06-14,facebook,FA68990,fb_brand_awareness,2025-04-15,CZ,ios,280.13,"12,880",360,109,12
2025-10-29,affiliate,AF15456,aff_winter,2025-07-20,PT,android,69.79,"5,877",35,4,1
2025-07-15,instagram,IN87762,ig_story_launch,2025-03-17,GR,ios,99.12,"6,017",158,32,9
2025-09-30,instagram,IN22281,ig_app_install,2025-07-02,PT,ios,100.15,"6,888",255,70,10
2025-08-18,tiktok,TI94172,tt_app_installs,2025-07-24,SE,ios,70.60,"3,631",187,34,4
2025-07-26,tiktok,TI19415,tt_spark_ads,2025-04-01,IT,ios,58.19,"10,353",511,53,5
2025-07-28,twitter,TW33115,x_app_installs,2025-06-01,BE,android,293.06,"17,015",412,69,12
2025-05-04,instagram,IN99317,ig_retargeting,2025-02-06,GR,ios,213.90,"9,670",354,42,7
2025-08-07,instagram,IN54696,ig_app_install,2025-05-09,AT,android,45.66,"6,520",235,63,6
2025-02-24,facebook,FA49768,fb_app_install,2025-02-08,DE,ios,182.68,"8,888",223,66,7
2025-11-19,affiliate,AF99471,aff_winter,2025-05-21,EE,ios,151.51,"11,330",113,8,0
2025-03-28,affiliate,AF83180,aff_spring,2024-08-31,SK,ios,24.95,"6,585",119,14,1
2025-06-18,facebook,FA69783,fb_brand_awareness,2025-04-21,LT,ios,229.01,"9,590",264,55,4
2025-03-03,google,GO53871,google_pmax_2025,2025-02-16,LU,ios,209.03,"7,698",171,21,5
2025-06-10,twitter,TW21263,x_web_conversions,2025-04-22,LU,android,77.05,"5,196",69,11,2
